gameid,time,roundNum,condition,clickStatus,clickColH,clickColS,clickColL,clickLocS,clickLocL,alt1Status,alt1ColH,alt1ColS,alt1ColL,alt1LocS,alt1LocL,alt2Status,alt2ColH,alt2ColS,alt2ColL,alt2LocS,alt2LocL,targetD1Diff,targetD2Diff,D1D2Diff,outcome
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975931500,21,further,distr2,132,45,50,2,3,target,338,38,50,3,1,distr1,313,52,50,1,2,12,71,84,false
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975940428,22,closer,distr2,7,17,50,2,1,target,11,66,50,3,3,distr1,21,46,50,1,2,11,18,15,false
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975948140,23,equal,distr1,89,45,50,3,2,distr2,320,20,50,1,3,target,32,26,50,2,1,29,30,60,false
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975956817,24,further,distr2,262,57,50,3,2,distr1,59,93,50,1,1,target,47,89,50,2,3,15,79,92,false
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503975965642,25,equal,distr1,53,69,50,1,2,distr2,331,30,50,3,1,target,219,18,50,2,3,53,26,60,false
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976000517,26,equal,distr1,23,83,50,3,1,distr2,225,99,50,2,3,target,258,9,50,1,2,36,27,57,false
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976019101,27,further,target,123,19,50,3,3,distr2,276,6,50,2,1,distr1,168,58,50,1,2,18,30,39,true
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976028424,28,closer,distr1,82,16,50,3,1,target,55,2,50,1,3,distr2,46,26,50,2,2,15,16,11,false
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976037393,29,further,distr2,129,47,50,3,3,distr1,280,42,50,2,2,target,329,64,50,1,1,18,84,56,false
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976048198,30,closer,target,170,29,50,2,1,distr2,125,7,50,3,3,distr1,145,13,50,1,2,10,14,5,true
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976056148,31,closer,distr2,70,94,50,1,1,distr1,51,99,50,2,3,target,57,85,50,3,2,7,10,17,false
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976063945,32,equal,distr2,105,17,50,3,1,target,350,71,50,1,2,distr1,54,48,50,2,3,54,55,21,false
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976071803,33,equal,target,100,96,50,1,2,distr1,150,46,50,2,3,distr2,54,3,50,3,1,22,40,26,true
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976079693,34,closer,target,79,76,50,3,2,distr2,72,59,50,1,3,distr1,74,31,50,2,1,17,7,12,true
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976089753,35,further,distr2,294,3,50,3,3,target,260,99,50,1,1,distr1,223,51,50,2,2,19,35,26,false
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976097866,36,equal,distr2,142,73,50,1,1,target,58,4,50,3,3,distr1,48,41,50,2,2,22,33,30,false
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976106353,37,equal,target,116,16,50,3,1,distr2,34,98,50,1,3,distr1,251,72,50,2,2,53,41,70,true
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976137243,38,closer,distr2,341,23,50,1,2,target,349,41,50,3,1,distr1,336,79,50,2,3,10,9,15,false
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976145994,39,further,distr2,183,69,50,2,3,target,325,53,50,3,1,distr1,323,24,50,1,2,10,65,58,false
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976154784,40,closer,distr1,122,28,50,1,1,distr2,70,35,50,3,3,target,55,14,50,2,2,18,15,14,false
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976162740,41,closer,distr1,122,66,50,3,1,distr2,94,39,50,2,3,target,147,72,50,1,2,8,14,11,false
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976171643,42,equal,distr1,92,62,50,2,1,distr2,229,10,50,3,2,target,353,37,50,1,3,68,26,46,false
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976179586,43,further,distr1,92,82,50,2,1,distr2,339,72,50,3,3,target,65,60,50,1,2,14,70,87,false
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976187371,44,closer,distr2,86,90,50,2,1,distr1,112,79,50,1,2,target,75,37,50,3,3,18,18,8,false
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976201243,45,closer,target,244,27,50,1,2,distr1,278,56,50,3,1,distr2,221,97,50,2,3,15,14,17,true
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976209735,46,closer,target,267,11,50,3,1,distr2,205,20,50,2,2,distr1,260,41,50,1,3,18,19,18,true
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976219283,47,equal,distr2,140,7,50,3,3,target,31,37,50,1,2,distr1,222,34,50,2,1,41,25,28,false
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976228239,48,equal,target,192,18,50,1,1,distr2,315,63,50,3,2,distr1,351,75,50,2,3,47,28,25,true
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976236059,49,equal,distr1,114,92,50,1,2,distr2,213,1,50,3,3,target,206,97,50,2,1,67,25,42,false
5282-432511a8-6349-43be-ae6f-6dcccc9e13f4,1503976244074,50,further,distr2,115,54,50,2,2,distr1,11,35,50,1,3,target,341,83,50,3,1,17,84,58,false
1918-d5a7e553-81a2-4f39-aa69-4e67f5f213bc,1504028642565,1,closer,target,346,68,50,3,1,distr1,339,23,50,1,3,distr2,322,71,50,2,2,16,17,15,true
1918-d5a7e553-81a2-4f39-aa69-4e67f5f213bc,1504028664303,2,equal,target,212,52,50,1,2,distr2,88,62,50,3,1,distr1,161,7,50,2,3,25,63,32,true
1918-d5a7e553-81a2-4f39-aa69-4e67f5f213bc,1504028715943,3,closer,target,276,69,50,2,2,distr2,297,93,50,3,3,distr1,284,37,50,1,1,10,16,15,true
1918-d5a7e553-81a2-4f39-aa69-4e67f5f213bc,1504028732896,4,equal,target,54,43,50,2,3,distr2,218,19,50,1,1,distr1,151,17,50,3,2,25,46,25,true
1918-d5a7e553-81a2-4f39-aa69-4e67f5f213bc,1504028777471,5,further,distr1,319,57,50,1,3,target,316,34,50,2,2,distr2,15,29,50,3,1,6,26,28,false
1918-d5a7e553-81a2-4f39-aa69-4e67f5f213bc,1504028976413,6,further,distr2,191,26,50,3,1,distr1,112,64,50,2,3,target,165,62,50,1,2,19,25,39,false
1918-d5a7e553-81a2-4f39-aa69-4e67f5f213bc,1504029008183,7,equal,target,162,88,50,3,3,distr1,4,37,50,2,2,distr2,278,94,50,1,1,69,63,36,true
1918-d5a7e553-81a2-4f39-aa69-4e67f5f213bc,1504029045652,8,closer,target,279,48,50,1,1,distr2,316,93,50,3,3,distr1,282,97,50,2,2,9,18,18,true
1918-d5a7e553-81a2-4f39-aa69-4e67f5f213bc,1504029079032,9,closer,target,289,86,50,1,3,distr1,312,85,50,3,1,distr2,326,64,50,2,2,11,17,9,true
1918-d5a7e553-81a2-4f39-aa69-4e67f5f213bc,1504029097601,10,closer,target,266,42,50,3,3,distr1,301,33,50,1,1,distr2,304,61,50,2,2,12,16,8,true
1918-d5a7e553-81a2-4f39-aa69-4e67f5f213bc,1504029122515,11,equal,distr1,172,38,50,1,3,distr2,321,54,50,2,1,target,227,17,50,3,2,31,27,49,false
1918-d5a7e553-81a2-4f39-aa69-4e67f5f213bc,1504029140039,12,further,target,148,65,50,2,2,distr2,272,94,50,1,3,distr1,176,59,50,3,1,19,64,53,true
1918-d5a7e553-81a2-4f39-aa69-4e67f5f213bc,1504029418137,13,further,distr2,344,10,50,2,2,distr1,207,69,50,1,1,target,195,40,50,3,3,14,39,30,false
1918-d5a7e553-81a2-4f39-aa69-4e67f5f213bc,1504029443299,14,further,distr1,231,61,50,2,3,target,276,79,50,1,2,distr2,211,3,50,3,1,15,23,24,false
3251-e0194137-3316-4752-be7c-d064a706304e,1504060123307,1,further,target,121,6,50,3,1,distr1,32,17,50,2,2,distr2,270,88,50,1,3,17,41,47,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060142333,2,closer,target,30,18,50,2,2,distr2,346,1,50,1,1,distr1,68,10,50,3,3,14,12,14,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060157924,3,further,target,250,89,50,2,3,distr2,29,69,50,1,2,distr1,222,55,50,3,1,19,63,53,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060176698,4,further,target,224,87,50,1,3,distr2,95,38,50,3,2,distr1,239,94,50,2,1,11,65,69,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060206569,5,equal,target,128,89,50,3,1,distr2,58,41,50,2,2,distr1,17,7,50,1,3,44,25,28,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060277012,6,further,distr1,103,87,50,2,1,target,146,70,50,3,3,distr2,181,45,50,1,2,12,26,35,false
3251-e0194137-3316-4752-be7c-d064a706304e,1504060284194,7,closer,target,196,2,50,2,2,distr1,303,27,50,1,1,distr2,313,70,50,3,3,18,19,11,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060309460,8,further,target,336,81,50,3,1,distr1,1,66,50,2,2,distr2,91,41,50,1,3,17,74,64,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060335172,9,equal,target,24,53,50,2,3,distr1,183,53,50,1,2,distr2,280,82,50,3,1,46,50,46,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060354180,10,closer,target,60,11,50,3,3,distr2,159,19,50,1,2,distr1,107,13,50,2,1,9,15,8,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060368004,11,equal,target,102,63,50,2,2,distr1,338,52,50,3,1,distr2,36,25,50,1,3,82,33,36,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060378557,12,equal,target,296,21,50,3,3,distr2,105,93,50,1,1,distr1,36,16,50,2,2,33,80,39,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060401077,13,closer,target,323,81,50,1,2,distr2,325,41,50,2,3,distr1,292,53,50,3,1,14,9,13,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060449011,14,further,distr1,139,31,50,2,3,distr2,260,28,50,3,2,target,72,34,50,1,1,15,62,46,false
3251-e0194137-3316-4752-be7c-d064a706304e,1504060460757,15,equal,target,294,71,50,3,3,distr1,252,1,50,1,2,distr2,176,99,50,2,1,30,61,41,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060477193,16,equal,target,242,84,50,3,2,distr1,15,89,50,2,3,distr2,222,33,50,1,1,55,23,45,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060499300,17,closer,target,251,16,50,3,1,distr2,203,24,50,2,2,distr1,269,6,50,1,3,10,19,19,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060531918,18,equal,target,227,0,50,3,2,distr2,259,67,50,2,3,distr1,88,62,50,1,1,34,35,98,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060577750,19,closer,target,234,14,50,3,3,distr1,283,31,50,1,2,distr2,247,48,50,2,1,15,19,16,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060587101,20,further,target,18,3,50,1,2,distr1,45,18,50,3,1,distr2,271,83,50,2,3,14,35,55,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060605004,21,further,target,289,54,50,2,3,distr1,287,21,50,3,1,distr2,188,16,50,1,2,13,23,26,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060644048,22,equal,target,169,48,50,1,1,distr1,67,94,50,3,2,distr2,222,83,50,2,3,36,48,91,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060652245,23,closer,target,226,24,50,1,3,distr1,214,83,50,3,2,distr2,242,56,50,2,1,12,19,19,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060662573,24,closer,target,262,69,50,1,2,distr1,222,99,50,2,1,distr2,232,35,50,3,3,11,16,11,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060681262,25,further,target,213,34,50,1,1,distr1,202,51,50,3,2,distr2,73,92,50,2,3,10,65,62,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060699653,26,closer,target,334,49,50,3,1,distr1,286,14,50,2,3,distr2,285,40,50,1,2,17,17,14,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060725837,27,further,target,152,48,50,2,2,distr1,118,32,50,3,1,distr2,185,50,50,1,3,10,22,29,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060740551,28,equal,target,306,97,50,2,3,distr2,187,57,50,1,2,distr1,248,84,50,3,1,32,50,49,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060748398,29,closer,target,134,59,50,1,1,distr1,162,54,50,3,2,distr2,146,52,50,2,3,14,6,8,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060763662,30,closer,target,225,91,50,2,3,distr1,272,38,50,1,1,distr2,242,76,50,3,2,16,9,17,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060782759,31,equal,target,275,72,50,2,2,distr1,184,34,50,1,1,distr2,209,77,50,3,3,38,32,25,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060806303,32,closer,target,164,17,50,2,2,distr2,138,14,50,1,3,distr1,64,5,50,3,1,14,6,13,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060865215,33,further,target,346,11,50,1,3,distr1,242,10,50,2,2,distr2,37,44,50,3,1,13,27,36,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060918379,34,closer,target,329,78,50,2,2,distr2,325,14,50,3,1,distr1,352,28,50,1,3,15,19,11,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060944414,35,further,target,315,36,50,1,3,distr2,205,52,50,3,2,distr1,289,45,50,2,1,9,40,35,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504060959101,36,equal,distr2,18,22,50,1,1,distr1,117,52,50,2,2,target,43,45,50,3,3,30,22,45,false
3251-e0194137-3316-4752-be7c-d064a706304e,1504060975287,37,further,target,91,56,50,2,1,distr1,121,20,50,1,2,distr2,288,43,50,3,3,18,86,46,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504061025094,38,closer,distr1,133,70,50,2,1,target,126,49,50,3,3,distr2,76,60,50,1,2,7,15,14,false
3251-e0194137-3316-4752-be7c-d064a706304e,1504061048296,39,closer,distr1,279,60,50,1,2,target,304,21,50,3,1,distr2,312,70,50,2,3,17,14,14,false
3251-e0194137-3316-4752-be7c-d064a706304e,1504061059205,40,equal,target,91,35,50,1,1,distr2,172,52,50,2,2,distr1,350,46,50,3,3,61,23,65,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504061076016,41,equal,target,86,24,50,2,3,distr1,207,35,50,3,1,distr2,282,39,50,1,2,40,64,27,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504061096039,42,further,target,332,59,50,2,2,distr2,241,91,50,3,3,distr1,304,95,50,1,1,18,33,32,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504061124007,43,further,target,66,44,50,1,2,distr2,277,60,50,3,1,distr1,76,93,50,2,3,16,80,99,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504061137871,44,equal,target,324,57,50,3,2,distr2,254,27,50,2,3,distr1,164,44,50,1,1,53,22,44,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504061158873,45,equal,target,306,48,50,3,3,distr1,72,78,50,1,1,distr2,347,81,50,2,2,87,26,74,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504061167997,46,equal,target,286,77,50,1,2,distr2,357,44,50,3,1,distr1,57,86,50,2,3,89,32,61,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504061180688,47,further,distr2,300,26,50,2,2,distr1,109,64,50,1,1,target,90,30,50,3,3,14,62,80,false
3251-e0194137-3316-4752-be7c-d064a706304e,1504061201963,48,closer,target,209,15,50,2,2,distr2,171,9,50,3,1,distr1,182,26,50,1,3,16,12,10,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504061226538,49,closer,target,279,0,50,2,2,distr1,21,25,50,3,1,distr2,276,3,50,1,3,17,5,18,true
3251-e0194137-3316-4752-be7c-d064a706304e,1504061234622,50,equal,target,202,34,50,2,3,distr1,302,60,50,1,1,distr2,143,75,50,3,2,35,46,97,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066184767,1,equal,target,59,77,50,2,3,distr2,241,74,50,3,1,distr1,200,90,50,1,2,66,96,43,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066208764,2,closer,target,80,3,50,3,1,distr1,200,32,50,2,3,distr2,220,4,50,1,2,19,8,14,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066247042,3,closer,distr2,282,64,50,2,1,target,285,96,50,1,3,distr1,284,29,50,3,2,15,6,11,false
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066271564,4,further,distr1,253,40,50,1,3,target,302,32,50,3,1,distr2,118,2,50,2,2,16,32,32,false
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066298147,5,equal,target,202,15,50,1,3,distr1,83,17,50,3,1,distr2,10,19,50,2,2,25,28,31,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066322766,6,closer,target,245,65,50,3,2,distr1,287,51,50,2,1,distr2,264,87,50,1,3,18,7,14,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066367223,7,further,target,226,33,50,2,2,distr1,236,40,50,3,1,distr2,62,79,50,1,3,8,69,81,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066397460,8,closer,target,250,94,50,3,1,distr2,234,69,50,2,2,distr1,279,66,50,1,3,13,7,15,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066433355,9,closer,target,228,31,50,1,1,distr1,274,20,50,2,3,distr2,257,31,50,3,2,14,9,9,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066456250,10,closer,target,325,73,50,2,2,distr2,348,18,50,1,1,distr1,358,33,50,3,3,18,18,10,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066471619,11,further,target,215,26,50,1,3,distr1,268,41,50,3,1,distr2,63,51,50,2,2,19,54,76,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066486244,12,equal,target,317,76,50,1,1,distr2,224,34,50,3,3,distr1,136,80,50,2,2,99,33,59,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066520872,13,equal,target,45,33,50,2,3,distr1,337,55,50,3,2,distr2,213,56,50,1,1,47,48,40,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066550345,14,closer,target,333,34,50,3,3,distr2,258,12,50,2,1,distr1,278,15,50,1,2,14,18,5,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066572481,15,equal,target,12,32,50,2,1,distr1,42,57,50,1,2,distr2,212,50,50,3,3,29,37,51,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066609219,16,closer,target,167,5,50,3,3,distr1,194,26,50,1,1,distr2,210,9,50,2,2,12,8,11,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066633782,17,further,target,345,58,50,1,3,distr2,76,42,50,3,1,distr1,358,52,50,2,2,8,64,59,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066672322,18,further,target,90,20,50,1,3,distr2,149,74,50,3,1,distr1,35,18,50,2,2,18,22,36,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066707255,19,further,target,11,7,50,2,2,distr1,27,21,50,3,3,distr2,57,60,50,1,1,10,36,30,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066737324,20,further,target,137,4,50,2,1,distr2,244,18,50,3,3,distr1,158,12,50,1,2,8,25,28,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066777265,21,equal,target,89,73,50,3,1,distr2,44,4,50,1,2,distr1,357,70,50,2,3,77,35,30,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066800964,22,equal,target,121,87,50,1,3,distr2,236,93,50,3,2,distr1,337,80,50,2,1,95,80,37,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066814326,23,equal,target,125,81,50,1,2,distr2,191,59,50,3,3,distr1,220,92,50,2,1,71,46,32,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066842809,24,further,distr1,263,1,50,2,1,distr2,148,85,50,3,2,target,31,15,50,1,3,12,40,39,false
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066866925,25,closer,distr1,89,70,50,2,2,target,158,90,50,3,3,distr2,124,74,50,1,1,17,13,7,false
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066892675,26,equal,target,40,89,50,1,3,distr1,13,87,50,3,2,distr2,171,31,50,2,1,31,40,54,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066935631,27,closer,target,145,46,50,1,2,distr1,120,51,50,2,1,distr2,85,59,50,3,3,9,16,9,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504066967490,28,closer,target,332,80,50,2,2,distr1,321,42,50,1,3,distr2,311,83,50,3,1,11,14,11,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504067001977,29,further,target,265,41,50,3,3,distr1,297,33,50,1,2,distr2,200,0,50,2,1,12,28,26,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504067026020,30,equal,target,226,73,50,3,2,distr1,330,11,50,1,3,distr2,75,45,50,2,1,29,80,46,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504067052961,31,equal,distr2,230,48,50,1,3,target,297,38,50,3,1,distr1,93,67,50,2,2,87,22,69,false
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504067082950,32,equal,target,115,58,50,1,3,distr2,149,19,50,2,1,distr1,36,53,50,3,2,39,23,32,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504067125722,33,closer,target,278,66,50,3,3,distr2,274,29,50,2,1,distr1,263,71,50,1,2,7,12,16,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504067163590,34,closer,target,54,31,50,1,3,distr2,74,6,50,3,1,distr1,45,12,50,2,2,14,17,5,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504067219443,35,further,distr1,104,38,50,1,3,target,73,36,50,2,1,distr2,254,21,50,3,2,10,57,49,false
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504067242574,36,equal,target,200,87,50,3,1,distr2,293,38,50,1,2,distr1,155,94,50,2,3,50,45,62,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504067272047,37,further,target,245,25,50,3,2,distr2,86,89,50,2,3,distr1,327,20,50,1,1,18,66,70,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504067292387,38,equal,target,156,35,50,1,1,distr1,208,62,50,2,3,distr2,51,33,50,3,2,37,24,53,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504067309262,39,closer,target,148,79,50,3,1,distr1,131,28,50,1,3,distr2,166,59,50,2,2,18,15,15,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504067330381,40,further,target,227,75,50,2,2,distr2,79,71,50,3,3,distr1,214,45,50,1,1,15,78,65,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504067381376,41,further,target,234,10,50,3,1,distr2,186,87,50,2,2,distr1,218,2,50,1,3,10,36,31,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504067401714,42,further,target,316,49,50,1,3,distr2,163,2,50,2,2,distr1,353,44,50,3,1,19,21,30,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504067421118,43,equal,target,304,68,50,2,2,distr2,106,57,50,3,1,distr1,87,12,50,1,3,56,95,23,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504067448601,44,closer,target,357,24,50,3,1,distr2,336,21,50,1,3,distr1,318,4,50,2,2,16,8,15,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504067475360,45,equal,target,16,62,50,1,3,distr2,42,70,50,3,2,distr1,276,65,50,2,1,45,29,70,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504067497683,46,further,target,98,76,50,1,2,distr2,250,26,50,3,1,distr1,80,40,50,2,3,14,62,55,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504067517359,47,equal,target,332,21,50,1,2,distr1,157,43,50,3,3,distr2,123,97,50,2,1,55,74,25,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504067550089,48,closer,target,110,31,50,1,3,distr2,154,90,50,3,1,distr1,158,39,50,2,2,12,19,18,true
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504067578268,49,closer,distr2,187,48,50,2,2,target,189,93,50,3,1,distr1,175,47,50,1,3,16,11,10,false
4733-58f62658-c52c-4fff-b103-b98a7c7697c9,1504067593803,50,further,target,305,88,50,3,1,distr2,138,97,50,1,3,distr1,317,26,50,2,2,17,107,82,true
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067831042,1,further,distr1,232,57,50,3,1,target,251,24,50,1,2,distr2,331,84,50,2,3,14,29,35,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067853846,2,closer,target,119,68,50,1,3,distr1,162,76,50,2,2,distr2,113,35,50,3,1,17,13,17,true
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067863162,3,further,distr1,123,64,50,2,3,distr2,187,58,50,1,2,target,150,58,50,3,1,11,28,38,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067871805,4,further,distr2,95,5,50,3,2,target,235,15,50,1,1,distr1,306,33,50,2,3,19,23,37,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067881341,5,equal,target,72,0,50,3,1,distr1,14,49,50,2,3,distr2,236,84,50,1,2,24,37,47,true
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067889112,6,further,distr2,134,89,50,3,1,distr1,269,20,50,2,3,target,312,22,50,1,2,9,78,57,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067897282,7,equal,distr2,193,19,50,2,1,distr1,290,80,50,1,3,target,348,7,50,3,2,29,27,21,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067906241,8,closer,distr2,80,6,50,1,3,distr1,172,7,50,3,2,target,306,1,50,2,1,10,11,8,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067914142,9,further,distr1,64,41,50,3,1,target,79,19,50,1,3,distr2,236,57,50,2,2,14,65,78,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067921942,10,equal,target,107,97,50,2,1,distr2,31,16,50,3,2,distr1,348,79,50,1,3,90,43,29,true
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067932214,11,closer,distr2,128,5,50,1,3,distr1,285,6,50,2,2,target,88,2,50,3,1,14,6,19,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067940162,12,closer,distr2,162,1,50,1,1,target,191,6,50,3,3,distr1,228,7,50,2,2,9,5,8,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067954314,13,equal,distr2,92,88,50,3,1,target,38,62,50,1,2,distr1,244,81,50,2,3,72,39,84,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067964118,14,closer,target,198,21,50,2,1,distr2,199,65,50,3,2,distr1,213,80,50,1,3,15,12,16,true
