gameid,epochTime,roundNum,sender,contents
1396-0de83f0a-b53c-4af4-a212-128d6ec94332,1502922937358,46,演说者,紫色
1396-0de83f0a-b53c-4af4-a212-128d6ec94332,1502922950947,47,演说者,灰
1396-0de83f0a-b53c-4af4-a212-128d6ec94332,1502922958538,48,演说者,灰
1396-0de83f0a-b53c-4af4-a212-128d6ec94332,1502922976661,49,演说者,有点紫色的皮肤色
1396-0de83f0a-b53c-4af4-a212-128d6ec94332,1502922987104,50,演说者,绿
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502934665199,1,倾听者,请描述
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502934741127,2,倾听者,请描述
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502934785094,3,倾听者,请描述！
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502934865086,4,倾听者,请描述
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502934922267,5,演说者,l紫色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502934926311,5,倾听者,哪一个
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502934929356,5,演说者,紫色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502934945959,6,演说者,蓝色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502934956630,7,演说者,猪肝色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502934997964,8,倾听者,请描述@
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502934998941,8,倾听者,@
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935001612,8,倾听者,！
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935005622,8,演说者,深绿
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935031038,9,演说者,最亮的绿色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935075016,10,演说者,黄色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935084842,11,演说者,黄色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935103220,12,演说者,紫色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935120466,13,演说者,灰色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935144435,14,演说者,黄色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935188730,15,演说者,黄色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935219591,16,演说者,最不像红色的那个
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935234383,17,演说者,蓝色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935245455,18,演说者,橙
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935253464,19,演说者,紫色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935274682,20,演说者,蓝绿色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935297746,21,演说者,最亮的绿色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935315850,22,演说者,最亮的粉红
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935325248,23,演说者,红色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935334038,24,演说者,土黄色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935359563,25,演说者,紫色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935419550,26,演说者,不是蓝色和红色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935443195,27,演说者,红色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935466022,28,演说者,草绿色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935506353,29,演说者,蓝色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935566553,30,倾听者,？
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935600157,30,演说者,暗红色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935624449,31,演说者,草绿色，不亮
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935653509,32,演说者,蓝色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935681533,33,演说者,淡蓝色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935725716,34,演说者,蓝灰色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935745871,35,倾听者,？
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935771610,35,演说者,浅咖啡色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935826061,36,演说者,黄色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935879664,37,演说者,绿色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935889944,38,演说者,黄色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935922634,39,演说者,橙色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935934298,40,演说者,淡黄色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502935960618,41,演说者,最不像红色的那个
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502936001140,42,演说者,不亮的橙色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502936027936,43,演说者,土黄色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502936045770,44,演说者,紫色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502936068771,45,演说者,紫色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502936085220,46,演说者,紫色偏蓝
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502936100267,47,演说者,蓝色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502936109449,48,演说者,绿色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502936165090,49,演说者,最亮的绿色
4107-d91501a0-5c54-4bb2-a3a1-64f2ef6d4422,1502936175235,50,演说者,绿色
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502967864665,1,演说者,你好
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502967869871,1,倾听者,你好
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502967873914,1,倾听者,请描述颜色
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502967876317,1,演说者,蓝色
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502967896044,2,演说者,其中唯一带红的
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502967913793,3,演说者,最亮的
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502967925074,3,倾听者,请说出颜色的名字
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502967934189,3,演说者,最亮最浅 浅蓝？
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502967957939,4,演说者,青色
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502967973371,5,演说者,刚刚的浅蓝
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968013669,6,演说者,较亮的青
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968047727,7,演说者,不是最亮也不是最暗淡的青
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968066324,8,演说者,粉红
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968090210,9,演说者,灰
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968112302,10,演说者,其中比较浅的紫
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968137265,11,演说者,蓝
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968150743,12,演说者,土黄
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968164833,13,演说者,紫
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968178426,14,演说者,刚刚那个紫色
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968187211,15,演说者,青
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968233322,16,演说者,粉中较暗的
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968254698,17,演说者,带青
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968278214,17,倾听者,浅黄？深黄？
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968302941,17,演说者,有黄吗？
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968305984,17,演说者,比较浅的
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968316101,18,演说者,桃红
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968342552,19,演说者,深蓝
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968351667,20,演说者,深蓝
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968381939,21,演说者,橘色
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968422161,22,演说者,深紫
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968438149,23,演说者,浅蓝
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968487608,24,演说者,带灰的紫
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968527479,25,演说者,不是最暗或最亮的
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968549121,26,演说者,粉紫
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968588439,27,演说者,灰紫
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968613300,28,演说者,青
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968643785,29,演说者,最亮的青 不带蓝
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968698022,30,演说者,带灰的蓝
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968738537,31,演说者,最暗淡的
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968754886,32,演说者,较深的灰
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968773167,33,演说者,灰
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968838205,33,演说者,有问题吗？
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968857522,34,演说者,蓝
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968874795,35,演说者,带蓝
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502968940153,36,演说者,蓝
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502969021821,37,演说者,带青？
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502969059797,38,演说者,橘色
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502969096131,39,演说者,较深的青
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502969153062,40,演说者,紫蓝
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502969203526,41,演说者,带灰 比较暗沉的
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502969215229,41,演说者,比较暗沉的蓝
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502969244117,42,演说者,青
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502969291509,43,演说者,青色
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502969318961,43,倾听者,深浅？
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502969323717,43,演说者,一般彩色盘上最普通的青
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502969329913,43,演说者,浅青
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502969344248,43,演说者,不是最亮或最暗
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502969470605,44,演说者,带土色系
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502969481378,44,演说者,较黄一些
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502969547849,45,演说者,蓝
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502969581203,46,演说者,蓝
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502969644997,47,演说者,较暗的红
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502969680449,48,演说者,红
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502969728053,49,演说者,粉红
3025-abfdcc7c-b029-4fc5-9344-d3d0c78eb690,1502969778717,50,演说者,带点土色但不带黄
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977429250,1,演说者,阴天
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977441295,2,演说者,基佬
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977453656,2,演说者,*罗兰
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977456778,2,倾听者,什么
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977471079,2,演说者,黄+蓝
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977487561,2,演说者,花朵
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977489886,2,演说者,牵牛花
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977498834,3,演说者,湖水
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977506997,3,演说者,小清新
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977516229,4,演说者,草地
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977529035,5,演说者,最黯淡的
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977544699,6,演说者,湖水
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977563209,6,演说者,暗
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977567651,6,演说者,不是草地
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977579079,6,倾听者,三个颜色
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977594965,7,演说者,不是海
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977598523,7,演说者,偏暖
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977613361,7,倾听者,灰色？
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977630885,7,演说者,黄光下的灰色
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977651290,7,演说者,土
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977657138,7,演说者,尘土
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977682222,8,演说者,花朵
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977700345,8,倾听者,什么
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977708719,8,倾听者,紫？
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977713389,8,演说者,常规的花朵
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977718185,8,演说者,不是牵牛花
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977734981,9,演说者,阴天
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977744394,10,演说者,海
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977754789,10,演说者,深海
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977770032,10,演说者,最明亮的
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977808163,11,演说者,没熟的香蕉
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977825949,12,演说者,最艳丽的
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977835457,12,演说者,最明亮
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977849464,12,演说者,广场舞大妈
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977864481,13,演说者,牵牛花
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977884647,14,演说者,明亮
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977899123,15,演说者,水泥
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977909529,16,演说者,最黯淡的
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977922693,17,演说者,最黯淡的
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977935413,18,演说者,牵牛花
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977956104,19,演说者,最黯淡的
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977980912,20,演说者,两个相似中更明亮的
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502977988877,20,演说者,更鲜艳的
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978008829,20,演说者,花
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978039055,21,演说者,不偏黄
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978062151,21,倾听者,绿色？
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978064174,21,演说者,两个草地中 黯淡的
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978078542,22,演说者,草地
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978093964,23,演说者,姜
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978114089,24,演说者,牵牛花
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978164273,25,演说者,花
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978198736,26,演说者,牵牛花
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978226486,27,演说者,草地
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978252069,28,演说者,草木灰
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978268685,29,演说者,水泥
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978281045,29,演说者,偏冷
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978297793,29,演说者,阴天
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978307421,30,演说者,姜
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978321619,30,演说者,橘子
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978348774,31,演说者,草地 不明也不暗
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978366260,32,演说者,最暗的
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978387656,33,演说者,草地
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978428681,34,演说者,阴天
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978447304,35,演说者,亮的 草地
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978488455,36,演说者,阴天
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978550342,37,演说者,牵牛花
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978567802,38,演说者,最亮的
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978575962,39,演说者,土
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978598126,40,演说者,常规的花
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978615546,41,演说者,豆瓣
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978634758,42,演说者,草地 亮的
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978676260,43,演说者,抹茶
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978736827,44,演说者,最亮的
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978753613,44,演说者,明亮的草地
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978811164,45,演说者,最深的
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978835144,46,演说者,最黯淡的
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978874927,46,演说者,锈
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978884914,47,演说者,牵牛花
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978920497,48,演说者,不是草地 不是湖水
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978941181,49,演说者,海
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978957657,50,演说者,姜
4471-6b3b8689-9eec-426f-9093-4bc617fd8f46,1502978960067,50,演说者,不是橘子
9852-776d347e-9478-4643-8565-91bcd8f77225,1503016910330,1,倾听者,开始
9852-776d347e-9478-4643-8565-91bcd8f77225,1503018294276,1,倾听者,等什么？
4674-f186190d-552f-4d17-9283-f254ce99528e,1503019381970,1,演说者,深灰色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503019408710,2,演说者,深灰色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503019427905,3,演说者,绿色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503019459229,4,演说者,鲜艳
4674-f186190d-552f-4d17-9283-f254ce99528e,1503019509518,5,演说者,绿
4674-f186190d-552f-4d17-9283-f254ce99528e,1503019560942,6,演说者,灰绿色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503019605809,7,演说者,绿色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503019664482,8,演说者,蓝色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503019734785,9,演说者, 鲜艳蓝色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503019776153,10,演说者,灰色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503019820947,11,演说者,蓝色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503019886373,12,演说者,紫色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503019920614,13,演说者,绿
4674-f186190d-552f-4d17-9283-f254ce99528e,1503019977387,14,演说者,深的颜色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020060668,15,演说者,紫色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020077646,16,演说者,紫色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020100145,17,演说者,紫色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020120081,18,演说者,灰色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020147627,19,演说者,紫色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020237312,20,演说者,绿色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020243069,20,演说者,深
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020283876,21,演说者,绿
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020319086,22,演说者,紫色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020330650,22,倾听者,哪个紫色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020344996,22,演说者,暗
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020367761,22,倾听者,好
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020387225,23,演说者,深灰色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020415886,24,演说者,黄色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020445553,24,演说者,最鮮艷的那個
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020481857,25,倾听者,谢谢
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020483623,25,演说者,绿色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020508201,26,演说者,黃金色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020641890,27,演说者,最鮮豔的蓝色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020667699,28,演说者,紅紫色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020696946,28,倾听者,有两个
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020718662,29,演说者,蓝色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020742448,30,演说者,绿色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020762572,31,演说者,红
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020782046,31,倾听者,都是红色的
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020799236,31,演说者,是的
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020820437,31,倾听者,哪个？
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020844412,31,演说者,紅的但不是最鮮艷的那個
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020871421,31,倾听者,深红?
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020880322,31,演说者,是的
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020917858,32,演说者,紫色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020937658,33,演说者,蓝色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020946114,33,演说者,可不可以快點啊
4674-f186190d-552f-4d17-9283-f254ce99528e,1503020993817,33,倾听者,啊妈?
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021008703,34,演说者,绿色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021024426,35,演说者,紫色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021032705,36,演说者,紫色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021047566,37,演说者,蓝色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021065823,38,演说者,灰色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021113442,39,演说者,黃綠色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021165485,40,演说者,灰色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021195157,41,演说者,绿色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021220972,41,倾听者,哪个?
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021233314,41,演说者,鲜艳
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021284573,42,演说者,绿
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021348198,43,演说者,蓝色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021388648,44,演说者,蓝色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021395993,44,倾听者,暗?
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021451093,45,演说者,橙色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021477393,46,演说者,紫
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021488024,47,演说者,蓝色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021508807,48,演说者,黃金色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021518596,49,演说者,绿色
4674-f186190d-552f-4d17-9283-f254ce99528e,1503021527728,50,演说者,紫色
8888-7cab5c35-7c08-4f22-9ab7-c942e59cff28,1503034547541,0,演说者,我是演说者，一直等待，但没有倾听者连接。
8888-7cab5c35-7c08-4f22-9ab7-c942e59cff28,1503035149926,0,演说者,这个游戏已经过期了，我从晚上中部时间10:36pm 一直等待另一个人连接来玩这个游戏，但是一直没人来连接。游戏规则说我的HIT会自动批准，还会用金钱补偿我的等待。
7864-cf8dfdea-b453-4f93-90d5-69a2cbbad08c,1503067748154,1,倾听者,?
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503097157321,0,演说者,哈囉～
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503097419099,0,演说者,哈囉～
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503097551395,0,演说者,哈囉
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503098065701,0,演说者,哈囉
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099376336,1,倾听者,绿色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099387024,1,演说者,紅色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099401732,1,演说者,不好意思 我剛才會來
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099404072,1,演说者,回來
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099405348,1,演说者,紅色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099410245,1,演说者,粉紅
