gameid,epochTime,roundNum,sender,contents
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502244750113,4,演说者,咖啡色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502244781349,4,倾听者,本轮都是绿色，没有咖啡色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502244788903,4,倾听者,是深绿色吗？
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502244806941,4,演说者,不好意思
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502244844974,4,演说者,翠绿色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502244873030,5,演说者,灰色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502244897744,6,演说者,嫩绿色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502244941743,7,演说者,蓝色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502244969337,8,演说者,紫色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245010734,9,演说者,蓝色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245031991,10,演说者,红色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245051219,10,倾听者,大红？
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245057030,10,演说者,嗯
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245071121,11,演说者,紫色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245088010,11,倾听者,有微信吗？呵呵
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245100666,11,演说者,有
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245107561,11,倾听者,加一下？
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245120625,11,演说者,行
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245142828,11,倾听者,微信号？我加你
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245169477,12,演说者,翠绿
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245186165,13,倾听者,没收到微信号 重发一下
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245194136,13,演说者,灰色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245229170,14,演说者,ling3-3
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245249046,14,演说者,绿色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245272486,14,倾听者,微信号不存在 你加我吧
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245285014,14,倾听者,alanwang_1988
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245329643,14,演说者,绿色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245376566,15,演说者,棕色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245406003,15,倾听者,偏黄色吗？
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245420152,15,演说者,偏红的
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245437296,16,演说者,紫色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245519211,17,演说者,嫩绿色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245557089,17,倾听者,最亮的绿色？
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245598437,17,演说者,中间色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245654721,18,演说者,紫红色？
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245682078,19,演说者,蓝色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245763587,20,演说者,比较深的绿
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245785308,21,演说者,蓝色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245820065,22,演说者,蓝色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245883710,23,演说者,暗紫色？
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245959518,24,演说者,深紫色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246024731,25,演说者,偏红的棕色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246062410,25,倾听者,有两种偏红的棕色，是比较深还是比较浅的那个？
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246090566,25,演说者,偏橙色的
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246103881,26,演说者,灰色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246159930,27,演说者,较暗的绿色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246202981,28,演说者,偏亮的绿色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246283501,29,演说者,蓝色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246355773,30,演说者,紫红色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246412299,31,演说者,偏红的
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246449917,32,演说者,棕色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246559646,33,演说者,紫色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246626381,34,演说者,绿色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246674236,35,演说者,灰色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246722147,36,演说者,紫色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246811716,37,演说者,绿色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246844993,38,演说者,蓝色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246876170,39,演说者,较深的嫩绿
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246906116,40,演说者,偏棕的黄
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246973880,41,演说者,灰色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502247020328,42,演说者,黄色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502247136752,43,演说者,较灰的
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502247169645,44,演说者,宝蓝色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502247212506,45,演说者,黄色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502247237309,46,演说者,灰色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502247322406,47,演说者,偏红的
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502247403109,48,演说者,枣红色？
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502247445686,49,演说者,紫色
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502247497234,49,演说者,偏红的
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502247552763,50,演说者,偏暗的绿
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502252923808,1,倾听者,hi
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502252927425,1,倾听者,是什么颜色
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502252929503,1,演说者,深绿
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502252946802,2,演说者,亮绿
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502252960877,3,演说者,亮土黄
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502252976416,4,演说者,亮紫
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502252989142,5,倾听者,厉害啊
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502252993622,5,演说者,紫
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253010434,6,演说者,你也厉害啊
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253017605,6,倾听者,呵呵画家的女儿
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253026674,6,演说者,深土色
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253042310,7,演说者,失敬失敬
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253054987,7,演说者,比较绿色的绿
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253068532,8,演说者,偏棕色
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253077473,9,演说者,紫
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253085779,10,演说者,灰
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253094193,11,演说者,黄
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253101872,12,演说者,绿
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253129109,13,演说者,暗绿
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253138349,14,演说者,蓝
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253172182,15,演说者,这个难。。。
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253177350,15,倾听者,排除
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253178962,15,演说者,不是亮蓝
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253186754,15,演说者,不是灰蓝
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253203988,16,演说者,厉害啊
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253205360,16,倾听者,开始难了
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253220088,16,演说者,碘色
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253227962,16,倾听者,不认的
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253234161,16,演说者,没到紫
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253240250,16,演说者,介于蓝跟紫
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253252247,17,演说者,啊.
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253257676,17,倾听者,一分钱没了 哈哈哈哈
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253263473,17,演说者,哈哈哈
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253266993,17,演说者,没关系
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253276954,17,演说者,灰蓝
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253289308,18,演说者,哇。。。
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253310577,18,倾听者,有点发绿，特别棕，和黄棕色
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253332744,18,演说者,不是那个绿
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253352998,18,演说者,算特别棕吧。比较深色那个
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253370687,19,演说者,默契啊。。。
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253371070,19,倾听者,感觉快到五十度灰色了。。。。。。。
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253376621,19,演说者,红
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253390435,20,演说者,比较亮的绿
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253416308,21,演说者,不是亮粉红
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253426099,21,演说者,比较亮的紫
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253435225,22,演说者,蓝
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253449361,23,演说者,偏桃红
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253458726,24,演说者,蓝
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253467797,25,演说者,灰
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253483179,26,演说者,偏粉红
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253495403,27,演说者,亮绿
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253508155,28,演说者,最亮蓝
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253518055,29,演说者,深蓝
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253552269,30,演说者,有点接近荧光绿的亮绿
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253566611,30,倾听者,不是正绿色的那个
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253575820,30,倾听者,不是橄榄暗绿色的那个
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253578775,30,演说者,比较不像叶子色
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253586879,30,倾听者,最浅的那个？
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253597102,31,演说者,厉害厉害
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253600915,31,演说者,红
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253608595,32,演说者,紫
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253617508,33,演说者,土黄
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253625985,34,演说者,蓝
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253639365,35,演说者,灰蓝
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253659470,36,演说者,又是那个荧光绿
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253669076,36,倾听者,发蓝的那个
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253673569,36,演说者,不是
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253690036,37,演说者,偏粉红紫
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253703295,37,倾听者,亮的还是那个暗的
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253709088,37,演说者,亮的
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253716213,38,演说者,蓝色
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253735100,39,演说者,有点带土色的绿
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253747393,40,演说者,蓝色
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253755681,41,演说者,紫色
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253764858,42,演说者,紫色
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253775864,43,演说者,荧光绿
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253782279,44,演说者,亮的
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253792115,44,演说者,荧光粉红
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253792451,44,倾听者,心有灵犀一点通
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253804937,45,演说者,默契真好
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253811999,45,演说者,灰紫色
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253838415,45,倾听者,粉色，灰粉色，大紫色
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253858046,45,演说者,大紫色
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253870833,46,演说者,亮紫色
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253888772,47,演说者,最亮的浅蓝色
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253903717,48,演说者,暗紫色
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253912438,49,演说者,灰色
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253913232,49,倾听者,哈哈哈哈
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253926961,50,演说者,紫色
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290689925,1,演说者,两同色中较浅
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290707587,2,演说者,水泥
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290720260,3,演说者,基佬
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290731694,4,演说者,天空
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290746546,4,倾听者,我有兩個都是天空的
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290757210,4,演说者,明度高
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290771314,5,演说者,暗淡
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290791520,6,倾听者,你的形容很好
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290795077,6,演说者,俩类似中较明亮
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290809385,7,演说者,草地
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290829970,8,演说者,折中
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290850278,8,倾听者,可否給多些提示
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290850484,8,演说者,暗草地
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290860907,9,演说者,水泥
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290867885,10,演说者,水泥
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290878262,11,演说者,阴天
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290889110,12,演说者,花
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290897248,13,演说者,基佬
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290906966,14,演说者,晴天
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290915182,15,演说者,基佬
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290926603,16,演说者,明亮
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290934137,17,演说者,明亮
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290950952,18,演说者,暗淡
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290959253,19,演说者,基佬
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290992978,20,演说者,我色盲了= =
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290998420,20,演说者,稍等
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291006596,20,倾听者,是否有灰色…
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291012446,20,演说者,有
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291020151,20,演说者,还是水泥吧
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291032158,20,倾听者,較淺或較深?
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291044553,20,演说者,偏暖
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291054458,21,演说者,天
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291061610,22,演说者,草地
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291073906,23,演说者,广场舞大妈
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291095330,24,演说者,温暖
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291100599,24,倾听者,是否紅色多些?
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291106366,24,演说者,是
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291118388,25,演说者,和刚才一样
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291134918,26,倾听者,天?
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291139312,26,演说者,否
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291139837,26,倾听者,草?
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291141594,26,演说者,否
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291150497,27,演说者,花
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291157628,27,演说者,鲜艳的
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291167352,28,演说者,土
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291178514,29,演说者,明亮的草地
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291190540,30,演说者,明亮的基佬
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291204318,31,演说者,草地
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291214616,32,演说者,天
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291229477,32,倾听者,兩個差不多啊
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291235230,32,演说者,更鲜艳的
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291249886,33,演说者,折中
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291254322,33,演说者,不对
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291261575,34,演说者,草地
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291273745,35,演说者,温暖
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291287522,35,倾听者,有否多些紅色
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291290591,35,演说者,是
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291297570,36,演说者,天
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291310010,37,演说者,不是草地 不是基佬
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291323845,38,演说者,湖水
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291340812,38,演说者,比较小清新
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291365283,39,演说者,广场舞大妈
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291377289,40,演说者,小清新
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291389742,41,演说者,最亮的
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291402113,42,演说者,暗淡
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291407930,42,演说者,的水泥
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291417498,43,演说者,花
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291431167,44,演说者,明亮的湖水
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291444084,45,演说者,基佬
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291453962,46,演说者,草地
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291461359,47,演说者,草地
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291468490,48,演说者,基佬
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291481018,49,演说者,暗淡的大妈
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291482346,49,演说者,哈哈
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291489042,50,演说者,基佬
2262-8c760668-2da6-48cf-aed1-b65296b8ad17,1502294063300,1,倾听者,在嗎？
2262-8c760668-2da6-48cf-aed1-b65296b8ad17,1502294173894,1,倾听者,有人嗎
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301263722,1,演说者,什么外线？
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301272947,1,演说者,外线的颜色
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301288425,2,演说者,土的颜色
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301315347,2,倾听者,沒有土的顏色啊
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301331973,2,演说者,最接近土
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301348003,3,演说者,最接近草的颜色
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301363034,4,演说者,草的颜色
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301399349,5,倾听者,是天?
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301400380,5,演说者,不是草的颜色
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301407258,5,演说者,接近外线
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301409587,5,倾听者,有否帶灰?
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301415796,5,演说者,但浅的
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301450629,6,倾听者,深或淺?
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301450697,6,演说者,颜色不接近草根天空
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301470030,7,演说者,接近天空
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301489469,8,倾听者,是否草色?
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301493629,8,倾听者,深或淺?
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301513691,8,演说者,浅一点
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301528397,9,演说者,外线
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301535782,9,倾听者,有否土色?
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301540288,9,演说者,没有
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301552349,9,倾听者,有否紅色?
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301558511,9,演说者,也不是草的颜色
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301582552,10,倾听者,大媽色?
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301586872,10,演说者,是
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301599545,11,倾听者,有不土色?
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301607050,11,演说者,不是土色
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301616810,11,演说者,不是鲜艳的颜色
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301632041,12,演说者,不是草
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301645309,12,演说者,应该接近蓝
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301656710,13,倾听者,草?
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301659926,13,演说者,带点灰
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301668863,13,倾听者,多些紅?
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301678208,13,演说者,不是
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301692266,14,演说者,鲜艳的草色
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301710430,15,演说者,最鲜艳的颜色
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301722633,16,演说者,不是灰
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301730387,16,演说者,可是接近灰
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301745601,17,演说者,接近紫色
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301763684,18,演说者,接近土
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301776547,19,演说者,不是天
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301790532,19,演说者,不是鲜艳的颜色
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301806992,20,演说者,鲜艳的草的颜色
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301834095,21,演说者,最接近红
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301846711,22,演说者,最接近草
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301859825,22,倾听者,我看全是草色?
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301868077,22,倾听者,深或淺?
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301881964,22,演说者,最鲜的草色
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502301882726,1,演说者,青
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502301888452,1,演说者,绿色
