,Length,Language
54130,1,English
54131,1,English
54132,2,English
54133,1,English
54134,1,English
54135,4,English
54136,2,English
54137,1,English
54138,2,English
54139,1,English
54140,2,English
54141,1,English
54142,1,English
54143,1,English
54144,4,English
54145,1,English
54146,1,English
54147,2,English
54148,1,English
54149,1,English
54150,2,English
54151,1,English
54152,2,English
54153,1,English
54154,1,English
54155,1,English
54156,1,English
54157,2,English
54158,1,English
54159,1,English
54160,1,English
54161,2,English
54162,2,English
54163,3,English
54164,3,English
54165,1,English
54166,1,English
54167,5,English
54168,2,English
54169,2,English
54170,2,English
54171,2,English
54172,1,English
54173,2,English
54174,1,English
54175,2,English
54176,3,English
54177,1,English
54178,1,English
54179,1,English
54180,3,English
54181,1,English
54182,1,English
54183,2,English
54184,2,English
54185,1,English
54186,7,English
54187,1,English
54188,5,English
54189,4,English
54190,2,English
54191,1,English
54192,5,English
54193,1,English
54194,4,English
54195,7,English
54196,1,English
54197,2,English
54198,2,English
54199,4,English
54200,1,English
54201,1,English
54202,6,English
54203,1,English
54204,2,English
54205,2,English
54206,1,English
54207,1,English
54208,1,English
54209,3,English
54210,1,English
54211,3,English
54212,1,English
54213,1,English
54214,1,English
54215,1,English
54216,1,English
54217,1,English
54218,1,English
54219,1,English
54220,1,English
54221,1,English
54222,5,English
54223,5,English
54224,1,English
54225,1,English
54226,1,English
54227,2,English
54228,2,English
54229,1,English
54230,2,English
54231,1,English
54232,2,English
54233,1,English
54234,1,English
54235,2,English
54236,1,English
54237,2,English
54238,1,English
54239,1,English
54240,1,English
54241,1,English
54242,2,English
54243,1,English
54244,2,English
54245,2,English
54246,1,English
54247,1,English
54248,1,English
54249,2,English
54250,2,English
54251,1,English
54252,1,English
54253,2,English
54254,2,English
54255,2,English
54256,7,English
54257,1,English
54258,2,English
54259,1,English
54260,2,English
54261,1,English
54262,5,English
54263,2,English
54264,1,English
54265,2,English
54266,1,English
54267,2,English
54268,3,English
54269,1,English
54270,2,English
54271,2,English
54272,2,English
54273,2,English
54274,2,English
54275,2,English
54276,1,English
54277,2,English
54278,1,English
54279,2,English
54280,2,English
54281,1,English
54282,3,English
54283,2,English
54284,2,English
54285,2,English
54286,6,English
54287,11,English
54288,2,English
54289,2,English
54290,2,English
54291,1,English
54292,1,English
54293,2,English
54294,2,English
54295,2,English
54296,2,English
54297,2,English
54298,1,English
54299,1,English
54300,1,English
54301,9,English
54302,1,English
54303,1,English
54304,2,English
54305,2,English
54306,2,English
54307,5,English
54308,3,English
54309,2,English
54310,3,English
54311,1,English
54312,13,English
54313,3,English
54314,5,English
54315,2,English
54316,11,English
54317,2,English
54318,2,English
54319,1,English
54320,5,English
54321,2,English
54322,4,English
54323,1,English
54324,11,English
54325,1,English
54326,1,English
54327,1,English
54328,6,English
54329,1,English
54330,1,English
54331,2,English
54332,1,English
54333,8,English
54334,3,English
54335,2,English
54336,2,English
54337,5,English
54338,2,English
54339,2,English
54340,3,English
54341,1,English
54342,2,English
54343,3,English
54344,1,English
54345,6,English
54346,1,English
54347,1,English
54348,5,English
54349,2,English
54350,1,English
54351,1,English
54352,5,English
54353,1,English
54354,10,English
54355,3,English
54356,1,English
54357,1,English
54358,4,English
54359,1,English
54360,5,English
54361,5,English
54362,1,English
54363,3,English
54364,2,English
54365,1,English
54366,2,English
54367,2,English
54368,4,English
54369,3,English
54370,2,English
54371,2,English
54372,2,English
54373,7,English
54374,3,English
54375,1,English
54376,3,English
54377,2,English
54378,4,English
54379,2,English
54380,1,English
54381,1,English
54382,1,English
54383,1,English
54384,2,English
54385,1,English
54386,1,English
54387,1,English
54388,1,English
54389,1,English
54390,1,English
54391,2,English
54392,2,English
54393,1,English
54394,1,English
54395,4,English
54396,1,English
54397,1,English
54398,1,English
54399,2,English
54400,7,English
54401,1,English
54402,5,English
54403,1,English
54404,1,English
54405,1,English
54406,1,English
54407,3,English
54408,2,English
54409,7,English
54410,3,English
54411,1,English
54412,2,English
54413,3,English
54414,2,English
54415,4,English
54416,6,English
54417,1,English
54418,11,English
54419,6,English
54420,10,English
54421,3,English
54422,4,English
54423,2,English
54424,12,English
54425,4,English
54426,1,English
54427,1,English
54428,6,English
54429,1,English
54430,7,English
54431,8,English
54432,4,English
54433,12,English
54434,5,English
54435,3,English
54436,8,English
54437,3,English
54438,1,English
54439,1,English
54440,2,English
54441,1,English
54442,1,English
54443,1,English
54444,4,English
54445,2,English
54446,4,English
54447,3,English
54448,3,English
54449,1,English
54450,1,English
54451,3,English
54452,1,English
54453,1,English
54454,1,English
54455,1,English
54456,1,English
54457,4,English
54458,1,English
54459,2,English
54460,1,English
54461,1,English
54462,2,English
54463,1,English
54464,2,English
54465,1,English
54466,1,English
54467,4,English
54468,1,English
54469,1,English
54470,1,English
54471,3,English
54472,1,English
54473,2,English
54474,3,English
54475,1,English
54476,2,English
54477,2,English
54478,2,English
54479,1,English
54480,1,English
54481,1,English
54482,1,English
54483,2,English
54484,2,English
54485,2,English
54486,2,English
54487,1,English
54488,2,English
54489,1,English
54490,2,English
54491,1,English
54492,1,English
54493,1,English
54494,2,English
54495,1,English
54496,1,English
54497,1,English
54498,1,English
54499,1,English
54500,1,English
54501,1,English
54502,2,English
54503,1,English
54504,1,English
54505,2,English
54506,1,English
54507,1,English
54508,2,English
54509,1,English
54510,1,English
54511,1,English
54512,1,English
54513,6,English
54514,4,English
54515,2,English
54516,1,English
54517,1,English
54518,1,English
54519,1,English
54520,1,English
54521,1,English
54522,1,English
54523,1,English
54524,2,English
54525,2,English
54526,2,English
54527,1,English
54528,2,English
54529,1,English
54530,1,English
54531,2,English
54532,1,English
54533,1,English
54534,1,English
54535,1,English
54536,1,English
54537,1,English
54538,1,English
54539,1,English
54540,1,English
54541,1,English
54542,1,English
54543,1,English
54544,1,English
54545,1,English
54546,1,English
54547,1,English
54548,1,English
54549,1,English
54550,1,English
54551,1,English
54552,1,English
54553,1,English
54554,1,English
54555,1,English
54556,1,English
54557,1,English
54558,1,English
54559,1,English
54560,1,English
54561,1,English
54562,2,English
54563,1,English
54564,1,English
54565,1,English
54566,2,English
54567,2,English
54568,1,English
54569,1,English
54570,2,English
54571,1,English
54572,1,English
54573,8,English
54574,8,English
54575,2,English
54576,3,English
54577,1,English
54578,3,English
54579,2,English
54580,4,English
54581,1,English
54582,1,English
54583,8,English
54584,6,English
54585,3,English
54586,1,English
54587,6,English
54588,6,English
54589,11,English
54590,4,English
54591,1,English
54592,2,English
54593,6,English
54594,3,English
54595,1,English
54596,6,English
54597,5,English
54598,1,English
54599,7,English
54600,6,English
54601,1,English
54602,1,English
54603,7,English
54604,1,English
54605,2,English
54606,4,English
54607,12,English
54608,8,English
54609,6,English
54610,5,English
54611,1,English
54612,5,English
54613,6,English
54614,9,English
54615,4,English
54616,2,English
54617,1,English
54618,1,English
54619,9,English
54620,6,English
54621,10,English
54622,1,English
54623,1,English
54624,2,English
54625,2,English
54626,1,English
54627,5,English
54628,3,English
54629,5,English
54630,5,English
54631,1,English
54632,1,English
54633,2,English
54634,3,English
54635,4,English
54636,1,English
54637,2,English
54638,1,English
54639,5,English
54640,5,English
54641,4,English
54642,2,English
54643,2,English
54644,2,English
54645,1,English
54646,4,English
54647,3,English
54648,2,English
54649,2,English
54650,2,English
54651,2,English
54652,4,English
54653,10,English
54654,3,English
54655,8,English
54656,2,English
54657,2,English
54658,11,English
54659,4,English
54660,2,English
54661,7,English
54662,4,English
54663,7,English
54664,2,English
54665,2,English
54666,1,English
54667,8,English
54668,2,English
54669,1,English
54670,6,English
54671,8,English
54672,2,English
54673,1,English
54674,1,English
54675,2,English
54676,3,English
54677,4,English
54678,6,English
54679,8,English
54680,13,English
54681,9,English
54682,13,English
54683,4,English
54684,2,English
54685,1,English
54686,5,English
54687,4,English
54688,1,English
54689,2,English
54690,1,English
54691,1,English
54692,5,English
54693,1,English
54694,2,English
54695,1,English
54696,2,English
54697,2,English
54698,9,English
54699,5,English
54700,1,English
54701,3,English
54702,7,English
54703,1,English
54704,2,English
54705,5,English
54706,2,English
54707,7,English
54708,2,English
54709,5,English
54710,5,English
54711,4,English
54712,6,English
54713,13,English
54714,1,English
54715,2,English
54716,1,English
54717,2,English
54718,1,English
54719,4,English
54720,5,English
54721,11,English
54722,13,English
54723,4,English
54724,1,English
54725,3,English
54726,5,English
54727,1,English
54728,2,English
54729,2,English
54730,3,English
54731,4,English
54732,3,English
54733,8,English
54734,1,English
54735,2,English
54736,7,English
54737,2,English
54738,2,English
54739,1,English
54740,3,English
54741,1,English
54742,1,English
54743,1,English
54744,2,English
54745,2,English
54746,1,English
54747,1,English
54748,3,English
54749,1,English
54750,1,English
54751,1,English
54752,1,English
54753,1,English
54754,1,English
54755,3,English
54756,1,English
54757,1,English
54758,1,English
54759,1,English
54760,5,English
54761,1,English
54762,1,English
54763,1,English
54764,2,English
54765,1,English
54766,1,English
54767,2,English
54768,2,English
54769,2,English
54770,2,English
54771,2,English
54772,1,English
54773,1,English
54774,2,English
54775,2,English
54776,1,English
54777,2,English
54778,2,English
54779,1,English
54780,2,English
54781,1,English
54782,1,English
54783,2,English
54784,4,English
54785,1,English
54786,8,English
54787,1,English
54788,1,English
54789,5,English
54790,1,English
54791,4,English
54792,1,English
54793,1,English
54794,1,English
54795,2,English
54796,2,English
54797,5,English
54798,6,English
54799,1,English
54800,6,English
54801,2,English
54802,8,English
54803,9,English
54804,3,English
54805,1,English
54806,1,English
54807,7,English
54808,13,English
54809,7,English
54810,4,English
54811,3,English
54812,11,English
54813,7,English
54814,2,English
54815,4,English
54816,2,English
54817,2,English
54818,3,English
54819,2,English
54820,2,English
54821,1,English
54822,7,English
54823,1,English
54824,6,English
54825,7,English
54826,5,English
54827,1,English
54828,4,English
54829,2,English
54830,1,English
54831,2,English
54832,2,English
54833,5,English
54834,2,English
54835,2,English
54836,9,English
54837,4,English
54838,5,English
54839,3,English
54840,2,English
54841,8,English
54842,2,English
54843,11,English
54844,2,English
54845,1,English
54846,8,English
54847,1,English
54848,8,English
54849,10,English
54850,3,English
54851,6,English
54852,2,English
54853,2,English
54854,3,English
54855,3,English
54856,6,English
54857,1,English
54858,1,English
54859,2,English
54860,1,English
54861,1,English
54862,1,English
54863,1,English
54864,3,English
54865,1,English
54866,2,English
54867,2,English
54868,1,English
54869,5,English
54870,1,English
54871,2,English
54872,2,English
54873,1,English
54874,2,English
54875,2,English
54876,1,English
54877,1,English
54878,5,English
54879,3,English
54880,5,English
54881,1,English
54882,3,English
54883,1,English
54884,3,English
54885,1,English
54886,2,English
54887,2,English
54888,1,English
54889,1,English
54890,1,English
54891,4,English
54892,1,English
54893,1,English
54894,2,English
54895,3,English
54896,2,English
54897,1,English
54898,5,English
54899,2,English
54900,2,English
54901,1,English
54902,8,English
54903,3,English
54904,1,English
54905,1,English
54906,3,English
54907,3,English
54908,1,English
54909,5,English
54910,1,English
54911,1,English
54912,3,English
54913,1,English
54914,2,English
54915,3,English
54916,2,English
54917,2,English
54918,6,English
54919,5,English
54920,8,English
54921,4,English
54922,3,English
54923,1,English
54924,5,English
54925,4,English
54926,1,English
54927,2,English
54928,9,English
54929,2,English
54930,9,English
54931,1,English
54932,2,English
54933,2,English
54934,7,English
54935,1,English
54936,1,English
54937,1,English
54938,4,English
54939,1,English
54940,1,English
54941,1,English
54942,1,English
54943,2,English
54944,1,English
54945,3,English
54946,9,English
54947,1,English
54948,2,English
54949,1,English
54950,16,English
54951,1,English
54952,2,English
54953,3,English
54954,1,English
54955,3,English
54956,5,English
54957,1,English
54958,3,English
54959,4,English
54960,1,English
54961,1,English
54962,6,English
54963,5,English
54964,1,English
54965,1,English
54966,2,English
54967,1,English
54968,1,English
54969,1,English
54970,1,English
54971,5,English
54972,7,English
54973,1,English
54974,1,English
54975,4,English
54976,4,English
54977,2,English
54978,1,English
54979,1,English
54980,1,English
54981,1,English
54982,1,English
54983,1,English
54984,4,English
54985,1,English
54986,1,English
54987,1,English
54988,1,English
54989,1,English
54990,1,English
54991,1,English
54992,1,English
54993,4,English
54994,1,English
54995,1,English
54996,2,English
54997,1,English
54998,1,English
54999,1,English
55000,2,English
55001,4,English
55002,1,English
55003,1,English
55004,1,English
55005,1,English
55006,1,English
55007,1,English
55008,1,English
55009,1,English
55010,4,English
55011,2,English
55012,2,English
55013,1,English
55014,1,English
55015,2,English
55016,2,English
55017,1,English
55018,1,English
55019,3,English
55020,1,English
55021,3,English
55022,2,English
55023,1,English
55024,2,English
55025,1,English
55026,1,English
55027,1,English
55028,1,English
55029,2,English
55030,4,English
55031,1,English
55032,1,English
55033,1,English
55034,1,English
55035,1,English
55036,1,English
55037,2,English
55038,1,English
55039,1,English
55040,1,English
55041,1,English
55042,1,English
55043,7,English
55044,2,English
55045,1,English
55046,1,English
55047,2,English
55048,6,English
55049,3,English
55050,1,English
55051,1,English
55052,1,English
55053,1,English
55054,10,English
55055,8,English
55056,4,English
55057,4,English
55058,2,English
55059,1,English
55060,2,English
55061,1,English
55062,1,English
55063,3,English
55064,1,English
55065,1,English
55066,6,English
55067,4,English
55068,9,English
55069,1,English
55070,1,English
55071,1,English
55072,2,English
55073,1,English
55074,1,English
55075,1,English
55076,1,English
55077,3,English
55078,2,English
55079,1,English
55080,2,English
55081,2,English
55082,1,English
55083,2,English
55084,2,English
55085,1,English
55086,1,English
55087,1,English
55088,2,English
55089,1,English
55090,2,English
55091,1,English
55092,2,English
55093,1,English
55094,1,English
55095,3,English
55096,1,English
55097,1,English
55098,1,English
55099,1,English
55100,1,English
55101,1,English
55102,1,English
55103,2,English
55104,2,English
55105,2,English
55106,2,English
55107,1,English
55108,2,English
55109,1,English
55110,3,English
55111,1,English
55112,2,English
55113,1,English
55114,2,English
55115,2,English
55116,1,English
55117,1,English
55118,1,English
55119,2,English
55120,1,English
55121,1,English
55122,2,English
55123,2,English
55124,1,English
55125,2,English
55126,1,English
55127,2,English
55128,1,English
55129,3,English
55130,2,English
55131,2,English
55132,2,English
55133,2,English
55134,1,English
55135,1,English
55136,2,English
55137,1,English
55138,1,English
55139,1,English
55140,2,English
55141,2,English
55142,2,English
55143,6,English
55144,1,English
55145,3,English
55146,2,English
55147,1,English
55148,1,English
55149,2,English
55150,1,English
55151,2,English
55152,1,English
55153,1,English
55154,1,English
55155,1,English
55156,2,English
55157,1,English
55158,1,English
55159,1,English
55160,1,English
55161,1,English
55162,1,English
55163,1,English
55164,2,English
55165,2,English
55166,1,English
55167,1,English
55168,1,English
55169,2,English
55170,1,English
55171,2,English
55172,2,English
55173,1,English
55174,1,English
55175,1,English
55176,1,English
55177,1,English
55178,1,English
55179,1,English
55180,2,English
55181,1,English
55182,2,English
55183,2,English
55184,4,English
55185,1,English
55186,2,English
55187,2,English
55188,2,English
55189,6,English
55190,1,English
55191,1,English
55192,1,English
55193,1,English
55194,1,English
55195,2,English
55196,2,English
55197,1,English
55198,2,English
55199,9,English
55200,1,English
55201,1,English
55202,1,English
55203,2,English
55204,1,English
55205,1,English
55206,1,English
55207,1,English
55208,6,English
55209,1,English
55210,1,English
55211,5,English
55212,2,English
55213,2,English
55214,2,English
55215,3,English
55216,1,English
55217,1,English
55218,2,English
55219,2,English
55220,1,English
55221,1,English
55222,2,English
55223,1,English
55224,1,English
55225,3,English
55226,1,English
55227,2,English
55228,4,English
55229,1,English
55230,1,English
55231,1,English
55232,1,English
55233,2,English
55234,1,English
55235,1,English
55236,1,English
55237,1,English
55238,2,English
55239,1,English
55240,2,English
55241,1,English
55242,1,English
55243,9,English
55244,2,English
55245,2,English
55246,2,English
55247,1,English
55248,2,English
55249,1,English
55250,5,English
55251,1,English
55252,1,English
55253,1,English
55254,2,English
55255,1,English
55256,5,English
55257,1,English
55258,1,English
55259,1,English
55260,1,English
55261,1,English
55262,2,English
55263,1,English
55264,1,English
55265,2,English
55266,2,English
55267,2,English
55268,1,English
55269,2,English
55270,1,English
55271,1,English
55272,1,English
55273,2,English
55274,1,English
55275,1,English
55276,7,English
55277,2,English
55278,1,English
55279,2,English
55280,2,English
55281,1,English
55282,1,English
55283,2,English
55284,1,English
55285,1,English
55286,2,English
55287,1,English
55288,1,English
55289,2,English
55290,1,English
55291,1,English
55292,1,English
55293,1,English
55294,2,English
55295,1,English
55296,2,English
55297,1,English
55298,1,English
55299,1,English
55300,1,English
55301,1,English
55302,6,English
55303,1,English
55304,1,English
55305,1,English
55306,1,English
55307,2,English
55308,3,English
55309,5,English
55310,4,English
55311,1,English
55312,1,English
55313,1,English
55314,2,English
55315,1,English
55316,1,English
55317,1,English
55318,1,English
55319,1,English
55320,1,English
55321,1,English
55322,2,English
55323,1,English
55324,1,English
55325,1,English
55326,2,English
55327,1,English
55328,3,English
55329,1,English
55330,1,English
55331,5,English
55332,7,English
55333,1,English
55334,1,English
55335,1,English
55336,5,English
55337,2,English
55338,9,English
55339,1,English
55340,2,English
55341,3,English
55342,2,English
55343,2,English
55344,7,English
55345,1,English
55346,1,English
55347,3,English
55348,9,English
55349,1,English
55350,1,English
55351,1,English
55352,7,English
55353,3,English
55354,4,English
55355,4,English
55356,1,English
55357,1,English
55358,5,English
55359,1,English
55360,2,English
55361,2,English
55362,1,English
55363,1,English
55364,3,English
55365,1,English
55366,1,English
55367,2,English
55368,5,English
55369,2,English
55370,1,English
55371,1,English
55372,6,English
55373,8,English
55374,9,English
55375,4,English
55376,1,English
55377,1,English
55378,7,English
55379,2,English
55380,1,English
55381,2,English
55382,3,English
55383,1,English
55384,1,English
55385,2,English
55386,1,English
55387,1,English
55388,1,English
55389,2,English
55390,2,English
55391,2,English
55392,1,English
55393,2,English
55394,1,English
55395,1,English
55396,1,English
55397,2,English
55398,2,English
55399,1,English
55400,1,English
55401,2,English
55402,1,English
55403,1,English
55404,1,English
55405,4,English
55406,1,English
55407,2,English
55408,1,English
55409,1,English
55410,1,English
55411,4,English
55412,2,English
55413,2,English
55414,2,English
55415,2,English
55416,1,English
55417,1,English
55418,1,English
55419,1,English
55420,1,English
55421,1,English
55422,3,English
55423,1,English
55424,2,English
55425,2,English
55426,1,English
55427,4,English
55428,3,English
55429,1,English
55430,1,English
55431,2,English
55432,1,English
55433,1,English
55434,1,English
55435,1,English
55436,1,English
55437,6,English
55438,5,English
55439,1,English
55440,1,English
55441,2,English
55442,2,English
55443,2,English
55444,1,English
55445,2,English
55446,3,English
55447,1,English
55448,2,English
55449,2,English
55450,4,English
55451,7,English
55452,8,English
55453,2,English
55454,1,English
55455,1,English
55456,5,English
55457,2,English
55458,2,English
55459,2,English
55460,2,English
55461,2,English
55462,2,English
55463,1,English
55464,1,English
55465,1,English
55466,2,English
55467,2,English
55468,1,English
55469,1,English
55470,3,English
55471,1,English
55472,4,English
55473,2,English
55474,12,English
55475,13,English
55476,4,English
55477,2,English
55478,2,English
55479,5,English
55480,4,English
55481,1,English
55482,2,English
55483,8,English
55484,2,English
55485,3,English
55486,1,English
55487,7,English
55488,3,English
55489,2,English
55490,2,English
55491,1,English
55492,1,English
55493,2,English
55494,9,English
55495,5,English
55496,2,English
55497,8,English
55498,1,English
55499,1,English
55500,1,English
55501,1,English
55502,2,English
55503,3,English
55504,5,English
55505,1,English
55506,2,English
55507,1,English
55508,1,English
55509,1,English
55510,1,English
55511,1,English
55512,2,English
55513,1,English
55514,1,English
55515,3,English
55516,9,English
55517,14,English
55518,3,English
55519,6,English
55520,14,English
55521,1,English
55522,8,English
55523,7,English
55524,1,English
55525,3,English
55526,10,English
55527,3,English
55528,4,English
55529,2,English
55530,1,English
55531,5,English
55532,14,English
55533,4,English
55534,6,English
55535,1,English
55536,8,English
55537,1,English
55538,6,English
55539,9,English
55540,10,English
55541,8,English
55542,7,English
55543,10,English
55544,11,English
55545,3,English
55546,1,English
55547,13,English
55548,7,English
55549,10,English
55550,8,English
55551,1,English
55552,6,English
55553,3,English
55554,10,English
55555,1,English
55556,7,English
55557,10,English
55558,6,English
55559,3,English
55560,1,English
55561,6,English
55562,9,English
55563,1,English
55564,2,English
55565,9,English
55566,2,English
55567,2,English
55568,1,English
55569,1,English
55570,2,English
55571,2,English
55572,2,English
55573,2,English
55574,4,English
55575,1,English
55576,2,English
55577,2,English
55578,2,English
55579,2,English
55580,1,English
55581,2,English
55582,2,English
55583,2,English
55584,1,English
55585,4,English
55586,2,English
55587,2,English
55588,2,English
55589,2,English
55590,1,English
55591,1,English
55592,1,English
55593,2,English
55594,3,English
55595,3,English
55596,1,English
55597,2,English
55598,2,English
55599,1,English
55600,2,English
55601,3,English
55602,2,English
55603,2,English
55604,2,English
55605,2,English
55606,1,English
55607,2,English
55608,4,English
55609,2,English
55610,1,English
55611,2,English
55612,2,English
55613,1,English
55614,2,English
55615,2,English
55616,1,English
55617,1,English
55618,1,English
55619,1,English
55620,2,English
55621,2,English
55622,1,English
55623,1,English
55624,1,English
55625,1,English
55626,2,English
55627,1,English
55628,2,English
55629,1,English
55630,2,English
55631,1,English
55632,2,English
55633,1,English
55634,1,English
55635,1,English
55636,2,English
55637,1,English
55638,2,English
55639,1,English
55640,1,English
55641,2,English
55642,7,English
55643,1,English
55644,1,English
55645,1,English
55646,2,English
55647,3,English
55648,1,English
55649,1,English
55650,1,English
55651,1,English
55652,1,English
55653,1,English
55654,1,English
55655,1,English
55656,3,English
55657,1,English
55658,1,English
55659,3,English
55660,1,English
55661,1,English
55662,1,English
55663,1,English
55664,1,English
55665,1,English
55666,4,English
55667,8,English
55668,6,English
55669,2,English
55670,2,English
55671,2,English
55672,1,English
55673,1,English
55674,1,English
55675,1,English
55676,1,English
55677,5,English
55678,1,English
55679,2,English
55680,2,English
55681,1,English
55682,1,English
55683,2,English
55684,1,English
55685,1,English
55686,1,English
55687,2,English
55688,2,English
55689,2,English
55690,1,English
55691,1,English
55692,1,English
55693,1,English
55694,1,English
55695,1,English
55696,2,English
55697,1,English
55698,2,English
55699,2,English
55700,1,English
55701,1,English
55702,1,English
55703,1,English
55704,1,English
55705,3,English
55706,1,English
55707,1,English
55708,1,English
55709,2,English
55710,1,English
55711,2,English
55712,1,English
55713,1,English
55714,1,English
55715,2,English
55716,1,English
55717,1,English
55718,1,English
55719,1,English
55720,1,English
55721,1,English
55722,1,English
55723,1,English
55724,1,English
55725,1,English
55726,4,English
55727,1,English
55728,2,English
55729,5,English
55730,1,English
55731,3,English
55732,7,English
55733,2,English
55734,2,English
55735,1,English
55736,2,English
55737,1,English
55738,2,English
55739,6,English
55740,1,English
55741,3,English
55742,1,English
55743,1,English
55744,5,English
55745,1,English
55746,1,English
55747,1,English
55748,1,English
55749,1,English
55750,2,English
55751,2,English
55752,2,English
55753,5,English
55754,1,English
55755,2,English
55756,2,English
55757,2,English
55758,2,English
55759,2,English
55760,2,English
55761,1,English
55762,1,English
55763,7,English
55764,3,English
55765,4,English
55766,1,English
55767,1,English
55768,1,English
55769,7,English
55770,3,English
55771,2,English
55772,2,English
55773,6,English
55774,1,English
55775,1,English
55776,1,English
55777,1,English
55778,5,English
55779,1,English
55780,2,English
55781,1,English
55782,2,English
55783,1,English
55784,1,English
55785,2,English
55786,3,English
55787,1,English
55788,1,English
55789,10,English
55790,2,English
55791,3,English
55792,2,English
55793,2,English
55794,2,English
55795,1,English
55796,2,English
55797,2,English
55798,1,English
55799,1,English
55800,1,English
55801,3,English
55802,1,English
55803,2,English
55804,2,English
55805,1,English
55806,1,English
55807,7,English
55808,1,English
55809,1,English
55810,1,English
55811,1,English
55812,1,English
55813,1,English
55814,2,English
55815,1,English
55816,6,English
55817,2,English
55818,5,English
55819,2,English
55820,1,English
55821,1,English
55822,3,English
55823,3,English
55824,1,English
55825,4,English
55826,2,English
55827,2,English
55828,3,English
55829,2,English
55830,5,English
55831,1,English
55832,5,English
55833,2,English
55834,2,English
55835,1,English
55836,2,English
55837,2,English
55838,2,English
55839,1,English
55840,2,English
55841,3,English
55842,2,English
55843,2,English
55844,1,English
55845,1,English
55846,2,English
55847,2,English
55848,1,English
55849,14,English
55850,2,English
55851,1,English
55852,1,English
55853,1,English
55854,2,English
55855,2,English
55856,5,English
55857,2,English
55858,2,English
55859,2,English
55860,4,English
55861,1,English
55862,1,English
55863,2,English
55864,2,English
55865,3,English
55866,2,English
55867,2,English
55868,2,English
55869,3,English
55870,1,English
55871,3,English
55872,2,English
55873,2,English
55874,2,English
55875,3,English
55876,2,English
55877,1,English
55878,2,English
55879,1,English
55880,2,English
55881,1,English
55882,2,English
55883,8,English
55884,1,English
55885,1,English
55886,2,English
55887,2,English
55888,1,English
55889,1,English
55890,2,English
55891,1,English
55892,2,English
55893,1,English
55894,1,English
55895,7,English
55896,1,English
55897,1,English
55898,1,English
55899,2,English
55900,2,English
55901,1,English
55902,1,English
55903,1,English
55904,2,English
55905,1,English
55906,1,English
55907,5,English
55908,2,English
55909,1,English
55910,2,English
55911,3,English
55912,6,English
55913,1,English
55914,2,English
55915,2,English
55916,1,English
55917,3,English
55918,3,English
55919,1,English
55920,1,English
55921,2,English
55922,1,English
55923,1,English
55924,1,English
55925,2,English
55926,1,English
55927,2,English
55928,1,English
55929,1,English
55930,1,English
55931,4,English
55932,1,English
55933,1,English
55934,1,English
55935,1,English
55936,1,English
55937,1,English
55938,1,English
55939,1,English
55940,1,English
55941,1,English
55942,2,English
55943,2,English
55944,2,English
55945,1,English
55946,1,English
55947,1,English
55948,1,English
55949,1,English
55950,1,English
55951,2,English
55952,1,English
55953,1,English
55954,1,English
55955,1,English
55956,1,English
55957,1,English
55958,1,English
55959,1,English
55960,1,English
55961,1,English
55962,1,English
55963,2,English
55964,1,English
55965,2,English
55966,2,English
55967,1,English
55968,1,English
55969,2,English
55970,1,English
55971,1,English
55972,2,English
55973,1,English
55974,2,English
55975,2,English
55976,1,English
55977,1,English
55978,1,English
55979,5,English
55980,1,English
55981,2,English
55982,1,English
55983,1,English
55984,1,English
55985,1,English
55986,1,English
55987,1,English
55988,2,English
55989,1,English
55990,1,English
55991,3,English
55992,6,English
55993,1,English
55994,6,English
55995,1,English
55996,3,English
55997,5,English
55998,4,English
55999,7,English
56000,2,English
56001,3,English
56002,1,English
56003,1,English
56004,1,English
56005,6,English
56006,1,English
56007,1,English
56008,1,English
56009,1,English
56010,1,English
56011,3,English
56012,4,English
56013,3,English
56014,5,English
56015,8,English
56016,6,English
56017,1,English
56018,4,English
56019,2,English
56020,8,English
56021,7,English
56022,2,English
56023,1,English
56024,1,English
56025,3,English
56026,9,English
56027,6,English
56028,1,English
56029,2,English
56030,1,English
56031,4,English
56032,6,English
56033,4,English
56034,1,English
56035,1,English
56036,2,English
56037,2,English
56038,2,English
56039,2,English
56040,3,English
56041,1,English
56042,1,English
56043,7,English
56044,3,English
56045,1,English
56046,3,English
56047,7,English
56048,4,English
56049,1,English
56050,1,English
56051,1,English
56052,2,English
56053,1,English
56054,1,English
56055,1,English
56056,1,English
56057,1,English
56058,2,English
56059,12,English
56060,2,English
56061,5,English
56062,2,English
56063,1,English
56064,1,English
56065,1,English
56066,1,English
56067,1,English
56068,2,English
56069,2,English
56070,1,English
56071,2,English
56072,2,English
56073,4,English
56074,1,English
56075,1,English
56076,1,English
56077,1,English
56078,2,English
56079,5,English
56080,2,English
56081,3,English
56082,1,English
56083,2,English
56084,2,English
56085,2,English
56086,2,English
56087,6,English
56088,1,English
56089,1,English
56090,1,English
56091,2,English
56092,1,English
56093,1,English
56094,5,English
56095,1,English
56096,2,English
56097,1,English
56098,1,English
56099,2,English
56100,1,English
56101,2,English
56102,2,English
56103,1,English
56104,3,English
56105,1,English
56106,3,English
56107,1,English
56108,3,English
56109,2,English
56110,1,English
56111,3,English
56112,1,English
56113,2,English
56114,1,English
56115,1,English
56116,1,English
56117,2,English
56118,1,English
56119,2,English
56120,4,English
56121,1,English
56122,2,English
56123,2,English
56124,1,English
56125,2,English
56126,5,English
56127,1,English
56128,1,English
