,Length,Language
47132,3,English
47133,5,English
47134,13,English
47135,7,English
47136,3,English
47137,1,English
47138,1,English
47139,3,English
47140,1,English
47141,8,English
47142,1,English
47143,3,English
47144,6,English
47145,5,English
47146,2,English
47147,3,English
47148,1,English
47149,2,English
47150,3,English
47151,1,English
47152,7,English
47153,5,English
47154,1,English
47155,4,English
47156,1,English
47157,1,English
47158,2,English
47159,6,English
47160,9,English
47161,1,English
47162,2,English
47163,4,English
47164,1,English
47165,5,English
47166,2,English
47167,4,English
47168,2,English
47169,2,English
47170,1,English
47171,10,English
47172,6,English
47173,1,English
47174,1,English
47175,1,English
47176,2,English
47177,5,English
47178,2,English
47179,2,English
47180,1,English
47181,3,English
47182,5,English
47183,2,English
47184,6,English
47185,2,English
47186,1,English
47187,3,English
47188,1,English
47189,3,English
47190,5,English
47191,1,English
47192,2,English
47193,1,English
47194,2,English
47195,1,English
47196,1,English
47197,5,English
47198,1,English
47199,4,English
47200,3,English
47201,1,English
47202,3,English
47203,1,English
47204,9,English
47205,2,English
47206,1,English
47207,2,English
47208,1,English
47209,12,English
47210,1,English
47211,11,English
47212,3,English
47213,7,English
47214,5,English
47215,1,English
47216,12,English
47217,1,English
47218,1,English
47219,11,English
47220,2,English
47221,1,English
47222,1,English
47223,1,English
47224,1,English
47225,1,English
47226,11,English
47227,2,English
47228,1,English
47229,1,English
47230,2,English
47231,1,English
47232,1,English
47233,1,English
47234,14,English
47235,3,English
47236,5,English
47237,6,English
47238,2,English
47239,1,English
47240,9,English
47241,2,English
47242,12,English
47243,9,English
47244,10,English
47245,1,English
47246,1,English
47247,8,English
47248,11,English
47249,13,English
47250,10,English
47251,1,English
47252,11,English
47253,1,English
47254,2,English
47255,1,English
47256,1,English
47257,9,English
47258,2,English
47259,1,English
47260,2,English
47261,1,English
47262,2,English
47263,2,English
47264,2,English
47265,1,English
47266,1,English
47267,1,English
47268,1,English
47269,5,English
47270,2,English
47271,1,English
47272,2,English
47273,7,English
47274,1,English
47275,1,English
47276,1,English
47277,1,English
47278,2,English
47279,2,English
47280,2,English
47281,2,English
47282,2,English
47283,1,English
47284,1,English
47285,6,English
47286,3,English
47287,7,English
47288,2,English
47289,2,English
47290,1,English
47291,4,English
47292,1,English
47293,3,English
47294,1,English
47295,1,English
47296,5,English
47297,2,English
47298,2,English
47299,1,English
47300,1,English
47301,1,English
47302,2,English
47303,11,English
47304,1,English
47305,1,English
47306,1,English
47307,1,English
47308,3,English
47309,2,English
47310,4,English
47311,1,English
47312,1,English
47313,2,English
47314,1,English
47315,1,English
47316,1,English
47317,2,English
47318,6,English
47319,3,English
47320,1,English
47321,2,English
47322,2,English
47323,3,English
47324,3,English
47325,2,English
47326,2,English
47327,1,English
47328,2,English
47329,1,English
47330,1,English
47331,1,English
47332,2,English
47333,1,English
47334,1,English
47335,2,English
47336,5,English
47337,1,English
47338,2,English
47339,1,English
47340,2,English
47341,2,English
47342,4,English
47343,3,English
47344,2,English
47345,1,English
47346,3,English
47347,1,English
47348,2,English
47349,1,English
47350,3,English
47351,2,English
47352,3,English
47353,1,English
47354,1,English
47355,4,English
47356,1,English
47357,2,English
47358,2,English
47359,2,English
47360,1,English
47361,1,English
47362,2,English
47363,5,English
47364,1,English
47365,3,English
47366,2,English
47367,1,English
47368,1,English
47369,2,English
47370,2,English
47371,2,English
47372,1,English
47373,4,English
47374,1,English
47375,2,English
47376,2,English
47377,8,English
47378,5,English
47379,1,English
47380,1,English
47381,2,English
47382,7,English
47383,1,English
47384,3,English
47385,1,English
47386,1,English
47387,1,English
47388,1,English
47389,10,English
47390,1,English
47391,2,English
47392,5,English
47393,1,English
47394,2,English
47395,1,English
47396,2,English
47397,1,English
47398,1,English
47399,2,English
47400,1,English
47401,1,English
47402,1,English
47403,2,English
47404,8,English
47405,1,English
47406,1,English
47407,1,English
47408,2,English
47409,2,English
47410,1,English
47411,7,English
47412,1,English
47413,1,English
47414,1,English
47415,1,English
47416,1,English
47417,1,English
47418,2,English
47419,2,English
47420,2,English
47421,1,English
47422,1,English
47423,1,English
47424,8,English
47425,1,English
47426,4,English
47427,1,English
47428,1,English
47429,1,English
47430,2,English
47431,3,English
47432,2,English
47433,2,English
47434,1,English
47435,4,English
47436,2,English
47437,2,English
47438,1,English
47439,1,English
47440,1,English
47441,1,English
47442,2,English
47443,2,English
47444,3,English
47445,2,English
47446,1,English
47447,1,English
47448,2,English
47449,2,English
47450,1,English
47451,1,English
47452,2,English
47453,2,English
47454,1,English
47455,1,English
47456,5,English
47457,1,English
47458,2,English
47459,2,English
47460,1,English
47461,1,English
47462,2,English
47463,2,English
47464,2,English
47465,2,English
47466,2,English
47467,1,English
47468,2,English
47469,1,English
47470,2,English
47471,2,English
47472,1,English
47473,1,English
47474,1,English
47475,2,English
47476,1,English
47477,2,English
47478,5,English
47479,1,English
47480,4,English
47481,1,English
47482,1,English
47483,1,English
47484,1,English
47485,2,English
47486,1,English
47487,1,English
47488,1,English
47489,2,English
47490,1,English
47491,1,English
47492,1,English
47493,4,English
47494,1,English
47495,1,English
47496,1,English
47497,2,English
47498,1,English
47499,1,English
47500,1,English
47501,1,English
47502,1,English
47503,2,English
47504,1,English
47505,1,English
47506,1,English
47507,1,English
47508,1,English
47509,1,English
47510,1,English
47511,1,English
47512,1,English
47513,3,English
47514,5,English
47515,2,English
47516,4,English
47517,3,English
47518,9,English
47519,2,English
47520,1,English
47521,1,English
47522,5,English
47523,1,English
47524,2,English
47525,2,English
47526,2,English
47527,4,English
47528,2,English
47529,1,English
47530,2,English
47531,4,English
47532,1,English
47533,4,English
47534,4,English
47535,2,English
47536,2,English
47537,1,English
47538,1,English
47539,5,English
47540,1,English
47541,1,English
47542,2,English
47543,1,English
47544,1,English
47545,2,English
47546,1,English
47547,1,English
47548,2,English
47549,1,English
47550,2,English
47551,2,English
47552,2,English
47553,1,English
47554,1,English
47555,5,English
47556,2,English
47557,1,English
47558,1,English
47559,3,English
47560,1,English
47561,5,English
47562,2,English
47563,1,English
47564,2,English
47565,1,English
47566,2,English
47567,3,English
47568,1,English
47569,4,English
47570,1,English
47571,2,English
47572,1,English
47573,2,English
47574,6,English
47575,2,English
47576,7,English
47577,1,English
47578,2,English
47579,1,English
47580,2,English
47581,1,English
47582,1,English
47583,1,English
47584,2,English
47585,3,English
47586,2,English
47587,1,English
47588,8,English
47589,2,English
47590,2,English
47591,1,English
47592,2,English
47593,2,English
47594,1,English
47595,8,English
47596,2,English
47597,8,English
47598,1,English
47599,2,English
47600,2,English
47601,1,English
47602,2,English
47603,1,English
47604,1,English
47605,1,English
47606,2,English
47607,1,English
47608,5,English
47609,2,English
47610,1,English
47611,4,English
47612,1,English
47613,9,English
47614,1,English
47615,9,English
47616,2,English
47617,1,English
47618,1,English
47619,1,English
47620,2,English
47621,5,English
47622,2,English
47623,2,English
47624,1,English
47625,4,English
47626,2,English
47627,3,English
47628,2,English
47629,3,English
47630,1,English
47631,1,English
47632,1,English
47633,2,English
47634,14,English
47635,1,English
47636,1,English
47637,2,English
47638,2,English
47639,11,English
47640,1,English
47641,1,English
47642,1,English
47643,12,English
47644,1,English
47645,1,English
47646,2,English
47647,1,English
47648,2,English
47649,1,English
47650,1,English
47651,4,English
47652,2,English
47653,1,English
47654,1,English
47655,2,English
47656,2,English
47657,2,English
47658,1,English
47659,1,English
47660,1,English
47661,2,English
47662,1,English
47663,1,English
47664,1,English
47665,6,English
47666,2,English
47667,9,English
47668,2,English
47669,1,English
47670,11,English
47671,2,English
47672,1,English
47673,1,English
47674,2,English
47675,1,English
47676,1,English
47677,1,English
47678,1,English
47679,1,English
47680,2,English
47681,1,English
47682,2,English
47683,2,English
47684,1,English
47685,1,English
47686,1,English
47687,1,English
47688,1,English
47689,2,English
47690,1,English
47691,1,English
47692,1,English
47693,1,English
47694,1,English
47695,4,English
47696,2,English
47697,1,English
47698,6,English
47699,1,English
47700,1,English
47701,2,English
47702,2,English
47703,2,English
47704,2,English
47705,1,English
47706,2,English
47707,4,English
47708,2,English
47709,1,English
47710,2,English
47711,1,English
47712,1,English
47713,1,English
47714,1,English
47715,1,English
47716,1,English
47717,2,English
47718,1,English
47719,3,English
47720,1,English
47721,2,English
47722,2,English
47723,1,English
47724,1,English
47725,1,English
47726,1,English
47727,3,English
47728,1,English
47729,3,English
47730,1,English
47731,1,English
47732,3,English
47733,1,English
47734,1,English
47735,1,English
47736,1,English
47737,4,English
47738,4,English
47739,1,English
47740,2,English
47741,4,English
47742,3,English
47743,3,English
47744,1,English
47745,1,English
47746,5,English
47747,2,English
47748,4,English
47749,4,English
47750,2,English
47751,1,English
47752,2,English
47753,1,English
47754,1,English
47755,5,English
47756,2,English
47757,1,English
47758,2,English
47759,1,English
47760,1,English
47761,9,English
47762,7,English
47763,10,English
47764,4,English
47765,1,English
47766,3,English
47767,2,English
47768,2,English
47769,1,English
47770,4,English
47771,2,English
47772,2,English
47773,1,English
47774,1,English
47775,2,English
47776,2,English
47777,1,English
47778,9,English
47779,1,English
47780,1,English
47781,1,English
47782,1,English
47783,1,English
47784,2,English
47785,1,English
47786,2,English
47787,1,English
47788,8,English
47789,1,English
47790,1,English
47791,2,English
47792,2,English
47793,2,English
47794,2,English
47795,2,English
47796,2,English
47797,2,English
47798,2,English
47799,1,English
47800,2,English
47801,1,English
47802,3,English
47803,2,English
47804,1,English
47805,1,English
47806,1,English
47807,2,English
47808,2,English
47809,3,English
47810,1,English
47811,1,English
47812,1,English
47813,4,English
47814,5,English
47815,10,English
47816,2,English
47817,3,English
47818,2,English
47819,11,English
47820,2,English
47821,1,English
47822,2,English
47823,6,English
47824,2,English
47825,7,English
47826,1,English
47827,2,English
47828,1,English
47829,1,English
47830,1,English
47831,1,English
47832,8,English
47833,10,English
47834,1,English
47835,6,English
47836,9,English
47837,2,English
47838,1,English
47839,2,English
47840,2,English
47841,5,English
47842,1,English
47843,1,English
47844,7,English
47845,8,English
47846,1,English
47847,3,English
47848,9,English
47849,1,English
47850,14,English
47851,1,English
47852,2,English
47853,4,English
47854,1,English
47855,1,English
47856,1,English
47857,5,English
47858,1,English
47859,13,English
47860,9,English
47861,6,English
47862,3,English
47863,1,English
47864,1,English
47865,3,English
47866,1,English
47867,1,English
47868,1,English
47869,5,English
47870,11,English
47871,9,English
47872,4,English
47873,1,English
47874,1,English
47875,1,English
47876,3,English
47877,1,English
47878,1,English
47879,2,English
47880,4,English
47881,1,English
47882,5,English
47883,6,English
47884,1,English
47885,8,English
47886,1,English
47887,2,English
47888,1,English
47889,1,English
47890,2,English
47891,1,English
47892,8,English
47893,1,English
47894,5,English
47895,1,English
47896,2,English
47897,4,English
47898,1,English
47899,1,English
47900,5,English
47901,2,English
47902,6,English
47903,1,English
47904,4,English
47905,8,English
47906,1,English
47907,2,English
47908,2,English
47909,1,English
47910,1,English
47911,4,English
47912,4,English
47913,1,English
47914,1,English
47915,4,English
47916,3,English
47917,1,English
47918,2,English
47919,2,English
47920,2,English
47921,1,English
47922,1,English
47923,2,English
47924,1,English
47925,1,English
47926,2,English
47927,1,English
47928,4,English
47929,1,English
47930,2,English
47931,2,English
47932,1,English
47933,1,English
47934,2,English
47935,1,English
47936,1,English
47937,2,English
47938,1,English
47939,1,English
47940,2,English
47941,1,English
47942,1,English
47943,4,English
47944,2,English
47945,1,English
47946,1,English
47947,2,English
47948,1,English
47949,1,English
47950,1,English
47951,4,English
47952,3,English
47953,13,English
47954,1,English
47955,5,English
47956,1,English
47957,1,English
47958,3,English
47959,1,English
47960,1,English
47961,1,English
47962,2,English
47963,1,English
47964,6,English
47965,1,English
47966,1,English
47967,2,English
47968,1,English
47969,2,English
47970,1,English
47971,4,English
47972,2,English
47973,1,English
47974,3,English
47975,2,English
47976,1,English
47977,2,English
47978,1,English
47979,1,English
47980,1,English
47981,1,English
47982,1,English
47983,1,English
47984,2,English
47985,1,English
47986,2,English
47987,1,English
47988,2,English
47989,2,English
47990,1,English
47991,1,English
47992,1,English
47993,2,English
47994,1,English
47995,1,English
47996,2,English
47997,1,English
47998,4,English
47999,2,English
48000,3,English
48001,6,English
48002,1,English
48003,1,English
48004,1,English
48005,11,English
48006,5,English
48007,1,English
48008,1,English
48009,1,English
48010,2,English
48011,1,English
48012,1,English
48013,2,English
48014,1,English
48015,3,English
48016,3,English
48017,5,English
48018,1,English
48019,5,English
48020,1,English
48021,2,English
48022,1,English
48023,3,English
48024,2,English
48025,4,English
48026,2,English
48027,1,English
48028,1,English
48029,1,English
48030,1,English
48031,1,English
48032,4,English
48033,3,English
48034,2,English
48035,12,English
48036,2,English
48037,2,English
48038,3,English
48039,6,English
48040,4,English
48041,1,English
48042,4,English
48043,8,English
48044,6,English
48045,1,English
48046,1,English
48047,1,English
48048,4,English
48049,3,English
48050,7,English
48051,5,English
48052,2,English
48053,1,English
48054,2,English
48055,2,English
48056,8,English
48057,6,English
48058,5,English
48059,6,English
48060,5,English
48061,6,English
48062,6,English
48063,7,English
48064,6,English
48065,5,English
48066,11,English
48067,6,English
48068,5,English
48069,5,English
48070,5,English
48071,3,English
48072,6,English
48073,6,English
48074,6,English
48075,5,English
48076,6,English
48077,6,English
48078,5,English
48079,6,English
48080,5,English
48081,5,English
48082,6,English
48083,6,English
48084,6,English
48085,7,English
48086,5,English
48087,7,English
48088,6,English
48089,5,English
48090,6,English
48091,6,English
48092,5,English
48093,6,English
48094,7,English
48095,6,English
48096,6,English
48097,6,English
48098,5,English
48099,6,English
48100,6,English
48101,6,English
48102,7,English
48103,6,English
48104,5,English
48105,6,English
48106,5,English
48107,7,English
48108,5,English
48109,5,English
48110,4,English
48111,3,English
48112,4,English
48113,6,English
48114,6,English
48115,4,English
48116,4,English
48117,4,English
48118,4,English
48119,6,English
48120,15,English
48121,7,English
48122,4,English
48123,4,English
48124,14,English
48125,6,English
48126,6,English
48127,4,English
48128,11,English
48129,6,English
48130,4,English
48131,4,English
48132,11,English
48133,4,English
48134,6,English
48135,11,English
48136,9,English
48137,4,English
48138,7,English
48139,9,English
48140,6,English
48141,8,English
48142,4,English
48143,6,English
48144,7,English
48145,4,English
48146,5,English
48147,5,English
48148,6,English
48149,8,English
48150,4,English
48151,8,English
48152,7,English
48153,11,English
48154,8,English
48155,4,English
48156,4,English
48157,4,English
48158,6,English
48159,7,English
48160,7,English
48161,1,English
48162,1,English
48163,1,English
48164,2,English
48165,6,English
48166,2,English
48167,2,English
48168,11,English
48169,2,English
48170,3,English
48171,1,English
48172,1,English
48173,1,English
48174,1,English
48175,3,English
48176,1,English
48177,2,English
48178,3,English
48179,4,English
48180,1,English
48181,2,English
48182,6,English
48183,1,English
48184,2,English
48185,6,English
48186,4,English
48187,1,English
48188,1,English
48189,1,English
48190,1,English
48191,1,English
48192,1,English
48193,1,English
48194,1,English
48195,1,English
48196,1,English
48197,1,English
48198,1,English
48199,1,English
48200,3,English
48201,1,English
48202,4,English
48203,1,English
48204,1,English
48205,1,English
48206,1,English
48207,1,English
48208,1,English
48209,5,English
48210,2,English
48211,1,English
48212,1,English
48213,1,English
48214,2,English
48215,1,English
48216,4,English
48217,3,English
48218,14,English
48219,1,English
48220,3,English
48221,1,English
48222,5,English
48223,2,English
48224,1,English
48225,1,English
48226,2,English
48227,4,English
48228,2,English
48229,2,English
48230,1,English
48231,1,English
48232,11,English
48233,1,English
48234,4,English
48235,1,English
48236,1,English
48237,5,English
48238,1,English
48239,2,English
48240,1,English
48241,2,English
48242,3,English
48243,1,English
48244,1,English
48245,5,English
48246,3,English
48247,9,English
48248,4,English
48249,6,English
48250,2,English
48251,1,English
48252,1,English
48253,3,English
48254,2,English
48255,1,English
48256,1,English
48257,1,English
48258,3,English
48259,1,English
48260,1,English
48261,2,English
48262,1,English
48263,2,English
48264,1,English
48265,1,English
48266,4,English
48267,6,English
48268,1,English
48269,3,English
48270,6,English
48271,2,English
48272,2,English
48273,1,English
48274,1,English
48275,1,English
48276,8,English
48277,2,English
48278,1,English
48279,2,English
48280,2,English
48281,1,English
48282,2,English
48283,8,English
48284,1,English
48285,1,English
48286,1,English
48287,1,English
48288,3,English
48289,7,English
48290,3,English
48291,2,English
48292,1,English
48293,1,English
48294,5,English
48295,4,English
48296,5,English
48297,2,English
48298,1,English
48299,1,English
48300,3,English
48301,1,English
48302,2,English
48303,6,English
48304,1,English
48305,2,English
48306,1,English
48307,2,English
48308,3,English
48309,7,English
48310,6,English
48311,2,English
48312,2,English
48313,1,English
48314,1,English
48315,2,English
48316,6,English
48317,2,English
48318,7,English
48319,4,English
48320,1,English
48321,1,English
48322,1,English
48323,1,English
48324,2,English
48325,1,English
48326,1,English
48327,4,English
48328,3,English
48329,1,English
48330,1,English
48331,2,English
48332,1,English
48333,1,English
48334,3,English
48335,1,English
48336,1,English
48337,1,English
48338,2,English
48339,4,English
48340,1,English
48341,5,English
48342,1,English
48343,3,English
48344,5,English
48345,8,English
48346,2,English
48347,7,English
48348,1,English
48349,4,English
48350,2,English
48351,5,English
48352,1,English
48353,1,English
48354,1,English
48355,1,English
48356,4,English
48357,2,English
48358,1,English
48359,2,English
48360,2,English
48361,1,English
48362,7,English
48363,1,English
48364,1,English
48365,1,English
48366,3,English
48367,1,English
48368,7,English
48369,1,English
48370,1,English
48371,1,English
48372,2,English
48373,2,English
48374,3,English
48375,2,English
48376,2,English
48377,2,English
48378,1,English
48379,3,English
48380,2,English
48381,1,English
48382,2,English
48383,2,English
48384,2,English
48385,1,English
48386,2,English
48387,2,English
48388,2,English
48389,1,English
48390,1,English
48391,1,English
48392,1,English
48393,1,English
48394,1,English
48395,1,English
48396,2,English
48397,2,English
48398,1,English
48399,1,English
48400,1,English
48401,1,English
48402,2,English
48403,1,English
48404,1,English
48405,2,English
48406,1,English
48407,2,English
48408,1,English
48409,2,English
48410,1,English
48411,3,English
48412,2,English
48413,1,English
48414,1,English
48415,1,English
48416,1,English
48417,1,English
48418,2,English
48419,1,English
48420,1,English
48421,1,English
48422,1,English
48423,2,English
48424,1,English
48425,1,English
48426,1,English
48427,1,English
48428,2,English
48429,2,English
48430,2,English
48431,3,English
48432,1,English
48433,5,English
48434,7,English
48435,5,English
48436,2,English
48437,1,English
48438,2,English
48439,2,English
48440,1,English
48441,1,English
48442,2,English
48443,1,English
48444,2,English
48445,1,English
48446,1,English
48447,2,English
48448,2,English
48449,2,English
48450,2,English
48451,2,English
48452,1,English
48453,2,English
48454,1,English
48455,1,English
48456,1,English
48457,1,English
48458,1,English
48459,1,English
48460,1,English
48461,2,English
48462,1,English
48463,2,English
48464,1,English
48465,2,English
48466,1,English
48467,1,English
48468,2,English
48469,2,English
48470,2,English
48471,1,English
48472,2,English
48473,1,English
48474,2,English
48475,2,English
48476,2,English
48477,2,English
48478,1,English
48479,1,English
48480,1,English
48481,1,English
48482,1,English
48483,1,English
48484,1,English
48485,11,English
48486,3,English
48487,1,English
48488,1,English
48489,2,English
48490,2,English
48491,2,English
48492,2,English
48493,1,English
48494,2,English
48495,1,English
48496,3,English
48497,6,English
48498,10,English
48499,3,English
48500,2,English
48501,2,English
48502,1,English
48503,1,English
48504,2,English
48505,3,English
48506,2,English
48507,1,English
48508,10,English
48509,9,English
48510,7,English
48511,13,English
48512,2,English
48513,2,English
48514,1,English
48515,10,English
48516,2,English
48517,1,English
48518,3,English
48519,7,English
48520,1,English
48521,7,English
48522,1,English
48523,2,English
48524,2,English
48525,2,English
48526,1,English
48527,1,English
48528,2,English
48529,1,English
48530,9,English
48531,2,English
48532,2,English
48533,7,English
48534,8,English
48535,2,English
48536,1,English
48537,8,English
48538,2,English
48539,6,English
48540,1,English
48541,1,English
48542,1,English
48543,3,English
48544,1,English
48545,1,English
48546,1,English
48547,1,English
48548,2,English
48549,4,English
48550,1,English
48551,5,English
48552,1,English
48553,1,English
48554,1,English
48555,3,English
48556,4,English
48557,1,English
48558,1,English
48559,9,English
48560,1,English
48561,3,English
48562,8,English
48563,2,English
48564,2,English
48565,1,English
48566,2,English
48567,3,English
48568,3,English
48569,2,English
48570,1,English
48571,6,English
48572,1,English
48573,9,English
48574,1,English
48575,1,English
48576,3,English
48577,1,English
48578,1,English
48579,2,English
48580,2,English
48581,1,English
48582,5,English
48583,1,English
48584,1,English
48585,1,English
48586,2,English
48587,1,English
48588,1,English
48589,1,English
48590,3,English
48591,1,English
48592,2,English
48593,3,English
48594,3,English
48595,1,English
48596,4,English
48597,6,English
48598,1,English
48599,2,English
48600,1,English
48601,1,English
48602,4,English
48603,2,English
48604,1,English
48605,2,English
48606,1,English
48607,1,English
48608,2,English
48609,4,English
48610,1,English
48611,1,English
48612,1,English
48613,1,English
48614,1,English
48615,2,English
48616,2,English
48617,1,English
48618,1,English
48619,2,English
48620,1,English
48621,2,English
48622,1,English
48623,1,English
48624,1,English
48625,1,English
48626,2,English
48627,1,English
48628,2,English
48629,2,English
48630,1,English
48631,2,English
48632,7,English
48633,2,English
48634,2,English
48635,2,English
48636,1,English
48637,2,English
48638,1,English
48639,1,English
48640,2,English
48641,2,English
48642,1,English
48643,1,English
48644,2,English
48645,2,English
48646,1,English
48647,2,English
48648,2,English
48649,1,English
48650,2,English
48651,1,English
48652,2,English
48653,2,English
48654,1,English
48655,1,English
48656,1,English
48657,1,English
48658,1,English
48659,1,English
48660,1,English
48661,2,English
48662,1,English
48663,1,English
48664,1,English
48665,2,English
48666,2,English
48667,2,English
48668,2,English
48669,1,English
48670,2,English
48671,2,English
48672,1,English
48673,2,English
48674,2,English
48675,2,English
48676,1,English
48677,1,English
48678,1,English
48679,1,English
48680,1,English
48681,1,English
48682,2,English
48683,2,English
48684,1,English
48685,3,English
48686,1,English
48687,2,English
48688,1,English
48689,1,English
48690,1,English
48691,2,English
48692,1,English
48693,1,English
48694,1,English
48695,1,English
48696,1,English
48697,3,English
48698,1,English
48699,1,English
48700,4,English
48701,10,English
48702,1,English
48703,1,English
48704,2,English
48705,2,English
48706,1,English
48707,4,English
48708,5,English
48709,2,English
48710,8,English
48711,1,English
48712,2,English
48713,2,English
48714,4,English
48715,2,English
48716,1,English
48717,2,English
48718,4,English
48719,1,English
48720,1,English
48721,1,English
48722,1,English
48723,4,English
48724,1,English
48725,1,English
48726,1,English
48727,5,English
48728,1,English
48729,1,English
48730,8,English
48731,3,English
48732,1,English
48733,1,English
48734,1,English
48735,2,English
48736,2,English
48737,2,English
48738,1,English
48739,4,English
48740,1,English
48741,6,English
48742,1,English
48743,2,English
48744,1,English
48745,1,English
48746,1,English
48747,2,English
48748,2,English
48749,1,English
48750,1,English
48751,1,English
48752,3,English
48753,5,English
48754,1,English
48755,1,English
48756,3,English
48757,1,English
48758,1,English
48759,1,English
48760,1,English
48761,2,English
48762,3,English
48763,2,English
48764,5,English
48765,1,English
48766,2,English
48767,3,English
48768,2,English
48769,2,English
48770,2,English
48771,1,English
48772,2,English
48773,2,English
48774,1,English
48775,3,English
48776,1,English
48777,1,English
48778,2,English
48779,1,English
48780,2,English
48781,1,English
48782,4,English
48783,1,English
48784,1,English
48785,2,English
48786,1,English
48787,8,English
48788,1,English
48789,5,English
48790,3,English
48791,1,English
48792,2,English
48793,1,English
48794,3,English
48795,11,English
48796,1,English
48797,2,English
48798,2,English
48799,1,English
48800,4,English
48801,8,English
48802,1,English
48803,1,English
48804,3,English
48805,1,English
48806,3,English
48807,5,English
48808,2,English
48809,4,English
48810,3,English
48811,1,English
48812,1,English
48813,1,English
48814,2,English
48815,6,English
48816,1,English
48817,8,English
48818,1,English
48819,1,English
48820,4,English
48821,6,English
48822,3,English
48823,1,English
48824,1,English
48825,3,English
48826,2,English
48827,3,English
48828,1,English
48829,4,English
48830,2,English
48831,10,English
48832,4,English
48833,5,English
48834,4,English
48835,1,English
48836,3,English
48837,1,English
48838,1,English
48839,1,English
48840,2,English
48841,2,English
48842,1,English
48843,1,English
48844,8,English
48845,4,English
48846,4,English
48847,3,English
48848,2,English
48849,1,English
48850,6,English
48851,2,English
48852,2,English
48853,1,English
48854,6,English
48855,1,English
48856,1,English
48857,1,English
48858,2,English
48859,6,English
48860,1,English
48861,1,English
48862,1,English
48863,6,English
48864,2,English
48865,6,English
48866,3,English
48867,2,English
48868,1,English
48869,7,English
48870,1,English
48871,7,English
48872,2,English
48873,1,English
48874,2,English
48875,1,English
48876,1,English
48877,8,English
48878,2,English
48879,2,English
48880,3,English
48881,2,English
48882,2,English
48883,6,English
48884,3,English
48885,3,English
48886,3,English
48887,1,English
48888,7,English
48889,1,English
48890,2,English
48891,1,English
48892,1,English
48893,1,English
48894,1,English
48895,2,English
48896,4,English
48897,3,English
48898,3,English
48899,2,English
48900,6,English
48901,2,English
48902,1,English
48903,2,English
48904,5,English
48905,4,English
48906,1,English
48907,6,English
48908,1,English
48909,3,English
48910,1,English
48911,1,English
48912,3,English
48913,4,English
48914,6,English
48915,3,English
48916,12,English
48917,2,English
48918,2,English
48919,2,English
48920,1,English
48921,4,English
48922,4,English
48923,4,English
48924,5,English
48925,2,English
48926,2,English
48927,6,English
48928,5,English
48929,1,English
48930,6,English
48931,1,English
48932,7,English
48933,1,English
48934,4,English
48935,1,English
48936,2,English
48937,6,English
48938,7,English
48939,2,English
48940,6,English
48941,3,English
48942,3,English
48943,7,English
48944,7,English
48945,4,English
48946,5,English
48947,3,English
48948,1,English
48949,1,English
48950,5,English
48951,2,English
48952,1,English
48953,1,English
48954,6,English
48955,4,English
48956,4,English
48957,6,English
48958,6,English
48959,1,English
48960,1,English
48961,3,English
48962,1,English
48963,2,English
48964,7,English
48965,1,English
48966,1,English
48967,1,English
48968,1,English
48969,1,English
48970,1,English
48971,1,English
48972,1,English
48973,1,English
48974,2,English
48975,2,English
48976,3,English
48977,1,English
48978,2,English
48979,2,English
48980,2,English
48981,1,English
48982,1,English
48983,1,English
48984,1,English
48985,1,English
48986,1,English
48987,1,English
48988,1,English
48989,2,English
48990,2,English
48991,1,English
48992,1,English
48993,2,English
48994,1,English
48995,2,English
48996,2,English
48997,1,English
48998,2,English
48999,3,English
49000,1,English
49001,1,English
49002,2,English
49003,1,English
49004,2,English
49005,2,English
49006,2,English
49007,7,English
49008,4,English
49009,6,English
49010,4,English
49011,4,English
49012,14,English
49013,3,English
49014,5,English
49015,6,English
49016,4,English
49017,6,English
49018,5,English
49019,11,English
49020,5,English
49021,10,English
49022,5,English
49023,14,English
49024,2,English
49025,14,English
49026,6,English
49027,8,English
49028,5,English
49029,4,English
49030,2,English
49031,8,English
49032,2,English
49033,4,English
49034,2,English
49035,2,English
49036,4,English
49037,5,English
49038,2,English
49039,5,English
49040,4,English
49041,3,English
49042,10,English
49043,5,English
49044,6,English
49045,5,English
49046,3,English
49047,8,English
49048,6,English
49049,3,English
49050,3,English
49051,5,English
49052,3,English
49053,5,English
49054,3,English
49055,3,English
49056,3,English
49057,2,English
49058,3,English
49059,3,English
49060,1,English
49061,4,English
49062,3,English
49063,4,English
49064,3,English
49065,6,English
49066,6,English
49067,3,English
49068,14,English
49069,4,English
49070,12,English
49071,10,English
49072,3,English
49073,6,English
49074,4,English
49075,3,English
49076,4,English
49077,4,English
49078,3,English
49079,3,English
49080,4,English
49081,2,English
49082,3,English
49083,8,English
49084,3,English
49085,3,English
49086,4,English
49087,2,English
49088,6,English
49089,5,English
49090,1,English
49091,3,English
49092,2,English
49093,4,English
49094,6,English
49095,6,English
49096,2,English
49097,10,English
49098,4,English
49099,2,English
49100,3,English
49101,3,English
49102,2,English
49103,3,English
49104,2,English
49105,3,English
49106,3,English
49107,4,English
49108,4,English
49109,5,English
49110,1,English
49111,8,English
49112,4,English
49113,3,English
49114,2,English
49115,1,English
49116,6,English
49117,2,English
49118,1,English
49119,2,English
49120,2,English
49121,3,English
49122,1,English
49123,1,English
49124,8,English
49125,3,English
49126,4,English
49127,1,English
49128,8,English
49129,1,English
49130,1,English
