,Length,Language,Messsage
40196,1,English,orange
40197,1,English,purple
40198,4,English,The plain light purple
40199,1,English,Green
40200,1,English,green
40201,1,English,orange
40202,7,English,The one I called deep pink earlier
40203,6,English,the least bright of the 3
40204,4,English,last one good job
40205,11,English,The pukeykind of green but not the one that's bright
40206,3,English,Thanks you too
40207,2,English,dullest coclor
40208,1,English,color*
40209,1,English,Bright
40210,1,English,Cement
40211,1,English,Cement
40212,1,English,Hot    
40213,1,English,dull
40214,1,English,Cement
40215,4,English,Color of a bee
40216,1,English,Brownish
40217,1,English,Dull
40218,4,English,Brightest of the 3
40219,1,English,Cement
40220,2,English,medium green
40221,1,English,Hot    
40222,1,English,Brightest
40223,1,English,dullest
40224,4,English,color for a boy
40225,3,English,color of grass
40226,2,English,darkest shade
40227,3,English,like pea soup
40228,4,English,medium of the 3
40229,5,English,closest to the sky color
40230,1,English,dullest
40231,1,English,brownish
40232,3,English,close to tealish
40233,2,English,true pink
40234,5,English,medium of the 3 tones
40235,4,English,dullest of the blue
40236,1,English,tanish
40237,3,English,closest to teal
40238,2,English,light blue
40239,3,English,dull rose color
40240,2,English,dull purple
40241,1,English,brighttest
40242,1,English,brightest
40243,1,English,purp
40244,1,English,darkest
40245,1,English,purp
40246,1,English,rose
40247,1,English,tanish
40248,2,English,dull green
40249,1,English,cement
40250,5,English,color of a school bus
40251,1,English,bright
40252,1,English,dullest
40253,2,English,light yellow
40254,1,English,hot
40255,4,English,brightest of the 3
40256,3,English,closest to grey
40257,1,English,mustard
40258,3,English,the most teal
40259,1,English,yellow
40260,2,English,muted green
40261,2,English,yellow green
40262,1,English,red
40263,5,English,purple not pink at all
40264,3,English,lightest brightest pinkest
40265,1,English,teal
40266,1,English,pink
40267,2,English,greyer teal
40268,4,English,most brown not gray
40269,1,English,yellow
40270,2,English,lighter blue
40271,7,English,most gray not purple or greenish cast
40272,1,English,green
40273,4,English,the more red gray
40274,8,English,blah colour that isn't oragne or blue
40275,1,English,pin
40276,1,English,pink
40277,8,English,of blue brown and purple it's brown
40278,1,English,pink
40279,1,English,red
40280,4,English,brighter purple not muted
40281,5,English,the blah oliveish gross colour
40282,1,English,yallow
40283,1,English,green
40284,1,English,pink
40285,1,English,gray
40286,2,English,more yellow
40287,3,English,purple not pinkish
40288,2,English,bright pink
40289,1,English,purple
40290,1,English,purple
40291,1,English,blue
40292,2,English,most yellow
40293,1,English,blue
40294,2,English,brightest green
40295,7,English,of brown orange purple it's brown
40296,13,English,not the gray blue  the one that't more robin's egg less teal
40297,2,English,brightest blue
40298,1,English,puple
40299,1,English,pruple
40300,1,English,purple
40301,2,English,eesh XP
40302,11,English,of gray bright blue and gray blue it's gray blue
40303,8,English,of purple blue and tan it's tan
40304,1,English,reddest
40305,2,English,bright blue
40306,2,English,brighter pink
40307,11,English,of dusty purple bright purpler darker purple it's darker purple
40308,1,English,blue
40309,2,English,green bright
40310,2,English,brightest green
40311,1,English,gray
40312,2,English,most purple
40313,1,English,gg
40314,2,English,brightest green
40315,1,English,grey
40316,2,English,pupleish red
40317,1,English,blue
40318,1,English,grey
40319,1,English,red
40320,1,English,yellow
40321,2,English,bluish grey
40322,1,English,grey
40323,1,English,brown
40324,1,English,purple
40325,2,English,brownish green
40326,1,English,blue
40327,1,English,red
40328,2,English,bluish green
40329,2,English,bluish grey
40330,1,English,purple
40331,2,English,greyish purple
40332,1,English,purple
40333,1,English,grey
40334,2,English,bluish green
40335,5,English,blue with a green tint
40336,2,English,bluish grey
40337,2,English,brightest yellow
40338,2,English,dull red
40339,2,English,tanish green
40340,1,English,grey
40341,1,English,grey
40342,2,English,lighter blue
40343,2,English,darkest grey
40344,2,English,duller pink
40345,2,English,royal blue
40346,1,English,grey
40347,4,English,green with bluish tint
40348,1,English,tan
40349,2,English,dark purple
40350,2,English,lighter blue
40351,1,English,purple
40352,1,English,blue
40353,1,English,green
40354,1,English,pink
40355,2,English,greyish purple
40356,2,English,brownish/reddish orange
40357,2,English,darkest purpleish
40358,1,English,brown
40359,1,English,grey
40360,1,English,tan
40361,4,English,greenest green not yellow
40362,1,English,bluish
40363,1,English,pink
40364,6,English,it's sort of neon green
40365,2,English,royal purple
40366,1,English,seafoam
40367,2,English,grayish purple
40368,3,English,almost pastel green
40369,1,English,lol
40370,11,English,oh you've been right with all of them so far
40371,6,English,ok thanks i played speaker before
40372,2,English,good job
40373,6,English,it's not easy describing some
40374,8,English,ohh that was wrong it does tell me
40375,4,English,ah that was wrong
40376,8,English,this one is light blue green pastel sorta
40377,1,English,lol
40378,1,English,nice
40379,1,English,lol
40380,1,English,blue
40381,4,English,olive army gray green
40382,6,English,the most blue of the three
40383,4,English,again the most blue
40384,8,English,not the darkest or lightest in the middle
40385,5,English,less orange pink morepink pink
40386,2,English,not dusty
40387,4,English,making me laugh lol
40388,1,English,lol
40389,7,English,not bright pink but deeper pink lol
40390,3,English,almost neon pink
40391,1,English,blue
40392,1,English,orange
40393,5,English,not green and not gray
40394,1,English,fuschia
40395,2,English,mocha latte
40396,2,English,orangey brown
40397,1,English,haha
40398,7,English,mocha latte would be a good one
40399,3,English,okay so green
40400,1,English,yes
40401,2,English,green again
40402,2,English,army green
40403,1,English,pruple
40404,2,English,purple too
40405,5,English,green tea sorta yellow green
40406,2,English,sky blue
40407,3,English,the darkest green
40408,1,English,reddishpurple
40409,1,English,sorta
40410,6,English,not the brightest not the dullest
40411,7,English,the one that looks the least faded
40412,1,English,green
40413,2,English,puse puce
40414,2,English,sorry lol
40415,5,English,oh that was wrong lol
40416,2,English,tackiest pink
40417,2,English,pruple gray
40418,1,English,purple
40419,2,English,geeez lol
40420,2,English,gray gray
40421,1,English,gray
40422,1,English,violet
40423,2,English,pee coloured
40424,1,English,gray
40425,1,English,blue
40426,1,English,purple
40427,1,English,goldenrod
40428,1,English,gray
40429,1,English,blue
40430,1,English,purple
40431,1,English,greenish
40432,2,English,gray again
40433,1,English,bluest
40434,1,English,green
40435,1,English,rust
40436,5,English,same color I think rust
40437,7,English,Thanks for playing Have a good day 
40438,2,English,blue gray
40439,1,English,cheers 
40440,1,English,purple
40441,1,English,green
40442,2,English,brightest purp
40443,2,English,not dull
40444,1,English,pupr
40445,1,English,bluer
40446,1,English,purp
40447,1,English,blu
40448,2,English,bright green
40449,3,English,blue tint gray
40450,2,English,dull purp
40451,1,English,gray
40452,1,English,orange
40453,2,English,most purple
40454,2,English,darkest purp
40455,1,English,brown
40456,1,English,bluish
40457,1,English,pink
40458,1,English,red
40459,1,English,golden
40460,1,English,gray
40461,5,English,not tru gray but gray
40462,4,English,not the greener one
40463,1,English,sorry
40464,3,English,its okay D
40465,3,English,darker purple blu
40466,2,English,dark green
40467,2,English,darker pink
40468,1,English,/purp
40469,3,English,the dull one
40470,2,English,sky blu
40471,2,English,grayish blu
40472,1,English,like
40473,1,English,navy
40474,1,English,ish
40475,3,English,the most green
40476,1,English,golden
40477,3,English,the lighter one
40478,1,English,red
40479,2,English,light purp
40480,1,English,gray
40481,1,English,blu
40482,1,English,pink
40483,2,English,bright green
40484,2,English,dark purp/pink
40485,1,English,sorry
40486,5,English,dang that was my falut
40487,2,English,more bluish
40488,1,English,fault
40489,1,English,brightest
40490,1,English,golden
40491,1,English,dulelst
40492,1,English,dullest
40493,1,English,dullest
40494,3,English,the dull green
40495,2,English,darkest purple
40496,1,English,dull
40497,4,English,not the bright pink
40498,3,English,the dull one
40499,2,English,normal blue
40500,1,English,brightest
40501,1,English,green
40502,2,English,dull purp
40503,1,English,red
40504,2,English,brighter green
40505,3,English,more like green
40506,1,English,red
40507,6,English,not reg gray the darker color
40508,3,English,more blue one
40509,2,English,orange one
40510,1,English,red
40511,2,English,bright green
40512,1,English,purple
40513,1,English,grey
40514,1,English,brown
40515,1,English,lime
40516,1,English,pink
40517,1,English,brown
40518,1,English,blue
40519,1,English,navy
40520,8,English,brighter green not the dull or aqua one
40521,1,English,grey
40522,1,English,green
40523,1,English,blue
40524,1,English,purple
40525,4,English,most grey less brown
40526,2,English,more purple
40527,4,English,more brown less pink
40528,1,English,purple
40529,2,English,more blue
40530,2,English,more brown
40531,1,English,yellow
40532,2,English,yellow green
40533,1,English,blue
40534,1,English,brown
40535,1,English,brown
40536,2,English,pink bright
40537,3,English,bright blue sky
40538,2,English,darker purple
40539,5,English,lime green bright not dull
40540,1,English,red
40541,1,English,orange
40542,1,English,grey
40543,2,English,more pink
40544,5,English,grey but not most grey
40545,1,English,khaki
40546,1,English,grey
40547,1,English,aqua
40548,1,English,purple
40549,1,English,pink
40550,1,English,pink
40551,1,English,grey
40552,1,English,dull
40553,1,English,green
40554,2,English,bright green
40555,1,English,grey
40556,1,English,orange
40557,1,English,red
40558,1,English,pink
40559,1,English,red
40560,1,English,brown
40561,1,English,grey
40562,2,English,faded blue
40563,1,English,orange
40564,4,English,grey not purple gray
40565,4,English,not bright nor blue
40566,2,English,blue green
40567,1,English,purple
40568,1,English,orange
40569,2,English,purple gray
40570,1,English,grey
40571,1,English,pink
40572,1,English,blue
40573,1,English,purplees
40574,1,English,green
40575,1,English,purple
40576,1,English,blue
40577,2,English,dark orange
40578,2,English,dark purple
40579,2,English,rednot faded
40580,2,English,middle hue
40581,1,English,bright
40582,1,English,brown
40583,1,English,blue
40584,2,English,faded purple
40585,1,English,purple
40586,1,English,again
40587,1,English,red
40588,1,English,green
40589,1,English,purple
40590,1,English,brown
40591,2,English,dark blue
40592,2,English,blue green
40593,1,English,purple
40594,2,English,brightp purple
40595,2,English,dark green
40596,1,English,yellow
40597,1,English,again
40598,1,English,purple
40599,1,English,purple
40600,2,English,true grey
40601,1,English,again
40602,2,English,greenish grey
40603,1,English,grey
40604,2,English,true blue
40605,1,English,yellow
40606,1,English,green
40607,1,English,again
40608,1,English,pink
40609,2,English,green grey
40610,1,English,hello
40611,1,English,hello
40612,5,English,click on the yellow box
40613,5,English,click on the green box
40614,10,English,grey dull green or bright green is what i see
40615,1,English,bright
40616,3,English,click on purple
40617,3,English,click on gray
40618,2,English,lime green
40619,1,English,purple
40620,1,English,pink
40621,1,English,purple
40622,4,English,to the left green
40623,2,English,lighter green
40624,1,English,red
40625,2,English,lime green
40626,2,English,dark purple
40627,1,English,gray
40628,1,English,blue
40629,1,English,gray
40630,1,English,gray
40631,1,English,pink
40632,2,English,lime green
40633,1,English,green
40634,1,English,lime
40635,2,English,dark purpl
40636,2,English,not gray
40637,1,English,gray
40638,1,English,purple
40639,1,English,blue
40640,2,English,bright yellow
40641,1,English,yellow
40642,1,English,red
40643,1,English,pink
40644,1,English,blue
40645,1,English,gray
40646,1,English,yellow
40647,1,English,grayn
40648,2,English,pale green
40649,1,English,gray
40650,2,English,bright gray
40651,1,English,gray
40652,1,English,purple
40653,1,English,green
40654,1,English,gray
40655,2,English,green d
40656,1,English,beige
40657,1,English,purple
40658,1,English,gray
40659,2,English,light purple
40660,1,English,blue
40661,1,English,orange
40662,1,English,yellow
40663,2,English,pretty green
40664,1,English,green
40665,1,English,yellow
40666,1,English,purple
40667,1,English,purple
40668,2,English,duller green
40669,1,English,blue
40670,2,English,dullest pink
40671,4,English,one with tannish hint
40672,1,English,red
40673,1,English,pink
40674,1,English,purple
40675,1,English,pinkish
40676,1,English,blue
40677,1,English,red
40678,2,English,bright blue
40679,11,English,not the purplish one not the tan one the gray one
40680,2,English,light purple
40681,5,English,not thhe purple blue one
40682,2,English,dull yelow
40683,2,English,not bright
40684,1,English,grey
40685,2,English,not tannish
40686,2,English,not green
40687,2,English,bright green
40688,2,English,Sorry  misclick
40689,2,English,dull pink
40690,4,English,its ok no worries
40691,3,English,dull light purple
40692,1,English,purple
40693,5,English,not purple not hot pink
40694,3,English,the redder pink
40695,6,English,no more of a light pink
40696,2,English,duller blue
40697,5,English,not the bright baby blue
40698,1,English,yellow
40699,11,English,not hot pink and the brighter one of the remaining two
40700,2,English,light green
40701,1,English,red
40702,5,English,tan not green not yellow
40703,3,English,the brownish one
40704,4,English,the lightest one grayish
40705,9,English,not the orangish one the darker of the remaining
40706,7,English,orangish red light not the bright red
40707,1,English,blue
40708,2,English,bright blue
40709,12,English,not pink the blue that is a little more green and lighter
40710,2,English,bright red
40711,2,English,not pink
40712,2,English,good description
40713,1,English,thankslol
40714,2,English,pinkish purple
40715,1,English,lightest
40716,2,English,blue green
40717,2,English,purplish grey
40718,2,English,lightest purple
40719,5,English,purple not pink not grey
40720,1,English,purple
40721,2,English,not pink
40722,7,English,neon green not dull green not yellow
40723,1,English,blue
40724,1,English,orange
40725,5,English,pink not green not purple
40726,1,English,purple
40727,1,English,red
40728,2,English,darker purple
40729,2,English,brighter green
40730,3,English,dull dark purple
40731,2,English,bright blue
40732,2,English,dull red
40733,2,English,pale purple
40734,3,English,the greyish purple
40735,7,English,the one that looks mixed with gray
40736,1,English,green
40737,1,English,purple
40738,2,English,the brightest
40739,2,English,non blue
40740,2,English,dull green
40741,2,English,lime green
40742,2,English,gray purple
40743,7,English,mixed one not pure blue or green
40744,2,English,orange yellow
40745,1,English,reddish
40746,1,English,yellow
40747,2,English,bright blue
40748,5,English,not bright but not pale
40749,8,English,the one thats dull but not with red
40750,2,English,mid shade
40751,1,English,yeah
40752,14,English,you got only one wrong so far i believe the purple for this one
40753,2,English,brighter purple
40754,3,English,the non greyish
40755,1,English,yeah
40756,7,English,teal not gray or not bright blue
40757,9,English,not bright pink or purple the one thats dullest
40758,3,English,bright fiery orange
40759,7,English,the more blue gray one not silverish
40760,1,English,red
40761,1,English,brown/red
40762,3,English,not green ones
40763,3,English,bright dark blye
40764,1,English,blue
40765,2,English,pure purple
40766,1,English,grape
40767,3,English,no blue tint
40768,3,English,most mixed one
40769,2,English,not yellow
40770,2,English,not green
40771,3,English,darker paler blue
40772,2,English,bright pink
40773,1,English,red
40774,1,English,green
40775,2,English,purple blue
40776,5,English,not purple or brighter brown
40777,3,English,the dull brown
40778,8,English,not the brown that has the greenish tint
40779,4,English,yeah not that one
40780,1,English,red
40781,2,English,dull green
40782,4,English,not the bright one
40783,9,English,not the yellow or the more pure green one
40784,3,English,the pale green
40785,2,English,bright blue
40786,2,English,vibrant pink
40787,1,English,neon
40788,2,English,gray purple
40789,4,English,the bright green mixed
40790,3,English,closest to yellow
40791,9,English,the one thats a little yellow but not goldish
40792,2,English,bright teal
40793,1,English,purple
40794,4,English,not blue at all
40795,5,English,pinkish purple or bluish purple
40796,2,English,bright yellow
40797,2,English,bright blue
40798,2,English,dull brown
40799,2,English,not yellow/orange
40800,4,English,not greenish not goldish
40801,1,English,yeah
40802,2,English,bright purple
40803,3,English,not neon pink
40804,4,English,not the dull one
40805,2,English,reddish brown
40806,1,English,brown
40807,2,English,brighter pink
40808,3,English,bright neon pink
40809,1,English,gray
40810,1,English,purple
40811,1,English,red
40812,1,English,blue
40813,1,English,gray
40814,1,English,yellow
40815,2,English,brownish green
40816,2,English,brownish yellow
40817,3,English,bright or dim
40818,2,English,brownish green
40819,2,English,purplish pink
40820,1,English,gray
40821,1,English,green
40822,1,English,blue
40823,1,English,blue
40824,1,English,pink
40825,2,English,reddish brown
40826,1,English,yellow
40827,1,English,blue
40828,1,English,purple
40829,2,English,purpleish pink
40830,3,English,brown and gray
40831,1,English,yellow
40832,1,English,orangish
40833,1,English,gray
40834,1,English,yellow
40835,1,English,gray
40836,1,English,blue
40837,2,English,darker purple
40838,2,English,blueish gray
40839,2,English,darker yellow
40840,1,English,pink
40841,1,English,green
40842,1,English,orange
40843,1,English,green
40844,2,English,yellowish green
40845,1,English,blue
40846,2,English,grayish green
40847,1,English,purple
40848,1,English,green
40849,2,English,lighter pink
40850,1,English,brown
40851,1,English,yellow
40852,3,English,pink not purple
40853,2,English,brownish pink
40854,1,English,pink
40855,2,English,blueish gray
40856,1,English,pink
40857,1,English,orange
40858,2,English,greenish teal
40859,2,English,grayish purple
40860,2,English,darker brown
40861,1,English,hi
40862,1,English,mustard
40863,1,English,hi
40864,1,English,blue
40865,3,English,bright yellow green
40866,1,English,blue
40867,2,English,richest purple
40868,1,English,orange
40869,1,English,grey
40870,1,English,sandstone
40871,1,English,gray
40872,2,English,pinkish purple
40873,1,English,blue
40874,1,English,tealish
40875,2,English,greyish purple
40876,5,English,not blue or gray blue
40877,1,English,grey
40878,1,English,purple
40879,2,English,greyish purple
40880,2,English,greyish blue
40881,2,English,bright green
40882,1,English,grayest
40883,1,English,green
40884,1,English,green
40885,1,English,blue
40886,2,English,purplish grey
40887,1,English,purlish
40888,2,English,hard gray
40889,1,English,tealish
40890,2,English,greyish purple
40891,3,English,muted blue grey
40892,1,English,teal
40893,1,English,green
40894,2,English,hot pinkish
40895,1,English,grey
40896,2,English,least bright
40897,4,English,more purple than grey
40898,2,English,bright green
40899,2,English,purple brown
40900,2,English,grey green
40901,2,English,yellow green
40902,1,English,teal
40903,1,English,blue
40904,2,English,brightest green
40905,1,English,yellow
40906,2,English,orange reddish
40907,2,English,slate grey
40908,1,English,green
40909,2,English,grey blue
40910,1,English,yellow
40911,2,English,brown grey
40912,2,English,bright teal
40913,2,English,bye ;
40914,1,English,turquoise
40915,1,English,yellow
40916,1,English,green
40917,2,English,dark green
40918,2,English,dull green
40919,1,English,grey
40920,1,English,yellow
40921,1,English,orange
40922,2,English,mustard yellow
40923,4,English,middle shade of purple
40924,1,English,blue
40925,2,English,lighter brown
40926,2,English,dull puple
40927,1,English,grey
40928,1,English,yellow
40929,1,English,purple
40930,1,English,orange
40931,6,English,neon green not the yellow one
40932,1,English,green
40933,2,English,bright pink
40934,1,English,green
40935,1,English,neon
40936,5,English,not the most yellowish one
40937,1,English,pink
40938,2,English,most green
40939,1,English,blue
40940,2,English,bright pink
40941,2,English,most grey
40942,3,English,green not brightest
40943,3,English,dull bluish green
40944,1,English,grey
40945,1,English,grey
40946,3,English,dull bluish green
40947,2,English,purple grey
40948,1,English,orange
40949,2,English,dull purple
40950,6,English,darker grey not the bluish one
40951,2,English,dull pink
40952,3,English,green not yellow
40953,2,English,dark blue
40954,3,English,sea foam green
40955,1,English,red
40956,2,English,dark purple
40957,2,English,hot pink
40958,2,English,darker blue
40959,2,English,bright blue
40960,2,English,royal blue
40961,1,English,no
40962,1,English,blue
40963,2,English,darker pink
40964,2,English,dull blue
40965,1,English,blue
40966,1,English,tan
40967,1,English,green
40968,2,English,mint green
40969,3,English,purple not bright
40970,1,English,green/brown
40971,1,English,purple/gray
40972,1,English,red
40973,1,English,blue/purple
40974,1,English,pink
40975,1,English,red
40976,1,English,rose
40977,1,English,blue
40978,2,English,bright pink
40979,1,English,purple
40980,2,English,yellow green
40981,3,English,gray blue green
40982,2,English,sky blue
40983,1,English,yellow/khaki
40984,1,English,purple
40985,2,English,bright blue
40986,3,English,bright apple green
40987,1,English,gray/purple
40988,1,English,green
40989,1,English,purple
40990,2,English,golden brown
40991,1,English,green
40992,1,English,blue
40993,1,English,green
40994,1,English,green/brown
40995,2,English,golden brown
40996,2,English,brightest green
40997,1,English,purple/gray
40998,3,English,purple not gray
40999,1,English,teal
41000,1,English,purple
41001,1,English,yellow
41002,1,English,red/brown
41003,1,English,yellow/green
41004,1,English,rose
41005,1,English,blue
41006,2,English,yellow green
41007,2,English,darker gray/blue
41008,1,English,tan
41009,1,English,purple
41010,1,English,tan
41011,1,English,purple
41012,1,English,yellow
41013,1,English,blue
41014,2,English,yellow green
41015,1,English,gray
41016,1,English,green
41017,1,English,gray
41018,2,English,Hot pink
41019,1,English,Purple
41020,5,English,Nothing close to purple here
41021,3,English,Gray'ish Blue maybe
41022,8,English,I see mint green purple and sky blue
41023,3,English,Hot pink again
41024,5,English,Almost like a light green/gray
41025,2,English,Light rose
41026,2,English,Hot pink
41027,1,English,Gray
41028,1,English,Red
41029,5,English,Rose  not pink or purple
41030,1,English,Blue
41031,2,English,Hot pink
41032,1,English,Teal
41033,2,English,Light teal
41034,2,English,Hot pink
41035,1,English,Gray
41036,4,English,So far so good
41037,5,English, Trying This one is tricky
41038,9,English,This one has a bit of a pink tone
41039,1,English,Gray
41040,4,English,Mint chocolate chip green
41041,2,English,Pale green/gray
41042,1,English,Greentinted
41043,2,English,Hot pink
41044,2,English,Neon yellow/green
41045,2,English,Hot pink
41046,9,English,The brightest teal color it stands out the most
41047,1,English,Yellow/green
41048,2,English,Darkest green
41049,5,English,Has pink tones in it
41050,3,English,Lightest colored green
41051,3,English,Mint chip green
41052,1,English,Red
41053,7,English,More purple tones than the others pale
41054,1,English,Orange
41055,2,English,Rose colored
41056,9,English,Gray that has a bit more green seems brighter
41057,5,English,Damn that was so hard
41058,7,English,Yes But we're doing OK  Gray
41059,1,English,Green
41060,2,English,Neon yellow
41061,1,English,Blue
41062,7,English,More mint green not the neon green
41063,2,English,Brightest pink
41064,2,English,Yellow tones
41065,2,English,Neon green
41066,1,English,Purple
41067,2,English,Light brown
41068,2,English,Green tones
41069,4,English,Mint green not neon
41070,8,English,Regular green not the one with yellow tones
41071,4,English,More red than pink
41072,4,English,Lightest blue no purple
41073,1,English,Gray
41074,1,English,pink
41075,2,English,darkest pink
41076,1,English,blue
41077,2,English,which one
41078,6,English,darkest blue not the blue green
41079,5,English,green not the greenish blue
41080,1,English,great
41081,2,English,grayish tan
41082,7,English,the grayer one or the greener one
41083,2,English,grayer one
41084,1,English,puple
41085,1,English,yello
41086,1,English,purple
41087,1,English,gray
41088,1,English,brownish
41089,1,English,brown
41090,1,English,purple
41091,1,English,gray
41092,1,English,green
41093,2,English,beige browin
41094,6,English,the darker green like forest green
41095,7,English,not the darkest or the lightest pink
41096,6,English,what do you mean by darkest
41097,13,English,one is very bright not that one one is a quite dark pink
41098,4,English,the most purple one
41099,1,English,yes
41100,2,English,choose that
41101,1,English,yes
41102,3,English,the darker purple
41103,3,English,again dark purple
41104,5,English,the lighter of the blues
41105,1,English,orange
41106,2,English,yellowish green
41107,2,English,dark pink
41108,4,English,green the yellowish one
41109,8,English,blue the darker one not the neon blue
41110,1,English,red
41111,2,English,dark green
41112,4,English,the blueish gray one
41113,2,English,theres two
41114,3,English,the grayer one
41115,7,English,not the lighter gray the darker one
41116,4,English,the purple pinkish one
41117,1,English,gray
41118,2,English,greenish blue
41119,2,English,dark green
41120,2,English,dark purple
41121,2,English,light blue
41122,13,English,not the yellowish green one and not the one that looks kakey color
41123,1,English,blue
41124,5,English,i would say its blue
41125,1,English,blue
41126,1,English,purple
41127,4,English,neon green very bright
41128,1,English,orange
41129,5,English,yellowish green kinda mustard color
41130,1,English,purple
41131,2,English,dark purple
41132,2,English,light green
41133,2,English,neon green
41134,2,English,light green
41135,1,English,purple
41136,2,English,light blue
41137,1,English,blue
41138,12,English,not the light pink not the dark one kinda middle of both
41139,3,English,almost beige pink
41140,1,English,blue
41141,2,English,Dark purple
41142,2,English,Dark blue
41143,1,English,Green
41144,2,English,Darkest green
41145,1,English,Gray
41146,1,English,Gray
41147,2,English,Darkest green
41148,1,English,Purple
41149,2,English,Middle purple
41150,1,English,Gray
41151,1,English,Gray
41152,1,English,Purple
41153,1,English,Blue
41154,1,English,Pink
41155,2,English,Lighter green
41156,1,English,Purple
41157,5,English,Not pea or olive green
41158,3,English,Light olive green
41159,2,English,Brighter pink
41160,2,English,Bright purple
41161,3,English,Muted army green
41162,2,English,Dullest green
41163,2,English,Olive green
41164,3,English,Purple Not pink
41165,1,English,Reddish
41166,1,English,Green
41167,1,English,Purple
41168,2,English,Muted brownish
41169,1,English,Gray
41170,4,English,Not so bright green
41171,1,English,Purple
41172,2,English,Brighter blue
41173,2,English,Brightest/deepest purple
41174,2,English,Brightest green
41175,1,English,Gray
41176,4,English,Brightest purple Almost pink
41177,1,English,Green
41178,2,English,Brownish green
41179,2,English,Plain grey
41180,1,English,Purple
41181,1,English,Purple
41182,2,English,Darker yellow
41183,2,English,Brightest blue
41184,1,English,Blue
41185,1,English,Purple
41186,2,English,Dullest purple
41187,2,English,Brighter purple
41188,1,English,Red
41189,2,English,Brightest green
41190,6,English,Brighter green but not pure green
41191,1,English,greyish
41192,1,English,purple
41193,2,English,darker blue
41194,1,English,green
41195,1,English,blue
41196,2,English,brightest greenn
41197,1,English,blue
41198,1,English,purple
41199,2,English,grass green
41200,1,English,red
41201,1,English,purple
41202,2,English,grass green
41203,1,English,purple
41204,1,English,green
41205,1,English,brown
41206,2,English,olive most
41207,1,English,pink
41208,2,English,dark bluish
41209,2,English,lighter green
41210,2,English,blue grey
41211,1,English,red
41212,2,English,medium green
41213,1,English,greyish
41214,2,English,darker one
41215,1,English,greyish
41216,1,English,medium
41217,2,English,darker red
41218,1,English,violet
41219,1,English,blue
41220,2,English,green grey
41221,2,English,darker olive
41222,2,English,dark purple
41223,1,English,brown
41224,1,English,purplish
41225,1,English,blue
41226,2,English,darker grey
41227,1,English,brightest
41228,1,English,bluer
41229,2,English,darker red
41230,1,English,brown
41231,2,English,blue green
41232,1,English,brown
41233,2,English,nice green
41234,2,English,deeper blue
41235,2,English,red brown
41236,3,English,darker green grey
41237,1,English,reder
41238,1,English,brown
41239,1,English,blue
41240,1,English,grey
41241,1,English,green
41242,1,English,grey
41243,1,English,purple
41244,1,English,blue
41245,2,English,darker purple
41246,2,English,brighest orange
41247,1,English,pink
41248,4,English,what is your name
41249,2,English,navy blue
41250,3,English,the greyish brown
41251,3,English,not regular grey
41252,2,English,not red
41253,3,English,youre the best
41254,2,English,diarrah green
41255,3,English,Smartest man alive
41256,1,English,blue
41257,2,English,or woman
41258,1,English,woman
41259,1,English,tan
41260,2,English,darker purple
41261,1,English,grey
41262,1,English,pink
41263,6,English,grey  Im from st louis MOyourself
41264,1,English,SC
41265,1,English,SC
41266,1,English,purple
41267,5,English,No also FL and VA
41268,1,English,blue
41269,1,English,blue
41270,1,English,tan
41271,1,English,green
41272,1,English,green
41273,1,English,pink
41274,1,English,aqua
41275,1,English,hmmmm
41276,8,English,not the pink and not the tradional purple
41277,5,English,the mix between the two
41278,1,English,nice
41279,1,English,pink
41280,1,English,pink
41281,1,English,grey
41282,2,English,the greenish
41283,5,English,the aqua green looking one
41284,1,English,green
41285,1,English,grey
41286,2,English,burnt orange
41287,1,English,green
41288,1,English,teal
41289,1,English,green
41290,1,English,purple
41291,4,English,the brigether tealish green
41292,1,English,grey
41293,2,English,brighter pink
41294,1,English,purpleish
41295,1,English,yellow
41296,1,English,purple
41297,1,English,blue
41298,1,English,grey
41299,12,English,green  I will have to add this requester to my turkmaster now
41300,4,English,Been a pleasure  Grey
41301,2,English,teal blue
41302,4,English,the funny green one
41303,3,English,not actual green
41304,2,English,not olive
41305,3,English,lime green then
41306,1,English,Yes
41307,2,English,purple one
41308,1,English,brown
41309,3,English,green not neon
41310,1,English,yellowish
41311,9,English,the darker lime green or the lighter lime green
41312,1,English,lighter
41313,1,English,orange
41314,2,English,bright blue
41315,3,English,pink darker one
41316,2,English,not purplish
41317,2,English,green olive
41318,1,English,red
41319,2,English,mauve pink
41320,2,English,darker one
41321,3,English,blue purple one
41322,7,English,I've got purple blue and green
41323,1,English,purple
41324,1,English,green
41325,1,English,purple
41326,1,English,grey
41327,3,English,grey blue one
41328,3,English,purple darker one
41329,1,English,purple
41330,1,English,green
41331,1,English,grey
41332,2,English,green neon
41333,1,English,lime
41334,3,English,purple light one
41335,3,English,the palest one
41336,8,English,the brighter one or the more mauvey one
41337,9,English,It's the one in the middle of that
41338,1,English,green
41339,3,English,lime or no
41340,2,English,yes lime
41341,1,English,grey
41342,2,English,purple pink
41343,3,English,the bright one
41344,2,English,orange red
41345,1,English,pink
41346,2,English,light purple
41347,2,English,dark teal
41348,2,English,light grey
41349,9,English,the more blue one or the more grey one
41350,2,English,more grey
41351,4,English,the most purple one
41352,1,English,purple
41353,1,English,bright
41354,2,English,bright blue
41355,3,English,olive yellow green
41356,1,English,pink
