,Length,Language
38903,1,English
38904,1,English
38905,1,English
38906,1,English
38907,1,English
38908,1,English
38909,1,English
38910,1,English
38911,1,English
38912,1,English
38913,1,English
38914,1,English
38915,1,English
38916,1,English
38917,1,English
38918,1,English
38919,2,English
38920,3,English
38921,1,English
38922,2,English
38923,1,English
38924,1,English
38925,1,English
38926,4,English
38927,4,English
38928,1,English
38929,1,English
38930,1,English
38931,1,English
38932,1,English
38933,1,English
38934,1,English
38935,1,English
38936,1,English
38937,1,English
38938,1,English
38939,1,English
38940,1,English
38941,1,English
38942,1,English
38943,1,English
38944,1,English
38945,1,English
38946,1,English
38947,1,English
38948,1,English
38949,1,English
38950,2,English
38951,1,English
38952,1,English
38953,1,English
38954,1,English
38955,1,English
38956,1,English
38957,1,English
38958,1,English
38959,1,English
38960,1,English
38961,1,English
38962,1,English
38963,1,English
38964,1,English
38965,1,English
38966,1,English
38967,3,English
38968,1,English
38969,3,English
38970,1,English
38971,1,English
38972,3,English
38973,1,English
38974,1,English
38975,2,English
38976,1,English
38977,2,English
38978,1,English
38979,1,English
38980,1,English
38981,1,English
38982,1,English
38983,1,English
38984,1,English
38985,1,English
38986,1,English
38987,1,English
38988,1,English
38989,1,English
38990,1,English
38991,1,English
38992,2,English
38993,1,English
38994,1,English
38995,1,English
38996,3,English
38997,4,English
38998,2,English
38999,1,English
39000,1,English
39001,1,English
39002,1,English
39003,1,English
39004,1,English
39005,4,English
39006,1,English
39007,1,English
39008,1,English
39009,4,English
39010,1,English
39011,1,English
39012,1,English
39013,1,English
39014,1,English
39015,1,English
39016,1,English
39017,1,English
39018,1,English
39019,1,English
39020,1,English
39021,1,English
39022,1,English
39023,1,English
39024,1,English
39025,1,English
39026,3,English
39027,1,English
39028,1,English
39029,2,English
39030,3,English
39031,1,English
39032,1,English
39033,1,English
39034,1,English
39035,1,English
39036,3,English
39037,1,English
39038,1,English
39039,6,English
39040,1,English
39041,2,English
39042,1,English
39043,1,English
39044,1,English
39045,1,English
39046,1,English
39047,1,English
39048,1,English
39049,2,English
39050,1,English
39051,1,English
39052,1,English
39053,1,English
39054,1,English
39055,4,English
39056,1,English
39057,1,English
39058,1,English
39059,1,English
39060,1,English
39061,1,English
39062,1,English
39063,1,English
39064,1,English
39065,1,English
39066,1,English
39067,1,English
39068,1,English
39069,1,English
39070,1,English
39071,1,English
39072,3,English
39073,1,English
39074,1,English
39075,1,English
39076,1,English
39077,1,English
39078,2,English
39079,1,English
39080,1,English
39081,1,English
39082,1,English
39083,3,English
39084,1,English
39085,1,English
39086,1,English
39087,1,English
39088,1,English
39089,1,English
39090,1,English
39091,1,English
39092,1,English
39093,1,English
39094,1,English
39095,1,English
39096,1,English
39097,1,English
39098,1,English
39099,1,English
39100,1,English
39101,1,English
39102,1,English
39103,1,English
39104,1,English
39105,1,English
39106,1,English
39107,1,English
39108,2,English
39109,1,English
39110,1,English
39111,3,English
39112,1,English
39113,1,English
39114,1,English
39115,1,English
39116,1,English
39117,1,English
39118,1,English
39119,1,English
39120,1,English
39121,1,English
39122,1,English
39123,1,English
39124,1,English
39125,1,English
39126,1,English
39127,1,English
39128,1,English
39129,1,English
39130,1,English
39131,1,English
39132,2,English
39133,1,English
39134,2,English
39135,1,English
39136,1,English
39137,1,English
39138,1,English
39139,1,English
39140,1,English
39141,1,English
39142,1,English
39143,1,English
39144,1,English
39145,1,English
39146,1,English
39147,1,English
39148,1,English
39149,1,English
39150,1,English
39151,1,English
39152,1,English
39153,1,English
39154,1,English
39155,1,English
39156,1,English
39157,1,English
39158,1,English
39159,1,English
39160,1,English
39161,1,English
39162,1,English
39163,1,English
39164,1,English
39165,1,English
39166,1,English
39167,3,English
39168,3,English
39169,2,English
39170,2,English
39171,6,English
39172,1,English
39173,1,English
39174,4,English
39175,1,English
39176,4,English
39177,2,English
39178,2,English
39179,1,English
39180,1,English
39181,1,English
39182,1,English
39183,1,English
39184,1,English
39185,1,English
39186,1,English
39187,1,English
39188,1,English
39189,1,English
39190,1,English
39191,3,English
39192,1,English
39193,1,English
39194,1,English
39195,3,English
39196,1,English
39197,1,English
39198,1,English
39199,1,English
39200,1,English
39201,2,English
39202,1,English
39203,1,English
39204,1,English
39205,1,English
39206,1,English
39207,1,English
39208,1,English
39209,1,English
39210,1,English
39211,1,English
39212,1,English
39213,1,English
39214,2,English
39215,1,English
39216,1,English
39217,3,English
39218,1,English
39219,1,English
39220,2,English
39221,3,English
39222,3,English
39223,1,English
39224,1,English
39225,1,English
39226,2,English
39227,1,English
39228,1,English
39229,1,English
39230,1,English
39231,1,English
39232,1,English
39233,1,English
39234,1,English
39235,2,English
39236,1,English
39237,1,English
39238,1,English
39239,1,English
39240,1,English
39241,1,English
39242,1,English
39243,1,English
39244,1,English
39245,1,English
39246,1,English
39247,2,English
39248,1,English
39249,1,English
39250,1,English
39251,1,English
39252,1,English
39253,1,English
39254,1,English
39255,1,English
39256,1,English
39257,1,English
39258,1,English
39259,1,English
39260,1,English
39261,1,English
39262,2,English
39263,1,English
39264,1,English
39265,1,English
39266,1,English
39267,2,English
39268,1,English
39269,1,English
39270,1,English
39271,2,English
39272,1,English
39273,2,English
39274,2,English
39275,1,English
39276,1,English
39277,1,English
39278,3,English
39279,1,English
39280,1,English
39281,1,English
39282,1,English
39283,1,English
39284,1,English
39285,1,English
39286,1,English
39287,1,English
39288,1,English
39289,1,English
39290,3,English
39291,1,English
39292,1,English
39293,3,English
39294,3,English
39295,1,English
39296,1,English
39297,1,English
39298,1,English
39299,1,English
39300,1,English
39301,1,English
39302,1,English
39303,1,English
39304,1,English
39305,1,English
39306,1,English
39307,1,English
39308,1,English
39309,1,English
39310,1,English
39311,1,English
39312,1,English
39313,1,English
39314,1,English
39315,1,English
39316,1,English
39317,1,English
39318,1,English
39319,1,English
39320,1,English
39321,1,English
39322,1,English
39323,1,English
39324,1,English
39325,1,English
39326,1,English
39327,1,English
39328,1,English
39329,1,English
39330,1,English
39331,1,English
39332,1,English
39333,1,English
39334,1,English
39335,1,English
39336,1,English
39337,1,English
39338,1,English
39339,1,English
39340,1,English
39341,1,English
39342,1,English
39343,1,English
39344,1,English
39345,1,English
39346,1,English
39347,1,English
39348,1,English
39349,1,English
39350,1,English
39351,1,English
39352,1,English
39353,1,English
39354,1,English
39355,1,English
39356,4,English
39357,3,English
39358,1,English
39359,1,English
39360,2,English
39361,2,English
39362,1,English
39363,1,English
39364,1,English
39365,3,English
39366,2,English
39367,2,English
39368,1,English
39369,1,English
39370,1,English
39371,1,English
39372,1,English
39373,1,English
39374,1,English
39375,1,English
39376,1,English
39377,1,English
39378,1,English
39379,1,English
39380,2,English
39381,1,English
39382,2,English
39383,1,English
39384,1,English
39385,1,English
39386,1,English
39387,1,English
39388,1,English
39389,1,English
39390,1,English
39391,1,English
39392,1,English
39393,1,English
39394,1,English
39395,2,English
39396,1,English
39397,1,English
39398,1,English
39399,1,English
39400,1,English
39401,1,English
39402,1,English
39403,1,English
39404,1,English
39405,1,English
39406,1,English
39407,1,English
39408,1,English
39409,1,English
39410,1,English
39411,1,English
39412,1,English
39413,1,English
39414,1,English
39415,1,English
39416,2,English
39417,1,English
39418,1,English
39419,1,English
39420,1,English
39421,1,English
39422,1,English
39423,1,English
39424,1,English
39425,1,English
39426,1,English
39427,2,English
39428,1,English
39429,3,English
39430,1,English
39431,1,English
39432,1,English
39433,1,English
39434,1,English
39435,1,English
39436,1,English
39437,3,English
39438,1,English
39439,1,English
39440,1,English
39441,1,English
39442,1,English
39443,1,English
39444,1,English
39445,1,English
39446,1,English
39447,1,English
39448,1,English
39449,1,English
39450,1,English
39451,1,English
39452,1,English
39453,1,English
39454,1,English
39455,1,English
39456,1,English
39457,1,English
39458,4,English
39459,1,English
39460,5,English
39461,1,English
39462,1,English
39463,1,English
39464,1,English
39465,1,English
39466,1,English
39467,1,English
39468,1,English
39469,1,English
39470,1,English
39471,1,English
39472,1,English
39473,1,English
39474,1,English
39475,1,English
39476,2,English
39477,1,English
39478,1,English
39479,1,English
39480,1,English
39481,1,English
39482,1,English
39483,1,English
39484,1,English
39485,1,English
39486,1,English
39487,1,English
39488,1,English
39489,1,English
39490,2,English
39491,1,English
39492,1,English
39493,1,English
39494,1,English
39495,3,English
39496,1,English
39497,1,English
39498,1,English
39499,1,English
39500,1,English
39501,1,English
39502,2,English
39503,1,English
39504,5,English
39505,1,English
39506,2,English
39507,3,English
39508,1,English
39509,2,English
39510,1,English
39511,1,English
39512,1,English
39513,1,English
39514,1,English
39515,1,English
39516,1,English
39517,1,English
39518,1,English
39519,1,English
39520,1,English
39521,1,English
39522,1,English
39523,1,English
39524,1,English
39525,1,English
39526,1,English
39527,1,English
39528,1,English
39529,1,English
39530,1,English
39531,1,English
39532,1,English
39533,1,English
39534,1,English
39535,1,English
39536,1,English
39537,1,English
39538,1,English
39539,1,English
39540,1,English
39541,1,English
39542,1,English
39543,1,English
39544,1,English
39545,1,English
39546,2,English
39547,1,English
39548,1,English
39549,1,English
39550,4,English
39551,1,English
39552,2,English
39553,1,English
39554,1,English
39555,2,English
39556,4,English
39557,1,English
39558,1,English
39559,1,English
39560,1,English
39561,2,English
39562,1,English
39563,1,English
39564,1,English
39565,1,English
39566,1,English
39567,1,English
39568,1,English
39569,1,English
39570,1,English
39571,2,English
39572,1,English
39573,1,English
39574,1,English
39575,1,English
39576,1,English
39577,1,English
39578,2,English
39579,2,English
39580,2,English
39581,1,English
39582,2,English
39583,1,English
39584,1,English
39585,1,English
39586,1,English
39587,1,English
39588,1,English
39589,1,English
39590,1,English
39591,1,English
39592,1,English
39593,1,English
39594,1,English
39595,1,English
39596,1,English
39597,2,English
39598,1,English
39599,1,English
39600,1,English
39601,2,English
39602,1,English
39603,1,English
39604,1,English
39605,1,English
39606,1,English
39607,1,English
39608,1,English
39609,2,English
39610,1,English
39611,1,English
39612,1,English
39613,1,English
39614,1,English
39615,1,English
39616,1,English
39617,1,English
39618,1,English
39619,1,English
39620,2,English
39621,1,English
39622,1,English
39623,1,English
39624,1,English
39625,1,English
39626,1,English
39627,1,English
39628,1,English
39629,1,English
39630,1,English
39631,1,English
39632,1,English
39633,1,English
39634,1,English
39635,1,English
39636,1,English
39637,1,English
39638,1,English
39639,1,English
39640,1,English
39641,1,English
39642,1,English
39643,1,English
39644,1,English
39645,1,English
39646,1,English
39647,1,English
39648,1,English
39649,2,English
39650,1,English
39651,1,English
39652,1,English
39653,1,English
39654,1,English
39655,1,English
39656,1,English
39657,1,English
39658,1,English
39659,1,English
39660,1,English
39661,1,English
39662,1,English
39663,1,English
39664,1,English
39665,1,English
39666,1,English
39667,1,English
39668,1,English
39669,1,English
39670,1,English
39671,1,English
39672,1,English
39673,1,English
39674,1,English
39675,1,English
39676,1,English
39677,1,English
39678,1,English
39679,1,English
39680,1,English
39681,2,English
39682,2,English
39683,4,English
39684,1,English
39685,1,English
39686,1,English
39687,1,English
39688,1,English
39689,1,English
39690,1,English
39691,4,English
39692,1,English
39693,3,English
39694,2,English
39695,4,English
39696,3,English
39697,1,English
39698,1,English
39699,1,English
39700,1,English
39701,2,English
39702,3,English
39703,1,English
39704,1,English
39705,1,English
39706,1,English
39707,1,English
39708,1,English
39709,1,English
39710,1,English
39711,1,English
39712,1,English
39713,1,English
39714,1,English
39715,1,English
39716,1,English
39717,1,English
39718,1,English
39719,1,English
39720,1,English
39721,1,English
39722,1,English
39723,1,English
39724,1,English
39725,1,English
39726,1,English
39727,1,English
39728,1,English
39729,1,English
39730,1,English
39731,1,English
39732,1,English
39733,1,English
39734,1,English
39735,3,English
39736,1,English
39737,1,English
39738,1,English
39739,1,English
39740,1,English
39741,1,English
39742,2,English
39743,1,English
39744,1,English
39745,1,English
39746,2,English
39747,1,English
39748,1,English
39749,1,English
39750,1,English
39751,1,English
39752,1,English
39753,1,English
39754,1,English
39755,1,English
39756,1,English
39757,3,English
39758,2,English
39759,1,English
39760,4,English
39761,2,English
39762,1,English
39763,1,English
39764,1,English
39765,1,English
39766,1,English
39767,1,English
39768,1,English
39769,1,English
39770,1,English
39771,1,English
39772,1,English
39773,1,English
39774,1,English
39775,1,English
39776,1,English
39777,2,English
39778,1,English
39779,1,English
39780,1,English
39781,1,English
39782,1,English
39783,1,English
39784,1,English
39785,1,English
39786,1,English
39787,1,English
39788,1,English
39789,1,English
39790,1,English
39791,1,English
39792,1,English
39793,1,English
39794,1,English
39795,1,English
39796,1,English
39797,1,English
39798,1,English
39799,1,English
39800,1,English
39801,1,English
39802,1,English
39803,1,English
39804,1,English
39805,1,English
39806,1,English
39807,1,English
39808,1,English
39809,1,English
39810,1,English
39811,1,English
39812,1,English
39813,1,English
39814,1,English
39815,1,English
39816,1,English
39817,1,English
39818,1,English
39819,3,English
39820,1,English
39821,1,English
39822,1,English
39823,1,English
39824,1,English
39825,1,English
39826,1,English
39827,1,English
39828,1,English
39829,1,English
39830,2,English
39831,1,English
39832,1,English
39833,1,English
39834,1,English
39835,1,English
39836,1,English
39837,1,English
39838,1,English
39839,1,English
39840,1,English
39841,1,English
39842,1,English
39843,1,English
39844,1,English
39845,1,English
39846,1,English
39847,1,English
39848,1,English
39849,1,English
39850,1,English
39851,1,English
39852,1,English
39853,1,English
39854,1,English
39855,1,English
39856,1,English
39857,1,English
39858,1,English
39859,1,English
39860,1,English
39861,1,English
39862,2,English
39863,1,English
39864,1,English
39865,1,English
39866,1,English
39867,1,English
39868,1,English
39869,1,English
39870,2,English
39871,1,English
39872,3,English
39873,2,English
39874,1,English
39875,1,English
39876,1,English
39877,1,English
39878,1,English
39879,1,English
39880,1,English
39881,1,English
39882,1,English
39883,1,English
39884,1,English
39885,1,English
39886,1,English
39887,1,English
39888,1,English
39889,1,English
39890,1,English
39891,1,English
39892,1,English
39893,1,English
39894,1,English
39895,1,English
39896,1,English
39897,1,English
39898,1,English
39899,1,English
39900,1,English
39901,1,English
39902,1,English
39903,1,English
39904,1,English
39905,1,English
39906,1,English
39907,1,English
39908,1,English
39909,1,English
39910,2,English
39911,1,English
39912,1,English
39913,1,English
39914,1,English
39915,1,English
39916,1,English
39917,1,English
39918,1,English
39919,1,English
39920,1,English
39921,1,English
39922,1,English
39923,1,English
39924,1,English
39925,1,English
39926,2,English
39927,1,English
39928,4,English
39929,1,English
39930,1,English
39931,1,English
39932,1,English
39933,1,English
39934,1,English
39935,1,English
39936,1,English
39937,1,English
39938,1,English
39939,1,English
39940,1,English
39941,1,English
39942,5,English
39943,1,English
39944,1,English
39945,1,English
39946,1,English
39947,1,English
39948,2,English
39949,5,English
39950,1,English
39951,1,English
39952,1,English
39953,1,English
39954,1,English
39955,1,English
39956,1,English
39957,1,English
39958,1,English
39959,1,English
39960,1,English
39961,1,English
39962,1,English
39963,1,English
39964,1,English
39965,1,English
39966,1,English
39967,1,English
39968,1,English
39969,1,English
39970,1,English
39971,1,English
39972,1,English
39973,1,English
39974,1,English
39975,1,English
39976,1,English
39977,1,English
39978,1,English
39979,1,English
39980,2,English
39981,1,English
39982,1,English
39983,1,English
39984,1,English
39985,1,English
39986,1,English
39987,1,English
39988,1,English
39989,1,English
39990,1,English
39991,1,English
39992,1,English
39993,1,English
39994,1,English
39995,1,English
39996,2,English
39997,1,English
39998,1,English
39999,1,English
40000,1,English
40001,1,English
40002,1,English
40003,1,English
40004,1,English
40005,1,English
40006,1,English
40007,1,English
40008,1,English
40009,1,English
40010,1,English
40011,1,English
40012,1,English
40013,1,English
40014,1,English
40015,1,English
40016,1,English
40017,1,English
40018,1,English
40019,1,English
40020,1,English
40021,1,English
40022,1,English
40023,1,English
40024,1,English
40025,1,English
40026,3,English
40027,1,English
40028,1,English
40029,1,English
40030,1,English
40031,1,English
40032,1,English
40033,1,English
40034,2,English
40035,1,English
40036,1,English
40037,1,English
40038,1,English
40039,1,English
40040,1,English
40041,1,English
40042,1,English
40043,1,English
40044,1,English
40045,1,English
40046,2,English
40047,2,English
40048,1,English
40049,1,English
40050,1,English
40051,1,English
40052,1,English
40053,2,English
40054,1,English
40055,1,English
40056,1,English
40057,1,English
40058,2,English
40059,2,English
40060,1,English
40061,3,English
40062,1,English
40063,2,English
40064,3,English
40065,1,English
40066,1,English
40067,3,English
40068,2,English
40069,1,English
40070,1,English
40071,1,English
40072,1,English
40073,1,English
40074,1,English
40075,1,English
40076,1,English
40077,1,English
40078,1,English
40079,1,English
40080,1,English
40081,1,English
40082,1,English
40083,1,English
40084,1,English
40085,1,English
40086,1,English
40087,1,English
40088,1,English
40089,1,English
40090,1,English
40091,1,English
40092,1,English
40093,1,English
40094,3,English
40095,1,English
40096,1,English
40097,1,English
40098,1,English
40099,1,English
40100,1,English
40101,1,English
40102,5,English
40103,2,English
40104,1,English
40105,1,English
40106,1,English
40107,1,English
40108,1,English
40109,2,English
40110,1,English
40111,1,English
40112,1,English
40113,1,English
40114,1,English
40115,1,English
40116,1,English
40117,2,English
40118,1,English
40119,3,English
40120,1,English
40121,1,English
40122,1,English
40123,2,English
40124,1,English
40125,2,English
40126,1,English
40127,1,English
40128,1,English
40129,1,English
40130,1,English
40131,1,English
40132,1,English
40133,1,English
40134,1,English
40135,1,English
40136,1,English
40137,1,English
40138,1,English
40139,1,English
40140,1,English
40141,3,English
40142,1,English
40143,1,English
40144,1,English
40145,1,English
40146,2,English
40147,1,English
40148,1,English
40149,1,English
40150,1,English
40151,1,English
40152,1,English
40153,1,English
40154,1,English
40155,1,English
40156,1,English
40157,4,English
40158,1,English
40159,1,English
40160,1,English
40161,1,English
40162,1,English
40163,1,English
40164,3,English
40165,1,English
40166,1,English
40167,1,English
40168,1,English
40169,1,English
40170,1,English
40171,3,English
40172,1,English
40173,4,English
40174,1,English
40175,2,English
40176,1,English
40177,1,English
40178,1,English
40179,1,English
40180,1,English
40181,1,English
40182,1,English
40183,1,English
40184,1,English
40185,1,English
40186,1,English
40187,1,English
40188,1,English
40189,3,English
40190,1,English
40191,1,English
40192,1,English
40193,1,English
40194,1,English
40195,1,English
40196,1,English
40197,1,English
40198,1,English
40199,1,English
40200,1,English
40201,1,English
40202,1,English
40203,1,English
40204,4,English
40205,1,English
40206,1,English
40207,1,English
40208,1,English
40209,1,English
40210,1,English
40211,1,English
40212,1,English
40213,1,English
40214,1,English
40215,1,English
40216,1,English
40217,1,English
40218,1,English
40219,1,English
40220,1,English
40221,1,English
40222,1,English
40223,1,English
40224,1,English
40225,1,English
40226,1,English
40227,1,English
40228,1,English
40229,2,English
40230,1,English
40231,1,English
40232,2,English
40233,1,English
40234,1,English
40235,1,English
40236,1,English
40237,1,English
40238,1,English
40239,1,English
40240,1,English
40241,1,English
40242,2,English
40243,1,English
40244,2,English
40245,1,English
40246,1,English
40247,1,English
40248,2,English
40249,1,English
40250,1,English
40251,4,English
40252,1,English
40253,1,English
40254,1,English
40255,1,English
40256,1,English
40257,1,English
40258,1,English
40259,3,English
40260,1,English
40261,1,English
40262,1,English
40263,1,English
40264,1,English
40265,1,English
40266,1,English
40267,1,English
40268,1,English
40269,4,English
40270,1,English
40271,1,English
40272,1,English
40273,1,English
40274,1,English
40275,1,English
40276,3,English
40277,1,English
40278,1,English
40279,1,English
40280,1,English
40281,1,English
40282,1,English
40283,1,English
40284,1,English
40285,2,English
40286,1,English
40287,1,English
40288,1,English
40289,1,English
40290,1,English
40291,1,English
40292,1,English
40293,1,English
40294,1,English
40295,1,English
40296,1,English
40297,1,English
40298,1,English
40299,1,English
40300,1,English
40301,1,English
40302,1,English
40303,1,English
40304,1,English
40305,1,English
40306,1,English
40307,3,English
40308,1,English
40309,1,English
40310,1,English
40311,1,English
40312,1,English
40313,1,English
40314,1,English
40315,1,English
40316,1,English
40317,1,English
40318,1,English
40319,1,English
40320,3,English
40321,1,English
40322,3,English
40323,1,English
40324,1,English
40325,1,English
40326,1,English
40327,1,English
40328,1,English
40329,1,English
40330,1,English
40331,1,English
40332,4,English
40333,1,English
40334,1,English
40335,1,English
40336,1,English
40337,1,English
40338,1,English
40339,1,English
40340,1,English
40341,1,English
40342,1,English
40343,1,English
40344,1,English
40345,1,English
40346,1,English
40347,1,English
40348,1,English
40349,1,English
40350,1,English
40351,1,English
40352,1,English
40353,1,English
40354,1,English
40355,1,English
40356,1,English
40357,1,English
40358,1,English
40359,1,English
40360,1,English
40361,1,English
40362,1,English
40363,1,English
40364,1,English
40365,1,English
40366,1,English
40367,1,English
40368,2,English
40369,1,English
40370,1,English
40371,1,English
40372,1,English
40373,1,English
40374,1,English
40375,1,English
40376,1,English
40377,1,English
40378,1,English
40379,1,English
40380,1,English
40381,1,English
40382,1,English
40383,1,English
40384,1,English
40385,1,English
40386,1,English
40387,1,English
40388,1,English
40389,1,English
40390,1,English
40391,1,English
40392,1,English
40393,1,English
40394,1,English
40395,2,English
40396,1,English
40397,1,English
40398,1,English
40399,1,English
40400,1,English
40401,1,English
40402,1,English
40403,1,English
40404,1,English
40405,1,English
40406,1,English
40407,1,English
40408,1,English
40409,1,English
40410,1,English
40411,1,English
40412,1,English
40413,1,English
40414,1,English
40415,1,English
40416,1,English
40417,1,English
40418,1,English
40419,1,English
40420,1,English
40421,1,English
40422,1,English
40423,1,English
40424,1,English
40425,1,English
40426,2,English
40427,1,English
40428,1,English
40429,1,English
40430,9,English
40431,1,English
40432,1,English
40433,1,English
40434,1,English
40435,3,English
40436,1,English
40437,1,English
40438,1,English
40439,1,English
40440,1,English
40441,1,English
40442,1,English
40443,1,English
40444,1,English
40445,1,English
40446,2,English
40447,1,English
40448,1,English
40449,1,English
40450,1,English
40451,1,English
40452,1,English
40453,1,English
40454,1,English
40455,1,English
40456,1,English
40457,1,English
40458,1,English
40459,3,English
40460,1,English
40461,1,English
40462,2,English
40463,1,English
40464,1,English
40465,1,English
40466,1,English
40467,1,English
40468,3,English
40469,1,English
40470,1,English
40471,1,English
40472,1,English
40473,1,English
40474,1,English
40475,1,English
40476,1,English
40477,1,English
40478,1,English
40479,1,English
40480,1,English
40481,1,English
40482,1,English
40483,1,English
40484,1,English
40485,1,English
40486,1,English
40487,2,English
40488,1,English
40489,1,English
40490,1,English
40491,1,English
40492,1,English
40493,1,English
40494,1,English
40495,1,English
40496,1,English
40497,1,English
40498,1,English
40499,1,English
40500,1,English
40501,1,English
40502,3,English
40503,1,English
40504,1,English
40505,1,English
40506,1,English
40507,3,English
40508,1,English
40509,1,English
40510,2,English
40511,1,English
40512,1,English
40513,1,English
40514,1,English
40515,1,English
40516,1,English
40517,1,English
40518,1,English
40519,1,English
40520,1,English
40521,1,English
40522,1,English
40523,1,English
40524,1,English
40525,1,English
40526,1,English
40527,1,English
40528,1,English
40529,1,English
40530,1,English
40531,1,English
40532,1,English
40533,1,English
40534,1,English
40535,2,English
40536,2,English
40537,1,English
40538,1,English
40539,1,English
40540,1,English
40541,1,English
40542,4,English
40543,1,English
40544,1,English
40545,3,English
40546,1,English
40547,1,English
40548,2,English
40549,1,English
40550,1,English
40551,5,English
40552,1,English
40553,2,English
40554,2,English
40555,2,English
40556,1,English
40557,1,English
40558,1,English
40559,1,English
40560,1,English
40561,1,English
40562,1,English
40563,1,English
40564,1,English
40565,1,English
40566,2,English
40567,1,English
40568,3,English
40569,1,English
40570,2,English
40571,1,English
40572,1,English
40573,1,English
40574,1,English
40575,1,English
40576,1,English
40577,1,English
40578,1,English
40579,1,English
40580,1,English
40581,1,English
40582,1,English
40583,1,English
40584,1,English
40585,1,English
40586,1,English
40587,1,English
40588,1,English
40589,2,English
40590,1,English
40591,1,English
40592,2,English
40593,2,English
40594,1,English
40595,1,English
40596,1,English
40597,1,English
40598,1,English
40599,1,English
40600,1,English
40601,1,English
40602,3,English
40603,1,English
40604,1,English
40605,1,English
40606,2,English
40607,5,English
40608,1,English
40609,1,English
40610,1,English
40611,1,English
40612,1,English
40613,1,English
40614,1,English
40615,3,English
40616,1,English
40617,1,English
40618,1,English
40619,1,English
40620,1,English
40621,1,English
40622,1,English
40623,3,English
40624,1,English
40625,1,English
40626,2,English
40627,1,English
40628,1,English
40629,1,English
40630,1,English
40631,1,English
40632,1,English
40633,1,English
40634,3,English
40635,1,English
40636,1,English
40637,1,English
40638,1,English
40639,1,English
40640,1,English
40641,1,English
40642,1,English
40643,1,English
40644,1,English
40645,1,English
40646,1,English
40647,1,English
40648,1,English
40649,2,English
40650,2,English
40651,3,English
40652,2,English
40653,1,English
40654,2,English
40655,3,English
40656,2,English
40657,3,English
40658,1,English
40659,1,English
40660,1,English
40661,1,English
40662,1,English
40663,1,English
40664,1,English
40665,1,English
40666,1,English
40667,1,English
40668,1,English
40669,3,English
40670,1,English
40671,1,English
40672,1,English
40673,1,English
40674,1,English
40675,1,English
40676,1,English
40677,1,English
40678,1,English
40679,1,English
40680,1,English
40681,1,English
40682,1,English
40683,1,English
40684,1,English
40685,1,English
40686,1,English
40687,1,English
40688,1,English
40689,1,English
40690,1,English
40691,1,English
40692,1,English
40693,1,English
40694,1,English
40695,1,English
40696,1,English
40697,1,English
40698,1,English
40699,1,English
40700,1,English
40701,1,English
40702,1,English
40703,1,English
40704,1,English
40705,1,English
40706,1,English
40707,1,English
40708,1,English
40709,1,English
40710,1,English
40711,1,English
40712,3,English
40713,1,English
40714,1,English
40715,1,English
40716,1,English
40717,1,English
40718,1,English
40719,1,English
40720,1,English
40721,2,English
40722,1,English
40723,1,English
40724,1,English
40725,1,English
40726,1,English
40727,1,English
40728,1,English
40729,1,English
40730,1,English
40731,1,English
40732,1,English
40733,1,English
40734,1,English
40735,1,English
40736,1,English
40737,1,English
40738,1,English
40739,1,English
40740,1,English
40741,1,English
40742,1,English
40743,1,English
40744,1,English
40745,1,English
40746,4,English
40747,1,English
40748,2,English
40749,1,English
40750,1,English
40751,2,English
40752,1,English
40753,3,English
40754,1,English
40755,1,English
40756,1,English
40757,1,English
40758,1,English
40759,1,English
40760,1,English
40761,1,English
40762,1,English
40763,1,English
40764,1,English
40765,1,English
40766,2,English
40767,1,English
40768,1,English
40769,1,English
40770,1,English
40771,1,English
40772,1,English
40773,1,English
40774,1,English
40775,1,English
40776,1,English
40777,1,English
40778,1,English
40779,3,English
40780,1,English
40781,1,English
40782,1,English
40783,1,English
40784,1,English
40785,1,English
40786,1,English
40787,1,English
40788,1,English
40789,1,English
40790,1,English
40791,1,English
40792,1,English
40793,1,English
40794,1,English
40795,1,English
40796,2,English
40797,1,English
40798,1,English
40799,1,English
40800,1,English
40801,1,English
40802,1,English
40803,1,English
40804,1,English
40805,1,English
40806,3,English
40807,2,English
40808,1,English
40809,2,English
40810,1,English
40811,1,English
40812,1,English
40813,1,English
40814,1,English
40815,1,English
40816,1,English
40817,1,English
40818,1,English
40819,1,English
40820,1,English
40821,1,English
40822,1,English
40823,3,English
40824,1,English
40825,1,English
40826,1,English
40827,1,English
40828,1,English
40829,1,English
40830,1,English
40831,1,English
40832,1,English
40833,1,English
40834,1,English
40835,1,English
40836,2,English
40837,1,English
40838,1,English
40839,1,English
40840,1,English
40841,1,English
40842,1,English
40843,2,English
40844,3,English
40845,1,English
40846,2,English
40847,1,English
40848,1,English
40849,1,English
40850,1,English
40851,1,English
40852,1,English
40853,1,English
40854,1,English
40855,1,English
40856,1,English
40857,1,English
40858,1,English
40859,2,English
40860,1,English
40861,1,English
40862,1,English
40863,2,English
40864,3,English
40865,1,English
40866,1,English
40867,1,English
40868,1,English
40869,1,English
40870,1,English
40871,1,English
40872,1,English
40873,1,English
40874,2,English
40875,1,English
40876,1,English
40877,1,English
40878,2,English
40879,1,English
40880,1,English
40881,1,English
40882,1,English
40883,1,English
40884,1,English
40885,1,English
40886,1,English
40887,1,English
40888,1,English
40889,1,English
40890,1,English
40891,1,English
40892,1,English
40893,1,English
40894,1,English
40895,1,English
40896,1,English
40897,1,English
40898,1,English
40899,1,English
40900,1,English
40901,1,English
