,Length,Language,roundid
41183,1,English,8963-3.45
41184,2,English,8963-3.44
41185,1,English,7886-f.1
41186,1,English,7886-f.2
41187,1,English,7886-f.3
41188,1,English,7886-f.4
41189,1,English,7886-f.5
41190,1,English,7886-f.6
41191,1,English,7886-f.7
41192,1,English,7886-f.8
41193,1,English,7886-f.9
41194,1,English,4117-0.50
41195,3,English,5491-0.1
41196,3,English,5491-0.2
41197,1,English,5491-0.3
41198,1,English,5491-0.4
41199,1,English,5491-0.5
41200,1,English,5491-0.6
41201,4,English,5491-0.7
41202,2,English,5491-0.8
41203,1,English,5491-0.9
41204,2,English,1382-f.48
41205,1,English,1382-f.49
41206,1,English,1382-f.46
41207,1,English,1382-f.47
41208,1,English,1382-f.44
41209,1,English,1382-f.45
41210,1,English,1382-f.42
41211,1,English,1382-f.43
41212,1,English,1382-f.40
41213,1,English,1382-f.41
41214,1,English,2227-c.22
41215,3,English,2227-c.23
41216,1,English,2227-c.20
41217,1,English,2227-c.21
41218,1,English,2227-c.26
41219,1,English,2227-c.27
41220,1,English,2227-c.24
41221,1,English,2227-c.25
41222,1,English,2227-c.28
41223,1,English,2227-c.29
41224,1,English,8997-8.3
41225,1,English,6141-1.14
41226,1,English,6141-1.15
41227,1,English,6141-1.16
41228,1,English,6141-1.17
41229,1,English,6141-1.10
41230,1,English,6141-1.11
41231,1,English,6141-1.12
41232,1,English,6141-1.13
41233,1,English,6536-6.17
41234,1,English,6536-6.16
41235,1,English,6536-6.15
41236,1,English,6536-6.14
41237,1,English,6141-1.18
41238,1,English,6141-1.19
41239,1,English,6536-6.11
41240,1,English,6536-6.10
41241,1,English,3348-3.4
41242,1,English,3348-3.5
41243,1,English,3348-3.6
41244,1,English,3348-3.7
41245,1,English,3348-3.1
41246,1,English,3348-3.2
41247,1,English,3348-3.3
41248,1,English,3348-3.8
41249,1,English,3348-3.9
41250,1,English,2136-2.46
41251,1,English,5111-1.28
41252,1,English,3830-5.50
41253,1,English,4629-a.41
41254,1,English,6513-c.50
41255,1,English,2136-2.47
41256,1,English,4917-b.6
41257,1,English,4917-b.7
41258,1,English,4917-b.4
41259,1,English,4917-b.5
41260,1,English,4917-b.2
41261,1,English,4917-b.3
41262,1,English,4917-b.1
41263,1,English,4917-b.8
41264,1,English,4917-b.9
41265,1,English,5932-1.5
41266,1,English,9375-7.38
41267,1,English,9375-7.39
41268,1,English,5932-1.4
41269,1,English,9375-7.32
41270,1,English,9375-7.33
41271,1,English,9375-7.30
41272,1,English,9375-7.31
41273,1,English,9375-7.36
41274,1,English,9375-7.37
41275,1,English,9375-7.34
41276,1,English,9375-7.35
41277,1,English,3866-e.20
41278,1,English,3866-e.21
41279,1,English,3866-e.22
41280,1,English,3866-e.23
41281,1,English,3866-e.24
41282,1,English,3866-e.25
41283,1,English,3866-e.26
41284,1,English,6547-7.7
41285,1,English,3866-e.28
41286,1,English,3866-e.29
41287,3,English,3466-2.5
41288,1,English,4992-e.49
41289,1,English,1033-9.50
41290,1,English,4992-e.45
41291,1,English,4992-e.44
41292,1,English,4992-e.47
41293,1,English,4992-e.46
41294,1,English,4992-e.41
41295,1,English,4992-e.40
41296,1,English,4992-e.43
41297,1,English,4992-e.42
41298,1,English,6547-7.1
41299,3,English,2687-b.1
41300,1,English,5932-1.9
41301,1,English,4178-b.20
41302,1,English,5932-1.8
41303,1,English,4178-b.21
41304,1,English,8970-0.19
41305,1,English,8970-0.18
41306,1,English,8970-0.15
41307,1,English,8970-0.14
41308,1,English,8970-0.17
41309,1,English,8970-0.16
41310,1,English,8970-0.11
41311,1,English,8970-0.10
41312,3,English,8970-0.13
41313,1,English,8970-0.12
41314,1,English,5979-c.23
41315,1,English,5979-c.22
41316,1,English,5979-c.21
41317,1,English,5979-c.20
41318,1,English,5979-c.27
41319,1,English,2687-b.6
41320,2,English,5979-c.25
41321,1,English,5979-c.24
41322,1,English,6171-1.22
41323,1,English,6171-1.23
41324,2,English,5979-c.29
41325,1,English,2687-b.7
41326,1,English,6171-1.26
41327,1,English,8343-d.50
41328,1,English,6171-1.24
41329,1,English,6171-1.25
41330,1,English,1361-b.25
41331,5,English,0377-b.38
41332,1,English,0377-b.39
41333,1,English,0377-b.36
41334,1,English,0377-b.37
41335,3,English,0377-b.34
41336,1,English,0377-b.35
41337,1,English,0377-b.32
41338,2,English,0377-b.33
41339,1,English,0377-b.30
41340,1,English,0377-b.31
41341,1,English,1361-b.24
41342,1,English,6576-b.36
41343,1,English,7859-5.42
41344,2,English,7224-2.8
41345,1,English,7224-2.9
41346,2,English,7224-2.2
41347,1,English,7224-2.3
41348,3,English,7224-2.1
41349,2,English,7224-2.6
41350,1,English,7224-2.7
41351,3,English,7224-2.4
41352,1,English,7224-2.5
41353,1,English,7435-7.40
41354,1,English,7435-7.41
41355,1,English,7435-7.42
41356,1,English,7435-7.43
41357,2,English,7435-7.44
41358,1,English,7435-7.45
41359,3,English,7435-7.46
41360,1,English,7435-7.47
41361,1,English,7435-7.48
41362,1,English,7435-7.49
41363,1,English,1228-a.15
41364,2,English,1228-a.14
41365,1,English,1228-a.13
41366,3,English,1228-a.12
41367,1,English,1228-a.11
41368,1,English,1228-a.10
41369,1,English,6442-4.22
41370,1,English,3000-6.43
41371,1,English,3000-6.42
41372,6,English,3248-2.18
41373,1,English,3248-2.19
41374,6,English,3248-2.12
41375,1,English,3248-2.13
41376,7,English,3248-2.10
41377,2,English,3248-2.11
41378,1,English,3248-2.16
41379,1,English,3248-2.17
41380,1,English,3248-2.14
41381,1,English,3248-2.15
41382,1,English,3799-3.50
41383,1,English,1361-b.28
41384,1,English,6552-b.15
41385,1,English,8452-c.13
41386,1,English,8452-c.12
41387,1,English,8452-c.10
41388,1,English,8452-c.17
41389,1,English,8452-c.16
41390,1,English,8452-c.15
41391,1,English,8452-c.14
41392,1,English,6994-f.26
41393,1,English,8452-c.19
41394,1,English,8452-c.18
41395,1,English,3000-6.49
41396,1,English,0532-1.15
41397,1,English,6994-f.27
41398,1,English,7201-5.2
41399,1,English,2377-b.1
41400,1,English,2377-b.2
41401,3,English,2377-b.3
41402,1,English,2377-b.4
41403,1,English,2377-b.5
41404,1,English,2377-b.6
41405,1,English,2377-b.7
41406,1,English,2377-b.8
41407,1,English,2377-b.9
41408,1,English,7201-5.8
41409,1,English,7201-5.9
41410,1,English,9903-d.34
41411,1,English,9903-d.35
41412,1,English,9903-d.36
41413,1,English,9903-d.37
41414,2,English,9903-d.30
41415,1,English,9903-d.31
41416,1,English,9903-d.32
41417,1,English,9903-d.33
41418,1,English,9903-d.38
41419,1,English,9903-d.39
41420,1,English,2386-b.42
41421,1,English,2386-b.45
41422,1,English,2386-b.44
41423,1,English,2386-b.47
41424,1,English,2386-b.46
41425,1,English,4879-7.8
41426,1,English,2386-b.49
41427,2,English,7158-d.8
41428,1,English,4879-7.9
41429,1,English,2386-b.48
41430,1,English,7158-d.2
41431,1,English,7158-d.3
41432,1,English,7158-d.1
41433,1,English,7158-d.6
41434,1,English,7158-d.7
41435,1,English,7158-d.4
41436,1,English,7158-d.5
41437,1,English,1477-8.19
41438,1,English,2755-a.50
41439,1,English,9266-e.50
41440,1,English,1691-5.13
41441,1,English,1691-5.10
41442,1,English,1691-5.17
41443,1,English,1691-5.16
41444,1,English,1691-5.15
41445,1,English,1691-5.14
41446,1,English,1691-5.19
41447,1,English,1691-5.18
41448,1,English,4879-7.1
41449,1,English,6552-b.13
41450,1,English,3029-f.46
41451,1,English,3029-f.47
41452,2,English,3029-f.44
41453,3,English,3029-f.45
41454,1,English,3029-f.42
41455,1,English,3029-f.43
41456,1,English,3029-f.40
41457,1,English,3029-f.41
41458,1,English,4879-7.5
41459,1,English,3029-f.48
41460,1,English,3029-f.49
41461,1,English,5456-5.25
41462,1,English,5456-5.24
41463,2,English,2069-6.50
41464,1,English,5456-5.27
41465,1,English,5617-8.18
41466,1,English,5456-5.26
41467,1,English,5617-8.12
41468,4,English,5456-5.21
41469,1,English,5617-8.10
41470,1,English,5617-8.11
41471,1,English,5617-8.16
41472,1,English,5617-8.17
41473,1,English,5617-8.14
41474,1,English,8458-5.50
41475,1,English,8775-2.41
41476,1,English,3014-a.38
41477,1,English,3014-a.39
41478,1,English,8775-2.40
41479,1,English,3014-a.32
41480,2,English,3014-a.33
41481,1,English,3014-a.30
41482,2,English,3014-a.31
41483,2,English,3014-a.36
41484,1,English,3014-a.37
41485,3,English,3014-a.34
41486,1,English,3014-a.35
41487,2,English,1325-8.17
41488,1,English,2730-a.38
41489,1,English,2730-a.39
41490,1,English,2730-a.34
41491,1,English,2730-a.35
41492,1,English,2730-a.36
41493,1,English,2730-a.37
41494,1,English,2730-a.30
41495,1,English,2730-a.31
41496,1,English,2730-a.32
41497,1,English,2730-a.33
41498,1,English,8775-2.47
41499,3,English,8775-2.46
41500,1,English,5896-6.33
41501,1,English,5568-1.50
41502,2,English,5896-6.32
41503,2,English,2927-4.10
41504,2,English,3734-3.48
41505,1,English,3734-3.49
41506,1,English,3734-3.42
41507,1,English,3734-3.43
41508,1,English,3734-3.40
41509,1,English,3734-3.41
41510,1,English,3734-3.46
41511,6,English,3734-3.47
41512,1,English,3734-3.44
41513,1,English,3734-3.45
41514,1,English,0580-7.35
41515,1,English,0580-7.34
41516,1,English,0580-7.37
41517,1,English,0580-7.36
41518,1,English,0580-7.31
41519,1,English,0580-7.30
41520,1,English,1742-8.9
41521,1,English,1742-8.8
41522,1,English,1742-8.7
41523,1,English,1742-8.6
41524,1,English,1742-8.5
41525,1,English,1742-8.4
41526,1,English,1742-8.3
41527,1,English,1742-8.2
41528,1,English,1742-8.1
41529,1,English,5666-f.6
41530,1,English,6969-5.18
41531,2,English,6969-5.19
41532,1,English,6969-5.16
41533,1,English,6969-5.17
41534,1,English,6969-5.14
41535,1,English,6969-5.15
41536,1,English,6969-5.12
41537,1,English,6969-5.13
41538,2,English,6969-5.10
41539,1,English,6969-5.11
41540,1,English,1136-b.10
41541,1,English,1136-b.11
41542,1,English,1136-b.12
41543,1,English,1136-b.13
41544,1,English,8233-7.49
41545,1,English,3285-1.6
41546,1,English,1136-b.14
41547,1,English,8233-7.48
41548,1,English,1136-b.15
41549,3,English,8233-7.47
41550,1,English,1136-b.16
41551,1,English,8233-7.46
41552,1,English,1136-b.17
41553,1,English,8233-7.45
41554,1,English,8233-7.44
41555,1,English,3285-1.7
41556,1,English,8233-7.43
41557,1,English,8233-7.42
41558,1,English,1053-1.7
41559,1,English,1053-1.6
41560,1,English,1053-1.5
41561,1,English,1053-1.4
41562,1,English,1053-1.3
41563,1,English,1053-1.2
41564,1,English,1053-1.1
41565,1,English,8233-7.40
41566,1,English,1053-1.9
41567,1,English,3843-c.34
41568,1,English,3843-c.35
41569,1,English,3843-c.36
41570,2,English,3843-c.37
41571,3,English,3843-c.30
41572,6,English,3843-c.31
41573,2,English,3843-c.32
41574,2,English,3843-c.33
41575,2,English,3843-c.38
41576,1,English,3843-c.39
41577,1,English,4000-9.38
41578,1,English,4000-9.39
41579,1,English,5587-3.28
41580,1,English,5587-3.29
41581,1,English,5587-3.22
41582,1,English,5587-3.23
41583,1,English,5587-3.20
41584,1,English,5587-3.21
41585,1,English,5587-3.26
41586,1,English,5587-3.27
41587,1,English,5587-3.24
41588,1,English,5587-3.25
41589,1,English,6631-5.4
41590,1,English,3248-2.8
41591,1,English,3248-2.9
41592,1,English,3248-2.1
41593,1,English,3248-2.2
41594,1,English,3248-2.3
41595,1,English,3248-2.4
41596,1,English,3248-2.5
41597,1,English,3248-2.6
41598,1,English,1173-5.22
41599,1,English,8774-f.1
41600,1,English,8320-3.26
41601,1,English,8774-f.3
41602,1,English,8774-f.2
41603,1,English,8774-f.5
41604,1,English,8774-f.4
41605,1,English,8774-f.7
41606,1,English,8320-3.27
41607,1,English,8774-f.9
41608,3,English,8774-f.8
41609,1,English,9850-2.24
41610,4,English,8972-7.1
41611,3,English,8972-7.2
41612,4,English,9850-2.25
41613,1,English,8972-7.4
41614,1,English,8972-7.5
41615,1,English,8972-7.6
41616,1,English,8972-7.7
41617,2,English,8972-7.8
41618,2,English,1593-2.50
41619,2,English,8320-3.23
41620,1,English,0426-b.48
41621,1,English,0426-b.49
41622,1,English,8320-3.20
41623,5,English,0426-b.40
41624,1,English,0426-b.41
41625,1,English,0426-b.42
41626,4,English,8320-3.21
41627,2,English,0426-b.44
41628,2,English,0426-b.45
41629,1,English,0426-b.46
41630,6,English,0426-b.47
41631,1,English,4804-8.37
41632,1,English,4804-8.36
41633,1,English,2841-a.28
41634,1,English,7473-b.12
41635,2,English,7473-b.13
41636,1,English,7473-b.10
41637,1,English,7473-b.11
41638,1,English,7473-b.16
41639,3,English,7473-b.17
41640,1,English,7473-b.14
41641,1,English,7473-b.15
41642,1,English,4804-8.33
41643,1,English,7473-b.18
41644,1,English,7473-b.19
41645,1,English,4804-8.31
41646,1,English,4804-8.30
41647,1,English,9601-f.22
41648,1,English,9601-f.23
41649,1,English,9601-f.20
41650,3,English,1361-b.4
41651,1,English,1361-b.5
41652,1,English,1361-b.6
41653,1,English,9601-f.21
41654,2,English,1361-b.1
41655,4,English,1361-b.2
41656,1,English,1361-b.3
41657,1,English,4607-5.9
41658,1,English,1361-b.8
41659,2,English,1361-b.9
41660,1,English,4607-5.8
41661,1,English,5932-1.25
41662,1,English,9601-f.24
41663,1,English,9601-f.25
41664,1,English,0437-f.1
41665,1,English,0437-f.3
41666,1,English,0437-f.2
41667,1,English,6089-c.5
41668,1,English,6089-c.4
41669,1,English,0437-f.7
41670,1,English,0437-f.6
41671,1,English,0437-f.9
41672,1,English,0437-f.8
41673,1,English,5111-1.24
41674,1,English,2427-6.1
41675,1,English,2427-6.2
41676,1,English,4108-c.50
41677,1,English,2427-6.4
41678,1,English,2427-6.5
41679,1,English,2427-6.6
41680,1,English,2427-6.7
41681,1,English,2427-6.8
41682,1,English,2427-6.9
41683,1,English,2344-0.49
41684,1,English,2344-0.48
41685,1,English,2406-5.28
41686,1,English,2344-0.41
41687,1,English,2344-0.40
41688,1,English,2344-0.43
41689,1,English,2344-0.42
41690,1,English,2344-0.45
41691,1,English,2344-0.44
41692,1,English,2344-0.47
41693,1,English,2344-0.46
41694,1,English,7967-5.1
41695,1,English,7967-5.3
41696,1,English,7967-5.2
41697,2,English,7967-5.5
41698,1,English,7967-5.4
41699,1,English,7967-5.7
41700,1,English,7967-5.6
41701,1,English,7967-5.9
41702,1,English,7967-5.8
41703,1,English,3940-b.29
41704,1,English,2647-a.48
41705,1,English,2647-a.49
41706,1,English,2647-a.44
41707,1,English,2647-a.45
41708,1,English,2647-a.46
41709,5,English,2647-a.47
41710,1,English,2647-a.40
41711,1,English,2647-a.41
41712,4,English,2647-a.42
41713,1,English,2647-a.43
41714,1,English,8954-7.29
41715,1,English,8954-7.28
41716,1,English,8367-b.48
41717,1,English,8367-b.49
41718,1,English,8367-b.42
41719,1,English,8367-b.43
41720,1,English,8367-b.40
41721,1,English,8367-b.41
41722,1,English,8367-b.46
41723,1,English,8367-b.47
41724,1,English,8367-b.44
41725,1,English,8367-b.45
41726,1,English,8954-7.24
41727,1,English,5932-1.26
41728,1,English,4024-b.11
41729,1,English,4024-b.10
41730,1,English,4024-b.13
41731,1,English,4024-b.12
41732,1,English,4024-b.15
41733,1,English,4024-b.14
41734,1,English,4024-b.17
41735,1,English,4024-b.16
41736,1,English,4024-b.19
41737,1,English,4024-b.18
41738,1,English,7831-a.28
41739,1,English,7831-a.29
41740,1,English,9444-5.48
41741,1,English,9444-5.49
41742,2,English,9444-5.44
41743,6,English,9444-5.45
41744,2,English,9444-5.46
41745,1,English,9444-5.47
41746,3,English,9444-5.40
41747,1,English,9444-5.41
41748,1,English,9444-5.42
41749,1,English,9444-5.43
41750,1,English,9960-e.38
41751,1,English,9960-e.39
41752,1,English,5286-9.45
41753,1,English,9960-e.30
41754,1,English,9960-e.31
41755,1,English,9960-e.32
41756,1,English,9960-e.33
41757,1,English,9960-e.34
41758,1,English,0109-c.34
41759,1,English,9960-e.36
41760,1,English,9960-e.37
41761,1,English,0109-c.35
41762,1,English,7963-e.28
41763,1,English,7963-e.29
41764,1,English,7963-e.24
41765,4,English,0109-c.32
41766,1,English,7963-e.26
41767,1,English,7963-e.27
41768,1,English,7963-e.20
41769,1,English,7963-e.21
41770,1,English,7963-e.22
41771,1,English,0109-c.33
41772,1,English,5286-9.42
41773,1,English,5286-9.43
41774,1,English,8958-0.50
41775,1,English,2010-8.30
41776,3,English,2010-8.31
41777,1,English,7254-f.9
41778,1,English,1034-2.33
41779,1,English,1034-2.32
41780,1,English,1034-2.31
41781,1,English,1034-2.30
41782,1,English,1034-2.37
41783,1,English,1034-2.36
41784,3,English,1034-2.35
41785,1,English,1034-2.34
41786,1,English,7735-2.15
41787,1,English,7735-2.14
41788,1,English,1034-2.39
41789,1,English,1034-2.38
41790,1,English,5402-2.20
41791,1,English,7735-2.10
41792,1,English,7735-2.13
41793,1,English,7735-2.12
41794,1,English,2010-8.36
41795,1,English,2010-8.37
41796,1,English,0106-1.19
41797,1,English,7254-f.3
41798,1,English,0106-1.18
41799,1,English,5557-c.26
41800,1,English,7254-f.2
41801,1,English,8984-7.5
41802,1,English,2955-4.18
41803,1,English,8984-7.4
41804,1,English,0106-1.13
41805,2,English,0106-1.12
41806,1,English,4869-3.43
41807,1,English,8016-c.17
41808,1,English,8016-c.16
41809,1,English,8016-c.15
41810,1,English,8016-c.14
41811,1,English,8016-c.13
41812,1,English,8016-c.12
41813,4,English,8016-c.11
41814,1,English,8016-c.10
41815,1,English,3375-a.15
41816,1,English,8016-c.19
41817,1,English,8016-c.18
41818,1,English,0662-1.25
41819,1,English,0662-1.24
41820,1,English,8261-8.18
41821,3,English,8261-8.19
41822,1,English,0662-1.21
41823,1,English,0662-1.20
41824,1,English,0662-1.23
41825,1,English,0662-1.22
41826,1,English,8261-8.12
41827,1,English,8261-8.13
41828,1,English,4869-3.40
41829,1,English,9689-6.50
41830,1,English,8261-8.16
41831,1,English,8261-8.17
41832,1,English,8261-8.14
41833,1,English,8261-8.15
41834,2,English,4917-b.32
41835,1,English,7984-6.10
41836,1,English,3838-0.37
41837,1,English,3838-0.36
41838,1,English,3838-0.35
41839,1,English,3838-0.34
41840,1,English,3838-0.33
41841,1,English,3838-0.32
41842,2,English,3838-0.31
41843,1,English,3838-0.30
41844,1,English,3838-0.39
41845,2,English,3838-0.38
41846,1,English,6035-4.31
41847,1,English,6035-4.30
41848,1,English,6035-4.33
41849,2,English,6035-4.32
41850,1,English,6035-4.35
41851,1,English,6035-4.34
41852,1,English,6035-4.37
41853,1,English,6035-4.36
41854,1,English,6035-4.39
41855,1,English,6035-4.38
41856,1,English,3920-3.40
41857,1,English,1212-5.16
41858,1,English,1212-5.17
41859,1,English,1212-5.14
41860,1,English,1212-5.15
41861,1,English,1212-5.12
41862,1,English,1212-5.13
41863,1,English,1212-5.10
41864,1,English,1212-5.11
41865,1,English,0513-8.38
41866,1,English,0513-8.39
41867,6,English,5557-c.29
41868,1,English,1212-5.18
41869,2,English,1212-5.19
41870,1,English,8891-9.18
41871,1,English,8891-9.19
41872,1,English,3262-c.7
41873,1,English,3262-c.6
41874,1,English,3262-c.1
41875,1,English,3262-c.3
41876,1,English,3262-c.2
41877,1,English,8891-9.10
41878,1,English,8891-9.11
41879,1,English,8891-9.12
41880,1,English,8891-9.13
41881,2,English,8891-9.14
41882,1,English,8891-9.15
41883,1,English,8891-9.16
41884,1,English,8891-9.17
41885,1,English,4869-3.44
41886,1,English,5111-1.25
41887,2,English,7886-0.50
41888,1,English,9804-0.27
41889,1,English,4339-d.28
41890,1,English,9804-0.26
41891,1,English,1173-5.50
41892,1,English,9804-0.29
41893,1,English,9804-0.28
41894,1,English,3920-3.45
41895,2,English,2166-8.38
41896,6,English,2166-8.39
41897,1,English,2166-8.32
41898,1,English,2166-8.33
41899,1,English,2166-8.30
41900,5,English,2166-8.31
41901,1,English,2166-8.36
41902,2,English,2166-8.37
41903,5,English,2166-8.34
41904,1,English,2166-8.35
41905,1,English,3920-3.44
41906,1,English,7040-8.7
41907,1,English,0990-6.40
41908,1,English,2662-a.3
41909,1,English,1053-1.48
41910,1,English,1053-1.49
41911,1,English,5313-a.18
41912,1,English,5313-a.19
41913,2,English,1053-1.40
41914,2,English,1053-1.41
41915,1,English,1053-1.42
41916,2,English,1053-1.43
41917,2,English,1053-1.44
41918,3,English,1053-1.45
41919,1,English,1053-1.46
41920,2,English,1053-1.47
41921,1,English,7254-f.28
41922,1,English,7254-f.29
41923,1,English,7254-f.22
41924,1,English,7254-f.23
41925,2,English,7254-f.20
41926,1,English,7254-f.21
41927,3,English,7254-f.26
41928,1,English,7254-f.27
41929,3,English,7254-f.24
41930,1,English,7254-f.25
41931,1,English,3920-3.49
41932,1,English,4804-8.48
41933,1,English,4804-8.49
41934,1,English,4804-8.46
41935,1,English,4804-8.47
41936,1,English,4804-8.44
41937,1,English,4804-8.45
41938,1,English,4804-8.42
41939,1,English,5286-9.44
41940,1,English,4804-8.40
41941,1,English,4804-8.41
41942,1,English,3920-3.48
41943,1,English,4339-d.21
41944,1,English,8774-f.48
41945,1,English,3802-d.19
41946,1,English,8774-f.49
41947,1,English,7611-1.41
41948,1,English,4339-d.20
41949,1,English,8774-f.42
41950,1,English,7611-1.46
41951,1,English,8774-f.43
41952,1,English,4339-d.23
41953,1,English,1359-d.5
41954,1,English,7286-9.15
41955,1,English,7286-9.14
41956,1,English,7286-9.17
41957,1,English,7286-9.16
41958,1,English,7286-9.11
41959,1,English,7286-9.10
41960,1,English,7286-9.13
41961,1,English,7286-9.12
41962,2,English,1594-9.20
41963,1,English,1594-9.21
41964,1,English,1594-9.22
41965,1,English,1594-9.23
41966,1,English,7286-9.19
41967,1,English,7286-9.18
41968,2,English,1594-9.26
41969,1,English,1594-9.27
41970,1,English,4339-d.22
41971,1,English,2971-5.28
41972,1,English,2971-5.29
41973,1,English,8954-7.37
41974,1,English,2971-5.22
41975,1,English,2971-5.23
41976,1,English,2971-5.20
41977,1,English,2971-5.21
41978,1,English,2971-5.26
41979,1,English,2971-5.27
41980,1,English,2971-5.24
41981,1,English,2971-5.25
41982,1,English,4339-d.25
41983,1,English,4339-d.24
41984,1,English,4752-7.24
41985,1,English,4339-d.27
41986,1,English,6837-4.39
41987,1,English,6837-4.38
41988,1,English,5507-1.48
41989,1,English,5507-1.49
41990,1,English,5507-1.46
41991,1,English,5507-1.47
41992,1,English,5507-1.44
41993,1,English,5507-1.45
41994,1,English,5507-1.42
41995,1,English,5507-1.43
41996,1,English,5507-1.40
41997,1,English,5507-1.41
41998,1,English,7601-b.5
41999,1,English,7601-b.4
42000,1,English,7601-b.7
42001,1,English,7601-b.6
42002,1,English,7601-b.1
42003,1,English,7601-b.3
42004,1,English,7601-b.2
42005,1,English,6106-f.2
42006,1,English,6106-f.3
42007,1,English,8954-7.2
42008,3,English,6106-f.1
42009,1,English,7601-b.9
42010,1,English,7601-b.8
42011,1,English,6106-f.4
42012,1,English,6106-f.5
42013,1,English,3330-6.42
42014,1,English,8089-4.12
42015,1,English,5762-e.30
42016,3,English,8455-f.50
42017,1,English,5762-e.32
42018,1,English,5762-e.33
42019,1,English,5762-e.34
42020,1,English,5762-e.35
42021,1,English,5762-e.36
42022,1,English,5762-e.37
42023,1,English,5762-e.38
42024,1,English,5762-e.39
42025,3,English,7455-a.1
42026,1,English,3676-4.35
42027,1,English,8595-6.48
42028,1,English,2799-8.15
42029,1,English,9601-f.8
42030,1,English,2891-d.43
42031,3,English,1220-a.22
42032,1,English,1220-a.23
42033,1,English,1220-a.20
42034,2,English,1220-a.21
42035,3,English,1220-a.26
42036,2,English,1220-a.27
42037,1,English,1220-a.24
42038,1,English,1220-a.25
42039,1,English,1220-a.28
42040,1,English,1220-a.29
42041,1,English,8295-7.2
42042,1,English,8295-7.3
42043,1,English,8295-7.1
42044,1,English,8295-7.6
42045,1,English,8295-7.7
42046,1,English,8295-7.4
42047,1,English,8295-7.5
42048,1,English,7007-b.37
42049,1,English,8295-7.8
42050,3,English,8295-7.9
42051,4,English,7007-b.36
42052,1,English,7007-b.35
42053,1,English,4377-5.8
42054,1,English,8595-6.44
42055,1,English,1772-b.41
42056,1,English,1772-b.40
42057,1,English,1772-b.43
42058,1,English,1772-b.42
42059,1,English,1772-b.45
42060,1,English,1772-b.44
42061,1,English,1772-b.47
42062,1,English,1772-b.46
42063,1,English,1772-b.49
42064,1,English,1772-b.48
42065,1,English,8595-6.46
42066,1,English,7007-b.39
42067,1,English,6765-a.17
42068,1,English,0070-1.46
42069,1,English,0070-1.47
42070,1,English,0070-1.44
42071,1,English,0070-1.45
42072,1,English,0070-1.42
42073,1,English,0070-1.43
42074,1,English,0070-1.40
42075,1,English,0070-1.41
42076,1,English,0070-1.48
42077,1,English,0070-1.49
42078,1,English,9817-a.40
42079,1,English,9817-a.41
42080,1,English,9817-a.42
42081,1,English,9817-a.43
42082,2,English,9817-a.44
42083,1,English,9817-a.45
42084,5,English,9817-a.46
42085,1,English,9817-a.47
42086,1,English,9817-a.48
42087,1,English,9817-a.49
42088,1,English,6631-5.8
42089,1,English,6631-5.9
42090,2,English,3947-0.36
42091,1,English,3947-0.37
42092,1,English,3947-0.34
42093,1,English,5957-a.1
42094,1,English,3947-0.32
42095,2,English,3947-0.33
42096,1,English,3947-0.30
42097,1,English,3947-0.31
42098,1,English,5957-a.6
42099,1,English,3676-4.38
42100,1,English,3947-0.38
42101,1,English,5957-a.7
42102,1,English,6819-e.3
42103,1,English,5957-a.4
42104,1,English,5957-a.5
42105,1,English,6547-7.36
42106,1,English,6547-7.37
42107,1,English,6547-7.34
42108,1,English,6547-7.35
42109,2,English,6547-7.32
42110,1,English,6547-7.33
42111,1,English,6547-7.30
42112,1,English,6547-7.31
42113,1,English,6547-7.38
42114,1,English,6547-7.39
42115,1,English,2891-d.45
42116,3,English,0678-3.24
42117,1,English,0678-3.25
42118,1,English,0678-3.26
42119,1,English,0678-3.27
42120,1,English,0678-3.20
42121,1,English,0678-3.21
42122,3,English,0678-3.22
42123,1,English,0678-3.23
42124,1,English,0678-3.28
42125,1,English,0678-3.29
42126,1,English,2470-e.48
42127,1,English,2470-e.49
42128,1,English,8547-9.45
42129,1,English,8547-9.44
42130,1,English,8547-9.43
42131,1,English,8547-9.42
42132,1,English,8547-9.41
42133,1,English,8547-9.40
42134,1,English,2470-e.40
42135,1,English,2470-e.41
42136,1,English,2470-e.42
42137,1,English,2470-e.43
42138,3,English,2470-e.44
42139,1,English,2470-e.45
42140,1,English,2470-e.46
42141,1,English,2470-e.47
42142,1,English,1099-8.50
42143,1,English,7007-b.49
42144,3,English,1643-5.50
42145,7,English,6983-1.6
42146,1,English,4607-5.24
42147,1,English,4607-5.25
42148,1,English,4607-5.26
42149,1,English,4607-5.27
42150,1,English,4607-5.20
42151,1,English,4607-5.21
42152,1,English,4607-5.22
42153,1,English,4607-5.23
42154,1,English,3035-8.3
42155,1,English,4607-5.28
42156,1,English,4607-5.29
42157,1,English,1773-7.48
42158,1,English,1773-7.41
42159,1,English,1773-7.40
42160,1,English,1773-7.43
42161,1,English,1773-7.42
42162,1,English,1773-7.45
42163,1,English,1773-7.47
42164,1,English,1773-7.46
42165,4,English,8089-4.29
42166,2,English,8089-4.28
42167,1,English,8089-4.23
42168,1,English,8089-4.22
42169,1,English,8089-4.21
42170,8,English,8089-4.20
42171,3,English,8089-4.27
42172,1,English,8089-4.26
42173,1,English,7967-f.20
42174,1,English,8089-4.24
42175,1,English,0433-7.7
42176,1,English,7286-9.48
42177,1,English,9318-7.5
42178,2,English,9318-7.4
42179,4,English,9318-7.7
42180,1,English,9318-7.6
42181,3,English,9318-7.1
