,Length,Language
34849,1,English
34850,1,English
34851,2,English
34852,1,English
34853,1,English
34854,1,English
34855,1,English
34856,1,English
34857,5,English
34858,1,English
34859,1,English
34860,1,English
34861,1,English
34862,1,English
34863,1,English
34864,1,English
34865,1,English
34866,1,English
34867,1,English
34868,1,English
34869,1,English
34870,1,English
34871,1,English
34872,1,English
34873,1,English
34874,1,English
34875,1,English
34876,1,English
34877,1,English
34878,1,English
34879,1,English
34880,1,English
34881,1,English
34882,1,English
34883,1,English
34884,1,English
34885,3,English
34886,1,English
34887,5,English
34888,3,English
34889,3,English
34890,1,English
34891,1,English
34892,1,English
34893,1,English
34894,1,English
34895,1,English
34896,1,English
34897,1,English
34898,4,English
34899,1,English
34900,1,English
34901,1,English
34902,1,English
34903,1,English
34904,1,English
34905,1,English
34906,1,English
34907,1,English
34908,1,English
34909,1,English
34910,1,English
34911,1,English
34912,1,English
34913,1,English
34914,1,English
34915,1,English
34916,1,English
34917,1,English
34918,1,English
34919,1,English
34920,1,English
34921,1,English
34922,1,English
34923,1,English
34924,1,English
34925,1,English
34926,1,English
34927,1,English
34928,1,English
34929,1,English
34930,1,English
34931,1,English
34932,1,English
34933,1,English
34934,1,English
34935,1,English
34936,1,English
34937,1,English
34938,1,English
34939,1,English
34940,1,English
34941,1,English
34942,1,English
34943,1,English
34944,1,English
34945,1,English
34946,1,English
34947,1,English
34948,1,English
34949,1,English
34950,6,English
34951,1,English
34952,1,English
34953,1,English
34954,1,English
34955,1,English
34956,1,English
34957,1,English
34958,1,English
34959,1,English
34960,1,English
34961,1,English
34962,1,English
34963,1,English
34964,1,English
34965,1,English
34966,1,English
34967,1,English
34968,1,English
34969,1,English
34970,1,English
34971,1,English
34972,2,English
34973,2,English
34974,2,English
34975,1,English
34976,1,English
34977,1,English
34978,1,English
34979,1,English
34980,1,English
34981,1,English
34982,1,English
34983,1,English
34984,1,English
34985,1,English
34986,1,English
34987,1,English
34988,1,English
34989,1,English
34990,1,English
34991,1,English
34992,2,English
34993,1,English
34994,1,English
34995,1,English
34996,1,English
34997,1,English
34998,1,English
34999,1,English
35000,2,English
35001,1,English
35002,1,English
35003,1,English
35004,1,English
35005,1,English
35006,3,English
35007,4,English
35008,3,English
35009,1,English
35010,2,English
35011,2,English
35012,1,English
35013,3,English
35014,3,English
35015,1,English
35016,1,English
35017,1,English
35018,1,English
35019,1,English
35020,1,English
35021,1,English
35022,1,English
35023,1,English
35024,1,English
35025,1,English
35026,1,English
35027,1,English
35028,1,English
35029,1,English
35030,1,English
35031,1,English
35032,1,English
35033,1,English
35034,1,English
35035,1,English
35036,1,English
35037,1,English
35038,1,English
35039,2,English
35040,1,English
35041,1,English
35042,1,English
35043,1,English
35044,1,English
35045,1,English
35046,2,English
35047,1,English
35048,1,English
35049,9,English
35050,1,English
35051,1,English
35052,1,English
35053,1,English
35054,1,English
35055,1,English
35056,1,English
35057,1,English
35058,1,English
35059,1,English
35060,1,English
35061,1,English
35062,1,English
35063,1,English
35064,1,English
35065,1,English
35066,1,English
35067,1,English
35068,1,English
35069,1,English
35070,1,English
35071,1,English
35072,1,English
35073,1,English
35074,1,English
35075,1,English
35076,1,English
35077,1,English
35078,1,English
35079,1,English
35080,1,English
35081,1,English
35082,2,English
35083,2,English
35084,1,English
35085,1,English
35086,1,English
35087,1,English
35088,1,English
35089,1,English
35090,1,English
35091,1,English
35092,1,English
35093,1,English
35094,3,English
35095,1,English
35096,1,English
35097,7,English
35098,3,English
35099,3,English
35100,1,English
35101,1,English
35102,1,English
35103,1,English
35104,1,English
35105,1,English
35106,1,English
35107,1,English
35108,1,English
35109,1,English
35110,1,English
35111,1,English
35112,1,English
35113,3,English
35114,1,English
35115,1,English
35116,1,English
35117,1,English
35118,1,English
35119,1,English
35120,1,English
35121,1,English
35122,1,English
35123,1,English
35124,1,English
35125,1,English
35126,1,English
35127,1,English
35128,1,English
35129,1,English
35130,1,English
35131,1,English
35132,1,English
35133,2,English
35134,1,English
35135,1,English
35136,1,English
35137,1,English
35138,1,English
35139,1,English
35140,1,English
35141,1,English
35142,1,English
35143,1,English
35144,1,English
35145,1,English
35146,1,English
35147,1,English
35148,1,English
35149,1,English
35150,1,English
35151,1,English
35152,1,English
35153,1,English
35154,1,English
35155,1,English
35156,1,English
35157,6,English
35158,1,English
35159,1,English
35160,1,English
35161,1,English
35162,1,English
35163,1,English
35164,1,English
35165,1,English
35166,4,English
35167,1,English
35168,1,English
35169,2,English
35170,1,English
35171,1,English
35172,1,English
35173,1,English
35174,1,English
35175,1,English
35176,1,English
35177,1,English
35178,2,English
35179,1,English
35180,1,English
35181,1,English
35182,1,English
35183,1,English
35184,1,English
35185,3,English
35186,1,English
35187,1,English
35188,1,English
35189,1,English
35190,1,English
35191,1,English
35192,1,English
35193,2,English
35194,1,English
35195,1,English
35196,1,English
35197,1,English
35198,1,English
35199,1,English
35200,1,English
35201,1,English
35202,1,English
35203,1,English
35204,1,English
35205,1,English
35206,1,English
35207,1,English
35208,1,English
35209,1,English
35210,1,English
35211,1,English
35212,1,English
35213,2,English
35214,1,English
35215,1,English
35216,1,English
35217,1,English
35218,1,English
35219,1,English
35220,1,English
35221,1,English
35222,1,English
35223,1,English
35224,1,English
35225,1,English
35226,1,English
35227,1,English
35228,1,English
35229,1,English
35230,3,English
35231,1,English
35232,1,English
35233,1,English
35234,1,English
35235,1,English
35236,1,English
35237,1,English
35238,1,English
35239,1,English
35240,1,English
35241,1,English
35242,1,English
35243,1,English
35244,1,English
35245,1,English
35246,1,English
35247,1,English
35248,1,English
35249,1,English
35250,1,English
35251,2,English
35252,1,English
35253,1,English
35254,1,English
35255,1,English
35256,1,English
35257,1,English
35258,1,English
35259,1,English
35260,1,English
35261,1,English
35262,1,English
35263,1,English
35264,1,English
35265,1,English
35266,1,English
35267,3,English
35268,1,English
35269,4,English
35270,2,English
35271,1,English
35272,1,English
35273,1,English
35274,1,English
35275,1,English
35276,1,English
35277,1,English
35278,1,English
35279,1,English
35280,1,English
35281,1,English
35282,1,English
35283,1,English
35284,1,English
35285,1,English
35286,1,English
35287,1,English
35288,1,English
35289,1,English
35290,1,English
35291,1,English
35292,1,English
35293,1,English
35294,1,English
35295,1,English
35296,1,English
35297,1,English
35298,1,English
35299,1,English
35300,2,English
35301,1,English
35302,1,English
35303,1,English
35304,1,English
35305,1,English
35306,1,English
35307,1,English
35308,1,English
35309,1,English
35310,1,English
35311,1,English
35312,1,English
35313,1,English
35314,4,English
35315,1,English
35316,1,English
35317,1,English
35318,6,English
35319,1,English
35320,4,English
35321,1,English
35322,1,English
35323,2,English
35324,1,English
35325,1,English
35326,1,English
35327,6,English
35328,1,English
35329,1,English
35330,1,English
35331,1,English
35332,1,English
35333,1,English
35334,1,English
35335,1,English
35336,1,English
35337,1,English
35338,1,English
35339,1,English
35340,1,English
35341,1,English
35342,1,English
35343,1,English
35344,1,English
35345,1,English
35346,1,English
35347,2,English
35348,1,English
35349,1,English
35350,5,English
35351,1,English
35352,1,English
35353,1,English
35354,1,English
35355,1,English
35356,1,English
35357,1,English
35358,1,English
35359,1,English
35360,1,English
35361,1,English
35362,1,English
35363,1,English
35364,2,English
35365,1,English
35366,1,English
35367,1,English
35368,1,English
35369,1,English
35370,1,English
35371,1,English
35372,1,English
35373,1,English
35374,2,English
35375,1,English
35376,1,English
35377,2,English
35378,1,English
35379,1,English
35380,2,English
35381,1,English
35382,1,English
35383,2,English
35384,1,English
35385,1,English
35386,1,English
35387,1,English
35388,1,English
35389,1,English
35390,1,English
35391,1,English
35392,1,English
35393,1,English
35394,1,English
35395,1,English
35396,1,English
35397,1,English
35398,1,English
35399,1,English
35400,1,English
35401,1,English
35402,1,English
35403,4,English
35404,1,English
35405,1,English
35406,1,English
35407,1,English
35408,1,English
35409,1,English
35410,1,English
35411,1,English
35412,1,English
35413,1,English
35414,1,English
35415,1,English
35416,1,English
35417,1,English
35418,1,English
35419,1,English
35420,1,English
35421,1,English
35422,1,English
35423,1,English
35424,1,English
35425,1,English
35426,1,English
35427,1,English
35428,1,English
35429,1,English
35430,1,English
35431,1,English
35432,1,English
35433,1,English
35434,2,English
35435,1,English
35436,1,English
35437,1,English
35438,1,English
35439,1,English
35440,1,English
35441,1,English
35442,1,English
35443,1,English
35444,1,English
35445,1,English
35446,1,English
35447,1,English
35448,1,English
35449,1,English
35450,1,English
35451,1,English
35452,1,English
35453,3,English
35454,1,English
35455,1,English
35456,1,English
35457,1,English
35458,1,English
35459,1,English
35460,1,English
35461,1,English
35462,1,English
35463,1,English
35464,2,English
35465,4,English
35466,1,English
35467,2,English
35468,1,English
35469,1,English
35470,1,English
35471,1,English
35472,1,English
35473,1,English
35474,1,English
35475,1,English
35476,1,English
35477,1,English
35478,1,English
35479,1,English
35480,2,English
35481,1,English
35482,2,English
35483,2,English
35484,1,English
35485,1,English
35486,1,English
35487,1,English
35488,1,English
35489,1,English
35490,1,English
35491,1,English
35492,1,English
35493,1,English
35494,1,English
35495,1,English
35496,1,English
35497,2,English
35498,1,English
35499,1,English
35500,1,English
35501,1,English
35502,2,English
35503,1,English
35504,2,English
35505,1,English
35506,1,English
35507,1,English
35508,1,English
35509,1,English
35510,1,English
35511,1,English
35512,1,English
35513,1,English
35514,1,English
35515,1,English
35516,1,English
35517,1,English
35518,1,English
35519,1,English
35520,1,English
35521,1,English
35522,1,English
35523,1,English
35524,1,English
35525,1,English
35526,2,English
35527,2,English
35528,2,English
35529,1,English
35530,5,English
35531,2,English
35532,1,English
35533,1,English
35534,1,English
35535,2,English
35536,1,English
35537,1,English
35538,1,English
35539,1,English
35540,1,English
35541,1,English
35542,1,English
35543,3,English
35544,1,English
35545,4,English
35546,1,English
35547,1,English
35548,2,English
35549,1,English
35550,3,English
35551,1,English
35552,1,English
35553,1,English
35554,1,English
35555,1,English
35556,1,English
35557,1,English
35558,1,English
35559,2,English
35560,1,English
35561,2,English
35562,2,English
35563,1,English
35564,1,English
35565,1,English
35566,1,English
35567,1,English
35568,1,English
35569,1,English
35570,1,English
35571,1,English
35572,1,English
35573,1,English
35574,1,English
35575,1,English
35576,1,English
35577,1,English
35578,1,English
35579,1,English
35580,1,English
35581,1,English
35582,1,English
35583,1,English
35584,1,English
35585,1,English
35586,1,English
35587,1,English
35588,1,English
35589,1,English
35590,1,English
35591,1,English
35592,1,English
35593,1,English
35594,1,English
35595,2,English
35596,1,English
35597,1,English
35598,1,English
35599,1,English
35600,1,English
35601,3,English
35602,1,English
35603,1,English
35604,3,English
35605,1,English
35606,1,English
35607,1,English
35608,1,English
35609,1,English
35610,1,English
35611,1,English
35612,1,English
35613,3,English
35614,1,English
35615,1,English
35616,2,English
35617,1,English
35618,1,English
35619,1,English
35620,1,English
35621,1,English
35622,1,English
35623,1,English
35624,1,English
35625,1,English
35626,1,English
35627,1,English
35628,1,English
35629,1,English
35630,1,English
35631,1,English
35632,1,English
35633,1,English
35634,1,English
35635,1,English
35636,1,English
35637,1,English
35638,1,English
35639,1,English
35640,1,English
35641,1,English
35642,1,English
35643,1,English
35644,1,English
35645,3,English
35646,3,English
35647,5,English
35648,1,English
35649,5,English
35650,1,English
35651,1,English
35652,1,English
35653,1,English
35654,1,English
35655,1,English
35656,1,English
35657,1,English
35658,1,English
35659,1,English
35660,1,English
35661,1,English
35662,1,English
35663,2,English
35664,1,English
35665,1,English
35666,3,English
35667,2,English
35668,1,English
35669,1,English
35670,1,English
35671,2,English
35672,1,English
35673,1,English
35674,2,English
35675,1,English
35676,1,English
35677,1,English
35678,1,English
35679,1,English
35680,1,English
35681,1,English
35682,1,English
35683,1,English
35684,1,English
35685,1,English
35686,1,English
35687,1,English
35688,1,English
35689,1,English
35690,5,English
35691,1,English
35692,1,English
35693,4,English
35694,1,English
35695,2,English
35696,1,English
35697,1,English
35698,2,English
35699,1,English
35700,1,English
35701,1,English
35702,2,English
35703,1,English
35704,1,English
35705,1,English
35706,1,English
35707,1,English
35708,1,English
35709,1,English
35710,1,English
35711,1,English
35712,1,English
35713,2,English
35714,1,English
35715,1,English
35716,1,English
35717,1,English
35718,1,English
35719,1,English
35720,3,English
35721,1,English
35722,1,English
35723,1,English
35724,3,English
35725,1,English
35726,1,English
35727,2,English
35728,1,English
35729,1,English
35730,1,English
35731,3,English
35732,3,English
35733,1,English
35734,1,English
35735,1,English
35736,4,English
35737,3,English
35738,1,English
35739,1,English
35740,1,English
35741,1,English
35742,1,English
35743,1,English
35744,1,English
35745,1,English
35746,1,English
35747,1,English
35748,1,English
35749,1,English
35750,1,English
35751,2,English
35752,1,English
35753,1,English
35754,1,English
35755,1,English
35756,1,English
35757,1,English
35758,1,English
35759,2,English
35760,1,English
35761,1,English
35762,1,English
35763,1,English
35764,3,English
35765,1,English
35766,1,English
35767,1,English
35768,2,English
35769,1,English
35770,1,English
35771,1,English
35772,1,English
35773,1,English
35774,1,English
35775,1,English
35776,1,English
35777,1,English
35778,1,English
35779,1,English
35780,1,English
35781,1,English
35782,3,English
35783,1,English
35784,1,English
35785,1,English
35786,3,English
35787,1,English
35788,1,English
35789,1,English
35790,1,English
35791,1,English
35792,1,English
35793,1,English
35794,1,English
35795,1,English
35796,1,English
35797,1,English
35798,1,English
35799,1,English
35800,1,English
35801,1,English
35802,1,English
35803,1,English
35804,1,English
35805,7,English
35806,1,English
35807,1,English
35808,1,English
35809,1,English
35810,1,English
35811,1,English
35812,1,English
35813,1,English
35814,1,English
35815,1,English
35816,1,English
35817,1,English
35818,1,English
35819,1,English
35820,3,English
35821,2,English
35822,1,English
35823,1,English
35824,1,English
35825,1,English
35826,1,English
35827,1,English
35828,2,English
35829,2,English
35830,1,English
35831,1,English
35832,1,English
35833,1,English
35834,1,English
35835,3,English
35836,1,English
35837,1,English
35838,1,English
35839,1,English
35840,1,English
35841,1,English
35842,1,English
35843,1,English
35844,1,English
35845,1,English
35846,1,English
35847,1,English
35848,1,English
35849,1,English
35850,3,English
35851,1,English
35852,1,English
35853,1,English
35854,1,English
35855,1,English
35856,1,English
35857,1,English
35858,1,English
35859,1,English
35860,1,English
35861,1,English
35862,1,English
35863,1,English
35864,1,English
35865,1,English
35866,1,English
35867,1,English
35868,1,English
35869,1,English
35870,1,English
35871,1,English
35872,1,English
35873,1,English
35874,1,English
35875,1,English
35876,1,English
35877,1,English
35878,1,English
35879,1,English
35880,1,English
35881,1,English
35882,1,English
35883,1,English
35884,1,English
35885,1,English
35886,1,English
35887,3,English
35888,4,English
35889,1,English
35890,2,English
35891,5,English
35892,1,English
35893,1,English
35894,1,English
35895,1,English
35896,1,English
35897,1,English
35898,1,English
35899,1,English
35900,1,English
35901,1,English
35902,1,English
35903,1,English
35904,1,English
35905,1,English
35906,1,English
35907,1,English
35908,1,English
35909,1,English
35910,1,English
35911,2,English
35912,1,English
35913,1,English
35914,1,English
35915,1,English
35916,1,English
35917,1,English
35918,1,English
35919,5,English
35920,1,English
35921,1,English
35922,3,English
35923,1,English
35924,3,English
35925,1,English
35926,1,English
35927,1,English
35928,2,English
35929,1,English
35930,1,English
35931,1,English
35932,1,English
35933,2,English
35934,1,English
35935,1,English
35936,1,English
35937,1,English
35938,1,English
35939,1,English
35940,2,English
35941,1,English
35942,2,English
35943,1,English
35944,2,English
35945,1,English
35946,1,English
35947,1,English
35948,1,English
35949,1,English
35950,2,English
35951,1,English
35952,2,English
35953,1,English
35954,1,English
35955,1,English
35956,2,English
35957,1,English
35958,1,English
35959,2,English
35960,1,English
35961,2,English
35962,1,English
35963,4,English
35964,1,English
35965,2,English
35966,1,English
35967,1,English
35968,1,English
35969,1,English
35970,1,English
35971,1,English
35972,1,English
35973,1,English
35974,1,English
35975,1,English
35976,1,English
35977,1,English
35978,4,English
35979,1,English
35980,1,English
35981,1,English
35982,1,English
35983,1,English
35984,2,English
35985,1,English
35986,1,English
35987,1,English
35988,1,English
35989,1,English
35990,1,English
35991,1,English
35992,1,English
35993,1,English
35994,1,English
35995,1,English
35996,1,English
35997,1,English
35998,1,English
35999,1,English
36000,1,English
36001,1,English
36002,1,English
36003,1,English
36004,1,English
36005,1,English
36006,1,English
36007,1,English
36008,1,English
36009,2,English
36010,1,English
36011,1,English
36012,1,English
36013,2,English
36014,1,English
36015,1,English
36016,1,English
36017,1,English
36018,1,English
36019,1,English
36020,1,English
36021,1,English
36022,1,English
36023,1,English
36024,1,English
36025,1,English
36026,1,English
36027,1,English
36028,1,English
36029,1,English
36030,1,English
36031,1,English
36032,1,English
36033,1,English
36034,1,English
36035,1,English
36036,2,English
36037,1,English
36038,1,English
36039,1,English
36040,1,English
36041,1,English
36042,1,English
36043,2,English
36044,1,English
36045,1,English
36046,1,English
36047,1,English
36048,1,English
36049,1,English
36050,1,English
36051,1,English
36052,1,English
36053,1,English
36054,4,English
36055,1,English
36056,1,English
36057,1,English
36058,1,English
36059,1,English
36060,1,English
36061,1,English
36062,1,English
36063,1,English
36064,1,English
36065,1,English
36066,1,English
36067,1,English
36068,1,English
36069,1,English
36070,1,English
36071,1,English
36072,1,English
36073,1,English
36074,1,English
36075,1,English
36076,3,English
36077,1,English
36078,1,English
36079,1,English
36080,1,English
36081,1,English
36082,1,English
36083,1,English
36084,1,English
36085,1,English
36086,1,English
36087,1,English
36088,1,English
36089,1,English
36090,1,English
36091,1,English
36092,1,English
36093,1,English
36094,1,English
36095,1,English
36096,1,English
36097,1,English
36098,1,English
36099,1,English
36100,1,English
36101,1,English
36102,4,English
36103,1,English
36104,1,English
36105,1,English
36106,1,English
36107,1,English
36108,1,English
36109,1,English
36110,1,English
36111,1,English
36112,1,English
36113,1,English
36114,1,English
36115,1,English
36116,1,English
36117,1,English
36118,1,English
36119,1,English
36120,1,English
36121,1,English
36122,1,English
36123,1,English
36124,1,English
36125,1,English
36126,1,English
36127,1,English
36128,1,English
36129,1,English
36130,2,English
36131,1,English
36132,1,English
36133,3,English
36134,1,English
36135,1,English
36136,1,English
36137,2,English
36138,1,English
36139,1,English
36140,1,English
36141,1,English
36142,1,English
36143,1,English
36144,1,English
36145,1,English
36146,1,English
36147,1,English
36148,1,English
36149,1,English
36150,1,English
36151,1,English
36152,1,English
36153,1,English
36154,1,English
36155,1,English
36156,1,English
36157,1,English
36158,1,English
36159,1,English
36160,1,English
36161,1,English
36162,1,English
36163,1,English
36164,1,English
36165,1,English
36166,2,English
36167,1,English
36168,1,English
36169,1,English
36170,1,English
36171,1,English
36172,1,English
36173,1,English
36174,1,English
36175,1,English
36176,1,English
36177,1,English
36178,1,English
36179,1,English
36180,1,English
36181,3,English
36182,1,English
36183,3,English
36184,1,English
36185,1,English
36186,2,English
36187,1,English
36188,3,English
36189,1,English
36190,1,English
36191,1,English
36192,1,English
36193,1,English
36194,1,English
36195,1,English
36196,1,English
36197,1,English
36198,2,English
36199,1,English
36200,1,English
36201,2,English
36202,1,English
36203,1,English
36204,1,English
36205,1,English
36206,1,English
36207,1,English
36208,1,English
36209,1,English
36210,1,English
36211,2,English
36212,1,English
36213,1,English
36214,1,English
36215,1,English
36216,1,English
36217,3,English
36218,1,English
36219,1,English
36220,1,English
36221,1,English
36222,1,English
36223,1,English
36224,1,English
36225,1,English
36226,1,English
36227,1,English
36228,1,English
36229,1,English
36230,1,English
36231,1,English
36232,1,English
36233,1,English
36234,1,English
36235,1,English
36236,1,English
36237,1,English
36238,1,English
36239,2,English
36240,1,English
36241,1,English
36242,2,English
36243,3,English
36244,1,English
36245,1,English
36246,1,English
36247,1,English
36248,1,English
36249,1,English
36250,1,English
36251,1,English
36252,1,English
36253,1,English
36254,1,English
36255,1,English
36256,2,English
36257,1,English
36258,1,English
36259,1,English
36260,1,English
36261,1,English
36262,1,English
36263,1,English
36264,1,English
36265,1,English
36266,1,English
36267,1,English
36268,1,English
36269,1,English
36270,4,English
36271,2,English
36272,1,English
36273,1,English
36274,1,English
36275,1,English
36276,1,English
36277,1,English
36278,1,English
36279,1,English
36280,1,English
36281,1,English
36282,1,English
36283,1,English
36284,1,English
36285,1,English
36286,1,English
36287,1,English
36288,1,English
36289,1,English
36290,1,English
36291,1,English
36292,1,English
36293,1,English
36294,1,English
36295,1,English
36296,1,English
36297,1,English
36298,1,English
36299,2,English
36300,1,English
36301,1,English
36302,1,English
36303,1,English
36304,1,English
36305,1,English
36306,2,English
36307,1,English
36308,1,English
36309,1,English
36310,1,English
36311,1,English
36312,1,English
36313,1,English
36314,1,English
36315,1,English
36316,1,English
36317,1,English
36318,1,English
36319,1,English
36320,1,English
36321,1,English
36322,1,English
36323,1,English
36324,1,English
36325,1,English
36326,1,English
36327,1,English
36328,1,English
36329,1,English
36330,1,English
36331,1,English
36332,1,English
36333,1,English
36334,1,English
36335,1,English
36336,1,English
36337,2,English
36338,1,English
36339,1,English
36340,1,English
36341,1,English
36342,1,English
36343,1,English
36344,1,English
36345,1,English
36346,1,English
36347,2,English
36348,1,English
36349,1,English
36350,1,English
36351,1,English
36352,2,English
36353,3,English
36354,1,English
36355,1,English
36356,1,English
36357,1,English
36358,1,English
36359,1,English
36360,1,English
36361,1,English
36362,1,English
36363,1,English
36364,1,English
36365,1,English
36366,1,English
36367,1,English
36368,1,English
36369,1,English
36370,1,English
36371,1,English
36372,1,English
36373,1,English
36374,1,English
36375,1,English
36376,1,English
36377,1,English
36378,1,English
36379,4,English
36380,2,English
36381,1,English
36382,1,English
36383,1,English
36384,1,English
36385,1,English
36386,1,English
36387,1,English
36388,1,English
36389,1,English
36390,1,English
36391,1,English
36392,1,English
36393,1,English
36394,1,English
36395,1,English
36396,2,English
36397,1,English
36398,1,English
36399,1,English
36400,1,English
36401,1,English
36402,1,English
36403,1,English
36404,3,English
36405,1,English
36406,1,English
36407,1,English
36408,1,English
36409,1,English
36410,1,English
36411,1,English
36412,1,English
36413,1,English
36414,1,English
36415,1,English
36416,1,English
36417,1,English
36418,1,English
36419,1,English
36420,1,English
36421,1,English
36422,2,English
36423,3,English
36424,1,English
36425,1,English
36426,1,English
36427,1,English
36428,1,English
36429,1,English
36430,1,English
36431,1,English
36432,4,English
36433,1,English
36434,4,English
36435,2,English
36436,1,English
36437,1,English
36438,3,English
36439,1,English
36440,1,English
36441,1,English
36442,1,English
36443,1,English
36444,2,English
36445,1,English
36446,1,English
36447,1,English
36448,2,English
36449,4,English
36450,2,English
36451,3,English
36452,2,English
36453,1,English
36454,4,English
36455,1,English
36456,1,English
36457,5,English
36458,2,English
36459,1,English
36460,1,English
36461,1,English
36462,1,English
36463,1,English
36464,1,English
36465,1,English
36466,1,English
36467,2,English
36468,1,English
36469,1,English
36470,1,English
36471,2,English
36472,1,English
36473,2,English
36474,1,English
36475,1,English
36476,1,English
36477,1,English
36478,1,English
36479,1,English
36480,1,English
36481,1,English
36482,1,English
36483,1,English
36484,1,English
36485,1,English
36486,1,English
36487,2,English
36488,1,English
36489,1,English
36490,1,English
36491,1,English
36492,1,English
36493,1,English
36494,1,English
36495,1,English
36496,1,English
36497,1,English
36498,1,English
36499,1,English
36500,1,English
36501,1,English
36502,1,English
36503,1,English
36504,1,English
36505,1,English
36506,1,English
36507,1,English
36508,1,English
36509,1,English
36510,1,English
36511,1,English
36512,1,English
36513,1,English
36514,1,English
36515,1,English
36516,1,English
36517,1,English
36518,1,English
36519,1,English
36520,3,English
36521,1,English
36522,1,English
36523,1,English
36524,1,English
36525,2,English
36526,1,English
36527,1,English
36528,1,English
36529,4,English
36530,1,English
36531,3,English
36532,2,English
36533,1,English
36534,1,English
36535,1,English
36536,1,English
36537,1,English
36538,1,English
36539,1,English
36540,1,English
36541,1,English
36542,1,English
36543,1,English
36544,1,English
36545,1,English
36546,1,English
36547,1,English
36548,2,English
36549,1,English
36550,2,English
36551,1,English
36552,4,English
36553,3,English
36554,1,English
36555,1,English
36556,1,English
36557,1,English
36558,1,English
36559,1,English
36560,1,English
36561,1,English
36562,1,English
36563,1,English
36564,1,English
36565,1,English
36566,1,English
36567,1,English
36568,2,English
36569,2,English
36570,1,English
36571,1,English
36572,1,English
36573,1,English
36574,1,English
36575,1,English
36576,1,English
36577,1,English
36578,1,English
36579,1,English
36580,1,English
36581,1,English
36582,1,English
36583,1,English
36584,6,English
36585,2,English
36586,1,English
36587,2,English
36588,2,English
36589,2,English
36590,1,English
36591,4,English
36592,6,English
36593,4,English
36594,1,English
36595,2,English
36596,1,English
36597,1,English
36598,1,English
36599,1,English
36600,1,English
36601,1,English
36602,1,English
36603,1,English
36604,1,English
36605,1,English
36606,1,English
36607,1,English
36608,1,English
36609,1,English
36610,1,English
36611,2,English
36612,1,English
36613,1,English
36614,2,English
36615,1,English
36616,1,English
36617,1,English
36618,1,English
36619,2,English
36620,2,English
36621,1,English
36622,2,English
36623,2,English
36624,2,English
36625,4,English
36626,2,English
36627,1,English
36628,3,English
36629,1,English
36630,1,English
36631,1,English
36632,1,English
36633,1,English
36634,2,English
36635,2,English
36636,1,English
36637,1,English
36638,1,English
36639,1,English
36640,1,English
36641,1,English
36642,1,English
36643,1,English
36644,1,English
36645,1,English
36646,1,English
36647,1,English
36648,1,English
36649,1,English
36650,1,English
36651,1,English
36652,1,English
36653,1,English
36654,1,English
36655,1,English
36656,1,English
36657,1,English
36658,1,English
36659,1,English
36660,1,English
36661,1,English
36662,1,English
36663,1,English
36664,2,English
36665,1,English
36666,1,English
36667,1,English
36668,1,English
36669,1,English
36670,1,English
36671,1,English
36672,1,English
36673,1,English
36674,1,English
36675,1,English
36676,1,English
36677,1,English
36678,1,English
36679,1,English
36680,1,English
36681,1,English
36682,1,English
36683,1,English
36684,1,English
36685,1,English
36686,1,English
36687,1,English
36688,1,English
36689,1,English
36690,1,English
36691,1,English
36692,1,English
36693,1,English
36694,1,English
36695,1,English
36696,1,English
36697,1,English
36698,1,English
36699,2,English
36700,1,English
36701,1,English
36702,1,English
36703,1,English
36704,1,English
36705,1,English
36706,1,English
36707,1,English
36708,1,English
36709,1,English
36710,1,English
36711,1,English
36712,1,English
36713,1,English
36714,1,English
36715,1,English
36716,1,English
36717,3,English
36718,1,English
36719,1,English
36720,1,English
36721,1,English
36722,1,English
36723,1,English
36724,1,English
36725,1,English
36726,1,English
36727,1,English
36728,1,English
36729,1,English
36730,1,English
36731,1,English
36732,1,English
36733,1,English
36734,2,English
36735,1,English
36736,1,English
36737,1,English
36738,1,English
36739,1,English
36740,1,English
36741,1,English
36742,1,English
36743,1,English
36744,1,English
36745,1,English
36746,1,English
36747,1,English
36748,2,English
36749,1,English
36750,1,English
36751,3,English
36752,1,English
36753,3,English
36754,1,English
36755,1,English
36756,2,English
36757,1,English
36758,1,English
36759,2,English
36760,1,English
36761,1,English
36762,1,English
36763,1,English
36764,1,English
36765,1,English
36766,1,English
36767,1,English
36768,1,English
36769,1,English
36770,1,English
36771,3,English
36772,5,English
36773,1,English
36774,1,English
36775,1,English
36776,1,English
36777,1,English
36778,1,English
36779,1,English
36780,1,English
36781,1,English
36782,1,English
36783,1,English
36784,1,English
36785,1,English
36786,1,English
36787,1,English
36788,1,English
36789,1,English
36790,2,English
36791,1,English
36792,1,English
36793,2,English
36794,1,English
36795,1,English
36796,1,English
36797,1,English
36798,1,English
36799,2,English
36800,1,English
36801,1,English
36802,1,English
36803,1,English
36804,3,English
36805,1,English
36806,1,English
36807,1,English
36808,1,English
36809,1,English
36810,1,English
36811,1,English
36812,1,English
36813,1,English
36814,1,English
36815,1,English
36816,1,English
36817,1,English
36818,3,English
36819,1,English
36820,1,English
36821,1,English
36822,1,English
36823,1,English
36824,1,English
36825,1,English
36826,1,English
36827,1,English
36828,1,English
36829,1,English
36830,1,English
36831,1,English
36832,1,English
36833,1,English
36834,1,English
36835,1,English
36836,1,English
36837,1,English
36838,1,English
36839,1,English
36840,1,English
36841,3,English
36842,2,English
36843,1,English
36844,1,English
36845,1,English
36846,1,English
36847,1,English
