Length,Language,roundid
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.14
1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.23
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.15
2,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.6
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.48
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.12
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.25
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.19
2,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.13
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.50
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.10
3,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.11
2,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.31
1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.20
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.42
5,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.39
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.38
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.28
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.50
2,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.45
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.31
4,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.30
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.33
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.32
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.42
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.29
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.37
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.36
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.43
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.47
1,Chinese,2420-6c54fd58-2f1d-437d-b9bb-fe05f0744181.1
2,Chinese,3633-9df4245f-aa31-48b8-a489-0655057e36fa.0
2,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.4
3,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.30
2,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.40
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.20
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.43
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.15
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.4
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.5
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.6
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.7
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.1
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.2
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.3
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.32
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.33
2,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.30
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.31
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.8
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.9
2,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.34
3,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.35
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.47
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.10
2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.25
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.32
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.14
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.49
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.39
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.1
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.2
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.3
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.4
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.5
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.6
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.7
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.8
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.9
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.33
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.32
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.35
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.34
3,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.37
3,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.36
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.2
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.3
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.1
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.6
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.7
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.4
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.5
3,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.44
4,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.45
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.8
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.9
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.40
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.41
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.42
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.43
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.12
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.13
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.10
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.11
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.16
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.17
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.14
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.15
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.29
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.2
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.18
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.19
2,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.4
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.5
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.6
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.7
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.1
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.2
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.3
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.12
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.13
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.10
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.11
2,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.8
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.9
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.14
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.15
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.32
3,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.4
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.33
1,Chinese,6404-4779d0b9-40ee-401a-9139-9a2c88b7cc59.0
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.46
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.25
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.23
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.14
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.15
3,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.16
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.17
3,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.10
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.11
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.12
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.13
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.36
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.37
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.34
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.35
3,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.18
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.19
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.30
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.31
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.50
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.38
5,Chinese,3170-5d9c9d39-61e3-47ad-9152-f609eb8e39c0.0
4,Chinese,4052-994445f3-3f93-483b-bf8b-b2b3fcee8e28.0
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.39
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.39
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.9
3,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.8
4,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.7
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.6
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.5
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.4
4,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.3
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.2
5,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.1
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.27
2,Chinese,7088-659baa26-46e1-4ff5-86e3-c31fe4ba4bab.1
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.24
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.49
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.28
2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.29
6,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.3
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.48
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.49
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.27
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.17
1,Chinese,8444-6d997204-8828-40b7-bbf6-c0645a0cbd0d.0
9,Chinese,8444-6d997204-8828-40b7-bbf6-c0645a0cbd0d.1
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.42
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.43
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.44
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.45
2,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.46
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.47
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.16
3,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.17
5,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.14
3,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.15
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.12
2,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.13
3,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.10
6,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.11
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.1
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.2
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.3
3,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.4
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.5
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.18
1,Chinese,8012-c895c0b1-039f-4115-804c-38c5cdb04344.0
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.43
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.42
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.41
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.40
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.47
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.46
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.45
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.44
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.49
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.48
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.33
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.40
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.5
1,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.24
2,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.8
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.31
2,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.12
4,Chinese,2275-84bdaee9-3981-4598-bae8-51c437493402.0
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.30
3,Chinese,2255-9fa890ac-0d4f-49fc-b150-e326730c9eb0.0
2,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.27
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.28
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.29
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.22
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.41
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.20
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.21
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.22
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.23
3,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.20
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.21
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.26
5,Chinese,7896-f060947b-7bdc-451b-9139-f3540bb3c3ef.1
2,Chinese,6206-00ac330b-8ff2-4472-a9c7-92d36d526eb8.1
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.25
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.9
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.8
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.25
4,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.3
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.2
3,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.1
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.7
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.6
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.5
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.4
