tokens,Condition,Language,Message
1,further/split,Chinese,绿色
1,further/split,Chinese,棕色
1,closer/close,Chinese,灰色
1,closer/close,Chinese,绿色
2,closer/close,Chinese,哪种绿
1,closer/close,Chinese,浅绿色
1,closer/close,Chinese,灰色
1,equal/far,Chinese,橙色
4,further/split,Chinese,绿色  暗
1,closer/close,Chinese,紫色
2,closer/close,Chinese,哪种紫
1,closer/close,Chinese,光
3,closer/close,Chinese,深紫浅紫
1,closer/close,Chinese,深紫
1,closer/close,Chinese,灰色
3,equal/far,Chinese, 暗绿色 
1,closer/close,Chinese,棕色
1,equal/far,Chinese,蓝色
1,further/split,Chinese,蓝色
1,further/split,Chinese,绿色
1,further/split,Chinese,蓝灰色
1,closer/close,Chinese,蓝色
3,further/split,Chinese,绿色 暗
1,further/split,Chinese,红
3,further/split,Chinese,哪种红色
1,further/split,Chinese,深红
1,further/split,Chinese,红
1,closer/close,Chinese,灰色
4,closer/close,Chinese,没有灰色有土黄色
1,closer/close,Chinese,暗
1,closer/close,Chinese,粉
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,紫色
1,equal/far,Chinese,红
1,further/split,Chinese,绿色
1,closer/close,Chinese,紫
1,equal/far,Chinese,你好
1,equal/far,Chinese,嗨
1,equal/far,Chinese,红色
1,closer/close,Chinese,棕色
3,closer/close,Chinese,红红红红红
1,closer/close,Chinese,深红
1,further/split,Chinese,橄榄
2,closer/close,Chinese,灰棕色
1,further/split,Chinese,黄色
1,equal/far,Chinese,紫色
1,equal/far,Chinese,灰色
1,closer/close,Chinese,金色
1,further/split,Chinese,橙色
1,further/split,Chinese,紫色
1,equal/far,Chinese,灰色
1,equal/far,Chinese,绿色
1,further/split,Chinese,鲜绿色
3,closer/close,Chinese,蓝色更灰
1,equal/far,Chinese,棕色
1,equal/far,Chinese,灰色
3,further/split,Chinese,紫色不粉红色
1,equal/far,Chinese,红色
1,further/split,Chinese,灰色
1,equal/far,Chinese,棕色
1,further/split,Chinese,红色
1,closer/close,Chinese,蓝色
1,closer/close,Chinese,棕色
3,closer/close,Chinese,灰色更紫色
2,further/split,Chinese,黑暗绿色
1,further/split,Chinese,红色
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,绿色
1,closer/close,Chinese,棕色
1,further/split,Chinese,深蓝
1,further/split,Chinese,青柠
1,further/split,Chinese,红色
1,equal/far,Chinese,灰色
1,closer/close,Chinese,绿色
2,closer/close,Chinese,棕灰色
1,closer/close,Chinese,紫色
1,closer/close,Chinese,蓝色
1,equal/far,Chinese,绿色
1,further/split,Chinese,金色
1,equal/far,Chinese,绿色
1,closer/close,Chinese,橄榄
1,further/split,Chinese,鲜绿色
1,equal/far,Chinese,蓝色
1,closer/close,Chinese,橙色
1,closer/close,Chinese,蓝色
1,closer/close,Chinese,灰色
1,further/split,Chinese,灰色
1,equal/far,Chinese,紫色
1,equal/far,Chinese,蓝色
4,further/split,Chinese,是否草色還是土色
2,further/split,Chinese,来了
2,further/split,Chinese,稍等
3,further/split,Chinese,鲜艳的绿
1,equal/far,Chinese,绿
1,equal/far,Chinese,黄
2,closer/close,Chinese,最亮
2,further/split,Chinese,最灰暗
1,equal/far,Chinese,蓝
2,closer/close,Chinese,最灰暗
1,equal/far,Chinese,黄绿
3,further/split,Chinese,偏紫的蓝
2,closer/close,Chinese,最灰的
1,further/split,Chinese,暗绿
1,closer/close,Chinese,最灰
1,closer/close,Chinese,暗紫
1,equal/far,Chinese,绿
1,further/split,Chinese,亮
1,further/split,Chinese,红
1,closer/close,Chinese,最黄
1,equal/far,Chinese,蓝
2,further/split,Chinese,最亮
1,further/split,Chinese,绿
1,closer/close,Chinese,最深
3,further/split,Chinese,偏黄的灰
1,closer/close,Chinese,最暗
1,further/split,Chinese,紫
2,closer/close,Chinese,最亮
2,closer/close,Chinese,最鲜艳
8,closer/close,Chinese,两个浅蓝中 更不偏黄的
5,closer/close,Chinese,不是最鲜艳的 
3,closer/close,Chinese,亮一点的
1,equal/far,Chinese,土
6,closer/close,Chinese,最像两个颜色折中的 
6,closer/close,Chinese,不是最绿也不是最黄的
1,further/split,Chinese,深绿
1,equal/far,Chinese,紫
1,further/split,Chinese,紫
1,equal/far,Chinese,红
1,further/split,Chinese,土
3,closer/close,Chinese,最亮最鲜艳
1,equal/far,Chinese,红
2,further/split,Chinese,最暗的
1,equal/far,Chinese,红
3,closer/close,Chinese,亮的蓝色
3,closer/close,Chinese,偏白的红
2,closer/close,Chinese,最淡的
2,further/split,Chinese,最暗的
3,closer/close,Chinese,最蓝的蓝
1,equal/far,Chinese,蓝
1,further/split,Chinese,淡红
4,further/split,Chinese,土 鲜艳的
1,further/split,Chinese,草绿
9,closer/close,Chinese,不是最亮的也不是最暗的 绿
1,equal/far,Chinese,紫
1,further/split,Chinese,淡红
1,equal/far,Chinese,土
1,equal/far,Chinese,灰
1,equal/far,Chinese,蓝
1,further/split,Chinese,绿色
2,closer/close,Chinese,粉\
1,equal/far,Chinese,红
1,closer/close,Chinese,灰色
1,closer/close,Chinese,绿色
1,further/split,Chinese,橙子
1,further/split,Chinese,绿色
1,closer/close,Chinese,绿色
1,closer/close,Chinese,灰色
1,equal/far,Chinese,绿色
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,灰色
1,equal/far,Chinese,红
1,further/split,Chinese,灰色
1,closer/close,Chinese,绿色
1,further/split,Chinese,蓝色
2,closer/close,Chinese,森林绿色
1,closer/close,Chinese,浅紫色
1,further/split,Chinese,蓝色
1,equal/far,Chinese,蓝色
1,closer/close,Chinese,浅紫色
1,closer/close,Chinese,灰色
1,equal/far,Chinese,灰色
1,equal/far,Chinese,绿色
1,further/split,Chinese,紫色
1,further/split,Chinese,棕色
1,closer/close,Chinese,紫色
1,closer/close,Chinese,中
1,further/split,Chinese,灰色
1,closer/close,Chinese,灰色
1,further/split,Chinese,黄色
1,further/split,Chinese,浅蓝
1,equal/far,Chinese,绿色
1,equal/far,Chinese,紫色
1,equal/far,Chinese,紫色
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,蓝色
1,further/split,Chinese,紫色
1,further/split,Chinese,灰色
1,equal/far,Chinese,绿色
1,further/split,Chinese,浅紫色
1,closer/close,Chinese,绿色
1,further/split,Chinese,黄色
1,closer/close,Chinese,红
1,further/split,Chinese,浅紫色
1,equal/far,Chinese,蓝色
1,closer/close,Chinese,浅紫色
1,closer/close,Chinese,绿色
1,further/split,Chinese,绿色
1,equal/far,Chinese,紫色
1,closer/close,Chinese,黄色
1,closer/close,Chinese,鲜绿
1,closer/close,Chinese,鲜绿
1,further/split,Chinese,鲜绿
1,equal/far,Chinese,绿色
4,closer/close,Chinese,像蓝的紫色
1,equal/far,Chinese,黄
1,closer/close,Chinese,红色
1,equal/far,Chinese,紫色
2,further/split,Chinese,最像蓝色
1,closer/close,Chinese,红色
1,further/split,Chinese,鲜绿
1,further/split,Chinese,红色
3,equal/far,Chinese,带土的绿色
1,closer/close,Chinese,蓝色
1,further/split,Chinese,草色
1,equal/far,Chinese,紫红
1,further/split,Chinese,鲜绿
1,equal/far,Chinese,暗绿
1,closer/close,Chinese,土色
1,closer/close,Chinese,绿色
2,closer/close,Chinese,鲜粉红
3,further/split,Chinese,蒂芬妮绿
4,further/split,Chinese,不是蓝不是黄
1,closer/close,Chinese,紫
1,further/split,Chinese,黄
1,equal/far,Chinese,绿
1,equal/far,Chinese,绿
1,equal/far,Chinese,蓝
3,further/split,Chinese,不鲜的蓝
1,further/split,Chinese,暗红
2,closer/close,Chinese,最暗的
1,further/split,Chinese,绿
1,further/split,Chinese,紫色
1,equal/far,Chinese,橙
1,closer/close,Chinese,蓝
1,further/split,Chinese,土
1,further/split,Chinese,绿
1,further/split,Chinese,黄
1,closer/close,Chinese,暗紫
1,equal/far,Chinese,紫
1,equal/far,Chinese,绿
1,closer/close,Chinese,暗绿
1,closer/close,Chinese,橙
1,equal/far,Chinese,紫
1,further/split,Chinese,暗紫
1,equal/far,Chinese,黄
1,closer/close,Chinese,暗绿
1,closer/close,Chinese,鲜紫
1,equal/far,Chinese,黄
1,equal/far,Chinese,黄
1,further/split,Chinese,绿
3,further/split,Chinese,你好亲爱的
1,further/split,Chinese,你好
3,further/split,Chinese,我等你
4,further/split,Chinese,谢谢你等我
8,further/split,Chinese,你明白如何玩这个颜色的游戏
1,further/split,Chinese,橄榄
1,closer/close,Chinese,黄色
1,closer/close,Chinese,绿色
1,further/split,Chinese,紫色
1,further/split,Chinese,粉
1,closer/close,Chinese,橄榄
1,closer/close,Chinese,蓝色
1,closer/close,Chinese,黄色
1,equal/far,Chinese,黄色
1,equal/far,Chinese,橄榄
1,further/split,Chinese,黄色
1,closer/close,Chinese,蓝色
1,equal/far,Chinese,红
1,further/split,Chinese,紫色
1,closer/close,Chinese,紫色
1,closer/close,Chinese,紫色
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,橙子
1,equal/far,Chinese,橙子
1,further/split,Chinese,蓝色
1,closer/close,Chinese,紫色
1,further/split,Chinese,绿色
1,equal/far,Chinese,粉
1,further/split,Chinese,粉
1,further/split,Chinese,粉
1,further/split,Chinese,橄榄
1,closer/close,Chinese,粉
1,closer/close,Chinese,橄榄
1,closer/close,Chinese,橄榄
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,紫色
1,further/split,Chinese,橄榄
1,further/split,Chinese,橄榄
1,closer/close,Chinese,蓝色
1,closer/close,Chinese,蓝色
1,equal/far,Chinese,橄榄
1,further/split,Chinese,番茄
1,further/split,Chinese,紫色
1,equal/far,Chinese,红
1,equal/far,Chinese,红
1,closer/close,Chinese,橄榄
1,equal/far,Chinese,橙子
1,further/split,Chinese,橄榄
1,further/split,Chinese,蓝色
3,closer/close,Chinese,点击没有绿色
3,equal/far,Chinese,点击不粉红色
3,equal/far,Chinese,点击没有绿色
3,equal/far,Chinese,点击没有绿色
3,further/split,Chinese,点击没有绿色
3,closer/close,Chinese,点击没有兰花
3,closer/close,Chinese,点击没有兰花
3,equal/far,Chinese,点击没有兰花
3,closer/close,Chinese,点击没有绿松石
3,closer/close,Chinese,点击没有兰花
3,further/split,Chinese,点击不蓝色
3,further/split,Chinese,点击没有绿松石
3,equal/far,Chinese,点击没有绿松石
3,further/split,Chinese,点击没有兰花
3,closer/close,Chinese,点击没有兰花
5,closer/close,Chinese,点击奥利韦·德雷布
2,closer/close,Chinese,点击灰色
3,equal/far,Chinese,点击没有兰花
2,equal/far,Chinese,点击灰色
3,further/split,Chinese,点击没有兰花
3,equal/far,Chinese,点击没有兰花
3,further/split,Chinese,点击没有黄色
3,equal/far,Chinese,点击不蓝色
2,equal/far,Chinese,点击灰色
3,further/split,Chinese,点击不粉红色
3,closer/close,Chinese,点击没有兰花
3,equal/far,Chinese,点击没有兰花
3,further/split,Chinese,点击没有兰花
2,further/split,Chinese,点击灰色
2,further/split,Chinese,点击灰色
3,closer/close,Chinese,点击没有兰花
3,closer/close,Chinese,点击没有兰花
3,equal/far,Chinese,点击没有兰花
3,closer/close,Chinese,点击没有绿松石
3,further/split,Chinese,点击没有绿松石
3,equal/far,Chinese,点击没有绿松石
3,closer/close,Chinese,点击没有兰花
2,further/split,Chinese,点击灰色
3,equal/far,Chinese,点击不蓝色
3,closer/close,Chinese,点击没有兰花
4,equal/far,Chinese, 点击没有兰花
5,closer/close,Chinese,点击奥利韦·德雷布
3,closer/close,Chinese,点击没有绿松石
2,closer/close,Chinese,点击灰色
3,further/split,Chinese,点击不蓝色
2,further/split,Chinese,点击灰色
3,further/split,Chinese,点击没有兰花
3,further/split,Chinese,点击不粉红色
3,equal/far,Chinese,点击不粉红色
2,equal/far,Chinese,点击灰色
1,closer/close,Chinese,开始
1,closer/close,Chinese,最灰
1,equal/far,Chinese,最灰
1,closer/close,Chinese,最灰
1,equal/far,Chinese,紫红
1,equal/far,Chinese,褐色
1,equal/far,Chinese,排除法
5,equal/far,Chinese,不是红 不是紫红
2,equal/far,Chinese,有橘红
1,equal/far,Chinese,铁锈
2,closer/close,Chinese,最亮
1,closer/close,Chinese,绿
1,closer/close,Chinese,最浅
1,equal/far,Chinese,绿
3,further/split,Chinese,鲜艳的绿
2,further/split,Chinese,荧光的
1,further/split,Chinese,对
1,equal/far,Chinese,深蓝
2,closer/close,Chinese,最暗的
4,further/split,Chinese,不是大红的红
2,further/split,Chinese,不是偏紫
1,further/split,Chinese,粉红
1,further/split,Chinese,桃红
2,equal/far,Chinese,啊啊
1,equal/far,Chinese,黄
3,closer/close,Chinese,最鲜艳的
1,equal/far,Chinese,红
2,further/split,Chinese,荧光绿
1,closer/close,Chinese,最暗
4,equal/far,Chinese,不是蓝不是绿
8,further/split,Chinese,灰扑扑的两个中 偏绿的那个
4,closer/close,Chinese,明亮一些的紫
3,closer/close,Chinese,偏紫还是偏蓝
2,closer/close,Chinese,不骗蓝
2,closer/close,Chinese,偏绿的
4,closer/close,Chinese,桃红 不偏紫
1,equal/far,Chinese,暗绿
2,further/split,Chinese,亮黄
1,further/split,Chinese,亮绿
2,closer/close,Chinese,荧光绿
1,equal/far,Chinese,灰绿
1,equal/far,Chinese,蓝
1,further/split,Chinese,黄绿
1,equal/far,Chinese,大红
3,further/split,Chinese,暗的黄
1,equal/far,Chinese,灰
1,equal/far,Chinese,土
1,equal/far,Chinese,土黄
1,closer/close,Chinese,浅紫色
2,closer/close,Chinese,啊笨
5,closer/close,Chinese,最浅最不鲜艳的
1,closer/close,Chinese,淡红色
1,closer/close,Chinese,淡褐色
1,closer/close,Chinese,偏灰
1,closer/close,Chinese,对
2,further/split,Chinese,偏黄的
1,further/split,Chinese,不紫不绿
3,further/split,Chinese,不绿的蓝
2,further/split,Chinese,荧光蓝
1,further/split,Chinese,对
1,further/split,Chinese,黄
1,equal/far,Chinese,绿
1,closer/close,Chinese,最绿
2,further/split,Chinese,豆瓣绿
3,further/split,Chinese,小清新绿
2,further/split,Chinese,叶子绿
4,further/split,Chinese,不显眼的绿
2,further/split,Chinese,不鲜艳
2,further/split,Chinese,黄黄的绿
3,further/split,Chinese,最丑的 
3,further/split,Chinese,暗还是亮
1,further/split,Chinese,暗
1,equal/far,Chinese,红
4,further/split,Chinese,深一点的橙色
5,closer/close,Chinese,不是大红 不是桃红
3,closer/close,Chinese,折中的那个
1,closer/close,Chinese,偏紫
2,closer/close,Chinese,不偏紫
3,closer/close,Chinese,浅 黄绿
2,closer/close,Chinese,不是荧光
1,closer/close,Chinese,不是
2,closer/close,Chinese,这么接近
1,closer/close,Chinese, 
2,closer/close,Chinese,我想想
3,closer/close,Chinese,不是最浅的
2,closer/close,Chinese,有偏蓝
2,closer/close,Chinese,不偏蓝
4,closer/close,Chinese,剩下两个有个偏奶
2,closer/close,Chinese,不偏黄
5,closer/close,Chinese,那就是最偏紫了
4,closer/close,Chinese,看得越久越色盲
1,closer/close,Chinese,对
2,closer/close,Chinese,按了
2,further/split,Chinese,哇哦
2,further/split,Chinese,我们太强
1,further/split,Chinese,灰
2,closer/close,Chinese,红的
8,closer/close,Chinese,你该不会是画家的女儿吧
3,closer/close,Chinese,不是啊哈哈哈
3,further/split,Chinese,黄 不绿
3,further/split,Chinese,哈哈哈没事没事
1,further/split,Chinese,蓝绿
3,further/split,Chinese,比较暗那个
5,further/split,Chinese,唔大概是吧 
4,further/split,Chinese,哈哈合作愉快：）
1,further/split,Chinese,你好
4,further/split,Chinese,有人吗·1
1,closer/close,Chinese,你好
2,closer/close,Chinese,人呢
2,closer/close,Chinese,有人吗
6,closer/close,Chinese,是鮮粉紅紫還是暗粉紅
1,closer/close,Chinese,鮮粉紅
1,closer/close,Chinese,黄色
1,equal/far,Chinese,蓝色
1,closer/close,Chinese,紫色
1,equal/far,Chinese,紫色
1,equal/far,Chinese,紫色
2,equal/far,Chinese,蓝色蓝色
1,further/split,Chinese,灰色
3,closer/close,Chinese,暗 绿色
1,equal/far,Chinese,绿色
1,further/split,Chinese,红
4,further/split,Chinese,有兩個紅色較鮮
3,further/split,Chinese,還是較暗
1,further/split,Chinese,暗
1,further/split,Chinese,蓝色
3,further/split,Chinese,有兩個啊
4,further/split,Chinese,暗些還是光些那個
1,further/split,Chinese,暗
1,closer/close,Chinese,米色
2,closer/close,Chinese,沒有米色
1,closer/close,Chinese,灰色
3,closer/close,Chinese,全都是灰
2,closer/close,Chinese,不是偏紅
2,closer/close,Chinese,中间灰
4,closer/close,Chinese,帶藍沒有
1,closer/close,Chinese,不是
1,equal/far,Chinese,蓝色
3,equal/far,Chinese,深還是淺
1,equal/far,Chinese,深
1,closer/close,Chinese,灰色
2,closer/close,Chinese,帶紅沒有
1,closer/close,Chinese,沒有
1,further/split,Chinese,绿色
3,further/split,Chinese,深還是淺
1,further/split,Chinese,深
4,further/split,Chinese,紫紅深藍還是天藍
2,further/split,Chinese,蓝色'
1,further/split,Chinese,深藍
1,further/split,Chinese,紫
1,further/split,Chinese,紫紅
1,equal/far,Chinese,灰色
1,further/split,Chinese,红
1,closer/close,Chinese,绿色
3,equal/far,Chinese,紫灰還是綠
1,equal/far,Chinese,紫
1,further/split,Chinese,紫色
1,closer/close,Chinese,紫
3,closer/close,Chinese,全都是紫
2,closer/close,Chinese,帶灰沒有
1,closer/close,Chinese,沒有
1,closer/close,Chinese,浅紫色
1,further/split,Chinese,紫色
1,further/split,Chinese,红
1,equal/far,Chinese,米色
1,equal/far,Chinese,棕色
1,equal/far,Chinese,棕色
1,equal/far,Chinese,黄色
1,further/split,Chinese,紫色
1,equal/far,Chinese,浅蓝色
1,closer/close,Chinese,浅紫色
1,closer/close,Chinese,灰色
1,equal/far,Chinese,紫
1,further/split,Chinese,黄色
1,further/split,Chinese,蓝
1,equal/far,Chinese,粉
1,further/split,Chinese,浅
1,closer/close,Chinese,蓝色
1,equal/far,Chinese,黄色
1,further/split,Chinese,绿色
1,further/split,Chinese,紫
1,further/split,Chinese,蓝色
1,closer/close,Chinese,绿
1,equal/far,Chinese,绿
1,closer/close,Chinese,灰色
1,further/split,Chinese,黄绿
1,closer/close,Chinese,浅绿色
1,closer/close,Chinese,浅绿色
1,equal/far,Chinese,紫色
1,closer/close,Chinese,紫色
2,closer/close,Chinese,什么紫色
1,closer/close,Chinese,浅紫色
1,further/split,Chinese,绿色
5,further/split,Chinese,黄绿 还是青草绿
2,further/split,Chinese,还是蓝绿
1,further/split,Chinese,草绿色
1,equal/far,Chinese,棕色
5,equal/far,Chinese,是鸭屎绿吗
5,equal/far,Chinese,不灰色不绿色棕色
1,equal/far,Chinese,灰色
4,further/split,Chinese,深紫色紫色混合灰色
1,equal/far,Chinese,蓝色
3,closer/close,Chinese,明亮的橙色
3,further/split,Chinese,蓝色混合绿色
6,closer/close,Chinese,更棕色不橙色不紫色
1,further/split,Chinese,深蓝色
6,closer/close,Chinese,绿色与橙色绿色与黄色
3,closer/close,Chinese,绿色混合蓝色
2,closer/close,Chinese,不是暗绿
3,closer/close,Chinese,也不是亮绿
5,closer/close,Chinese,没错不是深绿色不是绿色
3,closer/close,Chinese,明亮的紫色
1,equal/far,Chinese,橙子
1,equal/far,Chinese,绿色
5,equal/far,Chinese,蓝色不灰色不紫色
3,equal/far,Chinese,蓝色混合灰色
4,further/split,Chinese,蓝色有一点绿色
2,further/split,Chinese,很难描述
2,further/split,Chinese,偏向翡翠
2,further/split,Chinese,不浅蓝色
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,蓝色
8,closer/close,Chinese,最饱和的蓝色不是紫色或灰色
5,closer/close,Chinese,亮一点的那个蓝
6,closer/close,Chinese,是的更明亮的蓝色
3,further/split,Chinese,棕色不绿色
1,further/split,Chinese,粉
4,further/split,Chinese,不紫色不蓝色
1,further/split,Chinese,红粉
1,further/split,Chinese,是
3,further/split,Chinese,灰色混合紫色
3,further/split,Chinese,紫色不粉色
1,further/split,Chinese,深紫色
1,closer/close,Chinese,鲜绿色
2,closer/close,Chinese,最亮的
1,closer/close,Chinese,是
1,closer/close,Chinese,蓝绿
1,equal/far,Chinese,紫色
8,equal/far,Chinese,我有红色 蓝色 跟灰绿
1,equal/far,Chinese,深蓝
4,closer/close,Chinese,最亮的颜色橙色
2,closer/close,Chinese,亮蓝色
4,closer/close,Chinese,亮度好像都差不多
2,closer/close,Chinese,没有紫色
4,closer/close,Chinese,深紫色紫色混合灰色
5,further/split,Chinese,蓝色不绿色不棕色
3,further/split,Chinese,没有蓝色呀
5,further/split,Chinese,不是最亮也不是军绿
1,further/split,Chinese,是
1,further/split,Chinese,深紫色
1,further/split,Chinese,橙子
4,closer/close,Chinese,灰色与紫色难以描述
3,closer/close,Chinese,是藕色吗
9,closer/close,Chinese,不是灰蓝 也不是灰（绿）
5,closer/close,Chinese,是的更接近莲花
6,further/split,Chinese,与上次相同更接近莲花
3,further/split,Chinese,带点灰色紫色
2,further/split,Chinese,暗的
4,further/split,Chinese,不亮紫色不橙色
3,closer/close,Chinese,明亮的黑发
3,closer/close,Chinese,没有黑色啊
5,closer/close,Chinese,浅一点的绿色吗
7,closer/close,Chinese,是的一点绿色最亮的颜色
1,further/split,Chinese,深紫色
1,equal/far,Chinese,蓝色
3,further/split,Chinese,明亮的紫色
1,equal/far,Chinese,橙子
2,further/split,Chinese,亮蓝色
2,closer/close,Chinese,亮粉色
1,equal/far,Chinese,棕色
1,equal/far,Chinese,紫色
2,closer/close,Chinese,灰色蓝灰色
2,equal/far,Chinese,鲜黄绿色
2,equal/far,Chinese,亮蓝色
5,equal/far,Chinese,不是暗绿也不是灰蓝
2,equal/far,Chinese, 你好
1,equal/far,Chinese,蓝色
1,closer/close,Chinese,紫色
1,closer/close,Chinese,蓝
1,closer/close,Chinese,蓝紫色
1,equal/far,Chinese,绿色
2,further/split,Chinese, 草色
1,further/split,Chinese,深绿
1,closer/close,Chinese,粉
1,equal/far,Chinese,棕色
1,closer/close,Chinese,绿色
1,closer/close,Chinese,红
1,further/split,Chinese,蓝色
1,closer/close,Chinese,紫色
1,further/split,Chinese,深绿
2,further/split,Chinese,深鲜绿
1,closer/close,Chinese,棕色
1,further/split,Chinese,黄色
2,closer/close,Chinese,浅紫
1,closer/close,Chinese,暗紫
1,equal/far,Chinese,紫色
1,equal/far,Chinese,深绿色
1,equal/far,Chinese,蓝色
1,closer/close,Chinese,绿色
1,closer/close,Chinese,哪个
1,closer/close,Chinese,亮
1,equal/far,Chinese,黄色
3,further/split,Chinese,请描述颜色
1,further/split,Chinese,紫色
1,further/split,Chinese,深绿色
1,equal/far,Chinese,粉
1,closer/close,Chinese,棕色
1,further/split,Chinese,暗红
1,further/split,Chinese,暗土
1,further/split,Chinese,鲜绿
1,further/split,Chinese,绿色
1,further/split,Chinese,灰色
1,closer/close,Chinese,最暗
1,further/split,Chinese,土色
4,further/split,Chinese,不是红不是绿
2,further/split,Chinese,接近黄色
1,further/split,Chinese,紫色
1,further/split,Chinese,灰色
1,closer/close,Chinese,紫色
1,equal/far,Chinese,灰色
2,further/split,Chinese,灰蓝色
1,further/split,Chinese,灰色
1,equal/far,Chinese,绿色
1,equal/far,Chinese,蓝色
1,further/split,Chinese,鲜紫
3,closer/close,Chinese,最鲜的绿
1,closer/close,Chinese,鲜紫
1,equal/far,Chinese,黄色
4,equal/far,Chinese,可以快一点吗
1,equal/far,Chinese,绿色
1,closer/close,Chinese,灰
1,further/split,Chinese,紫色
1,further/split,Chinese,红
1,closer/close,Chinese,鲜蓝
4,closer/close,Chinese,亮一点的蓝
1,equal/far,Chinese,红
1,closer/close,Chinese,浅色
1,equal/far,Chinese,橙
3,closer/close,Chinese,最柔的绿
3,closer/close,Chinese,最暗的紫
1,equal/far,Chinese,紫色
1,equal/far,Chinese,绿
1,equal/far,Chinese,黄
1,closer/close,Chinese,灰色
1,equal/far,Chinese,绿
1,further/split,Chinese,红
1,further/split,Chinese,蓝
1,closer/close,Chinese,棕色
1,further/split,Chinese,深红
1,further/split,Chinese,绿色
1,equal/far,Chinese,绿色
1,closer/close,Chinese,黄
1,further/split,Chinese,柔绿
1,equal/far,Chinese,紫
1,further/split,Chinese,黄色
2,equal/far,Chinese,绿·
4,closer/close,Chinese,不像红的紫
1,equal/far,Chinese,绿
1,further/split,Chinese,鲜黄
1,closer/close,Chinese,紫
1,closer/close,Chinese,蓝色
1,equal/far,Chinese,暗紫
1,equal/far,Chinese,暗蓝
1,further/split,Chinese,蓝色
1,closer/close,Chinese,浅色
1,closer/close,Chinese,灰土
1,equal/far,Chinese,橙黄
1,further/split,Chinese,黄色
1,equal/far,Chinese,绿色
1,equal/far,Chinese,浅蓝
1,closer/close,Chinese,深蓝
1,further/split,Chinese,鲜绿
1,equal/far,Chinese,紫色
1,closer/close,Chinese,蓝色
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,黄
1,equal/far,Chinese,土黄
1,equal/far,Chinese,黄色
2,closer/close,Chinese,最深德吕
2,closer/close,Chinese,的绿
1,equal/far,Chinese,绿
3,further/split,Chinese,最深的蓝
1,further/split,Chinese,紫色
3,further/split,Chinese,最深的绿
1,equal/far,Chinese,蓝色
1,closer/close,Chinese,灰
1,closer/close,Chinese,深紫
1,equal/far,Chinese,棕色
3,closer/close,Chinese,最深的紫
1,further/split,Chinese,浅黄色
3,closer/close,Chinese,最深的紫
3,closer/close,Chinese,最深的绿
3,closer/close,Chinese,最鲜的绿
1,further/split,Chinese,深红
1,closer/close,Chinese,灰
1,further/split,Chinese,暗紫
1,equal/far,Chinese,红
1,equal/far,Chinese,红
1,equal/far,Chinese,绿
1,further/split,Chinese,绿
1,closer/close,Chinese,紫绿棕
1,closer/close,Chinese,红
1,further/split,Chinese,绿
1,further/split,Chinese,柔绿
1,equal/far,Chinese,红
1,equal/far,Chinese,紫红
1,further/split,Chinese,蓝
5,further/split,Chinese,灰吗还是最亮的
1,further/split,Chinese,亮
1,further/split,Chinese,绿
1,closer/close,Chinese,紫红
1,further/split,Chinese,暗红
1,equal/far,Chinese,绿
1,closer/close,Chinese,黄
1,equal/far,Chinese,橙
1,equal/far,Chinese,暗蓝
1,further/split,Chinese,红
1,equal/far,Chinese,黄
1,closer/close,Chinese,灰
2,closer/close,Chinese,偏蓝吗
1,closer/close,Chinese,不蓝不绿
1,equal/far,Chinese,灰
1,closer/close,Chinese,暗紫
1,equal/far,Chinese,蓝
1,further/split,Chinese,暗红
1,closer/close,Chinese,柔绿
1,equal/far,Chinese,土红
1,equal/far,Chinese,蓝
1,equal/far,Chinese,蓝
1,further/split,Chinese,粉红
1,further/split,Chinese,粉绿
3,closer/close,Chinese,黄的绿
1,further/split,Chinese,黄
1,closer/close,Chinese,柔绿
5,closer/close,Chinese,深但不亮的红
2,closer/close,Chinese,灰调吗
4,closer/close,Chinese,中间亮度的紫
1,closer/close,Chinese,最绿
1,further/split,Chinese,黄
1,closer/close,Chinese,棕
1,equal/far,Chinese,红
1,equal/far,Chinese,暗黄
2,closer/close,Chinese,最紫
1,further/split,Chinese,最蓝
1,further/split,Chinese,深蓝
2,further/split,Chinese,最深吗
1,equal/far,Chinese,红
1,further/split,Chinese, 
3,further/split,Chinese,看错不好意思
1,further/split,Chinese,哈哈
1,further/split,Chinese,紫红
2,further/split,Chinese,亮黄
7,further/split,Chinese,任何人都可以听到我的声音
6,further/split,Chinese,是 我可以听见你
5,further/split,Chinese,请做最好的工作
6,further/split,Chinese,是的但我该怎么办
8,further/split,Chinese,选择我可以为您提供的颜色
3,further/split,Chinese,哦是啊
1,further/split,Chinese,粉
1,equal/far,Chinese,蓝色
1,further/split,Chinese,绿色
1,equal/far,Chinese,灰色
1,further/split,Chinese,粉
1,equal/far,Chinese,蓝色
1,further/split,Chinese,黄色
1,closer/close,Chinese,灰色
1,closer/close,Chinese,粉
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,蓝色
1,closer/close,Chinese,人们
