,Usage,Condition,Language,Message
38383,0,further/split,English,brightest pink
38384,0,equal/far,English,yellow
38385,0,closer/close,English,brightest green
38386,0,closer/close,English,yellowish
38387,0,closer/close,English,not blue or neon
38388,0,further/split,English,bright blue
38389,0,equal/far,English,blue
38390,0,further/split,English,pink not red
38391,0,closer/close,English,brightest green
38392,0,closer/close,English,purple
38393,0,further/split,English,darker grey
38394,0,equal/far,English,green
38395,0,closer/close,English,grey
38396,0,further/split,English,grey
38397,0,equal/far,English,purple
38398,0,equal/far,English,yellow
38399,0,further/split,English,sky blue
38400,0,further/split,English,red
38401,0,closer/close,English,greenest one
38402,0,further/split,English,red
38403,0,closer/close,English,purplest grey
38404,0,closer/close,English,purple
38405,0,equal/far,English,brown
38406,0,further/split,English,pink
38407,0,further/split,English,brightest blue
38408,0,equal/far,English,brown
38409,0,equal/far,English,grey
38410,0,further/split,English,brightest pink
38411,0,further/split,English,green
38412,0,further/split,English,redder of the pinks
38413,0,closer/close,English,brightest green
38414,0,further/split,English,more yellow green
38415,0,closer/close,English,"blue, not the more green one"
38416,0,equal/far,English,blue
38417,0,equal/far,English,blue
38418,0,equal/far,English,green
38419,1,closer/close,English,"not the gold one, more blue out of the two greens"
38420,0,closer/close,English,most brown of them all
38421,0,closer/close,English,purple
38422,0,equal/far,English,green
38423,0,equal/far,English,blue
38424,0,closer/close,English,pale green
38425,0,equal/far,English,orange
38426,0,equal/far,English,green
38427,1,closer/close,English,brighter magenta
38428,0,further/split,English,grey
38429,0,further/split,English,"purple, more pink"
38430,0,closer/close,English,"purple, not pinkish"
38431,0,closer/close,English,"green, not yellowish, not brownish"
38432,0,equal/far,English,grey
38433,1,further/split,English,"teal, less green than other"
38434,0,further/split,English,green
38435,0,equal/far,English,light blue
38436,0,equal/far,English,blue
38437,0,further/split,English,"purple, less greyish"
38438,0,further/split,English,purple pink
38439,0,further/split,English,more pink than purple?
38440,0,further/split,English,more purple
38441,0,equal/far,English,green
38442,0,further/split,English,grey
38443,0,further/split,English,yellow
38444,0,further/split,English,green
38445,0,closer/close,English,"no problem, yellow green"
38446,1,closer/close,English,most drab color
38447,0,further/split,English,purple grey
38448,0,closer/close,English,"this is hard, grey, not green one, and less purple than other"
38449,0,equal/far,English,neon green
38450,0,further/split,English,"thanks, light blue"
38451,0,closer/close,English,"bright purple, not the deeper one"
38452,0,further/split,English,"blue green, not greyish"
38453,0,equal/far,English,blue
38454,0,equal/far,English,"lighter blue, not royal"
38455,1,closer/close,English,"ok, least bright of them all, rose colored"
38456,0,closer/close,English,"seafoam green, more blue than others"
38457,0,closer/close,English,grey
38458,0,further/split,English,blue
38459,0,further/split,English,purple
38460,0,further/split,English,not pink or blue
38461,0,further/split,English,"grey, not bluish"
38462,0,further/split,English,"thanks, some people think blue is purple"
38463,0,closer/close,English,"green, not neon, not seafoam"
38464,0,equal/far,English,royal blue
38465,0,further/split,English,orange
38466,0,closer/close,English,olive green
38467,0,equal/far,English,blue grey
38468,1,closer/close,English,"not brightest magenta, not deepest purple, medium one"
38469,0,closer/close,English,Target is the bright purple square
38470,0,equal/far,English,Target is the bright green square.
38471,0,equal/far,English,Target is the gray square.
38472,1,closer/close,English,Target is the violet purple square.
38473,0,further/split,English,Target is the hot pink square.
38474,1,further/split,English,Target is the medium violet purple square.
38475,1,further/split,English,Target is the violet purple square.
38476,1,further/split,English,bluer violet or purpler one?
38477,1,further/split,English,"There is only one violet square, the other is true blue."
38478,0,further/split,English,Target is the bright green square.
38479,1,further/split,English,Target is the medium blue-green square.
38480,0,equal/far,English,Target is the orange square.
38481,1,equal/far,English,Target is the blue-green square.
38482,0,equal/far,English,Target is the blue square.
38483,0,further/split,English,Target is the forest green square.
38484,1,closer/close,English,Target is the bright magenta square.
38485,0,closer/close,English,Target is the cool slate gray square.
38486,0,further/split,English,Target is the medium forest green square.
38487,0,equal/far,English,Target is the olive green square.
38488,1,closer/close,English,Target is the red-violet mauve square.
38489,0,equal/far,English,Target is the gray square.
38490,0,equal/far,English,Target is the bright blue square.
38491,1,closer/close,English,Target is the bright violet purple square.
38492,1,equal/far,English,Target is the medium violet square.
38493,1,further/split,English,Target is the medium aqua square.
38494,1,equal/far,English,Target is the yellow-brown square.
38495,0,closer/close,English,Target is the bright blue square.
38496,0,equal/far,English,Target is the blue square.
38497,0,equal/far,English,the target is green
38498,0,equal/far,English,the target is gray
38499,0,further/split,English,the target is the darker green
38500,0,further/split,English,the target is the brighter pink
38501,0,equal/far,English,the target is blue
38502,0,equal/far,English,the target is purple
38503,0,equal/far,English,the target is yellow
38504,0,equal/far,English,the target is red
38505,0,closer/close,English,the target is the brighter blue
38506,0,closer/close,English,"the target is purple but not the darkest one, and it isn't really pink"
38507,0,closer/close,English,"the target is gray, looks like cement"
38508,0,equal/far,English,the target is gray
38509,0,equal/far,English,the target is yellow
38510,0,closer/close,English,"the target is bluish purple, it is not purple, and it is not blue"
38511,0,further/split,English,the target is a pinkish gray
38512,0,further/split,English,the target is a green gray
38513,0,equal/far,English,the target is purple
38514,0,closer/close,English,"the target is gray, the one that looks most like cement"
38515,0,closer/close,English,the target is the brightest pink
38516,0,further/split,English,the target is blue
38517,0,further/split,English,"the target is green, not lime green and not gray green"
38518,0,equal/far,English,the target is blue
38519,0,further/split,English,the target is the brightest yellow
38520,0,closer/close,English,the target is a gray pink but not the brighter one
38521,0,further/split,English,the target is like a gray with some purple
38522,0,further/split,English,the target is green
38523,0,further/split,English,the target is the lighter purple gray
38524,0,closer/close,English,the target is the deepest blue
38525,0,closer/close,English,the target is almost like a mint green
38526,0,further/split,English,the target is purple
38527,0,closer/close,English,the target is the bright yellow
38528,1,equal/far,English,the target is tan or sand color
38529,0,closer/close,English,the target is lime green
38530,0,further/split,English,the target is the brightest yellow
38531,0,equal/far,English,the target is almost like a sky blue
38532,0,equal/far,English,the target is gray
38533,0,closer/close,English,the target is like a dull mint green
38534,0,further/split,English,"the target is purple, not the purple-gray"
38535,0,closer/close,English,"the target is gray, it has the least purple in it"
38536,0,further/split,English,the target is not orange or bright green
38537,1,equal/far,English,the target is blue-green
38538,0,further/split,English,the target is yellow
38539,0,equal/far,English,the target is pink
38540,0,closer/close,English,the target is the brightest blue
38541,0,closer/close,English,the target is the brightest yellow green
38542,0,further/split,English,the target is the medium shade purple
38543,0,further/split,English,gray
38544,0,further/split,English,gray
38545,0,closer/close,English,pink
38546,0,further/split,English,duller green
38547,0,further/split,English,bright blue
38548,0,closer/close,English,blue ish
38549,0,closer/close,English,the bright one...do you see it as bright pink or purple?
38550,0,closer/close,English,bright pink
38551,0,further/split,English,gray
38552,0,further/split,English,blue
38553,0,further/split,English,blue
38554,0,equal/far,English,green
38555,0,closer/close,English,"dull green, yellowish"
38556,0,further/split,English,lighter of pinks
38557,0,closer/close,English,darker of blue green
38558,0,equal/far,English,pink
38559,0,closer/close,English,brownish rust
38560,0,equal/far,English,pink
38561,0,further/split,English,blueish gray
38562,0,equal/far,English,"not the greenish, not the red"
38563,0,closer/close,English,duller of the green
38564,1,further/split,English,cyan
38565,0,equal/far,English,red
38566,0,equal/far,English,green
38567,1,further/split,English,cyan
38568,0,equal/far,English,greenest
38569,0,further/split,English,greenest
38570,0,equal/far,English,pink
38571,0,further/split,English,greenest
38572,0,closer/close,English,darker of the 2 similar
38573,0,further/split,English,bluish grn
38574,1,equal/far,English,cyan
38575,0,equal/far,English,bluest
38576,0,closer/close,English,pink
38577,0,further/split,English,The most purple tone
38578,0,closer/close,English,the brightest green
38579,0,further/split,English,"the grey that is slightly darker /more purple in it, but not the purple"
38580,0,further/split,English,yellow
38581,0,equal/far,English,blue with purple
38582,0,equal/far,English,blue
38583,0,closer/close,English,"minty green , looks the brightest"
38584,1,equal/far,English,dusty rose
38585,0,closer/close,English,grey
38586,0,further/split,English,blue
38587,0,closer/close,English,the lighter grey tone
38588,0,equal/far,English,yellow neon
38589,0,equal/far,English,yellow
38590,0,closer/close,English,the green that is lighter /closer to the yellow shade one
38591,0,further/split,English,purple
38592,0,further/split,English,pinkier shade of purple
38593,0,further/split,English,purple
38594,0,closer/close,English,purple
38595,0,closer/close,English,pink not the most neon
38596,0,equal/far,English,blue
38597,1,further/split,English,dusty rose
38598,0,equal/far,English,green
38599,0,closer/close,English,grey blue
38600,0,closer/close,English,grey with purple
38601,1,equal/far,English,aqua
38602,1,equal/far,English,rose
38603,0,further/split,English,dusty blue/ the more grey
38604,1,equal/far,English,um the more beige
38605,0,further/split,English,"ugh,, blue slightly darker in tone"
38606,0,equal/far,English,light blue
38607,0,equal/far,English,yellow
38608,0,equal/far,English,grey
38609,0,closer/close,English,grape purple brightest
38610,0,closer/close,English,most blue
38611,1,equal/far,English,taupe
38612,0,further/split,English,blue bright one
38613,0,further/split,English,orange
38614,0,equal/far,English,green
38615,0,closer/close,English,brite blue
38616,0,closer/close,English,purple
38617,0,closer/close,English,rosey tone
38618,0,further/split,English,grey
38619,0,further/split,English,pink
38620,0,closer/close,English,purple gray or reddish?
38621,0,closer/close,English,grey that is the most different
38622,0,further/split,English,orange
38623,1,closer/close,English,yellow tan grey
38624,0,equal/far,English,seafoam green
38625,0,further/split,English,bright yellow
38626,0,equal/far,English,green
38627,0,equal/far,English,orange
38628,0,further/split,English,purple
38629,0,closer/close,English,purple that is darker with more blue tone
38630,0,further/split,English,greenish grey
38631,0,further/split,English,purple
38632,0,further/split,English,neon green
38633,0,further/split,English,brighter green
38634,0,equal/far,English,blue
38635,0,equal/far,English,light blue
38636,0,closer/close,English,blue that is less grey and less greenish
38637,0,further/split,English,purple
38638,0,further/split,English,brown
38639,0,equal/far,English,green
38640,0,equal/far,English,red
38641,0,closer/close,English,bright purple-y blue
38642,0,closer/close,English,the one with more of a pink
38643,1,further/split,English,the pinkish tan
38644,0,equal/far,English,orange red
38645,0,closer/close,English,purple
38646,0,equal/far,English,grey
38647,0,further/split,English,seafoam green the brighter one
38648,0,closer/close,English,the green thats brighter
38649,0,closer/close,English,the more grey toned blue
38650,0,closer/close,English,hot pink
38651,0,further/split,English,purple
38652,0,closer/close,English,purple
38653,0,closer/close,English,lighter greyish blue
38654,0,closer/close,English,bright green
38655,0,closer/close,English,purple with more blue in it
38656,0,closer/close,English,purple
38657,0,further/split,English,dark purple
38658,1,equal/far,English,tan
38659,0,further/split,English,bright blue
38660,0,further/split,English,bright yellow green
38661,0,closer/close,English,green..light green with less yellow in it
38662,1,further/split,English,purple with greyish tone like mauve
38663,0,equal/far,English,bright green
38664,0,further/split,English,neon green
38665,0,equal/far,English,green
38666,0,equal/far,English,blue
38667,0,closer/close,English,lightest purple
38668,0,closer/close,English,olive green...the darker olive green one
38669,0,equal/far,English,blue grey
38670,0,closer/close,English,the darker green with the yellow tone
38671,0,further/split,English,the most brown one
38672,0,equal/far,English,brown
38673,0,equal/far,English,pink
38674,0,closer/close,English,gray
38675,0,closer/close,English,grayer purple
38676,0,equal/far,English,red
38677,0,equal/far,English,bluest
38678,0,closer/close,English,"green, the least yellow"
38679,0,closer/close,English,most regular blue
38680,1,equal/far,English,aqua
38681,0,equal/far,English,purplish
38682,1,equal/far,English,gold green
38683,0,equal/far,English,gray
38684,0,closer/close,English,yellow
38685,0,equal/far,English,orangish
38686,0,further/split,English,mint green
38687,0,further/split,English,"grayish purple, the duller one"
38688,0,closer/close,English,bluest
38689,0,closer/close,English,wow...the bluer gray
38690,0,further/split,English,"haha thanks, you're doing well...the regular gray"
38691,0,further/split,English,regular red
38692,0,closer/close,English,"mint green, less yellow than the other"
38693,0,equal/far,English,bluish
38694,0,closer/close,English,"duller red, not orange"
38695,0,equal/far,English,darker blue
38696,0,closer/close,English,"forest green, a bit brownish"
38697,1,closer/close,English,gold
38698,0,equal/far,English,gray
38699,1,further/split,English,gold
38700,0,equal/far,English,blue
38701,0,further/split,English,"forest green, more brownish"
38702,0,closer/close,English,most purple
38703,0,equal/far,English,blue
38704,0,closer/close,English,mint green
38705,0,closer/close,English,less yellow
38706,1,further/split,English,"burgundy, not blue, the duller brownish one"
38707,0,equal/far,English,purple
38708,0,closer/close,English,purple
38709,0,further/split,English,purple
38710,0,further/split,English,the grayer one
38711,0,further/split,English,"sky blue, the darker blue, less green"
38712,0,equal/far,English,purple
38713,1,further/split,English,gold
38714,0,equal/far,English,gray
38715,0,further/split,English,duller purple
38716,0,further/split,English,duller green
38717,0,further/split,English,"blue, most regular"
38718,1,further/split,English,"gold, greenish"
38719,0,closer/close,English,most green
38720,0,closer/close,English,less gray
38721,0,closer/close,English,yellow
38722,0,further/split,English,"green, less green"
38723,0,further/split,English,less yellow
38724,0,closer/close,English,greenish
38725,0,equal/far,English,pale pink
38726,0,closer/close,English,deepest red
38727,0,further/split,English,blueish gray
38728,0,equal/far,English,green
38729,0,further/split,English,light blue
38730,0,equal/far,English,light blue
38731,0,closer/close,English,hot pink
38732,0,equal/far,English,orange
38733,0,further/split,English,purple
38734,0,further/split,English,orange
38735,0,equal/far,English,blue
38736,0,further/split,English,purple
38737,0,equal/far,English,brown
38738,1,equal/far,English,tan
38739,0,closer/close,English,bluish gray
38740,0,closer/close,English,bright green
38741,0,further/split,English,blue
38742,0,closer/close,English,green
38743,0,equal/far,English,brown
38744,0,equal/far,English,green
38745,0,closer/close,English,bright green
38746,0,further/split,English,orange
38747,0,equal/far,English,gray
38748,0,further/split,English,light blue
38749,0,closer/close,English,blue
38750,0,further/split,English,bright green
38751,0,closer/close,English,pink
38752,0,further/split,English,yellowish green
38753,0,further/split,English,purple
38754,0,closer/close,English,the lightest color
38755,0,closer/close,English,dark green
38756,0,further/split,English,purple
38757,0,closer/close,English,gray
38758,0,equal/far,English,blue
38759,0,further/split,English,green
38760,0,equal/far,English,blue
38761,0,further/split,English,bright blue
38762,0,closer/close,English,blue
38763,0,equal/far,English,purple
38764,0,equal/far,English,brown
38765,0,further/split,English,gray
38766,0,further/split,English,lighter gray
38767,0,equal/far,English,blue
38768,0,closer/close,English,gray
38769,0,further/split,English,green
38770,0,equal/far,English,purple
38771,0,closer/close,English,yellowish green
38772,0,closer/close,English,pale green
38773,0,equal/far,English,you too purple
38774,0,further/split,English,it is the faded purple
38775,0,closer/close,English,it is more of an olive green
38776,0,closer/close,English,more of a forest green
38777,0,further/split,English,brownish green
38778,0,further/split,English,green
38779,0,closer/close,English,iridescent green
38780,0,further/split,English,dull blue
38781,0,closer/close,English,pink
38782,0,further/split,English,pink
38783,0,closer/close,English,bluish green
38784,0,equal/far,English,yellow
38785,0,further/split,English,sharper purple
38786,0,equal/far,English,purple
38787,0,equal/far,English,pink
38788,0,closer/close,English,dull green
38789,0,further/split,English,dull blue
38790,0,further/split,English,dull purple
38791,0,closer/close,English,pinkest blue
38792,0,closer/close,English,middle shade
38793,0,further/split,English,brownish
38794,0,equal/far,English,blue
38795,0,equal/far,English,green
38796,0,closer/close,English,purple
38797,0,closer/close,English,purple
38798,0,further/split,English,orange
38799,0,equal/far,English,orange
38800,1,equal/far,English,teal blue
38801,0,equal/far,English,purple
38802,0,equal/far,English,dull pink
38803,0,equal/far,English,blue
38804,0,further/split,English,green gray
38805,0,equal/far,English,blue
38806,1,further/split,English,peach
38807,0,closer/close,English,gray green
38808,0,equal/far,English,pale yellow
38809,0,closer/close,English,middle shade
38810,0,closer/close,English,brown
38811,0,closer/close,English,bright blue
38812,0,further/split,English,pink
38813,0,further/split,English,bright yellow
38814,0,closer/close,English,dull blue
38815,0,closer/close,English,green gray
38816,0,further/split,English,dull blue
38817,0,equal/far,English,blue
38818,0,further/split,English,gray
38819,0,equal/far,English,yellow
38820,0,equal/far,English,blue
38821,0,equal/far,English,pink
38822,0,further/split,English,purple
38823,0,equal/far,English,gray
38824,0,closer/close,English,not the avacado green and not the green that's blueish...
38825,0,closer/close,English,so bright green?
38826,0,further/split,English,purple
38827,0,further/split,English,grayish color
38828,0,equal/far,English,bright blue
38829,0,further/split,English,camo green
38830,0,further/split,English,bright blue
38831,0,closer/close,English,greyish color
38832,1,equal/far,English,magenta
38833,0,further/split,English,the bluer purple(darker)
38834,0,closer/close,English,the green that is most grey
38835,0,closer/close,English,not the brightest green but also not the dullest one
38836,0,closer/close,English,greyish purple one
38837,0,closer/close,English,brightest pink
38838,0,further/split,English,most purple
38839,0,equal/far,English,blue
38840,0,equal/far,English,green
38841,0,equal/far,English,bright blue
38842,0,further/split,English,bright blue again
38843,0,closer/close,English,avacado green
38844,0,further/split,English,green
38845,0,closer/close,English,purple not the one that's sort of faded looking
38846,0,closer/close,English,and not the one that's sort of pink?
38847,0,closer/close,English,yeah it's not the pinkish one
38848,0,closer/close,English,again the one that's most purple not the pinkish or blueish one
38849,0,further/split,English,avacado green
38850,0,closer/close,English,most blue
38851,0,equal/far,English,green
38852,0,closer/close,English,not the bright pink the one that's mostly red
38853,0,equal/far,English,dark orange
38854,0,further/split,English,green
38855,0,further/split,English,the least blue
38856,0,equal/far,English,purple
38857,0,closer/close,English,the green that's the most yellow
38858,0,equal/far,English,green
38859,0,closer/close,English,avacado green
38860,0,equal/far,English,dark blue
38861,0,equal/far,English,avacado green
38862,0,equal/far,English,purple
38863,0,equal/far,English,blue
38864,0,equal/far,English,bright green
38865,0,equal/far,English,grey
38866,0,closer/close,English,not the bright yellow green the slightly darker one
38867,0,closer/close,English,darkest green
38868,0,further/split,English,same green
38869,0,further/split,English,the one that's mostly green not greyish
38870,0,closer/close,English,darkest green
38871,0,further/split,English,purple
38872,0,further/split,English,most purple not the two washed out colors
38873,0,further/split,English,darker pink
38874,0,closer/close,English,not the grey or bright purple
38875,0,equal/far,English,orange
38876,0,further/split,English,purple
38877,0,further/split,English,green
38878,0,closer/close,English,The darker one
38879,0,equal/far,English,blue!
38880,0,closer/close,English,purple
38881,0,equal/far,English,pink
38882,0,equal/far,English,blue
38883,0,equal/far,English,darker blue
38884,0,closer/close,English,the mix blue/green color
38885,0,equal/far,English,green
38886,0,closer/close,English,darker green. Not the grey
38887,0,further/split,English,yellow
38888,0,further/split,English,grey
38889,0,equal/far,English,green
38890,0,further/split,English,slightly darker purplr
38891,0,further/split,English,the dull reddish brown
38892,0,equal/far,English,pink
38893,0,further/split,English,yellow
38894,0,closer/close,English,"the middle color. Not quite blue, not wuite purple"
38895,0,equal/far,English,red
38896,0,closer/close,English,greyish looking one
38897,0,closer/close,English,"true green. Not bright green, not forest green"
38898,0,closer/close,English,lighter blue
38899,0,further/split,English,lighter green
38900,0,equal/far,English,pink
38901,0,further/split,English,lighter orange...duller
38902,0,further/split,English,slightly lighter blue
38903,0,closer/close,English,darker pink
38904,0,equal/far,English,blue
38905,0,closer/close,English,grey
38906,0,closer/close,English,"closest to regular green, not sea foam, not greyish"
38907,0,further/split,English,grey
38908,0,further/split,English,less bright purple
38909,0,equal/far,English,pink
38910,0,equal/far,English,red
38911,0,further/split,English,yellower green
38912,0,equal/far,English,lighter blue
38913,0,further/split,English,green
38914,0,closer/close,English,darker purple not blueish one
38915,1,further/split,English,teal
38916,0,closer/close,English,green
38917,0,closer/close,English,middle shade
38918,0,closer/close,English,blue
38919,0,further/split,English,green
38920,0,equal/far,English,green
38921,0,closer/close,English,lightest bright blue
38922,0,equal/far,English,blue
38923,0,further/split,English,lighter green
38924,0,further/split,English,slightly lighter blue
38925,0,further/split,English,slightly brighter red
38926,0,further/split,English,purple
38927,0,further/split,English,"darker orange, blood orange"
38928,0,closer/close,English,one that is most like purple
38929,0,equal/far,English,red
38930,0,equal/far,English,purple ish
38931,0,closer/close,English,olive
38932,0,equal/far,English,purple
38933,0,closer/close,English,two look similar...darker one
38934,0,equal/far,English,bright green
38935,0,equal/far,English,green
38936,0,further/split,English,darker purple
38937,0,further/split,English,purple
38938,1,further/split,English,cyan
38939,0,closer/close,English,darkest blue
38940,0,closer/close,English,purple
38941,0,equal/far,English,green
38942,0,equal/far,English,red
38943,1,further/split,English,cyan
38944,0,equal/far,English,olive
38945,0,further/split,English,dark purple
38946,1,further/split,English,duller cyan
38947,0,equal/far,English,blue
38948,0,closer/close,English,brighter purple
38949,0,equal/far,English,blue
38950,1,closer/close,English,gold ish
38951,0,equal/far,English,purple
38952,0,equal/far,English,blue
38953,0,closer/close,English,purple
38954,0,equal/far,English,green
38955,0,closer/close,English,lighter blue
38956,0,equal/far,English,green
38957,0,equal/far,English,green ish
38958,0,closer/close,English,darkest one
38959,0,further/split,English,gray
38960,0,further/split,English,"dull red, not the more orange one"
38961,0,equal/far,English,bluest one
38962,0,further/split,English,gray ish
38963,0,closer/close,English,darker blue
38964,0,further/split,English,pink
38965,0,equal/far,English,blue
38966,0,further/split,English,green
38967,0,closer/close,English,darkest blue
38968,0,further/split,English,duller gray
38969,0,closer/close,English,gray
38970,0,further/split,English,olive
38971,0,equal/far,English,mint green
38972,0,equal/far,English,dark blue
38973,0,further/split,English,salmon
38974,0,closer/close,English,mint green
38975,0,closer/close,English,light pink
38976,0,further/split,English,pink
38977,0,closer/close,English,weak yellow
38978,0,equal/far,English,blue
38979,0,closer/close,English,light blue
38980,0,closer/close,English,light purple
38981,0,further/split,English,blue
38982,0,closer/close,English,purple
38983,0,further/split,English,blue
38984,0,equal/far,English,yellow
38985,0,closer/close,English,olive
38986,0,equal/far,English,purple
38987,0,equal/far,English,purple
38988,0,further/split,English,mint green
38989,0,closer/close,English,brown
38990,0,equal/far,English,yellow
38991,0,equal/far,English,yellow
38992,0,closer/close,English,grayish greenish
38993,0,further/split,English,neon green
38994,0,closer/close,English,weak pink
38995,0,equal/far,English,neon green
38996,0,further/split,English,brown
38997,0,closer/close,English,weak blue
38998,0,equal/far,English,neon green
38999,0,equal/far,English,orange
39000,0,closer/close,English,purpleish pinkish
39001,0,equal/far,English,purpleish pinkish
39002,0,closer/close,English,bubblegum pink
39003,0,further/split,English,gray
39004,0,equal/far,English,yellow
39005,0,closer/close,English,purple
39006,0,further/split,English,olive
39007,0,equal/far,English,blue
39008,0,further/split,English,olive
39009,0,closer/close,English,greenish graylish
39010,0,further/split,English,neon green
39011,0,further/split,English,blue
39012,0,further/split,English,bright mint green
39013,0,closer/close,English,olive
39014,0,further/split,English,purplish graylish
39015,0,further/split,English,graY
39016,0,equal/far,English,yellow
39017,0,equal/far,English,yellow
39018,0,closer/close,English,dark purple
39019,0,further/split,English,blue
39020,0,equal/far,English,brown
39021,0,equal/far,English,olive
39022,0,equal/far,English,pink
39023,0,closer/close,English,blue
39024,0,further/split,English,green
39025,0,closer/close,English,not the bright green
39026,0,closer/close,English,the one that is in the middle of the colors
39027,0,further/split,English,blueish
39028,0,further/split,English,purple
39029,0,further/split,English,royal blue
39030,0,closer/close,English,lime green
39031,0,further/split,English,blue
39032,0,further/split,English,one of the browns
39033,1,further/split,English,i would call it taupe?
39034,0,further/split,English,duller green
39035,0,equal/far,English,blue
39036,0,closer/close,English,darker blue
39037,0,further/split,English,light blue
39038,0,equal/far,English,not pink or orange
39039,0,further/split,English,dull green
39040,0,equal/far,English,gray
39041,0,equal/far,English,dark green
39042,0,further/split,English,not gray or purple
39043,0,further/split,English,blue
39044,0,equal/far,English,purple
39045,0,equal/far,English,pink
39046,0,equal/far,English,pink
39047,0,equal/far,English,not pink or purple
39048,0,equal/far,English,green
39049,0,equal/far,English,blue
39050,0,closer/close,English,not the brown or gray
39051,0,equal/far,English,purple
39052,0,closer/close,English,blue
39053,0,closer/close,English,not the yellow green or the lime green
39054,0,closer/close,English,the dull color
39055,0,closer/close,English,yellow
39056,0,equal/far,English,orange
39057,0,further/split,English,purple
39058,0,further/split,English,light blue
39059,0,closer/close,English,duller purple
39060,0,closer/close,English,bright purple
39061,0,further/split,English,purple
39062,0,equal/far,English,not green or yellow-orange
39063,0,further/split,English,brownish
39064,0,closer/close,English,"not purple or gray, middle color"
39065,0,equal/far,English,blue
39066,0,closer/close,English,bright green
39067,0,closer/close,English,green
39068,0,closer/close,English,purple
39069,0,closer/close,English,olive
39070,0,further/split,English,Hello grey
39071,0,closer/close,English,medium grey
39072,0,equal/far,English,orange
39073,0,equal/far,English,orange
39074,0,further/split,English,grey light one
39075,0,further/split,English,is it kind of purplish?
39076,0,further/split,English,Blue
39077,0,further/split,English,Purple grey one
39078,0,equal/far,English,blue
39079,0,equal/far,English,blue
39080,0,equal/far,English,yellow
39081,0,equal/far,English,blue
39082,0,closer/close,English,olive green
39083,0,closer/close,English,the brownish color?
39084,1,closer/close,English,not the jade green right
39085,0,closer/close,English,purple
39086,0,further/split,English,olive green
39087,1,further/split,English,bright teal blue
39088,0,closer/close,English,dark grey
39089,1,further/split,English,teal blue
39090,0,further/split,English,olive brown
39091,0,closer/close,English,purple
39092,0,closer/close,English,brown grey
39093,0,further/split,English,light grey
39094,0,further/split,English,brown
39095,0,further/split,English,the yellow one?
39096,0,equal/far,English,pink
39097,0,further/split,English,bright green
39098,0,further/split,English,grey
39099,0,further/split,English,orange
39100,0,further/split,English,the darker orange right?
39101,0,equal/far,English,purple
39102,1,closer/close,English,teal green
39103,0,equal/far,English,blue
39104,1,equal/far,English,"darker one, right? not the aquamarine one correct?"
39105,0,closer/close,English,orange brown the brighter one
39106,0,closer/close,English,the pumpkin orange?
39107,0,further/split,English,grey greenish
39108,0,equal/far,English,green
39109,0,further/split,English,grey lighter one
39110,1,further/split,English,"not the one that's kinda brownish/on the taupe side, right?"
39111,0,further/split,English,red pink
39112,0,equal/far,English,bright blue
39113,0,closer/close,English,blue
39114,0,closer/close,English,the purplish one correct?
39115,0,closer/close,English,no it looks more blue the brightest one
39116,0,closer/close,English,olive
39117,0,closer/close,English,green
39118,0,closer/close,English,blue purple one
39119,0,closer/close,English,not bright and not purple
39120,0,closer/close,English,bluish one almost purple
39121,0,closer/close,English,grey purple one
39122,0,closer/close,English,darker
39123,0,equal/far,English,green
39124,0,closer/close,English,brown
39125,0,closer/close,English,actual brown
39126,0,closer/close,English,green the lightest shade not bright
39127,0,equal/far,English,blue
39128,0,equal/far,English,grey
39129,0,equal/far,English,blue
39130,0,closer/close,English,purple pinkish lightest shade
39131,0,further/split,English,That one was hard bright green
39132,0,equal/far,English,blue
39133,0,closer/close,English,orange brighter one
39134,0,equal/far,English,purple great job thanks
39135,0,closer/close,English,more greyish of purple
39136,0,further/split,English,"not pink, not bright green"
39137,0,further/split,English,not fuesha but purple
39138,0,further/split,English,green
39139,0,further/split,English,not lime green
39140,0,closer/close,English,blue
39141,0,equal/far,English,grey
39142,0,further/split,English,pink
39143,0,further/split,English,fuesha color
39144,0,further/split,English,bright blue
39145,0,equal/far,English,blueish
39146,0,equal/far,English,brownish
39147,0,further/split,English,not the bright pink but the next brightest
39148,0,closer/close,English,not blueish grey one
39149,0,equal/far,English,purple
39150,0,closer/close,English,not bright blue or light blue
39151,0,further/split,English,darker green
39152,0,equal/far,English,lime green
39153,0,equal/far,English,blue
39154,0,equal/far,English,not light blue but bright blue
39155,0,equal/far,English,grey
39156,0,equal/far,English,purple
39157,1,further/split,English,tan
39158,0,closer/close,English,mint green
39159,0,closer/close,English,not lime green or puke green
39160,0,equal/far,English,red
39161,0,closer/close,English,sry I am horrible with colors.
39162,0,closer/close,English,light blue
39163,0,further/split,English,roseish pink
39164,0,equal/far,English,pink
39165,0,closer/close,English,not bright green or brownish green one
39166,0,equal/far,English,light blue
39167,0,further/split,English,bright blue
39168,0,closer/close,English,"I see blue grey, grey, and purple grey"
39169,0,closer/close,English,purple grey
39170,0,closer/close,English,the brighter purple
39171,0,further/split,English,bright green
39172,0,closer/close,English,brighter of the 2 green ones
39173,0,further/split,English,purpleish grey one
39174,0,closer/close,English,bright blue one
39175,0,closer/close,English,roseish color one
39176,0,closer/close,English,brownish?
39177,0,closer/close,English,yeah Not the purple or the grey
39178,0,further/split,English,bright purple
39179,0,equal/far,English,green
39180,0,further/split,English,brownish
39181,0,further/split,English,pink
