,Usage,Condition,Language
37431,0,equal/far,English
37432,0,closer/close,English
37433,0,further/split,English
37434,0,further/split,English
37435,0,further/split,English
37436,0,further/split,English
37437,0,further/split,English
37438,0,equal/far,English
37439,0,closer/close,English
37440,0,further/split,English
37441,0,equal/far,English
37442,0,equal/far,English
37443,0,equal/far,English
37444,0,equal/far,English
37445,1,further/split,English
37446,0,closer/close,English
37447,0,closer/close,English
37448,0,closer/close,English
37449,1,further/split,English
37450,0,further/split,English
37451,0,closer/close,English
37452,0,further/split,English
37453,0,equal/far,English
37454,0,closer/close,English
37455,1,equal/far,English
37456,0,closer/close,English
37457,0,closer/close,English
37458,0,closer/close,English
37459,0,further/split,English
37460,0,closer/close,English
37461,0,further/split,English
37462,0,equal/far,English
37463,1,closer/close,English
37464,0,equal/far,English
37465,0,equal/far,English
37466,0,equal/far,English
37467,0,further/split,English
37468,0,equal/far,English
37469,0,equal/far,English
37470,0,equal/far,English
37471,0,equal/far,English
37472,0,further/split,English
37473,0,further/split,English
37474,0,closer/close,English
37475,1,closer/close,English
37476,0,further/split,English
37477,0,further/split,English
37478,0,closer/close,English
37479,0,equal/far,English
37480,0,equal/far,English
37481,0,closer/close,English
37482,0,equal/far,English
37483,0,further/split,English
37484,0,further/split,English
37485,0,further/split,English
37486,1,equal/far,English
37487,0,equal/far,English
37488,0,further/split,English
37489,0,closer/close,English
37490,0,closer/close,English
37491,0,closer/close,English
37492,0,closer/close,English
37493,0,closer/close,English
37494,0,equal/far,English
37495,0,further/split,English
37496,1,equal/far,English
37497,0,equal/far,English
37498,0,further/split,English
37499,0,further/split,English
37500,0,equal/far,English
37501,0,closer/close,English
37502,0,closer/close,English
37503,0,further/split,English
37504,0,closer/close,English
37505,0,equal/far,English
37506,0,further/split,English
37507,0,closer/close,English
37508,0,closer/close,English
37509,0,equal/far,English
37510,0,closer/close,English
37511,0,further/split,English
37512,1,further/split,English
37513,0,further/split,English
37514,0,equal/far,English
37515,0,equal/far,English
37516,0,closer/close,English
37517,0,closer/close,English
37518,0,closer/close,English
37519,0,equal/far,English
37520,0,equal/far,English
37521,0,equal/far,English
37522,1,equal/far,English
37523,0,equal/far,English
37524,0,further/split,English
37525,0,closer/close,English
37526,1,further/split,English
37527,0,equal/far,English
37528,0,equal/far,English
37529,0,equal/far,English
37530,0,closer/close,English
37531,0,closer/close,English
37532,0,closer/close,English
37533,1,closer/close,English
37534,0,closer/close,English
37535,0,further/split,English
37536,0,closer/close,English
37537,0,equal/far,English
37538,0,further/split,English
37539,0,further/split,English
37540,0,further/split,English
37541,0,further/split,English
37542,0,equal/far,English
37543,0,closer/close,English
37544,0,further/split,English
37545,0,further/split,English
37546,0,equal/far,English
37547,0,equal/far,English
37548,0,closer/close,English
37549,0,closer/close,English
37550,0,closer/close,English
37551,0,further/split,English
37552,0,equal/far,English
37553,0,further/split,English
37554,1,further/split,English
37555,0,closer/close,English
37556,1,further/split,English
37557,0,equal/far,English
37558,0,further/split,English
37559,0,equal/far,English
37560,0,closer/close,English
37561,0,closer/close,English
37562,0,closer/close,English
37563,0,closer/close,English
37564,0,further/split,English
37565,0,equal/far,English
37566,0,equal/far,English
37567,0,closer/close,English
37568,0,further/split,English
37569,0,further/split,English
37570,0,equal/far,English
37571,0,equal/far,English
37572,1,further/split,English
37573,0,equal/far,English
37574,0,further/split,English
37575,0,closer/close,English
37576,0,further/split,English
37577,0,closer/close,English
37578,0,further/split,English
37579,0,further/split,English
37580,0,closer/close,English
37581,0,closer/close,English
37582,0,closer/close,English
37583,0,further/split,English
37584,0,equal/far,English
37585,0,equal/far,English
37586,0,equal/far,English
37587,0,further/split,English
37588,0,further/split,English
37589,0,closer/close,English
37590,0,equal/far,English
37591,0,closer/close,English
37592,0,closer/close,English
37593,0,equal/far,English
37594,0,equal/far,English
37595,0,further/split,English
37596,0,further/split,English
37597,0,further/split,English
37598,0,closer/close,English
37599,1,closer/close,English
37600,0,closer/close,English
37601,0,equal/far,English
37602,0,further/split,English
37603,0,equal/far,English
37604,0,closer/close,English
37605,0,further/split,English
37606,0,closer/close,English
37607,0,closer/close,English
37608,0,equal/far,English
37609,0,equal/far,English
37610,0,further/split,English
37611,0,further/split,English
37612,0,equal/far,English
37613,0,closer/close,English
37614,0,closer/close,English
37615,0,further/split,English
37616,0,equal/far,English
37617,0,closer/close,English
37618,0,equal/far,English
37619,0,closer/close,English
37620,0,further/split,English
37621,0,closer/close,English
37622,0,closer/close,English
37623,0,equal/far,English
37624,0,further/split,English
37625,0,further/split,English
37626,0,closer/close,English
37627,0,further/split,English
37628,0,further/split,English
37629,0,equal/far,English
37630,0,further/split,English
37631,0,further/split,English
37632,0,further/split,English
37633,0,equal/far,English
37634,0,closer/close,English
37635,0,equal/far,English
37636,0,equal/far,English
37637,0,equal/far,English
37638,0,equal/far,English
37639,0,further/split,English
37640,0,equal/far,English
37641,0,closer/close,English
37642,0,equal/far,English
37643,0,equal/far,English
37644,0,equal/far,English
37645,0,closer/close,English
37646,0,further/split,English
37647,0,further/split,English
37648,0,closer/close,English
37649,0,equal/far,English
37650,1,closer/close,English
37651,1,closer/close,English
37652,0,equal/far,English
37653,0,closer/close,English
37654,1,closer/close,English
37655,0,equal/far,English
37656,0,further/split,English
37657,0,closer/close,English
37658,0,further/split,English
37659,0,further/split,English
37660,0,equal/far,English
37661,0,equal/far,English
37662,0,further/split,English
37663,0,closer/close,English
37664,0,closer/close,English
37665,0,closer/close,English
37666,0,closer/close,English
37667,0,closer/close,English
37668,0,further/split,English
37669,0,closer/close,English
37670,0,equal/far,English
37671,0,further/split,English
37672,0,further/split,English
37673,0,further/split,English
37674,0,further/split,English
37675,0,equal/far,English
37676,0,equal/far,English
37677,1,further/split,English
37678,0,equal/far,English
37679,1,equal/far,English
37680,0,further/split,English
37681,0,equal/far,English
37682,0,further/split,English
37683,0,closer/close,English
37684,0,further/split,English
37685,0,further/split,English
37686,0,further/split,English
37687,0,further/split,English
37688,0,closer/close,English
37689,0,further/split,English
37690,0,equal/far,English
37691,0,further/split,English
37692,0,further/split,English
37693,0,further/split,English
37694,0,further/split,English
37695,0,equal/far,English
37696,0,closer/close,English
37697,0,equal/far,English
37698,0,equal/far,English
37699,0,further/split,English
37700,0,closer/close,English
37701,0,equal/far,English
37702,0,closer/close,English
37703,0,closer/close,English
37704,0,equal/far,English
37705,0,further/split,English
37706,0,equal/far,English
37707,0,further/split,English
37708,0,closer/close,English
37709,0,equal/far,English
37710,0,equal/far,English
37711,0,closer/close,English
37712,0,equal/far,English
37713,0,closer/close,English
37714,0,further/split,English
37715,0,equal/far,English
37716,0,closer/close,English
37717,0,equal/far,English
37718,0,closer/close,English
37719,0,closer/close,English
37720,0,closer/close,English
37721,0,further/split,English
37722,0,equal/far,English
37723,1,further/split,English
37724,0,further/split,English
37725,0,further/split,English
37726,0,further/split,English
37727,0,further/split,English
37728,0,equal/far,English
37729,0,closer/close,English
37730,0,further/split,English
37731,0,equal/far,English
37732,0,equal/far,English
37733,0,equal/far,English
37734,0,closer/close,English
37735,0,closer/close,English
37736,0,closer/close,English
37737,0,closer/close,English
37738,0,further/split,English
37739,1,closer/close,English
37740,0,equal/far,English
37741,0,further/split,English
37742,0,closer/close,English
37743,0,closer/close,English
37744,0,equal/far,English
37745,0,further/split,English
37746,0,equal/far,English
37747,0,equal/far,English
37748,0,equal/far,English
37749,0,closer/close,English
37750,0,equal/far,English
37751,0,closer/close,English
37752,0,further/split,English
37753,0,closer/close,English
37754,0,equal/far,English
37755,0,closer/close,English
37756,0,closer/close,English
37757,0,further/split,English
37758,0,equal/far,English
37759,0,further/split,English
37760,0,further/split,English
37761,0,further/split,English
37762,0,closer/close,English
37763,0,equal/far,English
37764,0,closer/close,English
37765,1,further/split,English
37766,0,equal/far,English
37767,0,closer/close,English
37768,0,further/split,English
37769,0,further/split,English
37770,0,further/split,English
37771,0,equal/far,English
37772,0,equal/far,English
37773,0,further/split,English
37774,0,closer/close,English
37775,0,equal/far,English
37776,0,equal/far,English
37777,1,further/split,English
37778,0,equal/far,English
37779,0,further/split,English
37780,0,equal/far,English
37781,0,further/split,English
37782,0,closer/close,English
37783,0,further/split,English
37784,0,equal/far,English
37785,0,further/split,English
37786,0,further/split,English
37787,0,closer/close,English
37788,0,further/split,English
37789,0,further/split,English
37790,0,further/split,English
37791,0,closer/close,English
37792,0,closer/close,English
37793,0,closer/close,English
37794,0,closer/close,English
37795,0,further/split,English
37796,0,closer/close,English
37797,0,closer/close,English
37798,0,further/split,English
37799,0,further/split,English
37800,0,equal/far,English
37801,0,further/split,English
37802,0,equal/far,English
37803,0,closer/close,English
37804,0,equal/far,English
37805,0,closer/close,English
37806,0,closer/close,English
37807,0,further/split,English
37808,0,equal/far,English
37809,0,closer/close,English
37810,0,further/split,English
37811,0,closer/close,English
37812,0,equal/far,English
37813,0,equal/far,English
37814,0,closer/close,English
37815,0,further/split,English
37816,0,further/split,English
37817,0,closer/close,English
37818,0,closer/close,English
37819,0,equal/far,English
37820,0,closer/close,English
37821,0,equal/far,English
37822,0,further/split,English
37823,1,equal/far,English
37824,0,equal/far,English
37825,0,closer/close,English
37826,0,further/split,English
37827,0,equal/far,English
37828,0,further/split,English
37829,0,closer/close,English
37830,0,equal/far,English
37831,0,further/split,English
37832,0,equal/far,English
37833,0,closer/close,English
37834,0,further/split,English
37835,0,equal/far,English
37836,0,equal/far,English
37837,0,equal/far,English
37838,0,equal/far,English
37839,0,equal/far,English
37840,0,closer/close,English
37841,0,closer/close,English
37842,0,closer/close,English
37843,0,equal/far,English
37844,0,closer/close,English
37845,0,closer/close,English
37846,0,closer/close,English
37847,0,closer/close,English
37848,0,further/split,English
37849,0,further/split,English
37850,0,further/split,English
37851,0,further/split,English
37852,0,equal/far,English
37853,0,further/split,English
37854,0,equal/far,English
37855,0,equal/far,English
37856,0,closer/close,English
37857,0,further/split,English
37858,0,further/split,English
37859,0,equal/far,English
37860,0,further/split,English
37861,0,closer/close,English
37862,0,further/split,English
37863,0,equal/far,English
37864,0,further/split,English
37865,0,closer/close,English
37866,0,closer/close,English
37867,0,equal/far,English
37868,0,equal/far,English
37869,0,equal/far,English
37870,0,further/split,English
37871,0,further/split,English
37872,0,equal/far,English
37873,0,equal/far,English
37874,0,equal/far,English
37875,0,closer/close,English
37876,0,closer/close,English
37877,0,further/split,English
37878,0,further/split,English
37879,0,further/split,English
37880,0,closer/close,English
37881,0,closer/close,English
37882,0,closer/close,English
37883,0,closer/close,English
37884,0,closer/close,English
37885,0,closer/close,English
37886,0,closer/close,English
37887,0,closer/close,English
37888,0,further/split,English
37889,0,closer/close,English
37890,0,further/split,English
37891,0,closer/close,English
37892,0,closer/close,English
37893,0,further/split,English
37894,0,closer/close,English
37895,0,closer/close,English
37896,0,further/split,English
37897,0,equal/far,English
37898,0,further/split,English
37899,0,equal/far,English
37900,0,closer/close,English
37901,0,closer/close,English
37902,1,further/split,English
37903,0,further/split,English
37904,1,closer/close,English
37905,0,equal/far,English
37906,0,equal/far,English
37907,0,closer/close,English
37908,1,further/split,English
37909,0,closer/close,English
37910,0,further/split,English
37911,0,further/split,English
37912,1,equal/far,English
37913,0,equal/far,English
37914,0,equal/far,English
37915,0,closer/close,English
37916,0,further/split,English
37917,0,closer/close,English
37918,0,closer/close,English
37919,0,closer/close,English
37920,0,equal/far,English
37921,0,equal/far,English
37922,1,closer/close,English
37923,0,equal/far,English
37924,0,closer/close,English
37925,0,further/split,English
37926,0,equal/far,English
37927,0,further/split,English
37928,0,equal/far,English
37929,0,further/split,English
37930,0,equal/far,English
37931,0,further/split,English
37932,0,equal/far,English
37933,0,further/split,English
37934,0,closer/close,English
37935,0,equal/far,English
37936,0,equal/far,English
37937,0,closer/close,English
37938,0,further/split,English
37939,0,equal/far,English
37940,0,further/split,English
37941,0,further/split,English
37942,0,further/split,English
37943,0,further/split,English
37944,0,closer/close,English
37945,0,closer/close,English
37946,0,closer/close,English
37947,0,equal/far,English
37948,0,closer/close,English
37949,0,closer/close,English
37950,0,closer/close,English
37951,0,further/split,English
37952,0,further/split,English
37953,0,equal/far,English
37954,0,closer/close,English
37955,0,equal/far,English
37956,0,closer/close,English
37957,0,closer/close,English
37958,0,closer/close,English
37959,0,closer/close,English
37960,0,further/split,English
37961,0,closer/close,English
37962,0,closer/close,English
37963,0,closer/close,English
37964,0,closer/close,English
37965,0,closer/close,English
37966,1,further/split,English
37967,0,further/split,English
37968,0,closer/close,English
37969,0,equal/far,English
37970,0,closer/close,English
37971,0,closer/close,English
37972,0,equal/far,English
37973,0,equal/far,English
37974,0,further/split,English
37975,0,closer/close,English
37976,0,closer/close,English
37977,0,equal/far,English
37978,0,further/split,English
37979,1,equal/far,English
37980,0,equal/far,English
37981,0,further/split,English
37982,0,further/split,English
37983,0,further/split,English
37984,0,equal/far,English
37985,0,further/split,English
37986,0,further/split,English
37987,0,further/split,English
37988,0,further/split,English
37989,0,equal/far,English
37990,0,further/split,English
37991,0,further/split,English
37992,0,further/split,English
37993,0,further/split,English
37994,0,further/split,English
37995,1,further/split,English
37996,0,closer/close,English
37997,0,equal/far,English
37998,0,equal/far,English
37999,0,further/split,English
38000,0,equal/far,English
38001,0,further/split,English
38002,0,equal/far,English
38003,0,further/split,English
38004,0,further/split,English
38005,0,equal/far,English
38006,0,equal/far,English
38007,0,further/split,English
38008,0,equal/far,English
38009,0,closer/close,English
38010,0,equal/far,English
38011,0,further/split,English
38012,0,further/split,English
38013,0,further/split,English
38014,0,closer/close,English
38015,0,equal/far,English
38016,0,further/split,English
38017,0,closer/close,English
38018,0,equal/far,English
38019,0,closer/close,English
38020,0,equal/far,English
38021,1,closer/close,English
38022,0,equal/far,English
38023,0,closer/close,English
38024,0,further/split,English
38025,0,closer/close,English
38026,0,equal/far,English
38027,0,equal/far,English
38028,0,further/split,English
38029,0,equal/far,English
38030,0,further/split,English
38031,0,closer/close,English
38032,0,equal/far,English
38033,0,closer/close,English
38034,0,equal/far,English
38035,0,further/split,English
38036,0,closer/close,English
38037,0,closer/close,English
38038,0,equal/far,English
38039,0,further/split,English
38040,0,further/split,English
38041,0,equal/far,English
38042,0,further/split,English
38043,0,closer/close,English
38044,0,closer/close,English
38045,0,closer/close,English
38046,0,equal/far,English
38047,0,further/split,English
38048,0,closer/close,English
38049,0,equal/far,English
38050,0,further/split,English
38051,1,closer/close,English
38052,0,closer/close,English
38053,0,equal/far,English
38054,0,further/split,English
38055,0,equal/far,English
38056,0,closer/close,English
38057,0,closer/close,English
38058,0,equal/far,English
38059,0,closer/close,English
38060,0,equal/far,English
38061,0,equal/far,English
38062,0,further/split,English
38063,0,closer/close,English
38064,0,equal/far,English
38065,0,equal/far,English
38066,0,further/split,English
38067,0,equal/far,English
38068,0,closer/close,English
38069,0,closer/close,English
38070,0,equal/far,English
38071,0,further/split,English
38072,0,equal/far,English
38073,0,closer/close,English
38074,0,closer/close,English
38075,0,closer/close,English
38076,0,further/split,English
38077,0,equal/far,English
38078,0,further/split,English
38079,0,closer/close,English
38080,0,closer/close,English
38081,0,further/split,English
38082,0,equal/far,English
38083,0,closer/close,English
38084,0,further/split,English
38085,0,equal/far,English
38086,0,equal/far,English
38087,0,further/split,English
38088,0,further/split,English
38089,0,closer/close,English
38090,0,further/split,English
38091,0,closer/close,English
38092,0,closer/close,English
38093,0,equal/far,English
38094,0,further/split,English
38095,0,further/split,English
38096,0,equal/far,English
38097,0,equal/far,English
38098,0,further/split,English
38099,0,further/split,English
38100,0,further/split,English
38101,0,closer/close,English
38102,0,further/split,English
38103,0,closer/close,English
38104,0,equal/far,English
38105,0,equal/far,English
38106,0,equal/far,English
38107,1,closer/close,English
38108,0,closer/close,English
38109,0,closer/close,English
38110,0,equal/far,English
38111,0,equal/far,English
38112,0,closer/close,English
38113,0,equal/far,English
38114,0,equal/far,English
38115,1,closer/close,English
38116,0,further/split,English
38117,0,further/split,English
38118,0,closer/close,English
38119,0,closer/close,English
38120,0,equal/far,English
38121,1,further/split,English
38122,0,further/split,English
38123,0,equal/far,English
38124,0,equal/far,English
38125,0,further/split,English
38126,0,further/split,English
38127,0,further/split,English
38128,0,further/split,English
38129,0,equal/far,English
38130,0,further/split,English
38131,0,further/split,English
38132,0,further/split,English
38133,0,closer/close,English
38134,1,closer/close,English
38135,0,further/split,English
38136,0,closer/close,English
38137,0,equal/far,English
38138,0,further/split,English
38139,0,closer/close,English
38140,0,further/split,English
38141,0,equal/far,English
38142,0,equal/far,English
38143,1,closer/close,English
38144,0,closer/close,English
38145,0,closer/close,English
38146,0,further/split,English
38147,0,further/split,English
38148,0,further/split,English
38149,0,further/split,English
38150,0,further/split,English
38151,0,closer/close,English
38152,0,equal/far,English
38153,0,further/split,English
38154,0,closer/close,English
38155,0,equal/far,English
38156,1,closer/close,English
38157,0,closer/close,English
38158,0,equal/far,English
38159,0,equal/far,English
38160,1,closer/close,English
38161,0,further/split,English
38162,1,further/split,English
38163,1,further/split,English
38164,1,further/split,English
38165,1,further/split,English
38166,0,further/split,English
38167,1,further/split,English
38168,0,equal/far,English
38169,1,equal/far,English
38170,0,equal/far,English
38171,0,further/split,English
38172,1,closer/close,English
38173,0,closer/close,English
38174,0,further/split,English
38175,0,equal/far,English
38176,1,closer/close,English
38177,0,equal/far,English
38178,0,equal/far,English
38179,1,closer/close,English
38180,1,equal/far,English
38181,1,further/split,English
38182,1,equal/far,English
38183,0,closer/close,English
38184,0,equal/far,English
38185,0,equal/far,English
38186,0,equal/far,English
38187,0,further/split,English
38188,0,further/split,English
38189,0,equal/far,English
38190,0,equal/far,English
38191,0,equal/far,English
38192,0,equal/far,English
38193,0,closer/close,English
38194,0,closer/close,English
38195,0,closer/close,English
38196,0,equal/far,English
38197,0,equal/far,English
38198,0,closer/close,English
38199,0,further/split,English
38200,0,further/split,English
38201,0,equal/far,English
38202,0,closer/close,English
38203,0,closer/close,English
38204,0,further/split,English
38205,0,further/split,English
38206,0,equal/far,English
38207,0,further/split,English
38208,0,closer/close,English
38209,0,further/split,English
38210,0,further/split,English
38211,0,further/split,English
38212,0,closer/close,English
38213,0,closer/close,English
38214,0,further/split,English
38215,0,closer/close,English
38216,1,equal/far,English
38217,0,closer/close,English
38218,0,further/split,English
38219,0,equal/far,English
38220,0,equal/far,English
38221,0,closer/close,English
38222,0,further/split,English
38223,0,closer/close,English
38224,0,further/split,English
38225,1,equal/far,English
38226,0,further/split,English
38227,0,equal/far,English
38228,0,closer/close,English
38229,0,closer/close,English
38230,0,further/split,English
38231,0,further/split,English
38232,0,further/split,English
38233,0,closer/close,English
38234,0,further/split,English
38235,0,further/split,English
38236,0,closer/close,English
38237,0,closer/close,English
38238,0,closer/close,English
38239,0,further/split,English
38240,0,further/split,English
38241,0,further/split,English
38242,0,equal/far,English
38243,0,closer/close,English
38244,0,further/split,English
38245,0,closer/close,English
38246,0,equal/far,English
38247,0,closer/close,English
38248,0,equal/far,English
38249,0,further/split,English
38250,0,equal/far,English
38251,0,closer/close,English
38252,1,further/split,English
38253,0,equal/far,English
38254,0,equal/far,English
38255,1,further/split,English
38256,0,equal/far,English
38257,0,further/split,English
38258,0,equal/far,English
38259,0,further/split,English
38260,0,closer/close,English
38261,0,further/split,English
38262,1,equal/far,English
38263,0,equal/far,English
38264,0,closer/close,English
38265,0,further/split,English
38266,0,closer/close,English
38267,0,further/split,English
38268,0,further/split,English
38269,0,equal/far,English
38270,0,equal/far,English
38271,0,closer/close,English
38272,1,equal/far,English
38273,0,closer/close,English
38274,0,further/split,English
38275,0,closer/close,English
38276,0,equal/far,English
38277,0,equal/far,English
38278,0,closer/close,English
38279,0,further/split,English
38280,0,further/split,English
38281,0,further/split,English
38282,0,closer/close,English
38283,0,closer/close,English
38284,0,equal/far,English
38285,1,further/split,English
38286,0,equal/far,English
38287,0,closer/close,English
38288,0,closer/close,English
38289,1,equal/far,English
38290,1,equal/far,English
38291,0,further/split,English
38292,1,equal/far,English
38293,0,further/split,English
38294,0,equal/far,English
38295,0,equal/far,English
38296,0,equal/far,English
38297,0,closer/close,English
38298,0,closer/close,English
38299,1,equal/far,English
38300,0,further/split,English
38301,0,further/split,English
38302,0,equal/far,English
38303,0,closer/close,English
38304,0,closer/close,English
38305,0,closer/close,English
38306,0,further/split,English
38307,0,further/split,English
38308,0,closer/close,English
38309,0,closer/close,English
38310,0,further/split,English
38311,1,closer/close,English
38312,0,equal/far,English
38313,0,further/split,English
38314,0,equal/far,English
38315,0,equal/far,English
38316,0,further/split,English
38317,0,closer/close,English
38318,0,further/split,English
38319,0,further/split,English
38320,0,further/split,English
38321,0,further/split,English
38322,0,equal/far,English
38323,0,equal/far,English
38324,0,closer/close,English
38325,0,further/split,English
38326,0,further/split,English
38327,0,equal/far,English
38328,0,equal/far,English
38329,0,closer/close,English
38330,0,closer/close,English
38331,1,further/split,English
38332,0,equal/far,English
38333,0,closer/close,English
38334,0,equal/far,English
38335,0,further/split,English
38336,0,closer/close,English
38337,0,closer/close,English
38338,0,closer/close,English
38339,0,further/split,English
38340,0,closer/close,English
38341,0,closer/close,English
38342,0,closer/close,English
38343,0,closer/close,English
38344,0,closer/close,English
38345,0,further/split,English
38346,1,equal/far,English
38347,0,further/split,English
38348,0,further/split,English
38349,0,closer/close,English
38350,1,further/split,English
38351,0,equal/far,English
38352,0,further/split,English
38353,0,equal/far,English
38354,0,equal/far,English
38355,0,closer/close,English
38356,0,closer/close,English
38357,0,equal/far,English
38358,0,closer/close,English
38359,0,further/split,English
38360,0,equal/far,English
38361,0,equal/far,English
38362,0,closer/close,English
38363,0,closer/close,English
38364,0,equal/far,English
38365,0,equal/far,English
38366,0,closer/close,English
38367,0,closer/close,English
38368,1,equal/far,English
38369,0,equal/far,English
38370,1,equal/far,English
38371,0,equal/far,English
38372,0,closer/close,English
38373,0,equal/far,English
38374,0,further/split,English
38375,0,further/split,English
38376,0,closer/close,English
38377,0,closer/close,English
38378,0,further/split,English
38379,0,further/split,English
38380,0,closer/close,English
38381,0,equal/far,English
38382,0,closer/close,English
38383,0,equal/far,English
38384,0,closer/close,English
38385,1,closer/close,English
38386,0,equal/far,English
38387,1,further/split,English
38388,0,equal/far,English
38389,0,further/split,English
38390,0,closer/close,English
38391,0,equal/far,English
38392,0,closer/close,English
38393,0,closer/close,English
38394,1,further/split,English
38395,0,equal/far,English
38396,0,closer/close,English
38397,0,further/split,English
38398,0,further/split,English
38399,0,further/split,English
38400,0,equal/far,English
38401,1,further/split,English
38402,0,equal/far,English
38403,0,further/split,English
38404,0,further/split,English
38405,0,further/split,English
38406,1,further/split,English
38407,0,closer/close,English
38408,0,closer/close,English
38409,0,closer/close,English
38410,0,further/split,English
38411,0,further/split,English
38412,0,closer/close,English
38413,0,equal/far,English
38414,0,closer/close,English
38415,0,further/split,English
38416,0,equal/far,English
38417,0,further/split,English
38418,0,equal/far,English
38419,0,closer/close,English
38420,0,equal/far,English
38421,0,further/split,English
38422,0,further/split,English
38423,0,equal/far,English
38424,0,further/split,English
38425,0,equal/far,English
38426,1,equal/far,English
38427,0,closer/close,English
38428,0,closer/close,English
38429,0,further/split,English
38430,0,closer/close,English
38431,0,equal/far,English
38432,0,equal/far,English
38433,0,closer/close,English
38434,0,further/split,English
38435,0,equal/far,English
38436,0,further/split,English
38437,0,closer/close,English
38438,0,further/split,English
38439,0,closer/close,English
38440,0,further/split,English
38441,0,further/split,English
38442,0,closer/close,English
38443,0,closer/close,English
38444,0,further/split,English
38445,0,closer/close,English
38446,0,equal/far,English
38447,0,further/split,English
38448,0,equal/far,English
38449,0,further/split,English
38450,0,closer/close,English
38451,0,equal/far,English
38452,0,equal/far,English
38453,0,further/split,English
38454,0,further/split,English
38455,0,equal/far,English
38456,0,closer/close,English
38457,0,further/split,English
38458,0,equal/far,English
38459,0,closer/close,English
38460,0,closer/close,English
38461,0,equal/far,English
38462,0,further/split,English
38463,0,closer/close,English
38464,0,closer/close,English
38465,0,further/split,English
38466,0,further/split,English
38467,0,closer/close,English
38468,0,further/split,English
38469,0,closer/close,English
38470,0,further/split,English
38471,0,closer/close,English
38472,0,equal/far,English
38473,0,further/split,English
38474,0,equal/far,English
38475,0,equal/far,English
38476,0,closer/close,English
38477,0,further/split,English
38478,0,further/split,English
38479,0,closer/close,English
38480,0,closer/close,English
38481,0,further/split,English
38482,0,equal/far,English
38483,0,equal/far,English
38484,0,closer/close,English
38485,0,closer/close,English
38486,0,further/split,English
38487,0,equal/far,English
38488,1,equal/far,English
38489,0,equal/far,English
38490,0,equal/far,English
38491,0,equal/far,English
38492,0,further/split,English
38493,0,equal/far,English
38494,1,further/split,English
38495,0,closer/close,English
38496,0,equal/far,English
38497,0,closer/close,English
38498,0,closer/close,English
38499,0,closer/close,English
38500,0,further/split,English
38501,0,further/split,English
38502,0,closer/close,English
38503,0,closer/close,English
38504,0,further/split,English
38505,0,equal/far,English
38506,0,further/split,English
38507,0,equal/far,English
38508,0,equal/far,English
38509,0,equal/far,English
38510,0,further/split,English
38511,0,equal/far,English
38512,0,closer/close,English
38513,0,closer/close,English
38514,0,further/split,English
38515,0,further/split,English
38516,0,equal/far,English
38517,0,further/split,English
38518,0,further/split,English
38519,0,closer/close,English
38520,1,equal/far,English
38521,0,further/split,English
38522,0,closer/close,English
38523,0,closer/close,English
38524,0,closer/close,English
38525,0,closer/close,English
38526,0,further/split,English
38527,0,equal/far,English
38528,0,equal/far,English
38529,0,equal/far,English
38530,0,further/split,English
38531,0,closer/close,English
38532,0,further/split,English
38533,0,closer/close,English
38534,0,closer/close,English
38535,0,closer/close,English
38536,0,closer/close,English
38537,0,further/split,English
38538,0,closer/close,English
38539,0,equal/far,English
38540,0,closer/close,English
38541,0,equal/far,English
38542,0,further/split,English
38543,0,further/split,English
38544,0,equal/far,English
38545,0,closer/close,English
38546,0,equal/far,English
38547,0,closer/close,English
38548,0,equal/far,English
38549,0,equal/far,English
38550,0,equal/far,English
38551,0,equal/far,English
38552,0,equal/far,English
38553,0,equal/far,English
38554,0,closer/close,English
38555,0,closer/close,English
38556,0,further/split,English
38557,0,further/split,English
38558,0,closer/close,English
38559,0,further/split,English
38560,0,further/split,English
38561,0,further/split,English
38562,0,closer/close,English
38563,0,equal/far,English
38564,0,further/split,English
38565,0,further/split,English
38566,0,closer/close,English
38567,0,equal/far,English
38568,0,closer/close,English
38569,0,equal/far,English
38570,0,equal/far,English
38571,0,equal/far,English
38572,0,closer/close,English
38573,0,equal/far,English
38574,0,closer/close,English
38575,0,further/split,English
38576,0,further/split,English
38577,0,equal/far,English
38578,0,further/split,English
38579,0,further/split,English
38580,0,equal/far,English
38581,0,further/split,English
38582,0,closer/close,English
38583,0,equal/far,English
38584,0,closer/close,English
38585,0,closer/close,English
38586,0,closer/close,English
38587,0,further/split,English
38588,0,equal/far,English
38589,0,further/split,English
38590,0,further/split,English
38591,0,closer/close,English
38592,0,equal/far,English
38593,0,closer/close,English
38594,0,closer/close,English
38595,0,further/split,English
38596,0,further/split,English
38597,0,equal/far,English
38598,0,equal/far,English
38599,0,further/split,English
38600,0,equal/far,English
38601,0,further/split,English
38602,0,closer/close,English
38603,1,further/split,English
38604,0,closer/close,English
38605,0,closer/close,English
38606,0,closer/close,English
38607,0,further/split,English
38608,0,equal/far,English
38609,0,closer/close,English
38610,0,equal/far,English
38611,0,further/split,English
38612,0,further/split,English
38613,0,further/split,English
38614,0,further/split,English
38615,0,further/split,English
38616,0,closer/close,English
38617,0,equal/far,English
38618,0,equal/far,English
38619,0,closer/close,English
38620,0,equal/far,English
38621,0,closer/close,English
38622,0,equal/far,English
38623,0,equal/far,English
38624,0,further/split,English
38625,0,further/split,English
38626,1,further/split,English
38627,0,closer/close,English
38628,0,closer/close,English
38629,0,equal/far,English
38630,0,equal/far,English
