,Usage,Condition,Language
43805,1,further/split,English
43806,0,equal/far,English
43807,0,closer/close,English
43808,0,closer/close,English
43809,0,closer/close,English
43810,0,further/split,English
43811,0,further/split,English
43812,0,equal/far,English
43813,0,closer/close,English
43814,0,equal/far,English
43815,1,further/split,English
43816,0,closer/close,English
43817,0,further/split,English
43818,0,closer/close,English
43819,0,closer/close,English
43820,0,further/split,English
43821,0,further/split,English
43822,0,further/split,English
43823,0,closer/close,English
43824,0,equal/far,English
43825,0,equal/far,English
43826,0,further/split,English
43827,0,equal/far,English
43828,0,further/split,English
43829,0,closer/close,English
43830,1,closer/close,English
43831,0,equal/far,English
43832,0,equal/far,English
43833,0,further/split,English
43834,0,equal/far,English
43835,1,further/split,English
43836,0,closer/close,English
43837,0,equal/far,English
43838,0,further/split,English
43839,0,equal/far,English
43840,0,equal/far,English
43841,0,closer/close,English
43842,0,equal/far,English
43843,0,further/split,English
43844,0,closer/close,English
43845,0,equal/far,English
43846,0,further/split,English
43847,1,further/split,English
43848,0,equal/far,English
43849,0,equal/far,English
43850,0,closer/close,English
43851,0,closer/close,English
43852,0,further/split,English
43853,0,further/split,English
43854,0,further/split,English
43855,0,further/split,English
43856,0,equal/far,English
43857,0,closer/close,English
43858,0,equal/far,English
43859,0,equal/far,English
43860,0,equal/far,English
43861,0,closer/close,English
43862,0,closer/close,English
43863,0,closer/close,English
43864,0,closer/close,English
43865,0,closer/close,English
43866,0,closer/close,English
43867,0,closer/close,English
43868,1,closer/close,English
43869,0,equal/far,English
43870,0,further/split,English
43871,0,equal/far,English
43872,0,further/split,English
43873,1,closer/close,English
43874,0,further/split,English
43875,0,further/split,English
43876,0,further/split,English
43877,0,closer/close,English
43878,1,closer/close,English
43879,0,equal/far,English
43880,0,equal/far,English
43881,0,equal/far,English
43882,0,equal/far,English
43883,0,further/split,English
43884,0,closer/close,English
43885,0,closer/close,English
43886,0,further/split,English
43887,0,closer/close,English
43888,0,closer/close,English
43889,0,closer/close,English
43890,0,equal/far,English
43891,0,further/split,English
43892,0,closer/close,English
43893,0,further/split,English
43894,0,equal/far,English
43895,0,equal/far,English
43896,0,further/split,English
43897,0,further/split,English
43898,0,equal/far,English
43899,1,further/split,English
43900,0,further/split,English
43901,0,equal/far,English
43902,1,closer/close,English
43903,1,further/split,English
43904,0,equal/far,English
43905,0,equal/far,English
43906,0,further/split,English
43907,1,further/split,English
43908,0,equal/far,English
43909,0,closer/close,English
43910,0,equal/far,English
43911,1,further/split,English
43912,0,closer/close,English
43913,0,closer/close,English
43914,0,closer/close,English
43915,0,further/split,English
43916,0,equal/far,English
43917,0,equal/far,English
43918,0,equal/far,English
43919,0,further/split,English
43920,0,equal/far,English
43921,0,closer/close,English
43922,0,closer/close,English
43923,0,equal/far,English
43924,0,further/split,English
43925,0,closer/close,English
43926,0,further/split,English
43927,1,further/split,English
43928,0,equal/far,English
43929,0,equal/far,English
43930,0,equal/far,English
43931,0,equal/far,English
43932,0,closer/close,English
43933,0,closer/close,English
43934,0,equal/far,English
43935,0,closer/close,English
43936,1,closer/close,English
43937,0,closer/close,English
43938,0,further/split,English
43939,0,closer/close,English
43940,0,equal/far,English
43941,0,equal/far,English
43942,0,equal/far,English
43943,0,further/split,English
43944,0,equal/far,English
43945,0,closer/close,English
43946,0,equal/far,English
43947,0,equal/far,English
43948,0,closer/close,English
43949,0,closer/close,English
43950,0,equal/far,English
43951,0,further/split,English
43952,0,closer/close,English
43953,0,closer/close,English
43954,0,equal/far,English
43955,0,equal/far,English
43956,0,equal/far,English
43957,0,equal/far,English
43958,0,equal/far,English
43959,0,equal/far,English
43960,0,further/split,English
43961,0,further/split,English
43962,0,further/split,English
43963,0,further/split,English
43964,0,equal/far,English
43965,0,equal/far,English
43966,0,further/split,English
43967,0,equal/far,English
43968,0,closer/close,English
43969,0,closer/close,English
43970,0,closer/close,English
43971,0,equal/far,English
43972,0,further/split,English
43973,0,further/split,English
43974,0,equal/far,English
43975,0,further/split,English
43976,0,closer/close,English
43977,0,closer/close,English
43978,0,further/split,English
43979,0,closer/close,English
43980,0,further/split,English
43981,0,equal/far,English
43982,0,further/split,English
43983,0,further/split,English
43984,1,further/split,English
43985,1,further/split,English
43986,0,further/split,English
43987,0,further/split,English
43988,0,further/split,English
43989,0,further/split,English
43990,0,closer/close,English
43991,0,closer/close,English
43992,0,closer/close,English
43993,0,closer/close,English
43994,0,further/split,English
43995,0,closer/close,English
43996,1,closer/close,English
43997,0,equal/far,English
43998,0,further/split,English
43999,0,closer/close,English
44000,0,further/split,English
44001,0,closer/close,English
44002,0,closer/close,English
44003,0,closer/close,English
44004,0,further/split,English
44005,0,further/split,English
44006,0,further/split,English
44007,0,equal/far,English
44008,0,further/split,English
44009,0,closer/close,English
44010,0,equal/far,English
44011,0,further/split,English
44012,0,equal/far,English
44013,0,closer/close,English
44014,0,closer/close,English
44015,0,closer/close,English
44016,0,equal/far,English
44017,0,equal/far,English
44018,1,closer/close,English
44019,0,closer/close,English
44020,0,further/split,English
44021,0,closer/close,English
44022,0,closer/close,English
44023,0,closer/close,English
44024,0,closer/close,English
44025,0,equal/far,English
44026,0,further/split,English
44027,0,equal/far,English
44028,0,closer/close,English
44029,0,equal/far,English
44030,0,equal/far,English
44031,0,equal/far,English
44032,0,closer/close,English
44033,0,equal/far,English
44034,0,equal/far,English
44035,0,equal/far,English
44036,0,closer/close,English
44037,0,closer/close,English
44038,0,closer/close,English
44039,0,equal/far,English
44040,1,equal/far,English
44041,0,equal/far,English
44042,0,further/split,English
44043,0,equal/far,English
44044,0,further/split,English
44045,0,closer/close,English
44046,0,further/split,English
44047,0,further/split,English
44048,0,further/split,English
44049,0,further/split,English
44050,0,further/split,English
44051,0,further/split,English
44052,0,further/split,English
44053,0,further/split,English
44054,1,closer/close,English
44055,0,further/split,English
44056,0,closer/close,English
44057,0,further/split,English
44058,0,closer/close,English
44059,0,closer/close,English
44060,0,further/split,English
44061,0,further/split,English
44062,0,equal/far,English
44063,0,further/split,English
44064,1,closer/close,English
44065,0,equal/far,English
44066,0,equal/far,English
44067,0,closer/close,English
44068,1,closer/close,English
44069,0,further/split,English
44070,0,further/split,English
44071,0,equal/far,English
44072,0,equal/far,English
44073,0,further/split,English
44074,0,further/split,English
44075,0,equal/far,English
44076,0,equal/far,English
44077,0,equal/far,English
44078,0,closer/close,English
44079,0,equal/far,English
44080,0,equal/far,English
44081,1,further/split,English
44082,0,closer/close,English
44083,1,further/split,English
44084,0,equal/far,English
44085,0,further/split,English
44086,0,further/split,English
44087,0,further/split,English
44088,0,equal/far,English
44089,0,equal/far,English
44090,0,equal/far,English
44091,0,further/split,English
44092,0,closer/close,English
44093,0,equal/far,English
44094,0,closer/close,English
44095,0,closer/close,English
44096,0,equal/far,English
44097,0,further/split,English
44098,0,closer/close,English
44099,0,closer/close,English
44100,0,equal/far,English
44101,0,further/split,English
44102,0,further/split,English
44103,0,further/split,English
44104,0,closer/close,English
44105,0,closer/close,English
44106,0,equal/far,English
44107,0,further/split,English
44108,0,equal/far,English
44109,0,closer/close,English
44110,0,equal/far,English
44111,0,closer/close,English
44112,0,equal/far,English
44113,0,closer/close,English
44114,0,closer/close,English
44115,0,further/split,English
44116,0,equal/far,English
44117,0,further/split,English
44118,0,closer/close,English
44119,0,equal/far,English
44120,0,closer/close,English
44121,0,further/split,English
44122,0,equal/far,English
44123,0,equal/far,English
44124,0,closer/close,English
44125,0,further/split,English
44126,0,further/split,English
44127,0,further/split,English
44128,0,closer/close,English
44129,0,further/split,English
44130,0,further/split,English
44131,0,further/split,English
44132,0,further/split,English
44133,0,equal/far,English
44134,0,further/split,English
44135,0,further/split,English
44136,0,equal/far,English
44137,0,closer/close,English
44138,0,equal/far,English
44139,0,closer/close,English
44140,0,closer/close,English
44141,0,equal/far,English
44142,0,further/split,English
44143,0,closer/close,English
44144,0,closer/close,English
44145,0,equal/far,English
44146,0,closer/close,English
44147,0,closer/close,English
44148,0,closer/close,English
44149,0,further/split,English
44150,0,equal/far,English
44151,0,further/split,English
44152,0,closer/close,English
44153,0,closer/close,English
44154,0,closer/close,English
44155,0,equal/far,English
44156,0,equal/far,English
44157,0,equal/far,English
44158,0,further/split,English
44159,0,closer/close,English
44160,0,equal/far,English
44161,0,equal/far,English
44162,0,closer/close,English
44163,0,closer/close,English
44164,1,closer/close,English
44165,0,further/split,English
44166,0,equal/far,English
44167,1,further/split,English
44168,0,further/split,English
44169,0,equal/far,English
44170,1,further/split,English
44171,1,further/split,English
44172,0,equal/far,English
44173,0,equal/far,English
44174,0,equal/far,English
44175,1,closer/close,English
44176,1,further/split,English
44177,0,closer/close,English
44178,0,closer/close,English
44179,0,equal/far,English
44180,0,equal/far,English
44181,1,closer/close,English
44182,1,further/split,English
44183,0,further/split,English
44184,1,equal/far,English
44185,0,closer/close,English
44186,0,closer/close,English
44187,0,equal/far,English
44188,0,equal/far,English
44189,0,closer/close,English
44190,0,further/split,English
44191,0,equal/far,English
44192,0,further/split,English
44193,0,further/split,English
44194,1,further/split,English
44195,1,equal/far,English
44196,0,equal/far,English
44197,0,equal/far,English
44198,0,further/split,English
44199,0,closer/close,English
44200,1,closer/close,English
44201,1,closer/close,English
44202,1,equal/far,English
44203,0,equal/far,English
44204,0,further/split,English
44205,0,closer/close,English
44206,1,closer/close,English
44207,1,closer/close,English
44208,0,further/split,English
44209,0,equal/far,English
44210,0,equal/far,English
44211,1,further/split,English
44212,1,closer/close,English
44213,1,equal/far,English
44214,1,further/split,English
44215,0,further/split,English
44216,0,equal/far,English
44217,0,equal/far,English
44218,0,further/split,English
44219,1,further/split,English
44220,0,further/split,English
44221,0,equal/far,English
44222,0,equal/far,English
44223,0,closer/close,English
44224,0,further/split,English
44225,0,further/split,English
44226,0,equal/far,English
44227,0,equal/far,English
44228,0,closer/close,English
44229,0,closer/close,English
44230,0,closer/close,English
44231,1,closer/close,English
44232,0,closer/close,English
44233,0,further/split,English
44234,0,equal/far,English
44235,0,closer/close,English
44236,1,closer/close,English
44237,0,equal/far,English
44238,0,closer/close,English
44239,0,closer/close,English
44240,0,closer/close,English
44241,0,closer/close,English
44242,0,further/split,English
44243,0,further/split,English
44244,0,closer/close,English
44245,0,equal/far,English
44246,0,equal/far,English
44247,0,equal/far,English
44248,0,equal/far,English
44249,0,further/split,English
44250,0,equal/far,English
44251,0,closer/close,English
44252,0,closer/close,English
44253,1,closer/close,English
44254,0,further/split,English
44255,0,equal/far,English
44256,0,equal/far,English
44257,1,further/split,English
44258,0,closer/close,English
44259,0,closer/close,English
44260,0,closer/close,English
44261,0,equal/far,English
44262,0,closer/close,English
44263,0,further/split,English
44264,0,closer/close,English
44265,0,closer/close,English
44266,0,further/split,English
44267,0,further/split,English
44268,0,further/split,English
44269,0,further/split,English
44270,0,further/split,English
44271,0,equal/far,English
44272,0,equal/far,English
44273,0,equal/far,English
44274,0,equal/far,English
44275,1,equal/far,English
44276,0,closer/close,English
44277,0,closer/close,English
44278,0,closer/close,English
44279,0,closer/close,English
44280,0,closer/close,English
44281,0,closer/close,English
44282,0,further/split,English
44283,0,equal/far,English
44284,0,further/split,English
44285,0,closer/close,English
44286,0,equal/far,English
44287,0,closer/close,English
44288,0,closer/close,English
44289,0,further/split,English
44290,0,further/split,English
44291,0,closer/close,English
44292,0,equal/far,English
44293,0,closer/close,English
44294,0,closer/close,English
44295,0,closer/close,English
44296,0,equal/far,English
44297,1,further/split,English
44298,0,further/split,English
44299,1,further/split,English
44300,0,further/split,English
44301,0,further/split,English
44302,1,further/split,English
44303,0,closer/close,English
44304,0,equal/far,English
44305,1,further/split,English
44306,0,closer/close,English
44307,0,equal/far,English
44308,0,further/split,English
44309,0,further/split,English
44310,0,equal/far,English
44311,0,equal/far,English
44312,0,closer/close,English
44313,0,equal/far,English
44314,0,further/split,English
44315,0,further/split,English
44316,0,equal/far,English
44317,0,equal/far,English
44318,0,closer/close,English
44319,0,equal/far,English
44320,0,equal/far,English
44321,0,equal/far,English
44322,0,closer/close,English
44323,0,closer/close,English
44324,0,further/split,English
44325,1,closer/close,English
44326,0,equal/far,English
44327,0,further/split,English
44328,0,equal/far,English
44329,0,closer/close,English
44330,0,closer/close,English
44331,0,equal/far,English
44332,0,equal/far,English
44333,0,equal/far,English
44334,0,equal/far,English
44335,0,further/split,English
44336,1,closer/close,English
44337,0,closer/close,English
44338,1,further/split,English
44339,0,closer/close,English
44340,0,equal/far,English
44341,0,closer/close,English
44342,0,equal/far,English
44343,0,further/split,English
44344,0,further/split,English
44345,0,closer/close,English
44346,0,further/split,English
44347,0,closer/close,English
44348,0,closer/close,English
44349,0,further/split,English
44350,0,further/split,English
44351,0,closer/close,English
44352,0,equal/far,English
44353,0,closer/close,English
44354,0,closer/close,English
44355,0,equal/far,English
44356,0,closer/close,English
44357,0,closer/close,English
44358,0,closer/close,English
44359,0,closer/close,English
44360,0,closer/close,English
44361,0,further/split,English
44362,0,closer/close,English
44363,0,further/split,English
44364,0,further/split,English
44365,0,equal/far,English
44366,0,equal/far,English
44367,0,further/split,English
44368,0,further/split,English
44369,1,further/split,English
44370,0,further/split,English
44371,0,equal/far,English
44372,0,further/split,English
44373,0,closer/close,English
44374,0,further/split,English
44375,0,equal/far,English
44376,0,equal/far,English
44377,0,further/split,English
44378,0,equal/far,English
44379,0,closer/close,English
44380,0,equal/far,English
44381,0,equal/far,English
44382,0,further/split,English
44383,0,equal/far,English
44384,0,closer/close,English
44385,0,equal/far,English
44386,0,equal/far,English
44387,0,further/split,English
44388,0,further/split,English
44389,0,equal/far,English
44390,0,closer/close,English
44391,0,equal/far,English
44392,0,further/split,English
44393,0,further/split,English
44394,0,closer/close,English
44395,0,equal/far,English
44396,0,closer/close,English
44397,0,further/split,English
44398,0,further/split,English
44399,0,equal/far,English
44400,0,equal/far,English
44401,0,further/split,English
44402,1,further/split,English
44403,1,further/split,English
44404,0,equal/far,English
44405,0,equal/far,English
44406,0,closer/close,English
44407,0,closer/close,English
44408,1,closer/close,English
44409,0,equal/far,English
44410,1,closer/close,English
44411,1,closer/close,English
44412,0,closer/close,English
44413,0,further/split,English
44414,0,closer/close,English
44415,0,further/split,English
44416,0,further/split,English
44417,0,equal/far,English
44418,0,closer/close,English
44419,0,closer/close,English
44420,0,closer/close,English
44421,1,closer/close,English
44422,0,closer/close,English
44423,0,closer/close,English
44424,0,equal/far,English
44425,0,equal/far,English
44426,0,equal/far,English
44427,0,further/split,English
44428,0,equal/far,English
44429,0,closer/close,English
44430,0,equal/far,English
44431,0,further/split,English
44432,0,equal/far,English
44433,0,closer/close,English
44434,0,further/split,English
44435,0,closer/close,English
44436,0,further/split,English
44437,0,further/split,English
44438,1,further/split,English
44439,1,further/split,English
44440,1,further/split,English
44441,1,further/split,English
44442,0,equal/far,English
44443,0,equal/far,English
44444,0,further/split,English
44445,0,further/split,English
44446,0,further/split,English
44447,1,further/split,English
44448,0,equal/far,English
44449,1,further/split,English
44450,0,equal/far,English
44451,0,closer/close,English
44452,0,closer/close,English
44453,0,closer/close,English
44454,0,closer/close,English
44455,0,closer/close,English
44456,0,equal/far,English
44457,0,equal/far,English
44458,0,equal/far,English
44459,0,equal/far,English
44460,0,equal/far,English
44461,0,further/split,English
44462,1,further/split,English
44463,0,closer/close,English
44464,0,equal/far,English
44465,0,further/split,English
44466,0,closer/close,English
44467,0,closer/close,English
44468,0,equal/far,English
44469,0,further/split,English
44470,0,further/split,English
44471,0,closer/close,English
44472,0,further/split,English
44473,0,closer/close,English
44474,0,closer/close,English
44475,0,equal/far,English
44476,0,equal/far,English
44477,0,closer/close,English
44478,0,closer/close,English
44479,0,further/split,English
44480,0,equal/far,English
44481,0,closer/close,English
44482,0,further/split,English
44483,1,closer/close,English
44484,0,closer/close,English
44485,1,closer/close,English
44486,0,further/split,English
44487,0,closer/close,English
44488,0,closer/close,English
44489,0,equal/far,English
44490,0,further/split,English
44491,0,closer/close,English
44492,0,closer/close,English
44493,0,equal/far,English
44494,0,equal/far,English
44495,0,further/split,English
44496,0,further/split,English
44497,0,equal/far,English
44498,0,further/split,English
44499,0,closer/close,English
44500,0,equal/far,English
44501,0,further/split,English
44502,0,closer/close,English
44503,0,closer/close,English
44504,0,closer/close,English
44505,0,further/split,English
44506,0,further/split,English
44507,1,further/split,English
44508,0,further/split,English
44509,0,closer/close,English
44510,1,closer/close,English
44511,1,closer/close,English
44512,0,closer/close,English
44513,0,further/split,English
44514,1,closer/close,English
44515,0,closer/close,English
44516,0,closer/close,English
44517,0,further/split,English
44518,0,equal/far,English
44519,0,closer/close,English
44520,1,further/split,English
44521,0,further/split,English
44522,0,closer/close,English
44523,1,closer/close,English
44524,1,closer/close,English
44525,0,further/split,English
44526,0,further/split,English
44527,0,closer/close,English
44528,0,further/split,English
44529,0,further/split,English
44530,0,closer/close,English
44531,0,equal/far,English
44532,0,closer/close,English
44533,1,closer/close,English
44534,0,closer/close,English
44535,0,further/split,English
44536,0,further/split,English
44537,1,further/split,English
44538,0,further/split,English
44539,0,further/split,English
44540,0,equal/far,English
44541,0,equal/far,English
44542,0,equal/far,English
44543,0,equal/far,English
44544,0,closer/close,English
44545,0,equal/far,English
44546,0,equal/far,English
44547,0,further/split,English
44548,0,equal/far,English
44549,0,closer/close,English
44550,0,closer/close,English
44551,0,equal/far,English
44552,1,closer/close,English
44553,0,closer/close,English
44554,0,equal/far,English
44555,0,equal/far,English
44556,0,further/split,English
44557,1,further/split,English
44558,0,further/split,English
44559,1,further/split,English
44560,0,equal/far,English
44561,0,closer/close,English
44562,0,equal/far,English
44563,0,equal/far,English
44564,0,equal/far,English
44565,0,closer/close,English
44566,1,closer/close,English
44567,0,closer/close,English
44568,0,further/split,English
44569,0,equal/far,English
44570,0,further/split,English
44571,0,further/split,English
44572,1,further/split,English
44573,0,further/split,English
44574,0,equal/far,English
44575,0,equal/far,English
44576,0,closer/close,English
44577,0,equal/far,English
44578,0,equal/far,English
44579,0,further/split,English
44580,0,further/split,English
44581,0,closer/close,English
44582,0,equal/far,English
44583,0,closer/close,English
44584,0,closer/close,English
44585,0,further/split,English
44586,0,closer/close,English
44587,0,equal/far,English
44588,0,equal/far,English
44589,0,further/split,English
44590,0,further/split,English
44591,0,closer/close,English
44592,0,equal/far,English
44593,0,equal/far,English
44594,0,further/split,English
44595,1,further/split,English
44596,0,further/split,English
44597,0,equal/far,English
44598,1,closer/close,English
44599,0,closer/close,English
44600,0,closer/close,English
44601,1,further/split,English
44602,0,equal/far,English
44603,0,closer/close,English
44604,0,further/split,English
44605,0,closer/close,English
44606,0,closer/close,English
44607,0,further/split,English
44608,1,closer/close,English
44609,0,equal/far,English
44610,0,closer/close,English
44611,0,equal/far,English
44612,0,equal/far,English
44613,1,further/split,English
44614,0,equal/far,English
44615,0,further/split,English
44616,0,closer/close,English
44617,0,closer/close,English
44618,1,closer/close,English
44619,0,further/split,English
44620,0,equal/far,English
44621,0,closer/close,English
44622,0,closer/close,English
44623,1,closer/close,English
44624,0,equal/far,English
44625,0,further/split,English
44626,1,closer/close,English
44627,0,equal/far,English
44628,1,closer/close,English
44629,1,closer/close,English
44630,0,equal/far,English
44631,0,further/split,English
44632,0,equal/far,English
44633,0,equal/far,English
44634,0,closer/close,English
44635,0,equal/far,English
44636,0,further/split,English
44637,1,further/split,English
44638,0,further/split,English
44639,1,further/split,English
44640,0,equal/far,English
44641,0,equal/far,English
44642,0,further/split,English
44643,1,further/split,English
44644,0,further/split,English
44645,0,further/split,English
44646,0,further/split,English
44647,1,further/split,English
44648,0,equal/far,English
44649,0,equal/far,English
44650,0,closer/close,English
44651,0,closer/close,English
44652,0,closer/close,English
44653,1,closer/close,English
44654,0,closer/close,English
44655,0,closer/close,English
44656,0,closer/close,English
44657,0,further/split,English
44658,0,equal/far,English
44659,0,closer/close,English
44660,0,closer/close,English
44661,1,closer/close,English
44662,0,closer/close,English
44663,0,closer/close,English
44664,0,equal/far,English
44665,0,equal/far,English
44666,0,equal/far,English
44667,0,equal/far,English
44668,0,equal/far,English
44669,0,closer/close,English
44670,0,closer/close,English
44671,0,closer/close,English
44672,1,closer/close,English
44673,0,closer/close,English
44674,0,closer/close,English
44675,0,further/split,English
44676,0,further/split,English
44677,1,further/split,English
44678,0,further/split,English
44679,1,further/split,English
44680,0,closer/close,English
44681,0,closer/close,English
44682,0,closer/close,English
44683,1,closer/close,English
44684,0,closer/close,English
44685,0,further/split,English
44686,0,further/split,English
44687,1,further/split,English
44688,0,further/split,English
44689,0,further/split,English
44690,1,further/split,English
44691,1,further/split,English
44692,0,further/split,English
44693,0,further/split,English
44694,0,closer/close,English
44695,0,closer/close,English
44696,1,closer/close,English
44697,0,further/split,English
44698,0,further/split,English
44699,0,further/split,English
44700,0,equal/far,English
44701,0,closer/close,English
44702,1,closer/close,English
44703,0,further/split,English
44704,1,further/split,English
44705,1,further/split,English
44706,1,further/split,English
44707,0,further/split,English
44708,0,further/split,English
44709,0,further/split,English
44710,0,closer/close,English
44711,0,closer/close,English
44712,0,closer/close,English
44713,0,closer/close,English
44714,0,closer/close,English
44715,0,equal/far,English
44716,0,closer/close,English
44717,0,closer/close,English
44718,0,closer/close,English
44719,0,further/split,English
44720,0,further/split,English
44721,0,closer/close,English
44722,0,closer/close,English
44723,0,closer/close,English
44724,1,closer/close,English
44725,1,further/split,English
44726,0,further/split,English
44727,0,further/split,English
44728,0,further/split,English
44729,0,closer/close,English
44730,0,closer/close,English
44731,0,further/split,English
44732,0,further/split,English
44733,0,further/split,English
44734,0,further/split,English
44735,1,further/split,English
44736,1,further/split,English
44737,0,further/split,English
44738,0,further/split,English
44739,0,equal/far,English
44740,0,equal/far,English
44741,0,closer/close,English
44742,0,closer/close,English
44743,0,closer/close,English
44744,0,closer/close,English
44745,0,closer/close,English
44746,0,closer/close,English
44747,0,closer/close,English
44748,0,closer/close,English
44749,0,closer/close,English
44750,0,closer/close,English
44751,0,equal/far,English
44752,0,equal/far,English
44753,0,equal/far,English
44754,0,closer/close,English
44755,0,closer/close,English
44756,0,further/split,English
44757,0,further/split,English
44758,0,further/split,English
44759,0,closer/close,English
44760,0,closer/close,English
44761,0,closer/close,English
44762,0,further/split,English
44763,0,equal/far,English
44764,0,further/split,English
44765,0,equal/far,English
44766,0,equal/far,English
44767,0,equal/far,English
44768,0,further/split,English
44769,0,closer/close,English
44770,0,further/split,English
44771,0,further/split,English
44772,1,further/split,English
44773,0,further/split,English
44774,0,further/split,English
44775,0,closer/close,English
44776,0,closer/close,English
44777,0,closer/close,English
44778,0,closer/close,English
44779,0,closer/close,English
44780,0,closer/close,English
44781,1,closer/close,English
44782,0,closer/close,English
44783,0,closer/close,English
44784,0,closer/close,English
44785,0,further/split,English
44786,1,closer/close,English
44787,0,equal/far,English
44788,0,equal/far,English
44789,0,equal/far,English
44790,0,equal/far,English
44791,0,closer/close,English
44792,0,closer/close,English
44793,0,closer/close,English
44794,0,closer/close,English
44795,0,closer/close,English
44796,0,closer/close,English
44797,0,closer/close,English
44798,1,closer/close,English
44799,1,closer/close,English
44800,0,closer/close,English
44801,0,closer/close,English
44802,0,closer/close,English
44803,0,closer/close,English
44804,0,closer/close,English
44805,0,further/split,English
44806,0,further/split,English
44807,0,equal/far,English
44808,1,equal/far,English
44809,0,closer/close,English
44810,0,closer/close,English
44811,1,closer/close,English
44812,0,closer/close,English
44813,1,closer/close,English
44814,0,closer/close,English
44815,0,closer/close,English
44816,0,equal/far,English
44817,0,equal/far,English
44818,0,equal/far,English
44819,0,equal/far,English
44820,0,further/split,English
44821,0,further/split,English
44822,0,further/split,English
44823,1,further/split,English
44824,0,equal/far,English
44825,0,closer/close,English
44826,0,equal/far,English
44827,0,equal/far,English
44828,0,equal/far,English
44829,1,equal/far,English
44830,0,further/split,English
44831,0,further/split,English
44832,1,further/split,English
44833,0,closer/close,English
44834,0,closer/close,English
44835,0,closer/close,English
44836,0,closer/close,English
44837,0,closer/close,English
44838,0,closer/close,English
44839,0,equal/far,English
44840,0,further/split,English
44841,0,closer/close,English
44842,1,closer/close,English
44843,0,further/split,English
44844,0,further/split,English
44845,0,further/split,English
44846,1,further/split,English
44847,0,further/split,English
44848,0,equal/far,English
44849,1,further/split,English
44850,0,equal/far,English
44851,0,closer/close,English
44852,0,closer/close,English
44853,0,closer/close,English
44854,0,closer/close,English
44855,0,closer/close,English
44856,0,equal/far,English
44857,0,closer/close,English
44858,0,equal/far,English
44859,0,equal/far,English
44860,0,equal/far,English
44861,0,further/split,English
44862,0,closer/close,English
44863,0,closer/close,English
44864,0,equal/far,English
44865,0,equal/far,English
44866,0,equal/far,English
44867,0,further/split,English
44868,0,further/split,English
44869,0,further/split,English
44870,0,further/split,English
44871,0,further/split,English
44872,0,further/split,English
44873,0,further/split,English
44874,0,closer/close,English
44875,0,further/split,English
44876,0,further/split,English
44877,0,further/split,English
44878,0,further/split,English
44879,0,equal/far,English
44880,0,further/split,English
44881,1,equal/far,English
44882,0,equal/far,English
44883,1,closer/close,English
44884,0,closer/close,English
44885,1,closer/close,English
44886,0,closer/close,English
44887,0,equal/far,English
44888,0,equal/far,English
44889,0,further/split,English
44890,0,equal/far,English
44891,0,closer/close,English
44892,0,closer/close,English
44893,0,equal/far,English
44894,0,equal/far,English
44895,1,closer/close,English
44896,0,equal/far,English
44897,0,equal/far,English
44898,0,equal/far,English
44899,0,further/split,English
44900,0,further/split,English
44901,0,further/split,English
44902,0,further/split,English
44903,0,closer/close,English
44904,0,further/split,English
44905,0,closer/close,English
44906,0,closer/close,English
44907,0,closer/close,English
44908,0,closer/close,English
44909,0,closer/close,English
44910,0,closer/close,English
44911,1,closer/close,English
44912,0,closer/close,English
44913,0,closer/close,English
44914,0,equal/far,English
44915,0,equal/far,English
44916,0,equal/far,English
44917,0,closer/close,English
44918,0,closer/close,English
44919,0,closer/close,English
44920,0,closer/close,English
44921,0,closer/close,English
44922,0,closer/close,English
44923,0,further/split,English
44924,0,equal/far,English
44925,0,further/split,English
44926,0,closer/close,English
44927,0,equal/far,English
44928,0,further/split,English
44929,0,closer/close,English
44930,0,closer/close,English
44931,0,closer/close,English
44932,0,further/split,English
44933,0,closer/close,English
44934,0,equal/far,English
44935,0,closer/close,English
44936,0,equal/far,English
44937,0,further/split,English
44938,0,equal/far,English
44939,0,equal/far,English
44940,0,equal/far,English
44941,1,closer/close,English
44942,0,equal/far,English
44943,0,further/split,English
44944,0,closer/close,English
44945,1,further/split,English
44946,0,equal/far,English
44947,0,closer/close,English
44948,0,closer/close,English
44949,0,further/split,English
44950,0,closer/close,English
44951,0,further/split,English
44952,0,equal/far,English
44953,0,equal/far,English
44954,0,equal/far,English
44955,0,closer/close,English
44956,0,further/split,English
44957,0,further/split,English
44958,0,equal/far,English
44959,0,equal/far,English
44960,0,further/split,English
44961,1,closer/close,English
44962,0,equal/far,English
44963,1,further/split,English
44964,0,further/split,English
44965,0,closer/close,English
44966,0,equal/far,English
44967,0,further/split,English
44968,0,further/split,English
44969,0,closer/close,English
44970,0,equal/far,English
44971,0,equal/far,English
44972,0,equal/far,English
44973,0,equal/far,English
44974,0,closer/close,English
44975,0,closer/close,English
44976,0,closer/close,English
44977,0,closer/close,English
44978,0,further/split,English
44979,0,equal/far,English
44980,0,further/split,English
44981,0,equal/far,English
44982,0,equal/far,English
44983,0,equal/far,English
44984,0,further/split,English
44985,0,closer/close,English
44986,0,equal/far,English
44987,0,further/split,English
44988,0,further/split,English
44989,0,closer/close,English
44990,0,closer/close,English
44991,1,further/split,English
44992,0,equal/far,English
44993,0,equal/far,English
44994,0,further/split,English
44995,0,closer/close,English
44996,0,equal/far,English
44997,0,further/split,English
44998,0,further/split,English
44999,0,equal/far,English
45000,0,equal/far,English
45001,0,equal/far,English
45002,0,further/split,English
