,Usage,Condition,Language,Message
41012,0,equal/far,English,Gray
41013,0,further/split,English,Mint chocolate chip green
41014,0,further/split,English,Pale green/gray
41015,0,closer/close,English,Green-tinted.
41016,0,equal/far,English,Hot pink
41017,0,closer/close,English,Neon yellow/green
41018,0,equal/far,English,Hot pink
41019,0,closer/close,English,"The brightest teal color, it stands out the most."
41020,0,further/split,English,Yellow/green
41021,0,closer/close,English,Darkest green
41022,0,closer/close,English,Has pink tones in it
41023,0,further/split,English,Lightest colored green
41024,0,further/split,English,Mint chip green
41025,0,equal/far,English,Red
41026,1,further/split,English,"More purple tones than the others, pale."
41027,0,equal/far,English,Orange.
41028,0,equal/far,English,Rose colored.
41029,1,closer/close,English,"Gray that has a bit more green, seems brighter."
41030,0,closer/close,English,Damn that was so hard
41031,0,closer/close,English,Yes! But we're doing OK. :) Gray.
41032,0,equal/far,English,Green.
41033,0,equal/far,English,Neon yellow.
41034,0,equal/far,English,Blue.
41035,1,further/split,English,"More mint green, not the neon green."
41036,0,closer/close,English,Brightest pink.
41037,0,closer/close,English,Yellow tones.
41038,0,equal/far,English,Neon green.
41039,0,further/split,English,Purple.
41040,0,equal/far,English,Light brown.
41041,0,closer/close,English,Green tones.
41042,0,further/split,English,"Mint green, not neon."
41043,0,further/split,English,"Regular green, not the one with yellow tones."
41044,1,further/split,English,More red than pink.
41045,0,closer/close,English,"Lightest blue, no purple."
41046,0,equal/far,English,Gray.
41047,0,further/split,English,pink
41048,0,closer/close,English,darkest pink
41049,0,equal/far,English,blue
41050,0,equal/far,English,which one
41051,0,equal/far,English,"darkest blue, not the blue green"
41052,0,closer/close,English,"green, not the greenish blue"
41053,0,closer/close,English,great
41054,0,closer/close,English,grayish tan
41055,1,closer/close,English,the grayer one or the greener one?
41056,1,closer/close,English,grayer one
41057,0,equal/far,English,puple
41058,0,equal/far,English,yello
41059,0,equal/far,English,purple
41060,0,further/split,English,gray
41061,0,equal/far,English,brownish
41062,0,equal/far,English,brown
41063,0,equal/far,English,purple
41064,0,further/split,English,gray
41065,0,equal/far,English,green
41066,0,further/split,English,"beige, browin"
41067,1,closer/close,English,"the darker green, like forest green"
41068,0,closer/close,English,"not the darkest or the lightest pink,"
41069,0,closer/close,English,what do you mean by darkest?
41070,0,closer/close,English,"one is very bright, not that one, one is a quite dark pink"
41071,0,closer/close,English,the most purple one?
41072,0,closer/close,English,yes
41073,0,closer/close,English,choose that?
41074,0,closer/close,English,yes
41075,1,closer/close,English,the darker purple
41076,0,closer/close,English,again dark purple
41077,1,closer/close,English,the lighter of the blues
41078,0,equal/far,English,orange
41079,0,equal/far,English,yellowish green
41080,0,further/split,English,dark pink
41081,0,further/split,English,"green, the yellowish one"
41082,1,further/split,English,"blue the darker one, not the neon blue"
41083,0,equal/far,English,red
41084,0,further/split,English,dark green
41085,0,closer/close,English,the blueish gray one
41086,0,closer/close,English,theres two
41087,1,closer/close,English,the grayer one?
41088,1,closer/close,English,not the lighter gray the darker one
41089,0,further/split,English,the purple pinkish one
41090,0,further/split,English,gray
41091,0,further/split,English,greenish blue
41092,0,further/split,English,dark green
41093,0,closer/close,English,dark purple
41094,0,closer/close,English,light blue
41095,0,closer/close,English,"not the yellowish green one, and not the one that looks kakey color"
41096,0,closer/close,English,blue?
41097,0,closer/close,English,i would say its blue
41098,0,equal/far,English,blue
41099,0,equal/far,English,purple
41100,0,closer/close,English,"neon green, very bright"
41101,0,further/split,English,orange
41102,0,equal/far,English,"yellowish green, kinda mustard color"
41103,0,closer/close,English,purple
41104,0,further/split,English,dark purple
41105,0,further/split,English,light green
41106,0,further/split,English,neon green
41107,0,equal/far,English,light green
41108,0,equal/far,English,purple
41109,0,further/split,English,light blue
41110,0,equal/far,English,blue
41111,0,closer/close,English,"not the light pink, not the dark one, kinda middle of both"
41112,0,closer/close,English,almost beige pink
41113,0,closer/close,English,blue
41114,0,closer/close,English,Dark purple
41115,0,closer/close,English,Dark blue
41116,0,equal/far,English,Green
41117,0,further/split,English,Darkest green
41118,0,equal/far,English,Gray
41119,0,further/split,English,Gray
41120,0,closer/close,English,Darkest green
41121,0,equal/far,English,Purple
41122,0,closer/close,English,Middle purple
41123,0,further/split,English,Gray
41124,0,further/split,English,Gray
41125,0,closer/close,English,Purple
41126,0,equal/far,English,Blue
41127,0,equal/far,English,Pink
41128,0,further/split,English,Lighter green
41129,0,closer/close,English,Purple
41130,0,closer/close,English,Not pea or olive green
41131,0,closer/close,English,Light olive green
41132,0,closer/close,English,Brighter pink
41133,0,equal/far,English,Bright purple
41134,0,closer/close,English,Muted army green
41135,0,closer/close,English,Dullest green
41136,0,equal/far,English,Olive green
41137,0,further/split,English,Purple. Not pink
41138,0,equal/far,English,Reddish
41139,0,equal/far,English,Green
41140,0,equal/far,English,Purple
41141,0,further/split,English,Muted brownish
41142,0,equal/far,English,Gray
41143,0,further/split,English,Not so bright green
41144,0,equal/far,English,Purple
41145,0,further/split,English,Brighter blue
41146,0,closer/close,English,Brightest/deepest purple
41147,0,further/split,English,Brightest green
41148,0,closer/close,English,Gray
41149,0,further/split,English,Brightest purple. Almost pink
41150,0,equal/far,English,Green
41151,0,further/split,English,Brownish green
41152,0,closer/close,English,Plain grey
41153,0,equal/far,English,Purple
41154,0,equal/far,English,Purple
41155,0,further/split,English,Darker yellow
41156,0,closer/close,English,Brightest blue
41157,0,equal/far,English,Blue
41158,0,equal/far,English,Purple
41159,0,closer/close,English,Dullest purple
41160,0,further/split,English,Brighter purple
41161,0,further/split,English,Red
41162,0,further/split,English,Brightest green
41163,0,closer/close,English,Brighter green but not pure green
41164,0,further/split,English,greyish
41165,0,further/split,English,purple
41166,1,further/split,English,darker blue
41167,0,equal/far,English,green
41168,0,equal/far,English,blue
41169,0,further/split,English,brightest greenn
41170,0,equal/far,English,blue
41171,0,equal/far,English,purple
41172,0,closer/close,English,grass green
41173,0,further/split,English,red
41174,0,equal/far,English,purple
41175,0,closer/close,English,grass green
41176,0,further/split,English,purple
41177,0,equal/far,English,green
41178,0,further/split,English,brown
41179,0,closer/close,English,olive most
41180,0,equal/far,English,pink
41181,0,closer/close,English,dark bluish
41182,1,closer/close,English,lighter green
41183,0,equal/far,English,blue grey
41184,0,equal/far,English,red
41185,0,closer/close,English,medium green
41186,0,equal/far,English,greyish
41187,1,closer/close,English,darker one
41188,0,closer/close,English,greyish
41189,0,closer/close,English,medium
41190,1,further/split,English,darker red
41191,0,equal/far,English,violet
41192,0,further/split,English,blue
41193,0,closer/close,English,green grey
41194,1,further/split,English,darker olive
41195,0,closer/close,English,dark purple
41196,0,equal/far,English,brown
41197,0,closer/close,English,purplish
41198,0,further/split,English,blue
41199,1,closer/close,English,darker grey
41200,0,closer/close,English,brightest
41201,1,equal/far,English,bluer
41202,1,further/split,English,darker red
41203,0,further/split,English,brown
41204,0,further/split,English,blue green
41205,0,equal/far,English,brown
41206,0,closer/close,English,nice green
41207,1,further/split,English,deeper blue
41208,0,equal/far,English,red brown
41209,1,closer/close,English,darker green grey
41210,1,equal/far,English,reder
41211,0,further/split,English,brown
41212,0,closer/close,English,blue
41213,0,equal/far,English,grey
41214,0,closer/close,English,green
41215,0,closer/close,English,grey
41216,0,equal/far,English,purple
41217,0,equal/far,English,blue
41218,1,closer/close,English,darker purple
41219,0,closer/close,English,brighest orange
41220,0,further/split,English,pink
41221,0,further/split,English,what is your name?
41222,0,further/split,English,navy blue
41223,0,closer/close,English,the greyish brown
41224,0,closer/close,English,not regular grey
41225,0,closer/close,English,not red
41226,0,further/split,English,youre the best
41227,0,further/split,English,diarrah green
41228,0,further/split,English,Smartest man alive
41229,0,further/split,English,blue
41230,0,further/split,English,or woman
41231,0,further/split,English,woman
41232,0,closer/close,English,tan
41233,1,closer/close,English,darker purple
41234,0,further/split,English,grey
41235,0,further/split,English,pink
41236,0,closer/close,English,"grey.  Im from st. louis, MO...yourself?"
41237,0,closer/close,English,SC
41238,0,closer/close,English,SC
41239,0,further/split,English,purple
41240,0,further/split,English,"No, also FL and VA"
41241,0,equal/far,English,blue
41242,0,equal/far,English,blue
41243,0,closer/close,English,tan
41244,0,equal/far,English,green
41245,0,equal/far,English,green
41246,0,equal/far,English,pink
41247,0,further/split,English,aqua
41248,0,closer/close,English,hmmmm
41249,0,closer/close,English,not the pink and not the tradional purple
41250,0,closer/close,English,the mix between the two
41251,0,closer/close,English,nice
41252,0,further/split,English,pink
41253,0,further/split,English,pink
41254,0,equal/far,English,grey
41255,0,further/split,English,the greenish
41256,0,closer/close,English,the aqua green looking one
41257,0,equal/far,English,green
41258,0,further/split,English,grey
41259,0,further/split,English,burnt orange
41260,0,equal/far,English,green
41261,0,further/split,English,teal
41262,0,equal/far,English,green
41263,0,equal/far,English,purple
41264,1,closer/close,English,the brigether tealish green
41265,0,closer/close,English,grey
41266,1,further/split,English,brighter pink
41267,0,further/split,English,purpleish
41268,0,equal/far,English,yellow
41269,0,equal/far,English,purple
41270,0,equal/far,English,blue
41271,0,equal/far,English,grey
41272,1,closer/close,English,green.  I will have to add this requester to my turkmaster now.
41273,0,closer/close,English,Been a pleasure.  Grey
41274,0,further/split,English,teal blue
41275,0,closer/close,English,the funny green one
41276,0,closer/close,English,not actual green
41277,0,closer/close,English,not olive
41278,0,closer/close,English,lime green then
41279,0,closer/close,English,Yes
41280,0,closer/close,English,purple one
41281,0,equal/far,English,brown
41282,0,further/split,English,green not neon
41283,0,further/split,English,yellowish
41284,1,further/split,English,the darker lime green or the lighter lime green?
41285,1,further/split,English,lighter
41286,0,closer/close,English,orange
41287,0,equal/far,English,bright blue
41288,1,further/split,English,pink darker one
41289,0,further/split,English,not purplish
41290,0,closer/close,English,green olive
41291,0,equal/far,English,red
41292,0,closer/close,English,mauve pink
41293,1,closer/close,English,darker one
41294,0,equal/far,English,blue purple one
41295,0,equal/far,English,"I've got purple, blue and green"
41296,0,equal/far,English,purple
41297,0,closer/close,English,green
41298,0,equal/far,English,purple
41299,0,equal/far,English,grey
41300,0,further/split,English,grey blue one
41301,1,closer/close,English,purple darker one
41302,0,further/split,English,purple
41303,0,equal/far,English,green
41304,0,equal/far,English,grey
41305,0,further/split,English,green neon
41306,0,further/split,English,lime
41307,0,closer/close,English,purple light one
41308,0,closer/close,English,the palest one
41309,1,closer/close,English,the brighter one or the more mauve-y one
41310,0,closer/close,English,It's the one in the middle of that
41311,0,equal/far,English,green
41312,0,equal/far,English,lime or no?
41313,0,equal/far,English,yes lime
41314,0,further/split,English,grey
41315,0,further/split,English,purple pink
41316,0,further/split,English,the bright one
41317,0,equal/far,English,orange red
41318,0,further/split,English,pink
41319,0,closer/close,English,light purple
41320,0,further/split,English,dark teal
41321,0,further/split,English,light grey
41322,1,further/split,English,the more blue one or the more grey one
41323,1,further/split,English,more grey
41324,0,closer/close,English,the most purple one
41325,0,further/split,English,purple
41326,0,further/split,English,bright
41327,0,equal/far,English,bright blue
41328,0,further/split,English,olive yellow green
41329,0,equal/far,English,pink
41330,0,equal/far,English,brown
41331,0,equal/far,English,blue teal
41332,0,equal/far,English,brown yellow
41333,0,closer/close,English,periwinkle
41334,0,closer/close,English,lightest
41335,0,closer/close,English,sorry grey
41336,1,closer/close,English,the lighter one
41337,0,closer/close,English,I apparently don't see purples the same as you lol
41338,1,closer/close,English,more blue or more grey
41339,0,closer/close,English,LOL right
41340,1,closer/close,English,More grey
41341,0,further/split,English,mauve
41342,0,further/split,English,purplish
41343,0,further/split,English,almost grey
41344,1,further/split,English,the lighter one
41345,1,further/split,English,one is more brown and one is more pinky
41346,0,further/split,English,the brown one
41347,0,further/split,English,dang it lol the blue grey one
41348,1,further/split,English,lighter or darker?
41349,0,further/split,English,almost purple
41350,0,further/split,English,"I'm telling you, its the purples that are our problem"
41351,0,further/split,English,I agree LOL woohoo got that one
41352,0,further/split,English,Orange brown
41353,0,further/split,English,Not bright
41354,1,further/split,English,more drab
41355,1,further/split,English,more yellow or more orange?
41356,1,further/split,English,almost brown more yellow
41357,0,equal/far,English,pink
41358,0,equal/far,English,purple
41359,0,closer/close,English,grey
41360,0,closer/close,English,pink purple
41361,0,further/split,English,pink
41362,0,closer/close,English,blue
41363,0,closer/close,English,bright
41364,0,equal/far,English,green
41365,1,closer/close,English,purple lighter
41366,1,closer/close,English,more dull or more pink
41367,1,closer/close,English,more pink
41368,0,equal/far,English,grey and thanks
41369,0,equal/far,English,great job
41370,0,further/split,English,purple
41371,1,closer/close,English,darker grey green
41372,0,closer/close,English,seafoam green
41373,0,further/split,English,purplish blue
41374,0,further/split,English,purple
41375,0,closer/close,English,"medium green, not olive"
41376,0,closer/close,English,purple
41377,0,further/split,English,blue
41378,0,equal/far,English,"green, not lime"
41379,0,equal/far,English,lime green
41380,0,further/split,English,turquoise blue
41381,0,equal/far,English,blue
41382,1,further/split,English,"purple, the more pink one"
41383,0,further/split,English,most grey
41384,0,equal/far,English,reddish
41385,0,equal/far,English,blue
41386,0,equal/far,English,purple
41387,0,closer/close,English,"green, not lime or yellowish"
41388,0,equal/far,English,purple
41389,0,closer/close,English,most dull purple
41390,0,closer/close,English,not brightest or most dull
41391,0,equal/far,English,orange
41392,0,closer/close,English,not brightest and not olive
41393,0,further/split,English,greyish one
41394,0,further/split,English,brightest blue
41395,0,closer/close,English,pink purple
41396,0,closer/close,English,pink
41397,0,further/split,English,grey ble
41398,0,further/split,English,blue
41399,0,equal/far,English,grey blue
41400,0,further/split,English,brown purple
41401,0,closer/close,English,lime green brightest
41402,0,equal/far,English,purple
41403,1,further/split,English,"yellow, lighter one"
41404,0,closer/close,English,"green, not lightest or dull one"
41405,0,equal/far,English,grey
41406,0,further/split,English,bright purple
41407,0,closer/close,English,lime green
41408,0,equal/far,English,blue
41409,0,equal/far,English,green
41410,0,closer/close,English,purple
41411,0,further/split,English,"sorry on the last, lightest blue"
41412,0,equal/far,English,green
41413,1,further/split,English,"grey, more purple"
41414,0,further/split,English,purple
41415,0,closer/close,English,blue
41416,0,further/split,English,magenta
41417,0,equal/far,English,green
41418,0,closer/close,English,yellow
41419,0,equal/far,English,blue
41420,0,closer/close,English,green blue
41421,0,further/split,English,teal
41422,0,equal/far,English,green
41423,0,further/split,English,green
41424,0,equal/far,English,red
41425,0,closer/close,English,light purplish pink one
41426,0,further/split,English,gray
41427,0,closer/close,English,pink
41428,0,closer/close,English,same as last one
41429,0,closer/close,English,bright pink or mauve?
41430,0,closer/close,English,light pink its the exact same one you picked last
41431,0,equal/far,English,orange
41432,0,equal/far,English,orange
41433,1,closer/close,English,its like the lighter green
41434,0,closer/close,English,is it the brightest one
41435,0,closer/close,English,no
41436,0,equal/far,English,green
41437,0,equal/far,English,green
41438,0,further/split,English,greenish brown
41439,0,closer/close,English,green
41440,0,equal/far,English,pink
41441,0,equal/far,English,blue
41442,0,further/split,English,gray
41443,0,closer/close,English,"its about the shade in the middle, but honestly all three are very close"
41444,1,closer/close,English,browner green
41445,1,further/split,English,lighter less purple blue
41446,0,closer/close,English,most yellow
41447,0,further/split,English,slate blue
41448,0,equal/far,English,green
41449,0,equal/far,English,pink
41450,0,equal/far,English,blue
41451,1,further/split,English,bluer gray
41452,0,equal/far,English,blue
41453,0,equal/far,English,pink
41454,1,further/split,English,browner gray
41455,0,further/split,English,red
41456,0,equal/far,English,green
41457,0,closer/close,English,the middle shade
41458,0,equal/far,English,red
41459,0,closer/close,English,tan
41460,1,further/split,English,browner of the light purples
41461,0,closer/close,English,teal
41462,1,closer/close,English,brighter green
41463,0,closer/close,English,yellowish one?
41464,1,closer/close,English,no more teal
41465,1,further/split,English,browner pink
41466,1,closer/close,English,"bluer green, the otehrs are more brown and more yellow"
41467,0,further/split,English,gray
41468,0,further/split,English,blue
41469,0,closer/close,English,gray
41470,0,equal/far,English,gray
41471,1,further/split,English,hotter pink
41472,0,closer/close,English,closest to teal
41473,0,equal/far,English,purple
41474,1,further/split,English,hot tter pink
41475,0,closer/close,English,blue gray the others look blue and gray
41476,0,closer/close,English,yellow
41477,0,further/split,English,brownest
41478,0,further/split,English,"not blue, not bright green"
41479,0,closer/close,English,the gray with the most blue
41480,0,further/split,English,"purple, not blue"
41481,0,equal/far,English,green
41482,0,closer/close,English,"of purple, pink, and salmon, it's pink"
41483,0,closer/close,English,"purple, not bright pink or dusty purple"
41484,1,closer/close,English,"the duller green, not yellowish or more teal"
41485,0,further/split,English,green
41486,0,equal/far,English,yellow
41487,0,closer/close,English,most teal
41488,0,closer/close,English,not lime or green
41489,1,closer/close,English,"brighter teal, this one's hard"
41490,0,closer/close,English,dullest darkest green
41491,1,further/split,English,the duller geen
41492,0,further/split,English,*green
41493,0,closer/close,English,nthe most puple
41494,0,equal/far,English,green gray
41495,0,equal/far,English,green
41496,1,further/split,English,the brighter blue
41497,0,equal/far,English,green
41498,0,closer/close,English,"of pink, brown, and purple, it's purple"
41499,0,equal/far,English,brown
41500,0,further/split,English,"blue, not teal or gray"
41501,0,further/split,English,purple
41502,0,equal/far,English,red
41503,0,equal/far,English,green
41504,0,equal/far,English,yellow
41505,0,equal/far,English,orang
41506,0,further/split,English,reddest
41507,1,further/split,English,"yellower gray, not blue gray"
41508,0,equal/far,English,blue
41509,0,closer/close,English,"of neon green, blue green, and gray green"
41510,0,closer/close,English,it's the blue green
41511,0,equal/far,English,pink
41512,0,equal/far,English,green
41513,1,further/split,English,grayer green
41514,0,closer/close,English,"of purple, brownish, and pink, it's brownish"
41515,0,closer/close,English,the lightest one
41516,0,further/split,English,grayblue
41517,1,further/split,English,greener gray
41518,0,closer/close,English,bright pink
41519,0,closer/close,English,bright green
41520,0,equal/far,English,brown
41521,0,further/split,English,nicest purple
41522,0,further/split,English,not dusty
41523,0,closer/close,English,most yellow
41524,0,further/split,English,the fuschia
41525,0,further/split,English,brightest
41526,0,equal/far,English,green
41527,0,equal/far,English,orang
41528,0,closer/close,English,"purple, not blue at all"
41529,0,closer/close,English,"of fuschia, pink, and salmon"
41530,0,closer/close,English,it's salmon
41531,0,equal/far,English,red
41532,1,closer/close,English,"pinker, not redder"
41533,0,further/split,English,"green, not gray"
41534,0,closer/close,English,"of pink, red, and fuschia, it's fushia"
41535,0,closer/close,English,it's sort of in the middle
41536,0,equal/far,English,yellow
41537,0,equal/far,English,purple
41538,1,further/split,English,brighter purple
41539,0,closer/close,English,brightest green
41540,0,equal/far,English,pink
41541,0,further/split,English,pink
41542,0,equal/far,English,that looked red to me
41543,0,equal/far,English,dark red
41544,0,equal/far,English,"okay, ill make sure to say that's red"
41545,0,equal/far,English,grey
41546,1,closer/close,English,brighter green
41547,1,closer/close,English,it gets harder. thought that would be helpful
41548,0,closer/close,English,bluest one
41549,0,further/split,English,brown
41550,0,closer/close,English,brightest green
41551,0,further/split,English,redish orange
41552,0,closer/close,English,blue
41553,1,further/split,English,brighter purple
41554,0,equal/far,English,purple
41555,1,closer/close,English,"greenest one, not the yellower one"
41556,0,equal/far,English,grey
41557,1,closer/close,English,darker pink
41558,0,closer/close,English,"green, not the two blues"
41559,0,further/split,English,redest one
41560,1,closer/close,English,"not the redest one, but the darker pink"
41561,0,closer/close,English,sorry those looked the same color to me
41562,0,closer/close,English,all good
41563,0,closer/close,English,second brightest green
41564,1,closer/close,English,"not the bright one, not the greyer one"
41565,0,equal/far,English,yellow
41566,0,equal/far,English,that was a hard one
41567,0,equal/far,English,it was haha
41568,0,equal/far,English,blue
41569,0,equal/far,English,brownest one
41570,0,equal/far,English,green
41571,0,further/split,English,blue
41572,1,further/split,English,darker blue
41573,0,equal/far,English,red
41574,0,closer/close,English,yellow
41575,0,closer/close,English,did that look pink?
41576,0,further/split,English,it was in between to me
41577,0,further/split,English,brighter/less grey blue
41578,0,equal/far,English,blue
41579,0,closer/close,English,greyish purple
41580,0,closer/close,English,is this the first time you've done this?
41581,0,further/split,English,ive done something similar a while ago
41582,0,further/split,English,brown
41583,0,closer/close,English,you're pretty good at it
41584,0,closer/close,English,bright blue/green
41585,0,equal/far,English,"thanks haha, gotta get that bonus"
41586,0,equal/far,English,orange
41587,0,equal/far,English,you can snag multiples of this hit I guess
41588,1,equal/far,English,darker/duller purple
41589,1,closer/close,English,pinker one
41590,0,closer/close,English,bright blue
41591,0,further/split,English,blue
41592,0,further/split,English,greyest one
41593,0,equal/far,English,purple
41594,0,further/split,English,"grey, slightly blue"
41595,0,equal/far,English,yellow
41596,0,equal/far,English,pink/red
41597,0,further/split,English,dull red
41598,1,closer/close,English,"bluest one, not the greyer one"
41599,0,further/split,English,brightest blue
41600,0,further/split,English,take care
41601,0,further/split,English,you too!
41602,0,further/split,English,dull red
41603,0,equal/far,English,green
41604,0,further/split,English,rust ish
41605,0,closer/close,English,brightest of the 3
41606,0,closer/close,English,darkest pink
41607,0,further/split,English,green
41608,0,equal/far,English,purple
41609,0,closer/close,English,blue
41610,0,closer/close,English,darkest blue
41611,0,closer/close,English,"one is very dull, one is bright. Pick the other"
41612,0,closer/close,English,gray
41613,0,closer/close,English,2nd dullest green
41614,0,equal/far,English,brown ish
41615,0,equal/far,English,"the gold one, or the reddish one?"
41616,0,equal/far,English,gold
41617,0,equal/far,English,rust
41618,0,further/split,English,gray
41619,0,equal/far,English,green
41620,0,closer/close,English,brighly gray
41621,0,closer/close,English,Neither of the reddish ones
41622,0,closer/close,English,brightest of the 3
41623,0,further/split,English,bright green
41624,1,further/split,English,yellower not gold
41625,1,equal/far,English,duller purple
41626,0,equal/far,English,red
41627,0,equal/far,English,orange ish
41628,0,equal/far,English,blue
41629,0,equal/far,English,blue
41630,0,further/split,English,grayest
41631,0,further/split,English,dullest of the two that aren't green
41632,1,further/split,English,more turquoise than cyan
41633,0,closer/close,English,closest to gold
41634,0,equal/far,English,blue
41635,0,equal/far,English,red
41636,1,further/split,English,brighter of the purple
41637,0,equal/far,English,gray
41638,0,equal/far,English,green
41639,1,closer/close,English,wow....brighter of the two that look alike
41640,0,further/split,English,"dullest, purple"
41641,0,further/split,English,green est
41642,1,further/split,English,the duller one?
41643,1,further/split,English,less yellow?
41644,1,further/split,English,More yellow
41645,0,equal/far,English,NIce
41646,0,equal/far,English,Not blue Not red
41647,0,closer/close,English,Kinda gray
41648,0,closer/close,English,Gray
41649,0,equal/far,English,Blue
41650,0,further/split,English,Not bright purple or red
41651,0,further/split,English,Not pink or greenish
41652,0,further/split,English,"Purple, not reddish"
41653,0,closer/close,English,Duller blue
41654,1,closer/close,English,the darker one?
41655,0,closer/close,English,No
41656,0,further/split,English,"Brown, not orangish brown"
41657,0,closer/close,English,fuscia
41658,0,closer/close,English,brightest
41659,1,further/split,English,not blue...duller of the others
41660,0,equal/far,English,green
41661,0,closer/close,English,brightest green
41662,0,closer/close,English,blue green or green green
41663,0,closer/close,English,green green
41664,0,further/split,English,purple
41665,0,equal/far,English,green
41666,0,equal/far,English,weird reddish color
41667,1,further/split,English,"grey, but the more olive one. NOT the grey grey."
41668,0,equal/far,English,Bright green
41669,1,closer/close,English,"The yellow-green. Not the bright green, and not the more lime color green."
41670,0,further/split,English,the neon pink
41671,0,further/split,English,Green green
41672,1,further/split,English,the darker pink
41673,0,closer/close,English,the yellow-green
41674,0,further/split,English,the brown
41675,0,closer/close,English,purple
41676,0,equal/far,English,grey
41677,0,further/split,English,tan
41678,0,equal/far,English,yellow
41679,0,further/split,English,pink
41680,0,closer/close,English,purple
41681,0,equal/far,English,orange
41682,0,equal/far,English,yellowish
41683,0,further/split,English,pink
41684,0,equal/far,English,green
41685,0,further/split,English,grey
41686,0,equal/far,English,yellow
41687,0,further/split,English,pink
41688,0,closer/close,English,"bright, neon green"
41689,1,closer/close,English,"purple purple, not the darker, lilac type purple"
41690,0,equal/far,English,green
41691,1,closer/close,English,"not the neon, but the darker green out of the two remaining greens"
41692,0,closer/close,English,Its the darkest green.
41693,0,closer/close,English,pink
41694,0,closer/close,English,purple
41695,0,further/split,English,"Not the gray green, but the other green"
41696,0,equal/far,English,orange
41697,0,closer/close,English,red
41698,0,equal/far,English,green
41699,0,equal/far,English,orange
41700,0,closer/close,English,brightest green
41701,0,closer/close,English,bright green
41702,1,closer/close,English,the darker of the two greys. It looks like blue-grey
41703,0,further/split,English,"weird, dingy purple"
41704,0,closer/close,English,pink
41705,1,further/split,English,"the darker, dimmer green"
41706,1,further/split,English,"More mint, not the lime-ish looking green"
41707,0,further/split,English,the darkest purple
41708,0,further/split,English,Sick album name
41709,1,further/split,English,Haha. Its the one that looks more...easter like?
41710,1,further/split,English,One is bolder
41711,1,further/split,English,The other paler
41712,1,further/split,English,"Yeah, its the darker one. Not the bold purple."
41713,0,closer/close,English,"the lime green green. Not the bright, and not the yellowish one."
41714,0,equal/far,English,Red
41715,0,equal/far,English,blue
41716,0,further/split,English,weird dingy purple again
41717,0,closer/close,English,pruple
41718,0,equal/far,English,purplblue
41719,0,further/split,English,Stupid spelling. The blue-green.
41720,0,further/split,English,True blue
41721,0,closer/close,English,dar purple with a little grey
41722,0,closer/close,English,dark
41723,0,equal/far,English,blue
41724,0,equal/far,English,lilac
41725,0,further/split,English,purple
41726,0,equal/far,English,grey blue
41727,0,further/split,English,lilac
41728,0,closer/close,English,grey grey
41729,0,closer/close,English,brightest
41730,0,closer/close,English,brown with a little yellow
41731,0,equal/far,English,green
41732,0,closer/close,English,pinish
41733,0,closer/close,English,mint
41734,0,closer/close,English,not teal
41735,0,closer/close,English,is that the bright green
41736,0,closer/close,English,the green with the least blue
41737,0,further/split,English,purple
41738,0,further/split,English,yellow with a little green
41739,0,equal/far,English,last one was hard
41740,0,equal/far,English,pink
41741,0,closer/close,English,bright green
41742,0,closer/close,English,neon
41743,0,further/split,English,grey
41744,0,closer/close,English,brown with a hint of orange
41745,0,closer/close,English,lightest color
41746,0,closer/close,English,no
41747,0,closer/close,English,darkest without red
41748,0,further/split,English,good
41749,0,further/split,English,teal
41750,0,closer/close,English,grey grey
41751,0,equal/far,English,true blue
41752,0,closer/close,English,dusky pink with a little brown
41753,0,further/split,English,grey
41754,0,equal/far,English,grey
41755,0,further/split,English,grey again
41756,0,closer/close,English,true blue
41757,0,further/split,English,brown
41758,0,equal/far,English,yellow green
41759,0,closer/close,English,brown no orange
41760,0,equal/far,English,purple
41761,0,further/split,English,nice work
41762,0,further/split,English,grey with a hint of pink
41763,0,further/split,English,pink but not neon
41764,0,equal/far,English,grey
41765,0,closer/close,English,teal
41766,0,closer/close,English,bright teal
41767,0,further/split,English,good
41768,0,further/split,English,mint/teal
41769,0,further/split,English,not the blue
41770,0,equal/far,English,true blue
41771,0,equal/far,English,purple
41772,0,closer/close,English,lime bright almost neon
41773,0,equal/far,English,we are great
41774,0,equal/far,English,blue
41775,0,further/split,English,:D
41776,0,further/split,English,grey with a litle purple
41777,0,equal/far,English,baby blue
41778,0,further/split,English,green yellow
41779,0,equal/far,English,sorry
41780,0,equal/far,English,purple
41781,0,equal/far,English,its okay
41782,0,further/split,English,red
41783,0,closer/close,English,green not yelow
41784,0,closer/close,English,dusky lilac
41785,0,closer/close,English,the dull one
41786,0,closer/close,English,the most purple
41787,0,closer/close,English,blue grey
41788,0,closer/close,English,almost purple
41789,0,equal/far,English,grey
41790,0,equal/far,English,Last one! Greta job!
41791,0,equal/far,English,purple
41792,0,further/split,English,teal green
41793,0,further/split,English,closest to
41794,0,equal/far,English,purple looking gray
41795,0,closer/close,English,brightest blue
41796,1,further/split,English,of the two purples is the brighter of two
41797,0,further/split,English,perfect. good description
41798,0,equal/far,English,thanks
41799,0,equal/far,English,pink
41800,0,further/split,English,oh goodness
41801,0,further/split,English,"gray, bluish gray, teal?"
41802,0,further/split,English,or 'seafoam' if you're fancy :)
41803,0,further/split,English,gray not bluish
41804,1,further/split,English,brighter of pinks
41805,0,equal/far,English,orangey
41806,1,closer/close,English,of the two purple closer to pink
41807,0,closer/close,English,"ok, got it\"
