workerid,totalLength,gameID,thinksHuman,confused,comments,ratePartner,role,nativeEnglish
878,522208,"1400-6","yes","yes","yes","liked",44,"speaker",""
879,469454,"8292-7","yes","yes","yes","okay",48,"speaker",""
880,631717,"1470-6","yes","yes","yes","okay",48,"speaker",""
881,631386,"4076-9","yes","yes","yes","loved",45,"speaker",""
882,625260,"3348-3","yes","yes","yes","okay",42,"listener",""
883,822620,"5672-9","yes","yes","yes","okay",46,"speaker","no"
884,212551,"5962-f","yes","yes","no","okay",17,"listener",""
885,688162,"7405-4","yes","yes","yes","loved",46,"speaker",""
886,862835,"8354-d","yes","yes","yes","liked",46,"speaker",""
887,805394,"1643-5","yes","yes","yes","loved",46,"speaker","Fun!"
888,543566,"6407-f","yes","yes","yes","loved",44,"listener",""
889,817604,"1173-5","yes","yes","yes","loved",46,"listener",""
890,758627,"3375-a","yes","yes","yes","loved",43,"listener",""
891,555440,"7984-6","yes","yes","yes","liked",46,"listener","It was pretty fun."
892,596254,"9993-d","yes","yes","yes","liked",46,"speaker",""
893,931907,"6378-3","yes","yes","yes","loved",46,"listener","Yes, in this round, there were roughly 4 occasions where I would click/select a color and it would choose an opposite one. ie, the round had two colors that were blue tone and one that was purple.  Purple was the color, on the very right, which I chose after told Purple by my partner.  I clicked it and the blue color on the furthest left was submitted as my response, which I didn&quotechart select.  Probably just a strange glitch but I thought you should know. "
894,674021,"4711-d","yes","yes","yes","liked",47,"speaker","no"
895,603505,"0147-d","yes","yes","yes","okay",43,"speaker",""
896,876750,"2166-8","yes","yes","yes","liked",49,"speaker",""
897,1202974,"4878-1","yes","yes","yes","loved",48,"speaker","great !"
898,1138264,"0532-1","yes","yes","yes","liked",47,"speaker","No"
899,80516,"4616-b","yes","yes","no","not much",0,"listener",""
900,1150245,"7917-a","yes","yes","yes","loved",48,"speaker",""
901,690709,"4333-f","yes","yes","yes","liked",48,"speaker",""
902,648289,"5090-b","yes","yes","yes","loved",45,"listener","this was a very interesting hit. thank you for the opportunity."
903,684506,"7405-4","yes","yes","yes","loved",46,"listener",""
904,1110505,"0426-b","yes","yes","yes","loved",46,"speaker",""
905,710348,"4020-0","yes","yes","yes","liked",44,"speaker",""
906,471715,"8557-6","yes","yes","yes","liked",48,"speaker",""
907,477204,"8557-6","yes","yes","yes","liked",48,"listener","No"
908,929307,"6995-a","yes","yes","yes",NA,44,"speaker",""
909,747559,"4879-7","yes","yes","yes","loved",48,"speaker","fun hit, thanks!"
910,943370,"6803-b","yes","yes","yes","liked",45,"listener","I was so happy to see these again today, I love them. :-)"
911,600283,"9921-8","yes","yes","yes","okay",46,"speaker",""
912,676663,"6617-d","yes","yes","yes","loved",45,"listener","This was fun."
913,586459,"6710-f","yes","yes","yes","okay",45,"listener",""
914,1794746,"3012-6","yes","yes","yes","liked",48,"speaker",""
915,923182,"3262-c","yes","yes","yes","loved",43,"listener",""
916,677852,"0119-4","yes","yes","yes","loved",49,"listener",""
917,110524,"9734-1","yes","yes","yes","not much",0,"speaker","Partner never showed up."
918,1010214,"5519-4","yes","yes","yes","loved",48,"speaker","It was a good time!"
919,478221,"1400-6","yes","yes","yes","liked",44,"listener",""
920,634120,"6619-3","yes","yes","yes","loved",50,"speaker",""
921,599435,"2965-7","yes","yes","yes","liked",47,"speaker","No"
922,683393,"1623-4","yes","yes","yes","loved",45,"speaker",""
923,905218,"8997-8","yes","yes","yes","loved",44,"speaker","Very fun"
924,969490,"5958-d","yes","yes","yes","liked",45,"listener",""
925,831005,"5515-7","yes","yes","no","okay",49,"listener",""
926,662129,"5587-3","yes","yes","yes","loved",47,"listener","none"
927,302457,"1892-a","no","yes","yes","okay",9,"speaker","ended quicker than I thought..."
928,615796,"9993-d","yes","yes","yes","liked",46,"listener",""
929,812462,"0084-6","yes","yes","yes","loved",48,"speaker",""
930,482708,"6433-2","yes","yes","yes","loved",47,"listener",""
931,676372,"1812-8","yes","yes","yes","loved",48,"listener","no"
932,544558,"4131-6","yes","yes","yes","liked",44,"speaker",""
933,654472,"0581-b","yes","yes","yes","okay",46,"listener",""
934,144047,"7990-0","yes","yes","yes","not much",0,"speaker","No partner ever showed up.  :("
935,364469,"6963-e","yes","yes","yes","liked",14,"listener","What happened?  It did select two choices that weren&quotechart mine and then it automatically took me to completion at round 17 of 50.  "
936,612482,"5090-b","yes","yes","yes","okay",45,"speaker",""
937,1656366,"9405-b","yes","yes","yes","loved",48,"listener","Loved it"
938,1022075,"4302-e","yes","yes","yes","loved",45,"listener","Good HIT!"
939,769260,"3159-0","yes","yes","yes","loved",48,"speaker","Awesome."
940,930412,"4229-d","yes","yes","yes","okay",43,"listener",""
941,761928,"3000-6","yes","yes","yes","okay",44,"speaker",""
942,826680,"4000-9","yes","yes","yes","loved",42,"listener",""
943,629555,"5587-3","yes","yes","yes","okay",47,"speaker",""
944,1401609,"3248-2","yes","yes","yes","liked",48,"speaker",""
945,759544,"6178-5","yes","yes","yes","liked",48,"speaker",""
946,807476,"2660-a","yes","yes","yes","loved",44,"listener","Great!"
947,673077,"3724-2","yes","yes","yes","okay",39,"speaker",""
948,105859,"5616-5","yes","yes","yes","not much",0,"listener","No partner showed up."
949,882891,"0082-f","yes","yes","yes","not much",43,"speaker",""
950,672211,"1623-4","yes","yes","yes","liked",45,"listener",""
951,1096670,"0426-b","no","yes","yes","okay",46,"listener","Task took me 20m 30s to complete"
952,700681,"5824-8","yes","yes","yes","liked",47,"speaker",""
953,600037,"4928-6","yes","yes","yes","okay",41,"listener","Thank you!"
954,767902,"6378-3","yes","yes","yes","loved",46,"speaker","Great experiment!"
955,708905,"3942-1","yes","yes","yes","loved",42,"listener","Fun!"
956,543556,"5311-7","yes","yes","yes","okay",14,"speaker","My partner said they had to go because their HIT was about to expire.  So the game ended.  "
957,679608,"4333-f","yes","yes","yes","loved",48,"listener","Thanks!"
958,820924,"9720-6","yes","yes","yes","liked",45,"listener","None really was fun."
959,469469,"8292-7","yes","yes","yes","loved",48,"listener",""
960,586562,"7251-8","yes","yes","yes","okay",45,"listener",""
961,187311,"5367-4","yes","yes","yes","not much",0,"listener",""
962,1030703,"5055-f","yes","yes","yes","okay",45,"speaker",""
963,860811,"3071-a","yes","yes","yes","liked",40,"speaker",""
964,733550,"7246-8","yes","yes","yes","okay",40,"listener","No."
965,815565,"4024-b","yes","yes","yes","loved",47,"speaker",""
966,794687,"6366-e","yes","yes","yes","loved",41,"speaker","Great!"
967,965204,"4742-a","yes","yes","yes","loved",45,"speaker","None"
968,934592,"9713-a","yes","yes","yes","liked",49,"speaker",""
969,976245,"5958-d","yes","yes","yes","okay",45,"speaker",""
970,744768,"1397-6","yes","yes","yes","liked",42,"speaker","Partner was fairly easy to work with and appeared to have experience working on Hits. "
971,429425,"3375-b","yes","yes","yes","liked",48,"listener",""
972,835303,"2010-8","yes","yes","yes","loved",49,"speaker","No comment"
973,756567,"6771-0","yes","yes","yes","loved",49,"listener",""
974,1006254,"0002-7","yes","yes","yes","liked",45,"listener",""
975,577683,"3600-c","yes","yes","yes","loved",47,"listener",""
976,97434,"3793-4","yes","yes","yes","not much",0,"listener","No one showed up."
977,652010,"3285-1","yes","yes","yes","liked",46,"speaker",""
978,711499,"8034-c","yes","yes","yes","okay",48,"speaker",""
979,879332,"0847-6","yes","yes","yes","loved",48,"listener",""
980,60288,"0262-3","no","yes","yes","not much",0,"listener","Partner never showed up so did not get to play the game."
981,546238,"4131-6","yes","yes","yes","loved",44,"listener",""
982,788997,"6366-e","yes","yes","yes","liked",41,"listener","Great experiment!"
983,573066,"8270-5","yes","yes","yes","liked",46,"listener",""
984,756525,"6010-a","yes","yes","yes","okay",46,"speaker",""
985,26364,"4607-0","yes","yes","yes","not much",0,"speaker","no partner"
986,804170,"5404-e","yes","yes","yes","loved",47,"speaker",""
987,586235,"5860-d","yes","yes","yes","liked",48,"listener","None"
988,989646,"2783-c","yes","yes","yes","loved",47,"listener",""
989,1008718,"5055-f","yes","yes","no","okay",45,"listener",""
990,84450,"9917-4","yes","yes","yes","not much",0,"listener","they didn&quotechart show"
991,456724,"2794-c","yes","yes","yes","not much",44,"listener",""
992,1207580,"4878-1","yes","yes","no","liked",48,"listener","It was fun, but it took me about 20 minutes."
993,67857,"9133-e","yes","yes","yes","not much",0,"listener","I never got a partner"
994,681970,"5824-8","yes","yes","yes","liked",47,"listener",""
995,1600336,"9375-7","yes","yes","yes","loved",47,"speaker",""
996,133686,"5420-f","no","yes","yes","not much",0,"speaker","No partner :/"
997,663394,"3682-7","yes","yes","yes","liked",34,"listener","Partner gave great descriptions but some of these were a little more difficult. "
998,634112,"3802-d","yes","yes","yes","liked",46,"listener",""
999,664357,"6106-f","yes","yes","yes","okay",44,"listener",""
1000,705222,"4020-0","yes","yes","yes","liked",44,"listener",""
1001,788574,"5404-e","yes","yes","yes","liked",47,"listener","no"
1002,133040,"9925-0","yes","yes","yes","not much",0,"speaker",""
1003,610669,"5868-8","yes","yes","yes","loved",48,"speaker",""
1004,720266,"2678-f","yes","yes","yes","loved",48,"listener",""
1005,620820,"1594-9","yes","yes","yes","liked",42,"speaker",""
1006,698927,"3477-f","yes","yes","yes","loved",46,"speaker",""
1007,591307,"2955-4","yes","yes","yes","okay",44,"listener","No"
1008,491234,"2891-d","yes","yes","yes","liked",46,"listener",""
1009,526897,"2891-d","yes","yes","yes","loved",46,"speaker","Great experiment!"
1010,586918,"3661-6","yes","yes","yes","okay",49,"listener",""
1011,618979,"4076-9","yes","yes","yes","liked",45,"listener",""
1012,133724,"6510-b","yes","yes","yes","not much",0,"speaker",""
1013,168746,"8912-f","yes","yes","yes","not much",0,"speaker","I think my partner left and it defaulted me to this screen."
1014,677668,"0513-8","yes","yes","yes","okay",38,"speaker","Partner was easy to work with but didn&quotechart communicate as well to make it easier to work. "
1015,59273,"2938-9","yes","yes","yes","liked",0,"listener",""
1016,635501,"4391-a","yes","yes","yes","loved",48,"listener",""
1017,110470,"9202-3","yes","yes","yes","not much",0,"listener","There was no one there to tell me what to pick"
1018,605718,"1470-6","yes","yes","yes","loved",48,"listener","Great experiment!"
1019,586783,"5868-8","yes","yes","yes","loved",48,"listener","ty"
1020,717007,"2678-f","yes","yes","yes","liked",48,"speaker",""
1021,632526,"4391-a","yes","yes","yes","liked",48,"speaker",""
1022,1296919,"2200-3","yes","yes","yes","not much",46,"speaker","I feel like my partner wandered off a few times."
1023,567150,"1594-9","yes","yes","yes","okay",42,"listener",""
1024,770886,"3375-a","yes","yes","yes","okay",43,"speaker",""
1025,983364,"5932-1","yes","yes","yes","liked",43,"speaker",""
1026,514060,"3641-1","yes","yes","yes","loved",46,"speaker","Great experiment!"
1027,507690,"3641-1","yes","yes","yes","okay",46,"listener",""
1028,612945,"8984-7","yes","yes","yes","okay",45,"speaker",""
1029,613038,"8984-7","yes","yes","yes","loved",45,"listener",""
1030,637530,"9258-7","yes","yes","yes","loved",48,"listener",""
1031,757937,"3802-d","yes","yes","yes","not much",46,"speaker",""
1032,597424,"4928-6","yes","yes","yes","not much",41,"speaker",""
1033,845388,"8762-f","yes","yes","yes","loved",45,"listener",""
1034,848546,"8762-f","yes","yes","yes","loved",45,"speaker",""
1035,840538,"9874-5","yes","yes","yes","liked",48,"listener","Cool experiment"
1036,982119,"5764-1","yes","yes","no","okay",42,"listener","Fun"
1037,886551,"4503-8","yes","yes","yes","liked",46,"speaker",""
1038,807264,"6617-1","yes","yes","yes","liked",45,"speaker",""
1039,598970,"2457-4","yes","yes","yes","loved",48,"speaker","Fun! I think we only missed a couple. Thanks!"
1040,787400,"4862-e","no","yes","yes","okay",39,"listener","My partner needs to learn what blue colors are."
1041,792106,"3349-a","yes","yes","yes","liked",48,"speaker",""
1042,698992,"3639-a","yes","yes","yes","not much",44,"speaker",""
1043,594468,"4790-c","yes","yes","yes","loved",44,"speaker","Great experiment!"
1044,1306080,"2722-7","yes","yes","yes","liked",44,"speaker","Took about 26 minutes -- had to wait quite a bit for a partner -- thanks!"
1045,926714,"0437-f","yes","yes","yes","okay",49,"speaker",""
1046,764421,"7396-e","yes","yes","yes","liked",46,"listener",""
1047,714373,"4517-7","yes","yes","yes","loved",46,"speaker","That was fun, thank you for letting me participate. "
1048,870886,"7830-6","yes","yes","yes","loved",45,"speaker",""
1049,899464,"5286-9","yes","yes","yes","loved",47,"speaker","I really like doing these tasks!"
1050,565691,"6754-4","yes","yes","yes","okay",42,"listener","None"
1051,708741,"5820-1","no","yes","yes","not much",41,"listener","interesting experiment"
1052,1034828,"5704-b","yes","yes","yes","okay",42,"speaker","no"
1053,569574,"6969-5","yes","yes","yes","loved",45,"listener","Everything went great once again, love these!"
1054,717549,"6682-b","yes","yes","yes","liked",47,"listener",""
1055,678408,"4517-7","yes","yes","yes","liked",46,"listener",""
1056,665340,"9199-7","yes","yes","yes","liked",48,"speaker","No."
1057,1051116,"5903-b","yes","yes","yes","not much",42,"listener",""
1058,1107777,"0519-6","yes","yes","yes","loved",49,"speaker",""
1059,763661,"1293-8","yes","yes","yes","loved",47,"listener",""
1060,862624,"1293-8","yes","yes","yes","liked",47,"speaker",""
1061,757545,"9975-6","yes","yes","yes","liked",44,"speaker",""
1062,947699,"9148-7","yes","yes","yes","liked",45,"speaker",""
1063,733265,"8589-7","yes","yes","yes","loved",46,"listener","Great!"
1064,894923,"1689-f","yes","yes","yes","loved",45,"listener","Its interesting and give me good idea on how to look at color."
1065,1064498,"4650-1","yes","yes","yes","loved",44,"speaker","My partner was awesome. This was a fun study. Would do again anytime."
1066,775965,"5899-f","yes","yes","yes","liked",44,"listener",""
1067,819818,"9645-a","yes","yes","yes","okay",43,"listener","none"
1068,661712,"1742-8","yes","yes","yes","loved",43,"speaker",""
1069,1409003,"2069-6","yes","yes","yes","liked",45,"listener",""
1070,880183,"7758-a","yes","yes","yes","loved",46,"speaker",""
1071,782927,"5080-2","yes","yes","yes","okay",46,"listener","Thanks for the HIT!  I did my best and hope the data is useful!"
1072,621660,"4806-d","yes","yes","yes","liked",48,"speaker","This was cool and I wish I cared more about crayons so I could name colors better. I found it to be interesting."
1073,806909,"9843-4","yes","yes","yes","okay",38,"listener","no, ty"
1074,916433,"4505-b","yes","yes","yes","liked",46,"speaker","that was fun"
1075,897168,"0897-4","yes","yes","yes","loved",49,"listener","The comprehension T/F really should have alternating responses, but other than that, this has been one of my favorite HITs!"
1076,1260037,"3321-5","yes","yes","yes","loved",45,"listener","Thanks for the fun HIT!"
1077,943230,"3801-2","yes","yes","yes","loved",46,"speaker",""
1078,576280,"5834-1","yes","yes","yes","loved",42,"speaker","Fun study"
1079,739394,"2356-f","yes","yes","yes","loved",50,"speaker",""
1080,941216,"9874-5","yes","yes","yes","liked",48,"speaker","thanks"
1081,867960,"6682-b","yes","yes","yes","liked",47,"speaker","no"
1082,1075079,"5903-b","yes","yes","yes","liked",42,"speaker","Nice work"
1083,998910,"9520-5","yes","yes","yes","loved",37,"speaker",""
1084,556164,"7334-e","yes","yes","yes","okay",46,"speaker",""
1085,795746,"3424-d","yes","yes","yes","loved",46,"speaker",""
1086,1020885,"5936-8","yes","yes","yes","loved",44,"speaker","I thoroughly enjoyed it. However, I am not good at colors I discovered."
1087,1133734,"9165-1","yes","yes","yes","loved",49,"speaker","Very interesting!!!"
1088,740850,"5820-1","yes","yes","yes","liked",41,"speaker","Great experiment!"
1089,714397,"9148-7","yes","yes","yes","okay",45,"listener",""
1090,891930,"4503-8","yes","yes","yes","loved",46,"listener","At times it seemed like when I selected a color it would get a box around it, and then the wrong one would be selected when I let go of the mouse. But most of the time it worked well."
1091,636724,"9199-7","yes","yes","yes","liked",48,"listener",""
1092,627122,"0968-a","yes","yes","yes","liked",45,"listener",""
1093,544424,"0495-0","yes","yes","yes","liked",42,"speaker",""
1094,733595,"1742-8","no","yes","yes","loved",43,"listener","were you testing for color blindness. I used to work with hone co. splicers and they took a test like this."
1095,1276619,"5042-9","yes","yes","yes","loved",42,"speaker","I liked it I thouhj it was fun"
1096,741892,"9191-c","yes","yes","yes","okay",45,"listener",""
1097,601027,"1561-7","yes","yes","yes","loved",45,"listener",""
1098,1509770,"1691-5","yes","yes","yes","loved",40,"speaker","It was a bit difficult to differentiate the color in some rounds, but I found it enjoyable. Interesting to see the undertones. I kinda wish my partner asked a few questions back if he/she wasn&quotechart too sure."
1099,710107,"1184-f","yes","yes","yes","loved",44,"listener",""
1100,632815,"0365-1","yes","yes","yes","loved",41,"speaker",""
1101,776420,"3563-2","yes","yes","yes","okay",48,"speaker",""
1102,798314,"1218-8","yes","yes","yes","okay",46,"speaker",""
1103,773368,"6617-1","yes","yes","yes","loved",45,"listener",""
1104,959522,"7029-9","yes","yes","yes","liked",48,"listener","It was a fun experiment!"
1105,528583,"1856-c","yes","yes","yes","okay",40,"listener","no"
1106,951399,"8366-0","yes","yes","yes","loved",46,"listener",""
1107,1014218,"1691-5","yes","yes","yes","okay",40,"listener",""
1108,722195,"9391-f","yes","yes","yes","loved",45,"listener","Great experiment would love to know what it is testing for."
1109,559015,"2457-4","yes","yes","yes","liked",48,"listener",""
1110,1188667,"8953-9","yes","yes","yes","liked",46,"speaker",""
1111,605435,"6649-c","yes","yes","yes","not much",45,"listener","Interesting, engaging, enjoyable, and well-designed study."
1112,1171486,"8994-b","yes","yes","yes","loved",46,"speaker","this was fun and we worked well together"
1113,741539,"9544-2","yes","yes","yes","liked",45,"listener",""
1114,1949585,"3660-d","yes","yes","yes","not much",45,"speaker","There should be a time limit my partner was not very involved it almost made it so I couldnt finish the hit."
1115,1006243,"7658-c","yes","yes","yes","loved",46,"listener","Great Hit!"
1116,640840,"2722-7","yes","yes","yes","not much",44,"listener",""
1117,730332,"3563-2","yes","yes","yes","loved",48,"listener","It was fun, thanks!"
1118,1292192,"0312-7","yes","yes","yes","loved",49,"speaker","This was super fun, thank you for letting me participate!"
1119,803590,"9391-f","no","yes","yes","liked",45,"speaker",""
1120,1558688,"8343-3","yes","yes","yes","loved",49,"listener","Fun!"
1121,797452,"8016-c","yes","yes","yes","okay",49,"listener","Didn&quotechart love this particular partner...They were ok, but kind of dragged on."
1122,667563,"3112-8","yes","yes","yes","liked",48,"speaker","This was pretty interesting. Thank you."
1123,597396,"9070-4","yes","yes","yes","liked",48,"listener",""
1124,876491,"9224-2","yes","yes","yes","loved",46,"speaker","Great!"
1125,1134642,"3099-1","yes","yes","yes","loved",47,"speaker","It was fun and different"
1126,681099,"7705-9","yes","yes","yes","loved",47,"listener","Fun!"
1127,731614,"1184-f","yes","yes","yes","loved",44,"speaker","Thank you for allowing me to participate."
1128,594163,"4806-d","yes","yes","yes","liked",48,"listener",""
1129,1256506,"0312-7","yes","yes","yes","loved",49,"listener","I really enjoyed this!"
1130,830527,"7396-e","yes","yes","yes","liked",46,"speaker","No comments at the current time."
1131,602587,"4863-9","yes","yes","yes","okay",42,"speaker",""
1132,833687,"1689-f","yes","yes","yes","loved",45,"speaker","Thank you and have a great day!"
1133,897729,"4505-b","yes","yes","yes","liked",46,"listener","No"
1134,908715,"2867-c","yes","yes","yes","liked",45,"speaker","no"
1135,1030775,"5764-1","yes","yes","yes","okay",42,"speaker",""
1136,715964,"1218-8","yes","yes","yes","liked",46,"listener","This was a fun experiment!"
1137,614241,"4863-9","yes","yes","yes","liked",42,"listener","It was very enjoyable, thank you.  My partner saw gray as brown, different displays?"
1138,1582968,"8343-3","yes","yes","yes","loved",49,"speaker",""
1139,103531,"9903-b","no","yes","yes","liked",0,"speaker","It went straight to submit after round 1"
1140,760918,"2345-2","yes","yes","yes","liked",44,"speaker",""
1141,542903,"9741-b","yes","yes","no","okay",38,"speaker","Fun"
1142,547111,"9741-b","yes","yes","yes","liked",38,"listener","Our screen must have much different colors. Some were way off"
1143,683205,"7705-9","yes","yes","yes","loved",47,"speaker",""
1144,568434,"9080-5","yes","yes","yes","liked",44,"listener",""
1145,855739,"2867-c","yes","yes","yes","loved",45,"listener","My partner did an amazing job this was fun"
1146,589881,"9080-5","yes","yes","yes","loved",44,"speaker","Thanks! Your system works flawlessly."
1147,613507,"0365-1","yes","yes","yes","not much",41,"listener",""
1148,755406,"8589-7","yes","yes","yes","loved",46,"speaker","This was fun and trivial at times. "
1149,875418,"9645-a","no","yes","yes","loved",43,"speaker","No."
1150,1042806,"6421-c","yes","yes","yes","liked",44,"listener",""
1151,923302,"1745-9","yes","yes","yes","okay",43,"speaker","n/a"
1152,882491,"9000-1","yes","yes","yes","loved",43,"listener","None thanks."
1153,817361,"4490-3","yes","yes","yes","liked",45,"speaker",""
1154,657864,"6969-5","yes","yes","yes","loved",45,"speaker",""
1155,1331023,"8584-1","yes","yes","yes","liked",45,"speaker","interesting"
1156,1313548,"8584-1","yes","yes","yes","loved",45,"listener","That was fun. Can we do some more of these hits? Thanks!"
1157,987175,"9342-d","yes","yes","yes","okay",43,"speaker","no"
1158,981020,"9342-d","yes","yes","yes","liked",43,"listener","It&quotechars interesting to see one person&quotechars comparison to another&quotechars. We disagreed on a few."
1159,835268,"7859-5","yes","yes","yes","loved",46,"listener","fun"
1160,560734,"4790-c","yes","yes","yes","okay",44,"listener",""
1161,743670,"1713-a","yes","yes","yes","loved",48,"listener",""
1162,799895,"5080-2","yes","yes","yes","liked",46,"speaker",""
1163,1086308,"1033-6","yes","yes","yes","loved",37,"speaker","I thought it was really fun. I thought my partner was a great sport. Great experience overall. "
1164,874544,"3830-5","yes","yes","yes","loved",47,"speaker","No, thank you!"
1165,281276,"3659-9","yes","yes","yes","liked",9,"speaker","I&quotecharm not sure what happened to my game, it ended abruptly...I only made it to round 12 of 50."
1166,783174,"4490-3","yes","yes","yes","liked",45,"listener","Interesting, fun"
1167,815780,"0437-f","yes","yes","yes","loved",49,"listener",""
1168,918902,"9266-e","yes","yes","yes","okay",40,"speaker",""
1169,878803,"3714-6","yes","yes","yes","okay",40,"speaker",""
1170,398710,"4791-b","yes","yes","yes","loved",13,"listener",""
1171,1050906,"1033-6","yes","yes","yes","loved",37,"listener","This was fun and my partner was awesome, thanks!"
1172,874732,"6639-9","yes","yes","yes","okay",44,"speaker","None"
1173,967130,"9000-1","yes","yes","yes","liked",43,"speaker","Interesting, we learned from each other."
1174,770724,"3772-3","yes","yes","yes","loved",49,"listener",""
1175,841820,"3772-3","yes","yes","yes","loved",49,"speaker","Hopefully pays a bonus! Quite long for $1.50 but very enjoyable."
1176,677119,"2345-2","yes","yes","yes","loved",44,"listener",""
1177,875433,"1058-9","yes","yes","yes","okay",44,"speaker","No"
1178,582313,"1856-c","yes","yes","yes","okay",40,"speaker","Partner was rushed, so was trying to go as fast as possible. "
1179,880155,"3099-1","yes","yes","yes","loved",47,"listener","My partner was excellent - he deserves more of a bonus than I do, that&quotechars for sure."
1180,755421,"1713-a","yes","yes","yes","liked",48,"speaker","Love these -- thanks!"
1181,842433,"6639-9","yes","yes","yes","loved",44,"listener",""
1182,720610,"3830-5","yes","yes","yes","liked",47,"listener",""
1183,1015939,"0868-b","yes","yes","yes","liked",43,"speaker","no comments"
1184,962829,"7226-a","yes","yes","yes","liked",47,"speaker",""
1185,1016531,"0377-b","yes","yes","yes","liked",49,"listener",""
1186,571783,"2548-6","yes","yes","yes","loved",46,"speaker",""
1187,970181,"7001-2","yes","yes","yes","liked",43,"speaker",""
1188,988255,"4650-1","yes","yes","yes","loved",44,"listener",""
1189,840668,"7830-6","yes","yes","yes","loved",45,"listener","I think I love these. :-)"
1190,1120702,"8002-d","yes","yes","yes","loved",46,"speaker","I enjoyed this very much.  THank you!"
1191,743502,"0868-b","yes","yes","yes","okay",43,"listener",""
1192,548212,"7334-e","yes","yes","yes","loved",46,"listener",""
1193,759938,"3424-d","yes","yes","yes","loved",46,"listener","Great experiment!"
1194,808575,"5286-9","yes","yes","yes","loved",47,"listener","This was a lot of fun! Thank you!"
1195,664725,"3112-8","no","yes","yes","okay",48,"listener","It was a lot of fun."
1196,615772,"2482-2","yes","yes","yes","okay",40,"speaker",""
1197,833005,"4862-e","yes","yes","yes","liked",39,"speaker",""
1198,1095401,"8002-d","yes","yes","yes","liked",46,"listener",""
1199,794154,"5899-f","yes","yes","yes","loved",44,"speaker","That was good and fun"
1200,1320893,"3321-5","yes","yes","yes","loved",45,"speaker","THIS GAME IS AWESOME!!!"
1201,899858,"9520-5","yes","yes","yes","okay",37,"listener",""
1202,627731,"5706-5","yes","yes","yes","okay",41,"listener",""
1203,674524,"5706-5","yes","yes","yes","liked",41,"speaker","None"
1204,833964,"1058-9","yes","yes","yes","okay",44,"listener","Enjoyed it"
1205,619060,"1561-7","yes","yes","no","loved",45,"speaker","Fun"
1206,741650,"3770-6","no","yes","yes","liked",37,"speaker","no"
1207,611120,"6649-c","yes","yes","yes","okay",45,"speaker",""
1208,935839,"0897-4","yes","yes","yes","loved",49,"speaker","Was actually fun!"
1209,1428431,"6143-1","yes","yes","yes","liked",48,"listener","No"
1210,1520362,"6143-1","yes","yes","yes","loved",48,"speaker","No, that was fun. Maybe have a comment section for speaker/listener to have a quick ""great job. Had fun."""
1211,1320896,"7757-1","yes","yes","yes","okay",44,"listener",""
1212,1860417,"3660-d","yes","yes","yes","okay",45,"listener",""
1213,530000,"6977-4","yes","yes","yes","loved",47,"listener",""
1214,624774,"8487-9","yes","yes","yes","loved",46,"listener","Great experiment!"
1215,692114,"0968-a","yes","yes","yes","loved",45,"speaker",""
1216,1103544,"0519-6","yes","yes","yes","liked",49,"listener","no"
1217,1032567,"2227-c","yes","yes","yes","loved",45,"speaker",""
1218,1408829,"7757-1","yes","yes","yes","liked",44,"speaker","no comments"
1219,856193,"7226-a","yes","yes","yes","liked",47,"listener",""
1220,778529,"4764-2","yes","yes","yes","not much",37,"listener",""
1221,959949,"8366-0","yes","yes","yes","loved",46,"speaker",""
1222,1626226,"8361-4","yes","yes","yes","loved",45,"speaker","Nothing other than this was kind of fun.  Thanks for an enjoyable hit."
1223,604415,"3320-c","yes","yes","yes","liked",43,"listener","Great experiment!"
1224,836464,"1707-e","yes","yes","yes","loved",45,"speaker",""
1225,1264645,"6534-d","yes","yes","yes","okay",43,"listener",""
1226,932487,"3801-2","yes","yes","yes","loved",46,"listener","Once again, everything was great and so was my partner!"
1227,508345,"2345-7","yes","yes","yes","liked",44,"listener",""
1228,537973,"2345-7","yes","yes","yes","okay",44,"speaker",""
1229,587928,"7963-e","yes","yes","yes","loved",47,"speaker",""
1230,591826,"7963-e","yes","yes","yes","loved",47,"listener","Great experiment!"
1231,828276,"1562-0","yes","yes","yes","liked",43,"speaker","I wish we knew the total we got correct."
1232,1618469,"8361-4","yes","yes","no","loved",45,"listener","It was interesting to work together with all total stranger to solve a problem. "
1233,1370856,"6534-d","yes","yes","yes","liked",43,"speaker",""
1234,633348,"9320-9","yes","yes","yes","okay",43,"speaker",""
1235,592084,"9320-9","yes","yes","yes","liked",43,"listener",""
1236,753602,"9544-2","yes","yes","yes","loved",45,"speaker","fun"
1237,707387,"3639-a","yes","yes","yes","liked",44,"listener","fun, thanks"
1238,730455,"6568-5","yes","yes","yes","not much",45,"listener","I like the experiment but my partner was not very talkative and it seemed like pulling teeth trying to get a better description. "
1239,646783,"2356-f","yes","yes","yes","liked",50,"listener","no"
1240,1163386,"2796-8","yes","yes","yes","loved",42,"speaker","Thanks it was real fun."
1241,985827,"8995-1","yes","yes","yes","okay",43,"speaker",""
1242,508230,"0495-0","yes","yes","yes","okay",42,"listener",""
1243,1005337,"2227-c","yes","yes","yes","liked",45,"listener",""
1244,1017551,"5936-8","yes","yes","yes","liked",44,"listener","My partner was struggling, but they were great/fun, nonetheless lol!"
1245,581115,"3309-b","yes","yes","yes","liked",46,"listener","None"
1246,645104,"2376-1","yes","yes","yes","okay",47,"speaker",""
1247,568008,"2482-2","yes","yes","no","liked",40,"listener","Fun"
