,gameid,epochTime,roundNum,sender,contents
4233,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504118847901,11,演说者,淡的绿
4234,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504118867917,12,演说者,最亮的
4235,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504118904163,13,演说者,绿
4236,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504118942720,14,演说者,天蓝
4237,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504118998894,15,演说者,深蓝
4238,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119002888,15,演说者,紫
4239,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119022712,16,演说者,最亮的
4240,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119047818,17,演说者,最亮的
4241,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119073415,18,演说者,蓝
4242,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119086779,19,演说者,紫
4243,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119103033,20,演说者,蓝绿
4244,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119117324,21,演说者,蓝
4245,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119135705,22,演说者,最灰暗的绿
4246,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119145584,22,演说者,不偏黄也不偏蓝
4247,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119163253,23,演说者,桃红
4248,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119188469,24,演说者,最暗的绿
4249,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119204274,25,演说者,土黄
4250,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119243972,26,演说者,浅紫
4251,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119268992,27,演说者,红
4252,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119283108,28,演说者,灰
4253,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119306212,29,演说者,偏绿的灰 不偏黄
4254,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119325311,30,演说者,黄绿
4255,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119339996,31,演说者,灰绿
4256,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119359414,32,演说者,浅绿 不黄
4257,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119374128,33,演说者,浅蓝
4258,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119380854,33,演说者,发灰
4259,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119400206,34,演说者,深紫
4260,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119414993,35,演说者,红
4261,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119431435,36,演说者,灰 不偏黄
4262,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119460585,37,演说者,灰暗的 偏紫 不偏红
4263,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119482978,38,演说者,灰
4264,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119495486,39,演说者,蓝
4265,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119503776,40,演说者,深蓝
4266,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119517214,41,演说者,紫
4267,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119528264,42,演说者,灰黄
4268,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119545401,43,演说者,橙色
4269,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119581685,44,演说者,暗的 不偏黄
4270,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119597649,45,演说者,灰
4271,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119611799,46,演说者,灰
4272,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119632832,47,演说者,草绿 最黄的
4273,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119655774,48,演说者,灰扑扑
4274,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119674704,49,演说者,暗的 偏黄的
4275,7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119691358,50,演说者,土黄
4276,2954-b150f65b-32d9-4104-92d0-877f7091d33f,1504129370754,0,演说者,black
4279,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142224760,1,演说者,黄色
4280,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142241474,2,演说者,深绿色
4281,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142260996,3,演说者,紫色
4282,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142296402,4,演说者,粉紫色
4283,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142327726,5,演说者,蓝色
4284,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142342761,6,演说者,蓝色
4285,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142358610,7,演说者,灰色
4286,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142367649,8,演说者,灰色
4287,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142380369,9,演说者,紫色
4288,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142395226,10,演说者,橙
4289,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142409366,11,演说者,绿色
4290,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142418451,12,演说者,绿色
4291,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142428701,13,演说者,紫色
4292,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142441687,14,演说者,绿色
4293,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142463614,15,演说者,灰色
4294,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142482005,16,演说者,紫色
4295,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142498348,17,演说者,蓝紫色
4296,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142511379,18,演说者,橙
4297,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142527899,19,演说者,鲜绿色
4298,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142540467,20,演说者,绿色
4299,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142556634,21,演说者,灰色
4300,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142567072,22,演说者,蓝色
4301,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142577028,23,演说者,深绿色
4302,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142594792,24,演说者,浅紫色
4303,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142606149,25,演说者,黄色
4304,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142612759,26,演说者,黄色
4305,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142623589,27,演说者,紫色
4306,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142633719,28,演说者,紫色
4307,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142650589,29,演说者,红
4308,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142665184,30,演说者,浅蓝
4309,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142678373,31,演说者,紫色
4310,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142685416,32,演说者,浅紫色
4311,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142692299,33,演说者,浅紫色
4312,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142704321,34,演说者,蓝
4313,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142713612,35,演说者,灰色
4314,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142723640,36,演说者,蓝
4315,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142790817,37,演说者,黄色
4316,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142804589,38,演说者,蓝
4317,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142811650,39,演说者,蓝
4318,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142821306,40,演说者,紫色
4319,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142832435,41,演说者,蓝
4320,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142844035,42,演说者,浅蓝
4321,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142875240,43,演说者,灰色
4322,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142893243,44,演说者,灰色
4323,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142901317,45,演说者,灰色
4324,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142916101,46,演说者,蓝
4325,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142931246,47,演说者,蓝紫色
4326,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142947247,48,演说者,红
4327,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142957347,49,演说者,紫色
4328,3116-d0bcd0d4-f5ca-4e4c-84a9-1e8abe84811e,1504142980130,50,演说者,红
4380,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147388585,1,倾听者,你好
4381,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147421447,1,演说者,不是绿色，不是蓝色
4382,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147472891,2,演说者,偏黄色
4383,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147493410,3,演说者,不是红色，不是蓝色
4384,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147511446,4,演说者,紫色
4385,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147527612,5,演说者,橘红色
4386,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147536298,6,演说者,灰色
4387,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147545702,7,演说者,红色
4388,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147560542,8,演说者,不是绿色，不是灰色
4389,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147588878,9,演说者,不是绿色，不是粉色
4390,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147599430,10,演说者,灰色
4391,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147614570,11,演说者,蓝色
4392,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147627472,12,演说者,偏暗的绿色
4393,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147647033,13,演说者,灰色
4394,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147653615,14,演说者,红色
4395,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147668363,15,演说者,偏黄色
4396,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147691060,16,演说者,浅褐色
4397,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147712248,17,演说者,褐色
4398,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147727601,18,演说者,紫色
4399,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147736060,19,演说者,红色
4400,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147751063,20,演说者,暗黄色
4401,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147773485,21,演说者,灰紫色
4402,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147794151,22,演说者,橘红色
4403,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147816801,23,演说者,蓝色
4404,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147848312,24,演说者,较暗的灰色，偏紫一点点
4405,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147871616,25,演说者,灰色，偏白一点点
4406,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147892407,26,演说者,蓝色
4407,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147904202,27,演说者,暗绿色
4408,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147920377,28,演说者,紫色
4409,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147943612,29,演说者,橘红
4410,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147952577,30,演说者,灰色
4411,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147966490,31,演说者,绿色
4412,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147982736,32,演说者,红色
4413,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504147996986,33,演说者,深绿色
4414,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504148009025,34,演说者,黄色
4415,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504148016810,35,演说者,暗绿色
4416,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504148030855,36,演说者,最亮的红色
4417,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504148042681,36,演说者,最亮的粉红
4418,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504148053179,37,演说者,暗蓝色
4419,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504148063690,38,演说者,黄色
4420,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504148080137,39,演说者,黄绿色
4421,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504148087705,40,演说者,红色
4422,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504148098655,41,演说者,红色
4423,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504148109799,42,演说者,灰色
4424,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504148120224,43,演说者,蓝色
4425,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504148140944,44,演说者,黄灰色
4426,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504148159399,45,演说者,最亮的红色
4427,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504148172903,46,演说者,绿色
4428,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504148183403,47,演说者,暗红色
4429,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504148200971,48,演说者,红色
4430,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504148209025,49,演说者,紫色
4431,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504148241355,50,演说者,你的微信号？
4432,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504148265037,50,演说者,不是红色
4433,8373-5f19014c-cc09-41e9-8345-b22653853f98,1504148268169,50,倾听者,什么？
4538,7093-a606c20f-cc2d-4915-9973-cda0d72750be,1504165604447,0,演说者, 我十五分钟内会回来
4539,7093-a606c20f-cc2d-4915-9973-cda0d72750be,1504165606431,0,演说者,我十五分钟内会回来
4540,7093-a606c20f-cc2d-4915-9973-cda0d72750be,1504165607761,0,演说者,我十五分钟内会回来
4541,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193057023,1,演说者,蓝色
4542,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193109102,2,演说者,浅绿色
4543,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193152784,3,演说者,鲜绿色
4544,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193154363,3,演说者,光.
4545,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193186525,3,倾听者,有两个
4546,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193226233,4,演说者,灰色
4547,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193248939,5,演说者,深绿色
4548,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193280123,6,演说者,紫色
4549,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193315412,7,演说者,蓝紫色
4550,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193340791,8,演说者,红
4551,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193356474,9,演说者,红
4552,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193388476,10,演说者,绿色
4553,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193427883,11,演说者,灰色
4554,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193444182,12,演说者,浅绿色
4555,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193461550,13,演说者,绿色
4556,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193482652,14,演说者,蓝色
4557,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193506425,14,演说者,明亮
4558,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193508128,14,倾听者,哪个
4559,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193528726,15,演说者,蓝色
4560,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193541702,16,演说者,绿色
4561,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193556292,16,倾听者,哪个
4562,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193585327,16,演说者,森林绿色
4563,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193614130,17,演说者,浅紫色
4564,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193643094,18,演说者,红
4565,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193666349,18,演说者,明亮
4566,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193671514,18,倾听者,红红?
4567,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193678099,18,倾听者,红橙?
4568,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193700906,18,演说者,红橙
4569,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193717055,19,演说者,棕色
4570,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193745027,20,演说者,蓝色
4571,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193775962,21,演说者, 金 
4572,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193790912,22,演说者,金
4573,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193813468,23,演说者,蓝灰色
4574,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193833229,24,演说者,橙子
4575,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193860371,25,演说者,紫色
4576,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193881492,26,演说者,蓝色
4577,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193930194,27,演说者,黄色
4578,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193955025,28,演说者,蓝色 
4579,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193956740,28,演说者,浅
4580,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504193993476,29,演说者,灰色
4581,2358-f13da251-80c6-4fa0-84e7-c893e50b0506,1504194017485,0,演说者,蓝色
4582,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194018752,30,演说者,红
4583,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194028719,31,演说者,棕色
4584,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194058108,32,演说者,蓝灰色
4585,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194108680,33,演说者,蓝色 浅
4586,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194123172,34,演说者,蓝灰色
4587,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194148158,35,演说者,红
4588,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194167557,36,演说者,蓝色
4589,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194189518,37,演说者,紫色
4590,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194224103,38,演说者,黄色
4591,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194255994,39,演说者,紫色
4592,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194272959,40,演说者,灰色
4593,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194287501,41,演说者,蓝色
4594,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194294076,41,演说者,明亮
4595,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194310818,42,演说者,紫色
4596,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194363313,43,演说者,灰色
4597,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194383539,43,倾听者,灰蓝色？
4598,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194391498,43,演说者,灰
4599,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194397273,43,倾听者,灰棕色？
4600,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194406599,43,演说者,灰
4601,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194420546,44,演说者,蓝色
4602,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194425413,44,演说者,浅
4603,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194440469,45,演说者,浅绿色
4604,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194458092,46,演说者,棕色
4605,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194475658,47,演说者,紫色
4606,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194499825,48,演说者,灰色
4607,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194533482,49,演说者,红
4608,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194537451,49,演说者,浅
4609,6401-38c3319e-a621-4052-9d1f-43f6ebe227f4,1504194549282,50,演说者,浅绿色
4610,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196106523,1,演说者,灰
4611,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196118953,2,演说者,深一点的紫
4612,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196127118,3,演说者,红
4613,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196135038,4,演说者,紫
4614,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196146909,5,演说者,灰扑扑的
4615,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196160004,6,演说者,灰紫
4616,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196172159,7,演说者,灰绿
4617,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196180431,8,演说者,灰
4618,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196191563,9,演说者,绿 不偏黄
4619,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196201077,10,演说者,绿
4620,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196208130,11,演说者,蓝
4621,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196217477,12,演说者,最暗的
4622,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196226699,13,演说者,蓝
4623,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196235677,14,演说者,紫红
4624,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196242602,15,演说者,土
4625,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196259710,16,演说者,浅 暖色的紫
4626,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196270267,17,演说者,蓝
4627,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196286496,18,演说者,偏黄的灰
4628,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196296781,19,演说者,淡红
4629,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196307676,20,演说者,绿
4630,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196316547,21,演说者,暗绿
4631,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196323858,22,演说者,红
4632,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196330672,23,演说者,紫
4633,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196342174,24,演说者,蓝绿
4634,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196349983,25,演说者,红
4635,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196356837,25,演说者,橙色
4636,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196365822,26,演说者,黄
4637,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196377564,27,演说者,最亮的
4638,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196384317,28,演说者,蓝
4639,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196403618,29,演说者,小清新的绿
4640,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196415414,30,演说者,深蓝
4641,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196425822,31,演说者,黄绿
4642,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196432248,32,演说者,灰
4643,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196442242,33,演说者,灰
4644,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196458045,34,演说者,明亮些的蓝
4645,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196466036,35,演说者,紫
4646,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196472003,36,演说者,红
4647,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196478758,37,演说者,黄绿
4648,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196495406,38,演说者,草绿 最深的
4649,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196508475,39,演说者,最红的
4650,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196523982,40,演说者,土
4651,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196542464,41,演说者,红褐
4652,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196551621,42,演说者,最暗的
4653,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196555888,42,演说者,绿
4654,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196564212,43,演说者,黄
4655,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196572837,44,演说者,浅紫
4656,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196587998,45,演说者,红 明亮一点的
4657,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196596532,46,演说者,亮 绿
4658,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196606043,47,演说者,最亮
4659,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196612155,48,演说者,紫
4660,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196631009,49,演说者,最暖的 偏红
4661,5481-2a79b18d-c282-4cd0-a614-948b739eda3f,1504196641663,50,演说者,和刚才一样 偏红
4662,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504230229924,1,倾听者,请描述颜色
4663,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504231578417,1,演说者,绿色
4664,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504231737226,1,倾听者,最亮的绿色？
4665,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504231796258,1,倾听者,鲜绿色还是暗绿色？
4666,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504231822820,1,演说者,暗
4667,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504231871662,2,倾听者,请描述颜色
4668,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504231885773,2,演说者,黄橙色
